game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_NO_BAL,00-0034796,100,0.0080273270708795,3.3246055724590855e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,30.204697038682863,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0032764,90,0.7678571428571429,0.8891358464473595,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,111.38298139238483,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,80,0.8320926385442513,0.9635456865993055,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,111.38298139238483,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,70,0.9149940968122786,0.9909815366088561,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,111.38298139238483,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,60,0.962457337883959,0.9983393217927934,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,111.38298139238483,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,50,0.9803921568627452,0.9997740628469008,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,111.38298139238483,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,170,0.0128061469505362,0.00040448071700064286,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,111.38298139238483,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_NO_BAL,00-0032764,160,0.019949281487743,0.002732599982616056,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,111.38298139238483,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_NO_BAL,00-0032764,150,0.0289297658862876,0.013664145561590364,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,111.38298139238483,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,140,0.0450062508681761,0.050988959783234256,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,111.38298139238483,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,130,0.0748091603053435,0.14369097659656,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,111.38298139238483,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,120,0.1304347826086956,0.3112092844641568,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,111.38298139238483,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,110,0.4098939929328622,0.5314961888358396,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,111.38298139238483,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,100,0.614247311827957,0.7423115954033634,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,111.38298139238483,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_CIN_HOU,00-0035685,90,0.0450062508681761,0.02200530118110803,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,54.75692793128552,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,80,0.0694607268464243,0.07457605180789811,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,54.75692793128552,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,70,0.1097112117780294,0.1918563464044226,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,54.75692793128552,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,60,0.2697095435684647,0.3822338974821149,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,54.75692793128552,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,50,0.518590998043053,0.6071266877363793,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,54.75692793128552,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,40,0.6984126984126984,0.8004682302849471,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,54.75692793128552,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,140,0.0038745156855393,5.544032350165974e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,54.75692793128552,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,130,0.0080273270708795,8.546937520666061e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,54.75692793128552,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,120,0.0128061469505362,9.63647173853128e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,54.75692793128552,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,110,0.019949281487743,0.0007972699740763101,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,54.75692793128552,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,100,0.0289297658862876,0.004862644533310523,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,54.75692793128552,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0038597,90,0.0450062508681761,0.04322220796645954,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,59.998452758387074,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,80,0.0694607268464243,0.12651881756903835,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,59.998452758387074,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,70,0.1097112117780294,0.28381501075781007,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,59.998452758387074,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,60,0.4098939929328622,0.49996472624327326,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,59.998452758387074,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,50,0.5889175257731958,0.7161250695672312,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,59.998452758387074,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,40,0.7077720207253886,0.8734444683499267,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,59.998452758387074,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,30,0.8320926385442513,0.9567615637961873,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,59.998452758387074,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0038597,130,0.0080273270708795,3.163285288791807e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,59.998452758387074,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,120,0.0128061469505362,0.00030309446875148707,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,59.998452758387074,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,110,0.019949281487743,0.002135816819071067,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,59.998452758387074,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_CIN_HOU,00-0038597,100,0.0289297658862876,0.011129581154380086,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,59.998452758387074,17.499131191796593,RB,1,46,232.0,13.647058823529411,59.94117647058823,16329,PASS,,
2026_02_MIN_CHI,00-0040236,90,0.0450062508681761,0.023760090021604993,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,55.3231205812192,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,80,0.0694607268464243,0.07924365287827394,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,55.3231205812192,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,70,0.1097112117780294,0.200813096227032,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,55.3231205812192,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,60,0.3003533568904594,0.3946331356978495,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,55.3231205812192,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,50,0.518590998043053,0.6195097315974366,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,55.3231205812192,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,40,0.7077720207253886,0.809389931320204,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,55.3231205812192,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0040236,30,0.8320926385442513,0.926066563822219,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,55.3231205812192,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0040236,25,0.8320926385442513,0.9584375689905176,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,55.3231205812192,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0040236,20,0.9149940968122786,0.9782337348993002,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,55.3231205812192,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0040236,15,0.9149940968122786,0.9893968912769873,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,55.3231205812192,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0040236,100,0.0289297658862876,0.0053385753668787235,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,55.3231205812192,17.499131191796593,RB,1,18,169.0,9.941176470588236,46.05882352941177,16329,PASS,,
2026_02_MIN_CHI,00-0036275,90,0.1097112117780294,0.18589028970090365,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,74.37077285872857,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,80,0.222509702457956,0.3738452572980646,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,74.37077285872857,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,70,0.4804804804804805,0.5986177178526304,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,74.37077285872857,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,60,0.614247311827957,0.7942417353828989,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,74.37077285872857,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,50,0.7785467128027682,0.9181424264179048,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,74.37077285872857,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,40,0.8320926385442513,0.975243167827843,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,74.37077285872857,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,30,0.9149940968122786,0.9943872341787757,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,74.37077285872857,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_MIN_CHI,00-0036275,140,0.011334363730036,8.826658493839426e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,74.37077285872857,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
2026_02_MIN_CHI,00-0036275,130,0.014933628318584,0.000738994888877383,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T09:32:47.813482+00:00,74.37077285872857,17.499131191796593,RB,1,64,223.0,13.9375,67.9375,16329,PASS,,
