game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_SEA_WAS,00-0038797,80,0.0450062508681761,0.039569593445927684,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.2767282556394,17.499131191796593,RB,2,41,125.0,7.352941176470588,29.176470588235293,16546,PASS,,
2026_03_SEA_WAS,00-0038797,70,0.0694607268464243,0.11815789836841223,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.2767282556394,17.499131191796593,RB,2,41,125.0,7.352941176470588,29.176470588235293,16546,PASS,,
2026_03_SEA_WAS,00-0038797,60,0.1097112117780294,0.270007996059612,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.2767282556394,17.499131191796593,RB,2,41,125.0,7.352941176470588,29.176470588235293,16546,PASS,,
2026_03_SEA_WAS,00-0038797,50,0.4098939929328622,0.48351566471364993,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.2767282556394,17.499131191796593,RB,2,41,125.0,7.352941176470588,29.176470588235293,16546,PASS,,
2026_03_SEA_WAS,00-0038797,40,0.5889175257731958,0.7019873930323679,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.2767282556394,17.499131191796593,RB,2,41,125.0,7.352941176470588,29.176470588235293,16546,PASS,,
2026_03_SEA_WAS,00-0038797,30,0.7077720207253886,0.8646782853207384,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.2767282556394,17.499131191796593,RB,2,41,125.0,7.352941176470588,29.176470588235293,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0038797,25,0.7785467128027682,0.9173264470053895,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.2767282556394,17.499131191796593,RB,2,41,125.0,7.352941176470588,29.176470588235293,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0038797,20,0.8320926385442513,0.9528401867455605,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.2767282556394,17.499131191796593,RB,2,41,125.0,7.352941176470588,29.176470588235293,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0038797,15,0.8320926385442513,0.9749299853155696,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.2767282556394,17.499131191796593,RB,2,41,125.0,7.352941176470588,29.176470588235293,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0038797,10,0.9149940968122786,0.9875997438644655,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.2767282556394,17.499131191796593,RB,2,41,125.0,7.352941176470588,29.176470588235293,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0037256,60,0.0450062508681761,0.051850676100086854,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,31.52596794173881,17.499131191796593,RB,2,68,132.0,7.764705882352941,33.64705882352941,16546,PASS,,
2026_03_SEA_WAS,00-0037256,50,0.0748091603053435,0.14555004663970256,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,31.52596794173881,17.499131191796593,RB,2,68,132.0,7.764705882352941,33.64705882352941,16546,PASS,,
2026_03_SEA_WAS,00-0037256,40,0.1538461538461538,0.31410265099382306,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,31.52596794173881,17.499131191796593,RB,2,68,132.0,7.764705882352941,33.64705882352941,16546,PASS,,
2026_03_SEA_WAS,00-0037256,30,0.425,0.5347447228468724,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,31.52596794173881,17.499131191796593,RB,2,68,132.0,7.764705882352941,33.64705882352941,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_SEA_WAS,00-0037256,25,0.5652173913043478,0.6454000887337978,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,31.52596794173881,17.499131191796593,RB,2,68,132.0,7.764705882352941,33.64705882352941,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_PHI_CHI,00-0040236,100,0.019949281487743,0.0018270606071995564,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.13750518206096,17.499131191796593,RB,2,19,169.0,9.941176470588236,46.05882352941177,16546,PASS,,
2026_03_SEA_WAS,00-0037256,20,0.614247311827957,0.7449427577595011,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,31.52596794173881,17.499131191796593,RB,2,68,132.0,7.764705882352941,33.64705882352941,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_PHI_CHI,00-0040236,90,0.0289297658862876,0.009768690421478158,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.13750518206096,17.499131191796593,RB,2,19,169.0,9.941176470588236,46.05882352941177,16546,PASS,,
2026_03_SEA_WAS,00-0037256,15,0.7077720207253886,0.827514271456868,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,31.52596794173881,17.499131191796593,RB,2,68,132.0,7.764705882352941,33.64705882352941,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_PHI_CHI,00-0040236,80,0.0450062508681761,0.0388947299341679,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.13750518206096,17.499131191796593,RB,2,19,169.0,9.941176470588236,46.05882352941177,16546,PASS,,
2026_03_SEA_WAS,00-0037256,10,0.7678571428571429,0.8906732367608945,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,31.52596794173881,17.499131191796593,RB,2,68,132.0,7.764705882352941,33.64705882352941,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_PHI_CHI,00-0040236,70,0.0694607268464243,0.11659107384825707,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.13750518206096,17.499131191796593,RB,2,19,169.0,9.941176470588236,46.05882352941177,16546,PASS,,
2026_03_PHI_CHI,00-0040236,60,0.1097112117780294,0.2673837715059127,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.13750518206096,17.499131191796593,RB,2,19,169.0,9.941176470588236,46.05882352941177,16546,PASS,,
2026_03_PHI_CHI,00-0040236,50,0.4098939929328622,0.48034494499736263,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.13750518206096,17.499131191796593,RB,2,19,169.0,9.941176470588236,46.05882352941177,16546,PASS,,
2026_03_PHI_CHI,00-0040236,40,0.5889175257731958,0.6992236928005857,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.13750518206096,17.499131191796593,RB,2,19,169.0,9.941176470588236,46.05882352941177,16546,PASS,,
2026_03_PHI_CHI,00-0040236,30,0.7077720207253886,0.8629404835315284,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.13750518206096,17.499131191796593,RB,2,19,169.0,9.941176470588236,46.05882352941177,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_PHI_CHI,00-0040236,25,0.7785467128027682,0.9161072581719856,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.13750518206096,17.499131191796593,RB,2,19,169.0,9.941176470588236,46.05882352941177,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_PHI_CHI,00-0040236,20,0.8320926385442513,0.9520518971973296,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,49.13750518206096,17.499131191796593,RB,2,19,169.0,9.941176470588236,46.05882352941177,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CAR_CLE,00-0040466,60,0.0289297658862876,0.004810621016429137,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,14.692077274517292,17.499131191796593,RB,2,6,27.0,6.75,23.0,16546,PASS,,
2026_03_CAR_CLE,00-0040466,50,0.0450062508681761,0.021811478595774147,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,14.692077274517292,17.499131191796593,RB,2,6,27.0,6.75,23.0,16546,PASS,,
2026_03_CAR_CLE,00-0040466,40,0.0694607268464243,0.07405511542051842,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,14.692077274517292,17.499131191796593,RB,2,6,27.0,6.75,23.0,16546,PASS,,
2026_03_CAR_CLE,00-0040466,30,0.1097112117780294,0.19084630159025467,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,14.692077274517292,17.499131191796593,RB,2,6,27.0,6.75,23.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CAR_CLE,00-0040466,25,0.1097112117780294,0.2779127261475877,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,14.692077274517292,17.499131191796593,RB,2,6,27.0,6.75,23.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CAR_CLE,00-0040466,20,0.2697095435684647,0.38082112499085297,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,14.692077274517292,17.499131191796593,RB,2,6,27.0,6.75,23.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CAR_CLE,00-0040466,15,0.4098939929328622,0.49298039120930764,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,14.692077274517292,17.499131191796593,RB,2,6,27.0,6.75,23.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_CAR_CLE,00-0040466,10,0.518590998043053,0.6057011475843368,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,14.692077274517292,17.499131191796593,RB,2,6,27.0,6.75,23.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0035261,120,0.011334363730036,7.976655520378466e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,53.92782431835215,17.499131191796593,RB,2,68,242.0,14.235294117647058,63.64705882352941,16546,PASS,,
2026_03_TEN_NYG,00-0035261,110,0.014933628318584,0.0006769956220902721,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,53.92782431835215,17.499131191796593,RB,2,68,242.0,14.235294117647058,63.64705882352941,16546,PASS,,
2026_03_TEN_NYG,00-0035261,100,0.0285714285714285,0.004233880021551028,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,53.92782431835215,17.499131191796593,RB,2,68,242.0,14.235294117647058,63.64705882352941,16546,PASS,,
2026_03_TEN_NYG,00-0035261,90,0.0450062508681761,0.019633900166296334,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,53.92782431835215,17.499131191796593,RB,2,68,242.0,14.235294117647058,63.64705882352941,16546,PASS,,
2026_03_TEN_NYG,00-0035261,80,0.0694607268464243,0.06812361183627567,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,53.92782431835215,17.499131191796593,RB,2,68,242.0,14.235294117647058,63.64705882352941,16546,PASS,,
2026_03_TEN_NYG,00-0035261,70,0.1097112117780294,0.17919018721044028,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,53.92782431835215,17.499131191796593,RB,2,68,242.0,14.235294117647058,63.64705882352941,16546,PASS,,
2026_03_TEN_NYG,00-0035261,60,0.222509702457956,0.364296149705582,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,53.92782431835215,17.499131191796593,RB,2,68,242.0,14.235294117647058,63.64705882352941,16546,PASS,,
2026_03_TEN_NYG,00-0035261,50,0.4804804804804805,0.5887996241000429,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,53.92782431835215,17.499131191796593,RB,2,68,242.0,14.235294117647058,63.64705882352941,16546,PASS,,
2026_03_TEN_NYG,00-0035261,40,0.614247311827957,0.7869593340271165,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,53.92782431835215,17.499131191796593,RB,2,68,242.0,14.235294117647058,63.64705882352941,16546,PASS,,
2026_03_TEN_NYG,00-0035261,30,0.7785467128027682,0.9142456535407545,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,53.92782431835215,17.499131191796593,RB,2,68,242.0,14.235294117647058,63.64705882352941,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0035261,25,0.8320926385442513,0.9508448046367839,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,53.92782431835215,17.499131191796593,RB,2,68,242.0,14.235294117647058,63.64705882352941,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_KC_MIA,00-0040198,40,0.0577342047930283,0.0611275952598891,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.957251668633946,17.499131191796593,RB,1,18,70.0,4.117647058823529,11.705882352941176,16546,PASS,,
2026_03_KC_MIA,00-0040198,30,0.0963364993215739,0.16504820953224741,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.957251668633946,17.499131191796593,RB,1,18,70.0,4.117647058823529,11.705882352941176,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_KC_MIA,00-0040198,25,0.1097112117780294,0.24566618813624652,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.957251668633946,17.499131191796593,RB,1,18,70.0,4.117647058823529,11.705882352941176,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_KC_MIA,00-0040198,20,0.2024793388429752,0.3436717513406996,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.957251668633946,17.499131191796593,RB,1,18,70.0,4.117647058823529,11.705882352941176,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_KC_MIA,00-0040198,15,0.3560767590618336,0.4535353156042657,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.957251668633946,17.499131191796593,RB,1,18,70.0,4.117647058823529,11.705882352941176,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_KC_MIA,00-0040198,10,0.4553571428571428,0.5670993980667096,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-25T22:42:59.636954+00:00,12.957251668633946,17.499131191796593,RB,1,18,70.0,4.117647058823529,11.705882352941176,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
