game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_LAC_BUF,00-0040666,30,0.9149940968122786,0.9831837505450545,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,67.17603636100775,17.499131191796593,RB,2,11,124.0,13.777777777777779,60.55555555555556,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0036997,90,0.0289297658862876,0.005286047987195746,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,45.26288885619802,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,80,0.0450062508681761,0.0235679898492852,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,45.26288885619802,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,70,0.0694607268464243,0.07873684263093388,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,45.26288885619802,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,60,0.1097112117780294,0.19984851537687381,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,45.26288885619802,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,50,0.3003533568904594,0.3933087712949022,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,45.26288885619802,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,40,0.518590998043053,0.6181979788647295,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,45.26288885619802,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,30,0.7077720207253886,0.8084526454469034,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,45.26288885619802,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0036997,130,0.0038745156855393,6.415268005446323e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,45.26288885619802,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,120,0.0080273270708795,9.734105861158471e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,45.26288885619802,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,110,0.0128061469505362,0.00010803481045573183,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,45.26288885619802,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0036997,100,0.019949281487743,0.0008800302028382145,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,45.26288885619802,17.499131191796593,RB,2,55,252.0,15.75,75.0625,16546,PASS,,
2026_03_BAL_DAL,00-0033077,40,0.0694607268464243,0.06843248012424522,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,13.968859208256228,17.499131191796593,QB,2,56,53.0,3.1176470588235294,10.411764705882353,16546,PASS,,
2026_03_BAL_DAL,00-0033077,30,0.1097112117780294,0.17980442612401398,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,13.968859208256228,17.499131191796593,QB,2,56,53.0,3.1176470588235294,10.411764705882353,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0033077,25,0.1097112117780294,0.26422227745163684,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,13.968859208256228,17.499131191796593,QB,2,56,53.0,3.1176470588235294,10.411764705882353,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0033077,20,0.222509702457956,0.3651773545430267,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,13.968859208256228,17.499131191796593,QB,2,56,53.0,3.1176470588235294,10.411764705882353,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0033077,15,0.365079365079365,0.476505820662387,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,13.968859208256228,17.499131191796593,QB,2,56,53.0,3.1176470588235294,10.411764705882353,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0033077,10,0.4804804804804805,0.589711618052994,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,13.968859208256228,17.499131191796593,QB,2,56,53.0,3.1176470588235294,10.411764705882353,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034796,90,0.0128061469505362,0.00019680122238814094,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,27.977189443655877,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,
2026_03_BAL_DAL,00-0034796,80,0.019949281487743,0.001475100648934172,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,27.977189443655877,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,
2026_03_BAL_DAL,00-0034796,70,0.0289297658862876,0.008165729974532507,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,27.977189443655877,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,
2026_03_BAL_DAL,00-0034796,60,0.0450062508681761,0.03362753101091567,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,27.977189443655877,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,
2026_03_BAL_DAL,00-0034796,50,0.0694607268464243,0.10410390376562881,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,27.977189443655877,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,
2026_03_BAL_DAL,00-0034796,40,0.1097112117780294,0.24602502575510155,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,27.977189443655877,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,
2026_03_BAL_DAL,00-0034796,30,0.3560767590618336,0.45398679716286583,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,27.977189443655877,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034796,25,0.4553571428571428,0.5675474484460281,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,27.977189443655877,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034796,20,0.5792682926829267,0.6757554019348512,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,27.977189443655877,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0034796,15,0.614247311827957,0.7708322593197735,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,27.977189443655877,17.499131191796593,QB,2,60,67.0,5.153846153846154,26.846153846153847,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_BAL_DAL,00-0032764,90,0.4098939929328622,0.5315693713403221,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,91.38620152045179,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,80,0.614247311827957,0.7423710052051384,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,91.38620152045179,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,70,0.7678571428571429,0.8891706388494871,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,91.38620152045179,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,60,0.8320926385442513,0.9635603855455184,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,91.38620152045179,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,50,0.9149940968122786,0.9909860164587544,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,91.38620152045179,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,190,0.0025059351094697,8.734956231022182e-09,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,91.38620152045179,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_BAL_DAL,00-0032764,180,0.0038745156855393,2.053857883547028e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,91.38620152045179,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_BAL_DAL,00-0032764,170,0.0053304904051172,3.5205865106480693e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,91.38620152045179,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_BAL_DAL,00-0032764,160,0.0080273270708795,4.409421565630786e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,91.38620152045179,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_BAL_DAL,00-0032764,150,0.0128061469505362,0.0004047494909936873,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,91.38620152045179,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,140,0.019949281487743,0.0027341480334770077,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,91.38620152045179,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,130,0.0289297658862876,0.013670577748896445,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,91.38620152045179,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,120,0.0450062508681761,0.051008239809250434,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,91.38620152045179,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,110,0.0748091603053435,0.14373266660894557,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,91.38620152045179,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_BAL_DAL,00-0032764,100,0.1304347826086956,0.311274317182583,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,91.38620152045179,17.499131191796593,RB,2,69,307.0,18.058823529411764,93.82352941176471,16546,PASS,,
2026_03_LAC_BUF,00-0034857,90,0.019949281487743,0.0018436191705149387,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,39.18691824207963,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,
2026_03_LAC_BUF,00-0034857,80,0.0289297658862876,0.009842670446745234,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,39.18691824207963,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,
2026_03_LAC_BUF,00-0034857,70,0.0450062508681761,0.03913317144611856,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,39.18691824207963,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,
2026_03_LAC_BUF,00-0034857,60,0.0694607268464243,0.11714547589909571,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,39.18691824207963,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,
2026_03_LAC_BUF,00-0034857,50,0.1097112117780294,0.26831368673189476,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,39.18691824207963,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,
2026_03_LAC_BUF,00-0034857,40,0.4098939929328622,0.4814701650383794,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,39.18691824207963,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,
2026_03_LAC_BUF,00-0034857,30,0.5889175257731958,0.7002059090803396,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,39.18691824207963,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0034857,25,0.614247311827957,0.7912371283497693,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,39.18691824207963,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0034857,20,0.7077720207253886,0.8635590015656907,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,39.18691824207963,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0034857,15,0.7785467128027682,0.916541509169607,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,39.18691824207963,17.499131191796593,QB,2,67,112.0,7.0,36.1875,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_LAC_BUF,00-0036355,60,0.0289297658862876,0.007283937989917201,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.250549726613247,17.499131191796593,QB,2,65,83.0,5.1875,31.125,16546,PASS,,
2026_03_LAC_BUF,00-0036355,50,0.0450062508681761,0.030638592425481285,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T23:01:56.275665+00:00,17.250549726613247,17.499131191796593,QB,2,65,83.0,5.1875,31.125,16546,PASS,,
