game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_TEN_NYG,00-0040715,70,0.0963364993215739,0.1570683027710984,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,52.38572292442622,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,60,0.2024793388429752,0.3317365205682744,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,52.38572292442622,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,50,0.4553571428571428,0.5542212947196519,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,52.38572292442622,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,40,0.614247311827957,0.7604623895442663,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,52.38572292442622,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,
2026_03_TEN_NYG,00-0040715,30,0.7678571428571429,0.8995950742513482,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,52.38572292442622,17.499131191796593,RB,2,10,101.0,12.625,51.25,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0040676,50,0.0450062508681761,0.019054395456608975,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,13.712354751603847,17.499131191796593,QB,2,19,39.0,2.2941176470588234,9.352941176470589,16546,PASS,,
2026_03_TEN_NYG,00-0040676,40,0.0694607268464243,0.06651941010236093,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,13.712354751603847,17.499131191796593,QB,2,19,39.0,2.2941176470588234,9.352941176470589,16546,PASS,,
2026_03_TEN_NYG,00-0040676,30,0.1097112117780294,0.17598658739484568,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,13.712354751603847,17.499131191796593,QB,2,19,39.0,2.2941176470588234,9.352941176470589,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0040676,25,0.1097112117780294,0.2594505273529775,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,13.712354751603847,17.499131191796593,QB,2,19,39.0,2.2941176470588234,9.352941176470589,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0040676,20,0.222509702457956,0.35968090422583054,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,13.712354751603847,17.499131191796593,QB,2,19,39.0,2.2941176470588234,9.352941176470589,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0040676,15,0.3585657370517928,0.470670947418935,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,13.712354751603847,17.499131191796593,QB,2,19,39.0,2.2941176470588234,9.352941176470589,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_TEN_NYG,00-0040676,10,0.4804804804804805,0.584003078050558,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,13.712354751603847,17.499131191796593,QB,2,19,39.0,2.2941176470588234,9.352941176470589,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0036223,90,0.2024793388429752,0.33950319305540216,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,82.75852029124174,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,80,0.4553571428571428,0.56262879633494,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,82.75852029124174,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,70,0.614247311827957,0.7670280703600333,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,82.75852029124174,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,60,0.7678571428571429,0.9032939812475951,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,82.75852029124174,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,50,0.8320926385442513,0.9693972781447472,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,82.75852029124174,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,170,0.0038745156855393,3.0904898280266943e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,82.75852029124174,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_HOU_IND,00-0036223,160,0.0073696145124716,5.073476307781386e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,82.75852029124174,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_HOU_IND,00-0036223,150,0.011334363730036,6.087856031428026e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,82.75852029124174,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,140,0.014933628318584,0.0005356423490010637,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,82.75852029124174,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,130,0.0239520958083832,0.0034706525465361014,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,82.75852029124174,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,120,0.0336448598130841,0.016660658047899957,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,82.75852029124174,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,110,0.0577342047930283,0.059766913167753934,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,82.75852029124174,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0036223,100,0.0963364993215739,0.16224417876944042,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,82.75852029124174,17.499131191796593,RB,2,54,323.0,19.0,93.23529411764706,16546,PASS,,
2026_03_HOU_IND,00-0040583,80,0.0289297658862876,0.006155252707420234,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,36.197637978085965,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,
2026_03_HOU_IND,00-0040583,70,0.0450062508681761,0.026700776822866455,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,36.197637978085965,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,
2026_03_HOU_IND,00-0040583,60,0.0694607268464243,0.08688292559472632,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,36.197637978085965,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,
2026_03_HOU_IND,00-0040583,50,0.1097112117780294,0.2151303670105384,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,36.197637978085965,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,
2026_03_HOU_IND,00-0040583,40,0.3003533568904594,0.41399171360760834,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,36.197637978085965,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,
2026_03_HOU_IND,00-0040583,30,0.518590998043053,0.638393629855561,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,36.197637978085965,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0040583,25,0.5889175257731958,0.7388801513929399,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,36.197637978085965,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0040583,20,0.7077720207253886,0.8226796210697211,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,36.197637978085965,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0040583,15,0.7123287671232876,0.8871200692232943,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,36.197637978085965,17.499131191796593,RB,2,18,196.0,12.25,43.9375,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0035685,90,0.019949281487743,0.0017768943266370722,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,38.98527586475251,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,
2026_03_HOU_IND,00-0035685,80,0.0289297658862876,0.009543821239558286,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,38.98527586475251,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,
2026_03_HOU_IND,00-0035685,70,0.0450062508681761,0.03816757936778524,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,38.98527586475251,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,
2026_03_HOU_IND,00-0035685,60,0.0694607268464243,0.11489480329426563,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,38.98527586475251,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,
2026_03_HOU_IND,00-0035685,50,0.1097112117780294,0.2645291911745595,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,38.98527586475251,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,
2026_03_HOU_IND,00-0035685,40,0.365079365079365,0.4768794459432488,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,38.98527586475251,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,
2026_03_HOU_IND,00-0035685,30,0.5889175257731958,0.6961886440608234,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,38.98527586475251,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0035685,25,0.614247311827957,0.7879122806479293,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,38.98527586475251,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_HOU_IND,00-0035685,110,0.0080273270708795,2.4727716938725193e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,38.98527586475251,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,
2026_03_HOU_IND,00-0035685,100,0.0128061469505362,0.0002444834933550159,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,38.98527586475251,17.499131191796593,RB,2,63,158.0,9.294117647058824,42.11764705882353,16546,PASS,,
2026_03_LV_NO,00-0040122,90,0.1097112117780294,0.2178381234335636,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,76.35916004827969,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,80,0.3003533568904594,0.4175917128389868,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,76.35916004827969,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,70,0.518590998043053,0.6418464320857128,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,76.35916004827969,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,60,0.7077720207253886,0.8250686283933117,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,76.35916004827969,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,50,0.8320926385442513,0.9340065145839855,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,76.35916004827969,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,40,0.9149940968122786,0.9811347001789996,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,76.35916004827969,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,140,0.0128061469505362,0.00013802306075219467,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,76.35916004827969,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,130,0.019949281487743,0.0010871023360003772,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,76.35916004827969,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,120,0.0289297658862876,0.006317654211559258,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,76.35916004827969,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,110,0.0450062508681761,0.0272758901270624,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,76.35916004827969,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_LV_NO,00-0040122,100,0.0694607268464243,0.08835216735380647,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,76.35916004827969,17.499131191796593,RB,2,19,266.0,15.647058823529411,57.35294117647059,16546,PASS,,
2026_03_CAR_CLE,00-0039150,50,0.0289297658862876,0.011020151521341158,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-24T10:29:13.930293+00:00,9.932718823100936,17.499131191796593,QB,2,48,54.0,3.375,13.5,16546,PASS,,
