game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_ATL_GB,00-0036264,25,0.0694607268464243,0.12070188316842112,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,4.500025183799622,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,20,0.1097112117780294,0.18787429101937902,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,4.500025183799622,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,15,0.1097112117780294,0.27424367089858726,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,4.500025183799622,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,10,0.222509702457956,0.37664664505701606,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,4.500025183799622,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039811,90,0.0128061469505362,0.0002708723570300561,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,80,0.019949281487743,0.0019399677726313854,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,70,0.0289297658862876,0.01027081423114644,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,60,0.0450062508681761,0.04050567148246751,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,50,0.0694607268464243,0.12031952456642236,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,40,0.1097112117780294,0.2736090199504214,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,
2026_03_ATL_GB,00-0039811,30,0.4098939929328622,0.4878432763304567,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039811,25,0.4804804804804805,0.6007355199717621,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039811,20,0.5889175257731958,0.7057392599132944,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039811,15,0.614247311827957,0.7957987944688245,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,29.466677145645352,17.499131191796593,RB,2,3,0.0,0.0,0.0,16546,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038542,90,0.0694607268464243,0.134150686866081,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,80,0.1097112117780294,0.296143148081101,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,70,0.4098939929328622,0.5143313530490619,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,60,0.5889175257731958,0.7282032903983322,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,50,0.7083333333333334,0.8807700468873373,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,160,0.0025059351094697,1.6349992140284366e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_ATL_GB,00-0038542,150,0.0038745156855393,2.8703047651613895e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,140,0.0080273270708795,3.6810831937857825e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,130,0.0128061469505362,0.00034589733148375316,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,120,0.019949281487743,0.002391072925485831,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,110,0.0289297658862876,0.012227752896852373,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
2026_03_ATL_GB,00-0038542,100,0.0450062508681761,0.046630644342799836,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T12:47:15.183854+00:00,70.62876311519905,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16546,PASS,,
