game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_ATL_GB,00-0037746,30,0.5792682926829267,0.6633778312628468,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,37.3793756407362,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0037746,25,0.614247311827957,0.7603497337668612,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,37.3793756407362,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0037746,20,0.7077720207253886,0.8396831498572618,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,37.3793756407362,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0037746,15,0.7678571428571429,0.8995312146368715,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,37.3793756407362,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0037746,10,0.8320926385442513,0.9411632107861035,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,37.3793756407362,17.499131191796593,RB,2,60,92.0,5.411764705882353,23.529411764705884,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,40,0.0450062508681761,0.021330782455674626,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,4.529116012050688,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16533,PASS,,
2026_03_ATL_GB,00-0036264,30,0.0694607268464243,0.07275834292933865,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,4.529116012050688,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,25,0.0694607268464243,0.12103612775042899,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,4.529116012050688,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,20,0.1097112117780294,0.18832262648566575,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,4.529116012050688,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,15,0.1097112117780294,0.2747978953629038,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,4.529116012050688,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0036264,10,0.2697095435684647,0.37727805608925485,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,4.529116012050688,17.499131191796593,QB,2,53,47.0,3.1333333333333333,13.266666666666667,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039811,90,0.0128061469505362,0.00027136187229641253,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,29.475187221457155,17.499131191796593,RB,2,3,0.0,0.0,0.0,16533,PASS,,
2026_03_ATL_GB,00-0039811,80,0.019949281487743,0.0019429690393386319,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,29.475187221457155,17.499131191796593,RB,2,3,0.0,0.0,0.0,16533,PASS,,
2026_03_ATL_GB,00-0039811,70,0.0289297658862876,0.010284088738694212,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,29.475187221457155,17.499131191796593,RB,2,3,0.0,0.0,0.0,16533,PASS,,
2026_03_ATL_GB,00-0039811,60,0.0450062508681761,0.040548026778828516,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,29.475187221457155,17.499131191796593,RB,2,3,0.0,0.0,0.0,16533,PASS,,
2026_03_ATL_GB,00-0039811,50,0.0694607268464243,0.12041701735865148,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,29.475187221457155,17.499131191796593,RB,2,3,0.0,0.0,0.0,16533,PASS,,
2026_03_ATL_GB,00-0039811,40,0.1097112117780294,0.2737709072471119,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,29.475187221457155,17.499131191796593,RB,2,3,0.0,0.0,0.0,16533,PASS,,
2026_03_ATL_GB,00-0039811,30,0.4098939929328622,0.48803719896872566,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,29.475187221457155,17.499131191796593,RB,2,3,0.0,0.0,0.0,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039811,25,0.4804804804804805,0.6009233012042756,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,29.475187221457155,17.499131191796593,RB,2,3,0.0,0.0,0.0,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039811,20,0.5889175257731958,0.70590683896519,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,29.475187221457155,17.499131191796593,RB,2,3,0.0,0.0,0.0,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0039811,15,0.614247311827957,0.7959366204656679,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,29.475187221457155,17.499131191796593,RB,2,3,0.0,0.0,0.0,16533,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_03_ATL_GB,00-0038542,90,0.0694607268464243,0.13454398401918968,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,80,0.1097112117780294,0.2967716615657602,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,70,0.4098939929328622,0.5150559289927747,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,60,0.5889175257731958,0.728805889856263,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,50,0.7083333333333334,0.881131580829233,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,160,0.0025059351094697,1.6507927226416986e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_ATL_GB,00-0038542,150,0.0038745156855393,2.89512716798019e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,140,0.0080273270708795,3.709227110103545e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,130,0.0128061469505362,0.000348199307299831,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,120,0.019949281487743,0.002404655825284596,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,110,0.0289297658862876,0.01228557045572762,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,100,0.0450062508681761,0.04680818692005452,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-22T01:53:45.327670+00:00,70.66056736081121,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
