game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_PHI_TEN,00-0035261,100,0.019949281487743,0.0017236889924017135,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,48.81949105729848,17.499131191796593,RB,1,67,242.0,14.235294117647058,63.64705882352941,16329,PASS,,
2026_02_PHI_TEN,00-0040676,40,0.0694607268464243,0.07060054283036576,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,14.25295097696453,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,
2026_02_PHI_TEN,00-0040676,30,0.1097112117780294,0.18409310894382497,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,14.25295097696453,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0040676,25,0.1097112117780294,0.2695589056164909,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,14.25295097696453,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0040676,20,0.222509702457956,0.3712973994278287,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,14.25295097696453,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0040676,15,0.4098939929328622,0.4829740724647319,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,14.25295097696453,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PHI_TEN,00-0040676,10,0.4804804804804805,0.5960119564527492,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,14.25295097696453,17.499131191796593,QB,1,18,39.0,2.2941176470588234,9.352941176470589,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_LV_LAC,00-0040122,90,0.1623616236162361,0.3211064368612023,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,81.8697800604254,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,80,0.4553571428571428,0.5425459621148554,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,81.8697800604254,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,70,0.614247311827957,0.7512114128360842,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,81.8697800604254,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,60,0.7678571428571429,0.8943070716251935,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,81.8697800604254,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,50,0.8320926385442513,0.9657133428939553,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,81.8697800604254,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,40,0.9149940968122786,0.9916370355780543,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,81.8697800604254,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,140,0.0128061469505362,0.0004470468320292279,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,81.8697800604254,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,130,0.0239520958083832,0.002975811436865467,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,81.8697800604254,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,120,0.0336448598130841,0.01466665542245051,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,81.8697800604254,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,110,0.0577342047930283,0.05397006909429371,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,81.8697800604254,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040122,100,0.0748091603053435,0.15008614181606342,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,81.8697800604254,17.499131191796593,RB,1,18,266.0,15.647058823529411,57.35294117647059,16329,PASS,,
2026_02_LV_LAC,00-0040666,90,0.0336448598130841,0.015413071331936545,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,80,0.0577342047930283,0.05615981119003779,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,70,0.0963364993215739,0.1547204519491709,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,65,0.1097112117780294,0.2324911616749974,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,60,0.1881533101045296,0.32818193901237913,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,50,0.4553571428571428,0.5503390484539609,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,40,0.614247311827957,0.7574035669280685,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,130,0.0073696145124716,4.391782753446739e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,120,0.011334363730036,5.3601948523014775e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,110,0.014933628318584,0.00047960776705355517,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_LV_LAC,00-0040666,100,0.0239520958083832,0.003159359097832369,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,52.21395504699869,17.499131191796593,RB,1,10,124.0,13.777777777777779,60.55555555555556,16329,PASS,,
2026_02_NO_BAL,00-0034796,90,0.0128061469505362,0.0003165251225038462,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,80,0.019949281487743,0.0022164813189820116,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,70,0.0289297658862876,0.011479079283453743,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,60,0.0450062508681761,0.044314614733135506,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,50,0.0694607268464243,0.12898202522011293,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,40,0.1097112117780294,0.2878217841863378,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0034796,30,0.4098939929328622,0.5046665425957529,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034796,25,0.518590998043053,0.6169293616100773,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034796,20,0.5889175257731958,0.7201053498573555,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034796,15,0.7077720207253886,0.8075444266927363,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NO_BAL,00-0034796,100,0.0080273270708795,3.324605572459173e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,30.20469703868298,17.499131191796593,QB,1,59,67.0,5.153846153846154,26.846153846153847,16329,PASS,,
2026_02_NO_BAL,00-0032764,90,0.7678571428571429,0.8891358464473615,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,80,0.8320926385442513,0.9635456865993064,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,70,0.9149940968122786,0.9909815366088565,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,60,0.962457337883959,0.9983393217927934,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,50,0.9803921568627452,0.9997740628469008,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,170,0.0128061469505362,0.0004044807170006575,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_NO_BAL,00-0032764,160,0.019949281487743,0.0027325999826161456,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_02_NO_BAL,00-0032764,150,0.0289297658862876,0.013664145561590737,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,140,0.0450062508681761,0.05098895978323537,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,130,0.0748091603053435,0.1436909765965624,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,120,0.1304347826086956,0.3112092844641606,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,110,0.4098939929328622,0.5314961888358438,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_NO_BAL,00-0032764,100,0.614247311827957,0.7423115954033668,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,111.38298139238502,17.499131191796593,RB,1,68,307.0,18.058823529411764,93.82352941176471,16329,PASS,,
2026_02_CIN_HOU,00-0035685,90,0.0450062508681761,0.0220053011811081,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,54.756927931285546,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,80,0.0694607268464243,0.07457605180789834,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,54.756927931285546,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
2026_02_CIN_HOU,00-0035685,70,0.1097112117780294,0.19185634640442303,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-16T14:20:27.826862+00:00,54.756927931285546,17.499131191796593,RB,1,62,158.0,9.294117647058824,42.11764705882353,16329,PASS,,
