game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_02_IND_KC,00-0041013,50,0.0694607268464243,0.11965592190293176,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,29.408622259229137,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_IND_KC,00-0041013,40,0.1097112117780294,0.27250590641974437,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,29.408622259229137,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_IND_KC,00-0041013,30,0.4098939929328622,0.4865204345350749,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,29.408622259229137,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_IND_KC,00-0041013,25,0.4804804804804805,0.5994538753829451,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,29.408622259229137,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_IND_KC,00-0041013,20,0.5889175257731958,0.7045948774084599,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,29.408622259229137,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_IND_KC,00-0041013,15,0.614247311827957,0.7948570811504337,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,29.408622259229137,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_IND_KC,00-0041013,10,0.7077720207253886,0.8663106168432686,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,29.408622259229137,17.499131191796593,RB,1,1,0.0,0.0,0.0,16329,WARN,INSUFFICIENT_CAREER_HISTORY,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0039299,90,0.011334363730036,6.698684678138516e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,23.17017131594732,17.499131191796593,RB,1,14,22.0,2.2,7.3,16329,PASS,,
2026_02_SEA_ARI,00-0039299,80,0.014933628318584,0.000581954670000519,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,23.17017131594732,17.499131191796593,RB,1,14,22.0,2.2,7.3,16329,PASS,,
2026_02_SEA_ARI,00-0039299,70,0.0239520958083832,0.0037239645153816408,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,23.17017131594732,17.499131191796593,RB,1,14,22.0,2.2,7.3,16329,PASS,,
2026_02_SEA_ARI,00-0039299,60,0.0357142857142857,0.017660190474933307,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,23.17017131594732,17.499131191796593,RB,1,14,22.0,2.2,7.3,16329,PASS,,
2026_02_SEA_ARI,00-0039299,50,0.0694607268464243,0.06261216086402493,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,23.17017131594732,17.499131191796593,RB,1,14,22.0,2.2,7.3,16329,PASS,,
2026_02_SEA_ARI,00-0039299,40,0.1097112117780294,0.16808703617463538,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,23.17017131594732,17.499131191796593,RB,1,14,22.0,2.2,7.3,16329,PASS,,
2026_02_SEA_ARI,00-0039299,30,0.222509702457956,0.3481590986219627,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,23.17017131594732,17.499131191796593,RB,1,14,22.0,2.2,7.3,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0039299,25,0.3585657370517928,0.45835976792587635,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,23.17017131594732,17.499131191796593,RB,1,14,22.0,2.2,7.3,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0039299,20,0.4553571428571428,0.5718796486413084,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,23.17017131594732,17.499131191796593,RB,1,14,22.0,2.2,7.3,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0039299,15,0.5792682926829267,0.679710749843118,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,23.17017131594732,17.499131191796593,RB,1,14,22.0,2.2,7.3,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0035704,40,0.0450062508681761,0.042426873138867734,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,9.845630959027304,17.499131191796593,QB,1,15,6.0,2.0,-1.6666666666666667,16329,PASS,,
2026_02_SEA_ARI,00-0035704,30,0.0694607268464243,0.12471490830143728,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,9.845630959027304,17.499131191796593,QB,1,15,6.0,2.0,-1.6666666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0035704,25,0.1097112117780294,0.19324317822460876,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,9.845630959027304,17.499131191796593,QB,1,15,6.0,2.0,-1.6666666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0035704,20,0.1097112117780294,0.2808634226251415,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,9.845630959027304,17.499131191796593,QB,1,15,6.0,2.0,-1.6666666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0035704,15,0.2697095435684647,0.38416883238096144,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,9.845630959027304,17.499131191796593,QB,1,15,6.0,2.0,-1.6666666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_SEA_ARI,00-0035704,10,0.4098939929328622,0.4964807659408064,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,9.845630959027304,17.499131191796593,QB,1,15,6.0,2.0,-1.6666666666666667,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0023459,20,0.1097112117780294,0.20062333166100457,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,5.311284786668928,17.499131191796593,QB,1,52,21.0,1.3125,3.8125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0023459,15,0.1097112117780294,0.2899029174203524,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,5.311284786668928,17.499131191796593,QB,1,52,21.0,1.3125,3.8125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_PIT_NE,00-0023459,10,0.3003533568904594,0.3943727956806591,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,5.311284786668928,17.499131191796593,QB,1,52,21.0,1.3125,3.8125,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0038705,50,0.0450062508681761,0.023944241381813083,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,15.380476860598584,17.499131191796593,RB,1,37,44.0,3.6666666666666665,26.0,16329,PASS,,
2026_02_WAS_DAL,00-0038705,40,0.0694607268464243,0.07972856022092258,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,15.380476860598584,17.499131191796593,RB,1,37,44.0,3.6666666666666665,26.0,16329,PASS,,
2026_02_WAS_DAL,00-0038705,30,0.1097112117780294,0.20173422042614841,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,15.380476860598584,17.499131191796593,RB,1,37,44.0,3.6666666666666665,26.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0038705,25,0.1097112117780294,0.2912576640247379,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,15.380476860598584,17.499131191796593,RB,1,37,44.0,3.6666666666666665,26.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0038705,20,0.3003533568904594,0.39589540850263416,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,15.380476860598584,17.499131191796593,RB,1,37,44.0,3.6666666666666665,26.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0038705,15,0.4098939929328622,0.508673364760723,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,15.380476860598584,17.499131191796593,RB,1,37,44.0,3.6666666666666665,26.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0038705,10,0.518590998043053,0.6207575858443479,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,15.380476860598584,17.499131191796593,RB,1,37,44.0,3.6666666666666665,26.0,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0036919,80,0.014933628318584,0.00047262737486506546,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,22.14203455477017,17.499131191796593,RB,1,68,114.0,6.705882352941177,31.58823529411765,16329,PASS,,
2026_02_CLE_TB,00-0036919,70,0.0239520958083832,0.0031201827138217894,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,22.14203455477017,17.499131191796593,RB,1,68,114.0,6.705882352941177,31.58823529411765,16329,PASS,,
2026_02_CLE_TB,00-0036919,60,0.0336448598130841,0.015254456225479602,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,22.14203455477017,17.499131191796593,RB,1,68,114.0,6.705882352941177,31.58823529411765,16329,PASS,,
2026_02_CLE_TB,00-0036919,50,0.0577342047930283,0.055696534530061466,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,22.14203455477017,17.499131191796593,RB,1,68,114.0,6.705882352941177,31.58823529411765,16329,PASS,,
2026_02_CLE_TB,00-0036919,40,0.0963364993215739,0.1537443122638949,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,22.14203455477017,17.499131191796593,RB,1,68,114.0,6.705882352941177,31.58823529411765,16329,PASS,,
2026_02_CLE_TB,00-0036919,30,0.1881533101045296,0.32669819427020347,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,22.14203455477017,17.499131191796593,RB,1,68,114.0,6.705882352941177,31.58823529411765,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0036919,25,0.3560767590618336,0.4351330787015316,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,22.14203455477017,17.499131191796593,RB,1,68,114.0,6.705882352941177,31.58823529411765,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0036919,20,0.4553571428571428,0.548712068914823,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,22.14203455477017,17.499131191796593,RB,1,68,114.0,6.705882352941177,31.58823529411765,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0036919,15,0.5792682926829267,0.658413276150734,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,22.14203455477017,17.499131191796593,RB,1,68,114.0,6.705882352941177,31.58823529411765,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CLE_TB,00-0036919,10,0.614247311827957,0.7561165606529585,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,22.14203455477017,17.499131191796593,RB,1,68,114.0,6.705882352941177,31.58823529411765,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0033077,40,0.0450062508681761,0.05006406386607276,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,11.227354824893432,17.499131191796593,QB,1,55,53.0,3.1176470588235294,10.411764705882353,16329,PASS,,
2026_02_WAS_DAL,00-0033077,30,0.0694607268464243,0.14168585149070895,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,11.227354824893432,17.499131191796593,QB,1,55,53.0,3.1176470588235294,10.411764705882353,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0033077,25,0.1097112117780294,0.21562706847219687,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,11.227354824893432,17.499131191796593,QB,1,55,53.0,3.1176470588235294,10.411764705882353,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0033077,20,0.1097112117780294,0.3080733534726312,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,11.227354824893432,17.499131191796593,QB,1,55,53.0,3.1176470588235294,10.411764705882353,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0033077,15,0.3003533568904594,0.4146535090321854,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,11.227354824893432,17.499131191796593,QB,1,55,53.0,3.1176470588235294,10.411764705882353,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_WAS_DAL,00-0033077,10,0.4098939929328622,0.5279581065472843,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,11.227354824893432,17.499131191796593,QB,1,55,53.0,3.1176470588235294,10.411764705882353,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_CIN_HOU,00-0033526,60,0.0336448598130841,0.016797184868044365,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,22.815972791454897,17.499131191796593,RB,1,66,84.0,5.6,25.466666666666665,16329,PASS,,
2026_02_CIN_HOU,00-0033526,50,0.0577342047930283,0.060157820134055115,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,22.815972791454897,17.499131191796593,RB,1,66,84.0,5.6,25.466666666666665,16329,PASS,,
2026_02_CIN_HOU,00-0033526,40,0.0963364993215739,0.1630516079623345,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,22.815972791454897,17.499131191796593,RB,1,66,84.0,5.6,25.466666666666665,16329,PASS,,
2026_02_CIN_HOU,00-0033526,30,0.2024793388429752,0.3407063189869206,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-19T13:16:26.007934+00:00,22.815972791454897,17.499131191796593,RB,1,66,84.0,5.6,25.466666666666665,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
