game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_03_ATL_GB,00-0038542,60,0.5889175257731958,0.728805889856253,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,70.66056736081069,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,50,0.7083333333333334,0.881131580829227,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,70.66056736081069,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,160,0.0025059351094697,1.6507927226414354e-07,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,70.66056736081069,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,WARN,THRESHOLD_OUTSIDE_VALIDATED_10_150_RANGE,
2026_03_ATL_GB,00-0038542,150,0.0038745156855393,2.8951271679797677e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,70.66056736081069,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,140,0.0080273270708795,3.709227110103086e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,70.66056736081069,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,130,0.0128061469505362,0.0003481993072997927,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,70.66056736081069,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,120,0.019949281487743,0.0024046558252843724,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,70.66056736081069,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,110,0.0289297658862876,0.012285570455726659,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,70.66056736081069,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_03_ATL_GB,00-0038542,100,0.0450062508681761,0.04680818692005157,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,70.66056736081069,17.499131191796593,RB,2,53,287.0,16.88235294117647,86.94117647058823,16533,PASS,,
2026_02_NYG_LA,00-0040691,80,0.0289297658862876,0.010147555602142286,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,39.387196578246005,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,
2026_02_NYG_LA,00-0040691,70,0.0450062508681761,0.04011182248615254,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,39.387196578246005,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,
2026_02_NYG_LA,00-0040691,60,0.0694607268464243,0.11941166667639508,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,39.387196578246005,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,
2026_02_NYG_LA,00-0040691,50,0.1097112117780294,0.2720993510083092,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,39.387196578246005,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,
2026_02_NYG_LA,00-0040691,40,0.4098939929328622,0.4860322644981321,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,39.387196578246005,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,
2026_02_NYG_LA,00-0040691,30,0.5889175257731958,0.7041720160641882,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,39.387196578246005,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0040691,25,0.614247311827957,0.7945088823832531,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,39.387196578246005,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0040691,20,0.7077720207253886,0.8660463757573675,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,39.387196578246005,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0040691,15,0.7785467128027682,0.9182843023711009,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,39.387196578246005,17.499131191796593,QB,1,15,86.0,6.142857142857143,34.785714285714285,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0040715,90,0.0694607268464243,0.06340095586809533,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,63.28170458268394,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0040715,80,0.1097112117780294,0.16969313663373387,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,63.28170458268394,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0040715,70,0.222509702457956,0.3505182576465319,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,63.28170458268394,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0040715,60,0.4553571428571428,0.5743795201222643,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,63.28170458268394,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0040715,50,0.614247311827957,0.7760713971922497,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,63.28170458268394,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0040715,40,0.7785467128027682,0.9083148385078628,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,63.28170458268394,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0040715,30,0.8320926385442513,0.971408285047512,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,63.28170458268394,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0040715,25,0.9149940968122786,0.9856518847086139,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,63.28170458268394,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0040715,120,0.014933628318584,0.0005951249260447508,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,63.28170458268394,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0040715,110,0.0239520958083832,0.0037953935708395546,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,63.28170458268394,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0040715,100,0.0450062508681761,0.01793965813046717,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,63.28170458268394,17.499131191796593,RB,1,9,101.0,12.625,51.25,16329,PASS,,
2026_02_NYG_LA,00-0037840,90,0.0450062508681761,0.023546921840601358,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,55.25625802398862,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,80,0.0694607268464243,0.07868119897326188,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,55.25625802398862,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,70,0.1097112117780294,0.19974249646844747,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,55.25625802398862,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,60,0.3003533568904594,0.39316304884515185,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,55.25625802398862,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,50,0.518590998043053,0.6180534864411257,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,55.25625802398862,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,40,0.7077720207253886,0.808349288620771,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,55.25625802398862,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,130,0.0080273270708795,9.717578271116334e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,55.25625802398862,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,120,0.0128061469505362,0.0001078736346664085,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,55.25625802398862,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,110,0.019949281487743,0.0008788963268550627,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,55.25625802398862,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0037840,100,0.0289297658862876,0.005280293497931558,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,55.25625802398862,17.499131191796593,RB,1,54,259.0,15.235294117647058,73.6470588235294,16329,PASS,,
2026_02_NYG_LA,00-0039738,90,0.0239520958083832,0.0037997440166835017,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,43.28843663641298,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,
2026_02_NYG_LA,00-0039738,80,0.0450062508681761,0.017956646580740514,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,43.28843663641298,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,
2026_02_NYG_LA,00-0039738,70,0.0694607268464243,0.0634488132831093,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,43.28843663641298,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,
2026_02_NYG_LA,00-0039738,60,0.1097112117780294,0.16979039348101876,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,43.28843663641298,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,
2026_02_NYG_LA,00-0039738,50,0.222509702457956,0.3506608402743494,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,43.28843663641298,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,
2026_02_NYG_LA,00-0039738,40,0.4553571428571428,0.5745303156699106,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,43.28843663641298,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,
2026_02_NYG_LA,00-0039738,30,0.614247311827957,0.7761864470007359,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,43.28843663641298,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0039738,25,0.7077720207253886,0.8520128724605547,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,43.28843663641298,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0039738,20,0.7785467128027682,0.9083781611107383,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,43.28843663641298,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_02_NYG_LA,00-0039738,110,0.011334363730036,6.884577437767485e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,43.28843663641298,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,
2026_02_NYG_LA,00-0039738,100,0.014933628318584,0.0005959286173078408,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-21T11:00:04.499635+00:00,43.28843663641298,17.499131191796593,RB,1,33,145.0,8.529411764705882,43.88235294117647,16329,PASS,,
