game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,season_games_before,games_used,prior_carries,prior_carries_pg,prior_rush_yds_pg,training_rows,qc_status,qc_reason,context_flags
2026_01_DEN_KC,00-0040730,15,0.7785467128027682,0.9080688498629768,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,38.255585278869574,17.499131191796593,RB,0,17,146.0,8.588235294117647,31.764705882352942,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_01_DEN_KC,00-0040730,10,0.8320926385442513,0.9468105401435983,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,38.255585278869574,17.499131191796593,RB,0,17,146.0,8.588235294117647,31.764705882352942,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_01_DEN_KC,00-0038134,90,0.0289297658862876,0.00885509633260749,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,48.49867324059001,17.499131191796593,RB,0,58,221.0,13.0,60.411764705882355,16329,PASS,,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW
2026_01_DEN_KC,00-0038134,80,0.0450062508681761,0.03591727957864633,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,48.49867324059001,17.499131191796593,RB,0,58,221.0,13.0,60.411764705882355,16329,PASS,,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW
2026_01_DEN_KC,00-0038134,70,0.0694607268464243,0.10959060706478913,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,48.49867324059001,17.499131191796593,RB,0,58,221.0,13.0,60.411764705882355,16329,PASS,,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW
2026_01_DEN_KC,00-0038134,65,0.1097112117780294,0.17284562451701516,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,48.49867324059001,17.499131191796593,RB,0,58,221.0,13.0,60.411764705882355,16329,PASS,,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW
2026_01_DEN_KC,00-0038134,60,0.1097112117780294,0.2555096717415045,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,48.49867324059001,17.499131191796593,RB,0,58,221.0,13.0,60.411764705882355,16329,PASS,,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW
2026_01_DEN_KC,00-0038134,50,0.3585657370517928,0.4658149450479357,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,48.49867324059001,17.499131191796593,RB,0,58,221.0,13.0,60.411764705882355,16329,PASS,,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW
2026_01_DEN_KC,00-0038134,40,0.5889175257731958,0.6863967913635776,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,48.49867324059001,17.499131191796593,RB,0,58,221.0,13.0,60.411764705882355,16329,PASS,,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW
2026_01_DEN_KC,00-0038134,140,0.0025059351094697,8.525762803296977e-08,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,48.49867324059001,17.499131191796593,RB,0,58,221.0,13.0,60.411764705882355,16329,PASS,,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW
2026_01_DEN_KC,00-0038134,130,0.0038745156855393,1.6007515262280017e-06,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,48.49867324059001,17.499131191796593,RB,0,58,221.0,13.0,60.411764705882355,16329,PASS,,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW
2026_01_DEN_KC,00-0038134,120,0.0080273270708795,2.1944355004920878e-05,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,48.49867324059001,17.499131191796593,RB,0,58,221.0,13.0,60.411764705882355,16329,PASS,,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW
2026_01_DEN_KC,00-0038134,110,0.0128061469505362,0.0002202614686825427,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,48.49867324059001,17.499131191796593,RB,0,58,221.0,13.0,60.411764705882355,16329,PASS,,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW
2026_01_DEN_KC,00-0038134,100,0.019949281487743,0.001624827035286436,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,48.49867324059001,17.499131191796593,RB,0,58,221.0,13.0,60.411764705882355,16329,PASS,,TEAM_CHANGE_OR_NEW_TEAM|WEEK1_RUSHING_CONTEXT|WEEK1_CHANGED_TEAM_REVIEW
2026_01_DEN_KC,00-0036158,90,0.0450062508681761,0.021647311482967786,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,54.636767141603954,17.499131191796593,RB,0,32,153.0,15.3,77.2,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB
2026_01_DEN_KC,00-0036158,80,0.0694607268464243,0.07361301727546755,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,54.636767141603954,17.499131191796593,RB,0,32,153.0,15.3,77.2,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB
2026_01_DEN_KC,00-0036158,70,0.1097112117780294,0.18998743280640018,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,54.636767141603954,17.499131191796593,RB,0,32,153.0,15.3,77.2,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB
2026_01_DEN_KC,00-0036158,60,0.2697095435684647,0.3796174463968599,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,54.636767141603954,17.499131191796593,RB,0,32,153.0,15.3,77.2,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB
2026_01_DEN_KC,00-0036158,50,0.518590998043053,0.6044842056704981,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,54.636767141603954,17.499131191796593,RB,0,32,153.0,15.3,77.2,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB
2026_01_DEN_KC,00-0036158,40,0.6984126984126984,0.798542978611897,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,54.636767141603954,17.499131191796593,RB,0,32,153.0,15.3,77.2,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB
2026_01_DEN_KC,00-0036158,30,0.7785467128027682,0.9204174611782762,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,54.636767141603954,17.499131191796593,RB,0,32,153.0,15.3,77.2,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_01_DEN_KC,00-0036158,25,0.8320926385442513,0.9548306370675291,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,54.636767141603954,17.499131191796593,RB,0,32,153.0,15.3,77.2,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_01_DEN_KC,00-0036158,110,0.019949281487743,0.0007786980900014133,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,54.636767141603954,17.499131191796593,RB,0,32,153.0,15.3,77.2,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB
2026_01_DEN_KC,00-0036158,100,0.0289297658862876,0.004766643649691637,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,54.636767141603954,17.499131191796593,RB,0,32,153.0,15.3,77.2,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_ESTABLISHED_RETURNING_RB
2026_01_DEN_KC,00-0039732,60,0.0336448598130841,0.014773107048759521,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,21.91977314437017,17.499131191796593,QB,0,34,83.0,4.882352941176471,20.941176470588236,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK
2026_01_DEN_KC,00-0039732,50,0.0577342047930283,0.0542838779817025,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,21.91977314437017,17.499131191796593,QB,0,34,83.0,4.882352941176471,20.941176470588236,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK
2026_01_DEN_KC,00-0039732,40,0.0748091603053435,0.15075349194566723,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,21.91977314437017,17.499131191796593,QB,0,34,83.0,4.882352941176471,20.941176470588236,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK
2026_01_DEN_KC,00-0039732,30,0.1881533101045296,0.3221302432393923,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,21.91977314437017,17.499131191796593,QB,0,34,83.0,4.882352941176471,20.941176470588236,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_01_DEN_KC,00-0039732,25,0.3003533568904594,0.4301384464599875,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,21.91977314437017,17.499131191796593,QB,0,34,83.0,4.882352941176471,20.941176470588236,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_01_DEN_KC,00-0039732,20,0.4553571428571428,0.5436790340537395,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,21.91977314437017,17.499131191796593,QB,0,34,83.0,4.882352941176471,20.941176470588236,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_01_DEN_KC,00-0039732,15,0.5652173913043478,0.6537391470216375,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,21.91977314437017,17.499131191796593,QB,0,34,83.0,4.882352941176471,20.941176470588236,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
2026_01_DEN_KC,00-0039732,10,0.614247311827957,0.752116046425262,NFL-RUSH-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,8be61f9f4442b75fbacd335b0997d4ea8e5b412930fea99d98c12040deaa1086,2026-09-14T21:13:02.648534+00:00,21.91977314437017,17.499131191796593,QB,0,34,83.0,4.882352941176471,20.941176470588236,16329,PASS,,WEEK1_RUSHING_CONTEXT|WEEK1_QB_RUSHING_REVIEW|MOBILE_QB_WEEK1_UNDERESTIMATION_RISK|LOW_THRESHOLD_10_30_CALIBRATION_CAUTION
