market_ticker,game_id,player_id,threshold
KXNFLRSHYDS-26SEP21NYGLAR-LARBCORUM24-100,2026_02_NYG_LA,00-0039738,100
KXNFLRSHYDS-26SEP20MIASF-SFKBLACK26-30,2026_02_MIA_SF,00-0041052,30
KXNFLRSHYDS-26SEP20MIASF-SFKBLACK26-25,2026_02_MIA_SF,00-0041052,25
KXNFLRSHYDS-26SEP20MIASF-SFKBLACK26-20,2026_02_MIA_SF,00-0041052,20
KXNFLRSHYDS-26SEP20MIASF-SFKBLACK26-15,2026_02_MIA_SF,00-0041052,15
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-90,2026_02_MIA_SF,00-0039040,90
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-80,2026_02_MIA_SF,00-0039040,80
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-70,2026_02_MIA_SF,00-0039040,70
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-60,2026_02_MIA_SF,00-0039040,60
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-50,2026_02_MIA_SF,00-0039040,50
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-40,2026_02_MIA_SF,00-0039040,40
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-30,2026_02_MIA_SF,00-0039040,30
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-130,2026_02_MIA_SF,00-0039040,130
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-120,2026_02_MIA_SF,00-0039040,120
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-110,2026_02_MIA_SF,00-0039040,110
KXNFLRSHYDS-26SEP20MIASF-MIADACHANE28-100,2026_02_MIA_SF,00-0039040,100
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-90,2026_02_SEA_ARI,00-0041512,90
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-80,2026_02_SEA_ARI,00-0041512,80
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-70,2026_02_SEA_ARI,00-0041512,70
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-60,2026_02_SEA_ARI,00-0041512,60
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-50,2026_02_SEA_ARI,00-0041512,50
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-40,2026_02_SEA_ARI,00-0041512,40
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-30,2026_02_SEA_ARI,00-0041512,30
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-120,2026_02_SEA_ARI,00-0041512,120
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-110,2026_02_SEA_ARI,00-0041512,110
KXNFLRSHYDS-26SEP20SEAARI-SEAJPRICE8-100,2026_02_SEA_ARI,00-0041512,100
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-90,2026_02_SEA_ARI,00-0041027,90
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-80,2026_02_SEA_ARI,00-0041027,80
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-70,2026_02_SEA_ARI,00-0041027,70
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-60,2026_02_SEA_ARI,00-0041027,60
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-50,2026_02_SEA_ARI,00-0041027,50
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-40,2026_02_SEA_ARI,00-0041027,40
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-30,2026_02_SEA_ARI,00-0041027,30
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-25,2026_02_SEA_ARI,00-0041027,25
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-20,2026_02_SEA_ARI,00-0041027,20
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-15,2026_02_SEA_ARI,00-0041027,15
KXNFLRSHYDS-26SEP20SEAARI-ARIJLOVE4-100,2026_02_SEA_ARI,00-0041027,100
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-90,2026_02_LV_LAC,00-0040122,90
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-80,2026_02_LV_LAC,00-0040122,80
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-70,2026_02_LV_LAC,00-0040122,70
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-60,2026_02_LV_LAC,00-0040122,60
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-50,2026_02_LV_LAC,00-0040122,50
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-40,2026_02_LV_LAC,00-0040122,40
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-140,2026_02_LV_LAC,00-0040122,140
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-130,2026_02_LV_LAC,00-0040122,130
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-120,2026_02_LV_LAC,00-0040122,120
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-110,2026_02_LV_LAC,00-0040122,110
KXNFLRSHYDS-26SEP20LVLAC-LVAJEANTY2-100,2026_02_LV_LAC,00-0040122,100
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-90,2026_02_LV_LAC,00-0040666,90
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-80,2026_02_LV_LAC,00-0040666,80
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-70,2026_02_LV_LAC,00-0040666,70
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-65,2026_02_LV_LAC,00-0040666,65
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-60,2026_02_LV_LAC,00-0040666,60
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-50,2026_02_LV_LAC,00-0040666,50
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-40,2026_02_LV_LAC,00-0040666,40
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-130,2026_02_LV_LAC,00-0040666,130
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-120,2026_02_LV_LAC,00-0040666,120
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-110,2026_02_LV_LAC,00-0040666,110
KXNFLRSHYDS-26SEP20LVLAC-LACOHAMPTON8-100,2026_02_LV_LAC,00-0040666,100
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-60,2026_02_IND_KC,00-0033873,60
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-50,2026_02_IND_KC,00-0033873,50
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-40,2026_02_IND_KC,00-0033873,40
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-30,2026_02_IND_KC,00-0033873,30
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-25,2026_02_IND_KC,00-0033873,25
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-20,2026_02_IND_KC,00-0033873,20
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-15,2026_02_IND_KC,00-0033873,15
KXNFLRSHYDS-26SEP20INDKC-KCPMAHOMES15-10,2026_02_IND_KC,00-0033873,10
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-90,2026_02_IND_KC,00-0036223,90
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-80,2026_02_IND_KC,00-0036223,80
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-70,2026_02_IND_KC,00-0036223,70
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-60,2026_02_IND_KC,00-0036223,60
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-50,2026_02_IND_KC,00-0036223,50
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-180,2026_02_IND_KC,00-0036223,180
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-170,2026_02_IND_KC,00-0036223,170
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-160,2026_02_IND_KC,00-0036223,160
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-150,2026_02_IND_KC,00-0036223,150
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-140,2026_02_IND_KC,00-0036223,140
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-130,2026_02_IND_KC,00-0036223,130
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-120,2026_02_IND_KC,00-0036223,120
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-110,2026_02_IND_KC,00-0036223,110
KXNFLRSHYDS-26SEP20INDKC-INDJTAYLOR28-100,2026_02_IND_KC,00-0036223,100
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-40,2026_02_IND_KC,00-0035710,40
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-30,2026_02_IND_KC,00-0035710,30
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-25,2026_02_IND_KC,00-0035710,25
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-20,2026_02_IND_KC,00-0035710,20
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-15,2026_02_IND_KC,00-0035710,15
KXNFLRSHYDS-26SEP20INDKC-INDDJONES17-10,2026_02_IND_KC,00-0035710,10
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-90,2026_02_WAS_DAL,00-0039910,90
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-80,2026_02_WAS_DAL,00-0039910,80
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-70,2026_02_WAS_DAL,00-0039910,70
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-60,2026_02_WAS_DAL,00-0039910,60
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-50,2026_02_WAS_DAL,00-0039910,50
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-40,2026_02_WAS_DAL,00-0039910,40
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-30,2026_02_WAS_DAL,00-0039910,30
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-25,2026_02_WAS_DAL,00-0039910,25
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-20,2026_02_WAS_DAL,00-0039910,20
KXNFLRSHYDS-26SEP20WASDAL-WASJDANIELS5-15,2026_02_WAS_DAL,00-0039910,15
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-90,2026_02_WAS_DAL,00-0040242,90
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-80,2026_02_WAS_DAL,00-0040242,80
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-70,2026_02_WAS_DAL,00-0040242,70
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-60,2026_02_WAS_DAL,00-0040242,60
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-50,2026_02_WAS_DAL,00-0040242,50
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-40,2026_02_WAS_DAL,00-0040242,40
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-30,2026_02_WAS_DAL,00-0040242,30
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-130,2026_02_WAS_DAL,00-0040242,130
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-120,2026_02_WAS_DAL,00-0040242,120
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-110,2026_02_WAS_DAL,00-0040242,110
KXNFLRSHYDS-26SEP20WASDAL-WASJCROSKEYMERRITT22-100,2026_02_WAS_DAL,00-0040242,100
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-90,2026_02_WAS_DAL,00-0036997,90
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-80,2026_02_WAS_DAL,00-0036997,80
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-75,2026_02_WAS_DAL,00-0036997,75
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-70,2026_02_WAS_DAL,00-0036997,70
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-60,2026_02_WAS_DAL,00-0036997,60
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-50,2026_02_WAS_DAL,00-0036997,50
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-40,2026_02_WAS_DAL,00-0036997,40
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-150,2026_02_WAS_DAL,00-0036997,150
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-140,2026_02_WAS_DAL,00-0036997,140
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-130,2026_02_WAS_DAL,00-0036997,130
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-120,2026_02_WAS_DAL,00-0036997,120
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-110,2026_02_WAS_DAL,00-0036997,110
KXNFLRSHYDS-26SEP20WASDAL-DALJWILLIAMS33-100,2026_02_WAS_DAL,00-0036997,100
