market_ticker,game_id,player_id,threshold
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-60,2026_03_MIN_TB,00-0035228,60
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-50,2026_03_MIN_TB,00-0035228,50
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-40,2026_03_MIN_TB,00-0035228,40
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-30,2026_03_MIN_TB,00-0035228,30
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-25,2026_03_MIN_TB,00-0035228,25
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-20,2026_03_MIN_TB,00-0035228,20
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-15,2026_03_MIN_TB,00-0035228,15
KXNFLRSHYDS-26SEP27MINTB-MINKMURRAY1-10,2026_03_MIN_TB,00-0035228,10
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-30,2026_03_ATL_GB,00-0039917,30
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-25,2026_03_ATL_GB,00-0039917,25
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-20,2026_03_ATL_GB,00-0039917,20
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-15,2026_03_ATL_GB,00-0039917,15
KXNFLRSHYDS-26SEP24ATLGB-ATLMPENIX9-10,2026_03_ATL_GB,00-0039917,10
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-90,2026_03_NYJ_DET,00-0038120,90
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-80,2026_03_NYJ_DET,00-0038120,80
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-70,2026_03_NYJ_DET,00-0038120,70
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-60,2026_03_NYJ_DET,00-0038120,60
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-50,2026_03_NYJ_DET,00-0038120,50
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-40,2026_03_NYJ_DET,00-0038120,40
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-30,2026_03_NYJ_DET,00-0038120,30
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-130,2026_03_NYJ_DET,00-0038120,130
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-120,2026_03_NYJ_DET,00-0038120,120
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-110,2026_03_NYJ_DET,00-0038120,110
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-100,2026_03_NYJ_DET,00-0038120,100
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-90,2026_03_NYJ_DET,00-0039139,90
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-80,2026_03_NYJ_DET,00-0039139,80
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-70,2026_03_NYJ_DET,00-0039139,70
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-60,2026_03_NYJ_DET,00-0039139,60
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-50,2026_03_NYJ_DET,00-0039139,50
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-160,2026_03_NYJ_DET,00-0039139,160
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-150,2026_03_NYJ_DET,00-0039139,150
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-140,2026_03_NYJ_DET,00-0039139,140
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-130,2026_03_NYJ_DET,00-0039139,130
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-120,2026_03_NYJ_DET,00-0039139,120
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-110,2026_03_NYJ_DET,00-0039139,110
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-100,2026_03_NYJ_DET,00-0039139,100
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-90,2026_03_CIN_PIT,00-0038597,90
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-80,2026_03_CIN_PIT,00-0038597,80
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-70,2026_03_CIN_PIT,00-0038597,70
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-60,2026_03_CIN_PIT,00-0038597,60
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-50,2026_03_CIN_PIT,00-0038597,50
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-40,2026_03_CIN_PIT,00-0038597,40
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-130,2026_03_CIN_PIT,00-0038597,130
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-120,2026_03_CIN_PIT,00-0038597,120
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-110,2026_03_CIN_PIT,00-0038597,110
KXNFLRSHYDS-26SEP27CINPIT-CINCBROWN30-100,2026_03_CIN_PIT,00-0038597,100
KXNFLRSHYDS-26SEP27LARDEN-LARMSTAFFORD9-15,2026_03_LA_DEN,00-0026498,15
KXNFLRSHYDS-26SEP27LARDEN-LARMSTAFFORD9-10,2026_03_LA_DEN,00-0026498,10
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-90,2026_03_LA_DEN,00-0037840,90
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-80,2026_03_LA_DEN,00-0037840,80
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-70,2026_03_LA_DEN,00-0037840,70
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-60,2026_03_LA_DEN,00-0037840,60
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-50,2026_03_LA_DEN,00-0037840,50
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-40,2026_03_LA_DEN,00-0037840,40
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-30,2026_03_LA_DEN,00-0037840,30
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-130,2026_03_LA_DEN,00-0037840,130
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-120,2026_03_LA_DEN,00-0037840,120
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-110,2026_03_LA_DEN,00-0037840,110
KXNFLRSHYDS-26SEP27LARDEN-LARKWILLIAMS23-100,2026_03_LA_DEN,00-0037840,100
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-90,2026_03_LA_DEN,00-0039738,90
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-80,2026_03_LA_DEN,00-0039738,80
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-70,2026_03_LA_DEN,00-0039738,70
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-60,2026_03_LA_DEN,00-0039738,60
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-50,2026_03_LA_DEN,00-0039738,50
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-40,2026_03_LA_DEN,00-0039738,40
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-30,2026_03_LA_DEN,00-0039738,30
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-25,2026_03_LA_DEN,00-0039738,25
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-110,2026_03_LA_DEN,00-0039738,110
KXNFLRSHYDS-26SEP27LARDEN-LARBCORUM24-100,2026_03_LA_DEN,00-0039738,100
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-60,2026_03_LA_DEN,00-0039732,60
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-50,2026_03_LA_DEN,00-0039732,50
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-40,2026_03_LA_DEN,00-0039732,40
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-30,2026_03_LA_DEN,00-0039732,30
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-25,2026_03_LA_DEN,00-0039732,25
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-20,2026_03_LA_DEN,00-0039732,20
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-15,2026_03_LA_DEN,00-0039732,15
KXNFLRSHYDS-26SEP27LARDEN-DENBNIX10-10,2026_03_LA_DEN,00-0039732,10
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-130,2026_03_LAC_BUF,00-0040666,130
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-120,2026_03_LAC_BUF,00-0040666,120
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-110,2026_03_LAC_BUF,00-0040666,110
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-100,2026_03_LAC_BUF,00-0040666,100
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-90,2026_03_LAC_BUF,00-0040666,90
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-80,2026_03_LAC_BUF,00-0040666,80
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-70,2026_03_LAC_BUF,00-0040666,70
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-60,2026_03_LAC_BUF,00-0040666,60
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-50,2026_03_LAC_BUF,00-0040666,50
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-40,2026_03_LAC_BUF,00-0040666,40
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-30,2026_03_LAC_BUF,00-0040666,30
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-90,2026_03_BAL_DAL,00-0036997,90
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-80,2026_03_BAL_DAL,00-0036997,80
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-70,2026_03_BAL_DAL,00-0036997,70
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-60,2026_03_BAL_DAL,00-0036997,60
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-50,2026_03_BAL_DAL,00-0036997,50
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-40,2026_03_BAL_DAL,00-0036997,40
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-30,2026_03_BAL_DAL,00-0036997,30
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-130,2026_03_BAL_DAL,00-0036997,130
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-120,2026_03_BAL_DAL,00-0036997,120
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-110,2026_03_BAL_DAL,00-0036997,110
KXNFLRSHYDS-26SEP27BALDAL-DALJWILLIAMS33-100,2026_03_BAL_DAL,00-0036997,100
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-40,2026_03_BAL_DAL,00-0033077,40
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-30,2026_03_BAL_DAL,00-0033077,30
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-25,2026_03_BAL_DAL,00-0033077,25
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-20,2026_03_BAL_DAL,00-0033077,20
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-15,2026_03_BAL_DAL,00-0033077,15
KXNFLRSHYDS-26SEP27BALDAL-DALDPRESCOTT4-10,2026_03_BAL_DAL,00-0033077,10
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-90,2026_03_BAL_DAL,00-0034796,90
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-80,2026_03_BAL_DAL,00-0034796,80
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-70,2026_03_BAL_DAL,00-0034796,70
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-60,2026_03_BAL_DAL,00-0034796,60
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-50,2026_03_BAL_DAL,00-0034796,50
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-40,2026_03_BAL_DAL,00-0034796,40
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-30,2026_03_BAL_DAL,00-0034796,30
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-25,2026_03_BAL_DAL,00-0034796,25
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-20,2026_03_BAL_DAL,00-0034796,20
KXNFLRSHYDS-26SEP27BALDAL-BALLJACKSON8-15,2026_03_BAL_DAL,00-0034796,15
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-90,2026_03_BAL_DAL,00-0032764,90
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-80,2026_03_BAL_DAL,00-0032764,80
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-70,2026_03_BAL_DAL,00-0032764,70
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-60,2026_03_BAL_DAL,00-0032764,60
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-50,2026_03_BAL_DAL,00-0032764,50
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-190,2026_03_BAL_DAL,00-0032764,190
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-180,2026_03_BAL_DAL,00-0032764,180
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-170,2026_03_BAL_DAL,00-0032764,170
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-160,2026_03_BAL_DAL,00-0032764,160
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-150,2026_03_BAL_DAL,00-0032764,150
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-140,2026_03_BAL_DAL,00-0032764,140
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-130,2026_03_BAL_DAL,00-0032764,130
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-120,2026_03_BAL_DAL,00-0032764,120
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-110,2026_03_BAL_DAL,00-0032764,110
KXNFLRSHYDS-26SEP27BALDAL-BALDHENRY22-100,2026_03_BAL_DAL,00-0032764,100
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-90,2026_03_LAC_BUF,00-0034857,90
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-80,2026_03_LAC_BUF,00-0034857,80
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-70,2026_03_LAC_BUF,00-0034857,70
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-60,2026_03_LAC_BUF,00-0034857,60
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-50,2026_03_LAC_BUF,00-0034857,50
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-40,2026_03_LAC_BUF,00-0034857,40
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-30,2026_03_LAC_BUF,00-0034857,30
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-25,2026_03_LAC_BUF,00-0034857,25
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-20,2026_03_LAC_BUF,00-0034857,20
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-15,2026_03_LAC_BUF,00-0034857,15
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-60,2026_03_LAC_BUF,00-0036355,60
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-50,2026_03_LAC_BUF,00-0036355,50
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-40,2026_03_LAC_BUF,00-0036355,40
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-30,2026_03_LAC_BUF,00-0036355,30
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-25,2026_03_LAC_BUF,00-0036355,25
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-20,2026_03_LAC_BUF,00-0036355,20
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-15,2026_03_LAC_BUF,00-0036355,15
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-10,2026_03_LAC_BUF,00-0036355,10
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-90,2026_03_ATL_GB,00-0040142,90
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-80,2026_03_ATL_GB,00-0040142,80
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-70,2026_03_ATL_GB,00-0040142,70
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-60,2026_03_ATL_GB,00-0040142,60
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-50,2026_03_ATL_GB,00-0040142,50
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-40,2026_03_ATL_GB,00-0040142,40
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-30,2026_03_ATL_GB,00-0040142,30
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-25,2026_03_ATL_GB,00-0040142,25
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-20,2026_03_ATL_GB,00-0040142,20
KXNFLRSHYDS-26SEP24ATLGB-GBKJOHNSON26-15,2026_03_ATL_GB,00-0040142,15
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-60,2026_03_ATL_GB,00-0038685,60
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-50,2026_03_ATL_GB,00-0038685,50
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-40,2026_03_ATL_GB,00-0038685,40
KXNFLRSHYDS-26SEP24ATLGB-GBCBROOKS30-30,2026_03_ATL_GB,00-0038685,30
