updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENEENGRAM1,Evan Engram: 25+ receiving yards,0.43,0.45,0.55,0.5700000000000001,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENEENGRAM1,Evan Engram: 15+ receiving yards,0.63,0.64,0.36,0.37,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJDOBBINS27,J.K. Dobbins: 25+ receiving yards,0.06,0.09,0.91,0.94,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJDOBBINS27,J.K. Dobbins: 15+ receiving yards,0.17,0.18,0.8200000000000001,0.83,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENATRAUTMAN82,Adam Trautman: 50+ receiving yards,0.03,0.04,0.96,0.97,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENATRAUTMAN82,Adam Trautman: 40+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENATRAUTMAN82,Adam Trautman: 25+ receiving yards,0.1,0.11,0.89,0.9,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENATRAUTMAN82,Adam Trautman: 15+ receiving yards,0.22,0.24,0.76,0.78,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-80,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENPBRYANT13,Pat Bryant: 80+ receiving yards,0.04,0.06,0.94,0.96,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-70,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENPBRYANT13,Pat Bryant: 70+ receiving yards,0.06,0.07,0.9299999999999999,0.94,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENPBRYANT13,Pat Bryant: 60+ receiving yards,0.11,0.12,0.88,0.89,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENPBRYANT13,Pat Bryant: 50+ receiving yards,0.18,0.2,0.8,0.8200000000000001,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENPBRYANT13,Pat Bryant: 40+ receiving yards,0.28,0.29,0.71,0.72,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENPBRYANT13,Pat Bryant: 25+ receiving yards,0.52,0.53,0.47,0.48,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENPBRYANT13,Pat Bryant: 15+ receiving yards,0.67,0.69,0.31000000000000005,0.32999999999999996,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCNGRAY83,Noah Gray: 50+ receiving yards,0.03,0.06,0.94,0.97,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCNGRAY83,Noah Gray: 40+ receiving yards,0.07,0.09,0.91,0.9299999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCNGRAY83,Noah Gray: 25+ receiving yards,0.18,0.19,0.81,0.8200000000000001,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCNGRAY83,Noah Gray: 15+ receiving yards,0.35,0.36,0.64,0.65,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCNGRAY83,Noah Gray: 10+ receiving yards,0.48,0.49,0.51,0.52,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-80,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTTHORNTON2,Tyquan Thornton: 80+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-70,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTTHORNTON2,Tyquan Thornton: 70+ receiving yards,0.07,0.1,0.9,0.9299999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTTHORNTON2,Tyquan Thornton: 60+ receiving yards,0.11,0.12,0.88,0.89,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTTHORNTON2,Tyquan Thornton: 50+ receiving yards,0.17,0.18,0.8200000000000001,0.83,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTTHORNTON2,Tyquan Thornton: 40+ receiving yards,0.24,0.26,0.74,0.76,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTTHORNTON2,Tyquan Thornton: 25+ receiving yards,0.4,0.42,0.5800000000000001,0.6,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTTHORNTON2-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTTHORNTON2,Tyquan Thornton: 15+ receiving yards,0.57,0.58,0.42000000000000004,0.43000000000000005,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-90,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 90+ receiving yards,0.06,0.07,0.9299999999999999,0.94,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-80,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 80+ receiving yards,0.1,0.11,0.89,0.9,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-70,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 70+ receiving yards,0.15,0.16,0.84,0.85,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 60+ receiving yards,0.22,0.23,0.77,0.78,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 50+ receiving yards,0.31,0.32,0.6799999999999999,0.69,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 40+ receiving yards,0.43,0.44,0.56,0.5700000000000001,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-35,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 35+ receiving yards,0.54,0.55,0.44999999999999996,0.45999999999999996,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 25+ receiving yards,0.64,0.65,0.35,0.36,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 15+ receiving yards,0.78,0.79,0.20999999999999996,0.21999999999999997,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCXWORTHY1-100,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCXWORTHY1,Xavier Worthy: 100+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-90,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 90+ receiving yards,0.07,0.08,0.92,0.9299999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-80,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 80+ receiving yards,0.11,0.12,0.88,0.89,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-70,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 70+ receiving yards,0.17,0.18,0.8200000000000001,0.83,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 60+ receiving yards,0.27,0.28,0.72,0.73,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 50+ receiving yards,0.37,0.38,0.62,0.63,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 40+ receiving yards,0.5,0.51,0.49,0.5,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 25+ receiving yards,0.73,0.74,0.26,0.27,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 15+ receiving yards,0.85,0.86,0.14,0.15000000000000002,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-110,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 110+ receiving yards,0.02,0.04,0.96,0.98,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-100,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 100+ receiving yards,0.04,0.05,0.95,0.96,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-90,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 90+ receiving yards,0.16,0.17,0.83,0.84,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-80,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 80+ receiving yards,0.22,0.23,0.77,0.78,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-70,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 70+ receiving yards,0.29,0.3,0.7,0.71,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 60+ receiving yards,0.39,0.4,0.6,0.61,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 50+ receiving yards,0.53,0.54,0.45999999999999996,0.47,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 40+ receiving yards,0.66,0.67,0.32999999999999996,0.33999999999999997,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-140,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 140+ receiving yards,0.02,0.04,0.96,0.98,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-130,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 130+ receiving yards,0.03,0.04,0.96,0.97,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-120,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 120+ receiving yards,0.04,0.05,0.95,0.96,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-110,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 110+ receiving yards,0.07,0.08,0.92,0.9299999999999999,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-100,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 100+ receiving yards,0.11,0.12,0.88,0.89,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker III: 60+ receiving yards,0.06,0.08,0.92,0.94,PASS,
2026-09-14T21:12:35.163812+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker III: 50+ receiving yards,0.11,0.13,0.87,0.89,PASS,
