updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-40,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 40+ receiving yards,0.58,0.69,0.31000000000000005,0.42000000000000004,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMNABERS1-25,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 25+ receiving yards,0.79,0.81,0.18999999999999995,0.20999999999999996,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-50,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALKTURPIN9,KaVontae Turpin: 50+ receiving yards,0.02,0.03,0.97,0.98,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-40,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALKTURPIN9,KaVontae Turpin: 40+ receiving yards,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-25,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALKTURPIN9,KaVontae Turpin: 25+ receiving yards,0.15,0.16,0.84,0.85,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALKTURPIN9-15,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALKTURPIN9,KaVontae Turpin: 15+ receiving yards,0.32,0.33,0.6699999999999999,0.6799999999999999,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-80,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 80+ receiving yards,0.04,0.07,0.9299999999999999,0.96,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-70,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 70+ receiving yards,0.06,0.09,0.91,0.94,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-60,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 60+ receiving yards,0.12,0.13,0.87,0.88,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-50,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 50+ receiving yards,0.17,0.18,0.8200000000000001,0.83,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-40,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 40+ receiving yards,0.25,0.26,0.74,0.75,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-25,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 25+ receiving yards,0.43,0.44,0.56,0.5700000000000001,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-20,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 20+ receiving yards,0.51,0.52,0.48,0.49,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGDMOONEY17-15,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGDMOONEY17,Darnell Mooney: 15+ receiving yards,0.6,0.61,0.39,0.4,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-60,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGTJOHNSON84,Theo Johnson: 60+ receiving yards,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-50,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGTJOHNSON84,Theo Johnson: 50+ receiving yards,0.09,0.1,0.9,0.91,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-40,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGTJOHNSON84,Theo Johnson: 40+ receiving yards,0.13,0.15,0.85,0.87,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-25,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGTJOHNSON84,Theo Johnson: 25+ receiving yards,0.31,0.32,0.6799999999999999,0.69,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-15,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGTJOHNSON84,Theo Johnson: 15+ receiving yards,0.51,0.52,0.48,0.49,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-80,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALRFLOURNOY19,Ryan Flournoy: 80+ receiving yards,0.04,0.06,0.94,0.96,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-70,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALRFLOURNOY19,Ryan Flournoy: 70+ receiving yards,0.07,0.08,0.92,0.9299999999999999,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-60,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALRFLOURNOY19,Ryan Flournoy: 60+ receiving yards,0.1,0.12,0.88,0.9,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-50,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALRFLOURNOY19,Ryan Flournoy: 50+ receiving yards,0.17,0.18,0.8200000000000001,0.83,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-40,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALRFLOURNOY19,Ryan Flournoy: 40+ receiving yards,0.27,0.29,0.71,0.73,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALRFLOURNOY19,Ryan Flournoy: 25+ receiving yards,0.48,0.49,0.51,0.52,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALRFLOURNOY19,Ryan Flournoy: 15+ receiving yards,0.64,0.67,0.32999999999999996,0.36,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-80,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 80+ receiving yards,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-70,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 70+ receiving yards,0.07,0.1,0.9,0.9299999999999999,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-60,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 60+ receiving yards,0.1,0.12,0.88,0.9,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-50,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 50+ receiving yards,0.16,0.17,0.83,0.84,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-40,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 40+ receiving yards,0.24,0.26,0.74,0.76,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-25,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 25+ receiving yards,0.46,0.47,0.53,0.54,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-15,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 15+ receiving yards,0.65,0.66,0.33999999999999997,0.35,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-70,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENRHARVEY12,RJ Harvey: 70+ receiving yards,0.03,0.05,0.95,0.97,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENRHARVEY12,RJ Harvey: 60+ receiving yards,0.04,0.08,0.92,0.96,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENRHARVEY12,RJ Harvey: 50+ receiving yards,0.07,0.1,0.9,0.9299999999999999,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENRHARVEY12,RJ Harvey: 40+ receiving yards,0.12,0.15,0.85,0.88,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENRHARVEY12,RJ Harvey: 25+ receiving yards,0.31,0.34,0.6599999999999999,0.69,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENRHARVEY12-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENRHARVEY12,RJ Harvey: 15+ receiving yards,0.52,0.55,0.44999999999999996,0.48,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-70,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENEENGRAM1,Evan Engram: 70+ receiving yards,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENEENGRAM1,Evan Engram: 60+ receiving yards,0.07,0.1,0.9,0.9299999999999999,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENEENGRAM1,Evan Engram: 50+ receiving yards,0.11,0.15,0.85,0.89,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENEENGRAM1,Evan Engram: 40+ receiving yards,0.19,0.23,0.77,0.81,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENEENGRAM1,Evan Engram: 25+ receiving yards,0.44,0.46,0.54,0.56,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENEENGRAM1-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENEENGRAM1,Evan Engram: 15+ receiving yards,0.58,0.66,0.33999999999999997,0.42000000000000004,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJDOBBINS27,J.K. Dobbins: 25+ receiving yards,0.06,0.1,0.9,0.94,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJDOBBINS27-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJDOBBINS27,J.K. Dobbins: 15+ receiving yards,0.07,0.18,0.8200000000000001,0.9299999999999999,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENATRAUTMAN82,Adam Trautman: 50+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENATRAUTMAN82,Adam Trautman: 40+ receiving yards,0.05,0.09,0.91,0.95,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENATRAUTMAN82,Adam Trautman: 25+ receiving yards,0.07,0.18,0.8200000000000001,0.9299999999999999,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENATRAUTMAN82-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENATRAUTMAN82,Adam Trautman: 15+ receiving yards,0.21,0.25,0.75,0.79,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-80,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENPBRYANT13,Pat Bryant: 80+ receiving yards,0.04,0.06,0.94,0.96,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-70,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENPBRYANT13,Pat Bryant: 70+ receiving yards,0.06,0.09,0.91,0.94,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENPBRYANT13,Pat Bryant: 60+ receiving yards,0.08,0.13,0.87,0.92,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENPBRYANT13,Pat Bryant: 50+ receiving yards,0.14,0.19,0.81,0.86,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENPBRYANT13,Pat Bryant: 40+ receiving yards,0.25,0.28,0.72,0.75,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENPBRYANT13,Pat Bryant: 25+ receiving yards,0.49,0.51,0.49,0.51,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENPBRYANT13-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENPBRYANT13,Pat Bryant: 15+ receiving yards,0.61,0.68,0.31999999999999995,0.39,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCNGRAY83,Noah Gray: 50+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCNGRAY83,Noah Gray: 40+ receiving yards,0.05,0.1,0.9,0.95,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCNGRAY83,Noah Gray: 25+ receiving yards,0.11,0.2,0.8,0.89,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCNGRAY83,Noah Gray: 15+ receiving yards,0.31,0.37,0.63,0.69,PASS,
2026-09-13T23:39:16.708265+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCNGRAY83-10,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCNGRAY83,Noah Gray: 10+ receiving yards,0.49,0.5,0.5,0.51,PASS,
