updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_NO_BAL,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NOJJOHNSON83-60,KXNFLRECYDS-26SEP20NOBAL,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 60+ receiving yards,0.11,0.27,0.73,0.89,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_NO_BAL,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NOJJOHNSON83-50,KXNFLRECYDS-26SEP20NOBAL,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 50+ receiving yards,0.2,0.36,0.64,0.8,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_NO_BAL,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NOJJOHNSON83-40,KXNFLRECYDS-26SEP20NOBAL,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 40+ receiving yards,0.33,0.49,0.51,0.6699999999999999,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_NO_BAL,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NOJJOHNSON83-25,KXNFLRECYDS-26SEP20NOBAL,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 25+ receiving yards,0.52,0.77,0.22999999999999998,0.48,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_NO_BAL,NO@BAL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20NOBAL-NOJJOHNSON83-15,KXNFLRECYDS-26SEP20NOBAL,KXNFLRECYDS,receiving_yards,NOJJOHNSON83,Juwan Johnson: 15+ receiving yards,0.66,0.91,0.08999999999999997,0.33999999999999997,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CAR_ATL,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLJDOTSON4-70,KXNFLRECYDS-26SEP20CARATL,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 70+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CAR_ATL,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLJDOTSON4-60,KXNFLRECYDS-26SEP20CARATL,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 60+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CAR_ATL,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLJDOTSON4-50,KXNFLRECYDS-26SEP20CARATL,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 50+ receiving yards,0.02,0.13,0.87,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CAR_ATL,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLJDOTSON4-40,KXNFLRECYDS-26SEP20CARATL,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 40+ receiving yards,0.04,0.2,0.8,0.96,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CAR_ATL,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLJDOTSON4-25,KXNFLRECYDS-26SEP20CARATL,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 25+ receiving yards,0.22,0.39,0.61,0.78,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CAR_ATL,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-ATLJDOTSON4-15,KXNFLRECYDS-26SEP20CARATL,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 15+ receiving yards,0.42,0.67,0.32999999999999996,0.5800000000000001,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACOGADSDEN86-80,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACOGADSDEN86,Oronde Gadsden: 80+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACOGADSDEN86-70,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACOGADSDEN86,Oronde Gadsden: 70+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACOGADSDEN86-60,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACOGADSDEN86,Oronde Gadsden: 60+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACOGADSDEN86-50,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACOGADSDEN86,Oronde Gadsden: 50+ receiving yards,0.02,0.16,0.84,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACOGADSDEN86-40,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACOGADSDEN86,Oronde Gadsden: 40+ receiving yards,0.08,0.24,0.76,0.92,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACOGADSDEN86-25,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACOGADSDEN86,Oronde Gadsden: 25+ receiving yards,0.27,0.44,0.56,0.73,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACOGADSDEN86-15,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACOGADSDEN86,Oronde Gadsden: 15+ receiving yards,0.45,0.62,0.38,0.55,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-140,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 140+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-130,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 130+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-120,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 120+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-110,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 110+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-100,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 100+ receiving yards,0.02,0.14,0.86,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-90,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 90+ receiving yards,0.04,0.19,0.81,0.96,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-80,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 80+ receiving yards,0.1,0.25,0.75,0.9,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-70,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 70+ receiving yards,0.17,0.33,0.6699999999999999,0.83,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-60,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 60+ receiving yards,0.26,0.41,0.5900000000000001,0.74,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-50,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 50+ receiving yards,0.49,0.51,0.49,0.51,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-40,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 40+ receiving yards,0.47,0.61,0.39,0.53,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-25,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 25+ receiving yards,0.63,0.78,0.21999999999999997,0.37,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACQJOHNSTON1-15,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 15+ receiving yards,0.71,0.85,0.15000000000000002,0.29000000000000004,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-100,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 100+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-90,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 90+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-80,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 80+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-70,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 70+ receiving yards,0.02,0.15,0.85,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-60,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 60+ receiving yards,0.06,0.22,0.78,0.94,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-50,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 50+ receiving yards,0.15,0.31,0.69,0.85,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-40,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 40+ receiving yards,0.35,0.43,0.5700000000000001,0.65,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-25,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 25+ receiving yards,0.56,0.73,0.27,0.43999999999999995,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACTHARRIS9-15,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 15+ receiving yards,0.62,0.85,0.15000000000000002,0.38,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-80,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACDNJOKU83,David Njoku: 80+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-70,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACDNJOKU83,David Njoku: 70+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-60,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACDNJOKU83,David Njoku: 60+ receiving yards,0.02,0.15,0.85,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-50,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACDNJOKU83,David Njoku: 50+ receiving yards,0.08,0.21,0.79,0.92,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-40,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACDNJOKU83,David Njoku: 40+ receiving yards,0.16,0.31,0.69,0.84,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-25,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACDNJOKU83,David Njoku: 25+ receiving yards,0.47,0.52,0.48,0.53,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_LV_LAC,LV@LAC,2026-09-20T20:05:00+00:00,KXNFLRECYDS-26SEP20LVLAC-LACDNJOKU83-15,KXNFLRECYDS-26SEP20LVLAC,KXNFLRECYDS,receiving_yards,LACDNJOKU83,David Njoku: 15+ receiving yards,0.56,0.69,0.31000000000000005,0.43999999999999995,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CAR_ATL,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-120,KXNFLRECYDS-26SEP20CARATL,KXNFLRECYDS,receiving_yards,CARJCOKER18,Jalen Coker: 120+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CAR_ATL,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-110,KXNFLRECYDS-26SEP20CARATL,KXNFLRECYDS,receiving_yards,CARJCOKER18,Jalen Coker: 110+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CAR_ATL,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-100,KXNFLRECYDS-26SEP20CARATL,KXNFLRECYDS,receiving_yards,CARJCOKER18,Jalen Coker: 100+ receiving yards,0.02,0.12,0.88,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CAR_ATL,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-90,KXNFLRECYDS-26SEP20CARATL,KXNFLRECYDS,receiving_yards,CARJCOKER18,Jalen Coker: 90+ receiving yards,0.02,0.16,0.84,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CAR_ATL,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-80,KXNFLRECYDS-26SEP20CARATL,KXNFLRECYDS,receiving_yards,CARJCOKER18,Jalen Coker: 80+ receiving yards,0.07,0.22,0.78,0.9299999999999999,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CAR_ATL,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-70,KXNFLRECYDS-26SEP20CARATL,KXNFLRECYDS,receiving_yards,CARJCOKER18,Jalen Coker: 70+ receiving yards,0.15,0.3,0.7,0.85,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CAR_ATL,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-60,KXNFLRECYDS-26SEP20CARATL,KXNFLRECYDS,receiving_yards,CARJCOKER18,Jalen Coker: 60+ receiving yards,0.25,0.4,0.6,0.75,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PIT_NE,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NETHENDERSON32-40,KXNFLRECYDS-26SEP20PITNE,KXNFLRECYDS,receiving_yards,NETHENDERSON32,TreVeyon Henderson: 40+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CAR_ATL,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-50,KXNFLRECYDS-26SEP20CARATL,KXNFLRECYDS,receiving_yards,CARJCOKER18,Jalen Coker: 50+ receiving yards,0.46,0.51,0.49,0.54,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PIT_NE,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NETHENDERSON32-25,KXNFLRECYDS-26SEP20PITNE,KXNFLRECYDS,receiving_yards,NETHENDERSON32,TreVeyon Henderson: 25+ receiving yards,0.12,0.16,0.84,0.88,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CAR_ATL,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-40,KXNFLRECYDS-26SEP20CARATL,KXNFLRECYDS,receiving_yards,CARJCOKER18,Jalen Coker: 40+ receiving yards,0.5,0.64,0.36,0.5,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_PIT_NE,PIT@NE,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20PITNE-NETHENDERSON32-15,KXNFLRECYDS-26SEP20PITNE,KXNFLRECYDS,receiving_yards,NETHENDERSON32,TreVeyon Henderson: 15+ receiving yards,0.17,0.32,0.6799999999999999,0.83,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CAR_ATL,CAR@ATL,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CARATL-CARJCOKER18-25,KXNFLRECYDS-26SEP20CARATL,KXNFLRECYDS,receiving_yards,CARJCOKER18,Jalen Coker: 25+ receiving yards,0.66,0.81,0.18999999999999995,0.33999999999999997,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBBIRVING7-60,KXNFLRECYDS-26SEP20CLETB,KXNFLRECYDS,receiving_yards,TBBIRVING7,Bucky Irving: 60+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBBIRVING7-50,KXNFLRECYDS-26SEP20CLETB,KXNFLRECYDS,receiving_yards,TBBIRVING7,Bucky Irving: 50+ receiving yards,0.05,0.11,0.89,0.95,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBBIRVING7-40,KXNFLRECYDS-26SEP20CLETB,KXNFLRECYDS,receiving_yards,TBBIRVING7,Bucky Irving: 40+ receiving yards,0.02,0.17,0.83,0.98,PASS,
2026-09-18T19:56:43.704658+00:00,2026,2,2026_02_CLE_TB,CLE@TB,2026-09-20T17:00:00+00:00,KXNFLRECYDS-26SEP20CLETB-TBBIRVING7-25,KXNFLRECYDS-26SEP20CLETB,KXNFLRECYDS,receiving_yards,TBBIRVING7,Bucky Irving: 25+ receiving yards,0.19,0.34,0.6599999999999999,0.81,PASS,
