updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGOBECKHAM13-15,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGOBECKHAM13,Odell Beckham Jr.: 15+ receiving yards,0.22,0.27,0.73,0.78,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-60,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARKWILLIAMS23,Kyren Williams: 60+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-50,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARKWILLIAMS23,Kyren Williams: 50+ receiving yards,0.04,0.1,0.9,0.96,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-40,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARKWILLIAMS23,Kyren Williams: 40+ receiving yards,0.09,0.14,0.86,0.91,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-25,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARKWILLIAMS23,Kyren Williams: 25+ receiving yards,0.25,0.31,0.69,0.75,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARKWILLIAMS23-15,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARKWILLIAMS23,Kyren Williams: 15+ receiving yards,0.47,0.51,0.49,0.53,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-90,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 90+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-80,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 80+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-70,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 70+ receiving yards,0.05,0.1,0.9,0.95,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-60,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 60+ receiving yards,0.1,0.14,0.86,0.9,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-50,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 50+ receiving yards,0.1,0.24,0.76,0.9,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-40,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 40+ receiving yards,0.21,0.35,0.65,0.79,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-25,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 25+ receiving yards,0.49,0.52,0.48,0.51,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMFIELDS88-15,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMFIELDS88,Malachi Fields: 15+ receiving yards,0.58,0.71,0.29000000000000004,0.42000000000000004,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-60,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGCSKATTEBO44,Cam Skattebo: 60+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-50,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGCSKATTEBO44,Cam Skattebo: 50+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-40,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGCSKATTEBO44,Cam Skattebo: 40+ receiving yards,0.07,0.12,0.88,0.9299999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-25,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGCSKATTEBO44,Cam Skattebo: 25+ receiving yards,0.22,0.26,0.74,0.78,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGCSKATTEBO44-15,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGCSKATTEBO44,Cam Skattebo: 15+ receiving yards,0.4,0.43,0.5700000000000001,0.6,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-50,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCNGRAY83,Noah Gray: 50+ receiving yards,0.04,0.07,0.9299999999999999,0.96,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-40,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCNGRAY83,Noah Gray: 40+ receiving yards,0.07,0.11,0.89,0.9299999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-25,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCNGRAY83,Noah Gray: 25+ receiving yards,0.24,0.25,0.75,0.76,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCNGRAY83-15,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCNGRAY83,Noah Gray: 15+ receiving yards,0.4,0.42,0.5800000000000001,0.6,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-40,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCEJOHNSON10,Emmett Johnson: 40+ receiving yards,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-25,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCEJOHNSON10,Emmett Johnson: 25+ receiving yards,0.16,0.17,0.83,0.84,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_IND_KC,IND@KC,2026-09-21T00:20:00+00:00,KXNFLRECYDS-26SEP20INDKC-KCEJOHNSON10-15,KXNFLRECYDS-26SEP20INDKC,KXNFLRECYDS,receiving_yards,KCEJOHNSON10,Emmett Johnson: 15+ receiving yards,0.3,0.32,0.6799999999999999,0.7,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-90,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 90+ receiving yards,0.22,0.27,0.73,0.78,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-80,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 80+ receiving yards,0.3,0.35,0.65,0.7,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-70,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 70+ receiving yards,0.41,0.44,0.56,0.5900000000000001,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-60,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 60+ receiving yards,0.51,0.56,0.43999999999999995,0.49,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-50,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 50+ receiving yards,0.61,0.66,0.33999999999999997,0.39,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-40,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 40+ receiving yards,0.71,0.76,0.24,0.29000000000000004,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-140,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 140+ receiving yards,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-130,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 130+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-120,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 120+ receiving yards,0.05,0.11,0.89,0.95,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-110,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 110+ receiving yards,0.1,0.16,0.84,0.9,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGMNABERS1-100,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGMNABERS1,Malik Nabers: 100+ receiving yards,0.15,0.2,0.8,0.85,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-90,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 90+ receiving yards,0.05,0.11,0.89,0.95,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-80,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 80+ receiving yards,0.12,0.14,0.86,0.88,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-70,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 70+ receiving yards,0.16,0.22,0.78,0.84,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-60,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 60+ receiving yards,0.25,0.31,0.69,0.75,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-50,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 50+ receiving yards,0.37,0.43,0.5700000000000001,0.63,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-40,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 40+ receiving yards,0.52,0.54,0.45999999999999996,0.48,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-25,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 25+ receiving yards,0.71,0.76,0.24,0.29000000000000004,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-110,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 110+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-NYGILIKELY9-100,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,NYGILIKELY9,Isaiah Likely: 100+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-90,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARPNACUA12,Puka Nacua: 90+ receiving yards,0.35,0.38,0.62,0.65,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-80,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARPNACUA12,Puka Nacua: 80+ receiving yards,0.5,0.52,0.48,0.5,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-70,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARPNACUA12,Puka Nacua: 70+ receiving yards,0.47,0.6,0.4,0.53,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-60,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARPNACUA12,Puka Nacua: 60+ receiving yards,0.57,0.71,0.29000000000000004,0.43000000000000005,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-50,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARPNACUA12,Puka Nacua: 50+ receiving yards,0.69,0.73,0.27,0.31000000000000005,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-180,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARPNACUA12,Puka Nacua: 180+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-170,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARPNACUA12,Puka Nacua: 170+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-160,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARPNACUA12,Puka Nacua: 160+ receiving yards,0.04,0.11,0.89,0.96,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-150,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARPNACUA12,Puka Nacua: 150+ receiving yards,0.08,0.13,0.87,0.92,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-140,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARPNACUA12,Puka Nacua: 140+ receiving yards,0.05,0.17,0.83,0.95,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-130,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARPNACUA12,Puka Nacua: 130+ receiving yards,0.07,0.21,0.79,0.9299999999999999,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-120,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARPNACUA12,Puka Nacua: 120+ receiving yards,0.11,0.26,0.74,0.89,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-110,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARPNACUA12,Puka Nacua: 110+ receiving yards,0.11,0.3,0.7,0.89,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARPNACUA12-100,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARPNACUA12,Puka Nacua: 100+ receiving yards,0.28,0.38,0.62,0.72,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-90,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARDADAMS17,Davante Adams: 90+ receiving yards,0.16,0.28,0.72,0.84,PASS,
2026-09-20T22:44:07.169655+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARDADAMS17-80,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARDADAMS17,Davante Adams: 80+ receiving yards,0.29,0.32,0.6799999999999999,0.71,PASS,
