updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-80,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 80+ receiving yards,0.29,0.33,0.6699999999999999,0.71,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-70,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 70+ receiving yards,0.38,0.42,0.5800000000000001,0.62,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-60,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 60+ receiving yards,0.49,0.52,0.48,0.51,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-50,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 50+ receiving yards,0.58,0.63,0.37,0.42000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-40,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 40+ receiving yards,0.69,0.74,0.26,0.31000000000000005,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-25,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 25+ receiving yards,0.82,0.87,0.13,0.18000000000000005,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-150,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 150+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-140,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 140+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-130,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 130+ receiving yards,0.02,0.11,0.89,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-120,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 120+ receiving yards,0.04,0.13,0.87,0.96,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-110,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 110+ receiving yards,0.06,0.15,0.85,0.94,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALGPICKENS3-100,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 100+ receiving yards,0.16,0.2,0.8,0.84,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-90,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 90+ receiving yards,0.43,0.47,0.53,0.5700000000000001,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-85,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 85+ receiving yards,0.47,0.52,0.48,0.53,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-80,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 80+ receiving yards,0.52,0.56,0.43999999999999995,0.48,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-70,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 70+ receiving yards,0.61,0.66,0.33999999999999997,0.39,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-60,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 60+ receiving yards,0.7,0.74,0.26,0.30000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-50,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 50+ receiving yards,0.78,0.82,0.18000000000000005,0.21999999999999997,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-40,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 40+ receiving yards,0.85,0.9,0.09999999999999998,0.15000000000000002,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-170,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 170+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-160,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 160+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-150,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 150+ receiving yards,0.03,0.11,0.89,0.97,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-140,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 140+ receiving yards,0.05,0.15,0.85,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-130,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 130+ receiving yards,0.02,0.19,0.81,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-120,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 120+ receiving yards,0.14,0.24,0.76,0.86,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-110,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 110+ receiving yards,0.14,0.3,0.7,0.86,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-DALCLAMB88-100,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 100+ receiving yards,0.34,0.38,0.62,0.6599999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-100,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 100+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-90,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 90+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-80,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 80+ receiving yards,0.05,0.12,0.88,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-70,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 70+ receiving yards,0.09,0.17,0.83,0.91,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-60,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 60+ receiving yards,0.23,0.25,0.75,0.77,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-50,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 50+ receiving yards,0.31,0.34,0.6599999999999999,0.69,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-40,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 40+ receiving yards,0.42,0.46,0.54,0.5800000000000001,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-25,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 25+ receiving yards,0.63,0.68,0.31999999999999995,0.37,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-15,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACQJOHNSTON1,Quentin Johnston: 15+ receiving yards,0.76,0.82,0.18000000000000005,0.24,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-90,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 90+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-80,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 80+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-70,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 70+ receiving yards,0.05,0.15,0.85,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-60,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 60+ receiving yards,0.11,0.2,0.8,0.89,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-50,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 50+ receiving yards,0.2,0.3,0.7,0.8,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-40,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 40+ receiving yards,0.32,0.42,0.5800000000000001,0.6799999999999999,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-25,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 25+ receiving yards,0.55,0.64,0.36,0.44999999999999996,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-15,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACTHARRIS9,Tre' Harris: 15+ receiving yards,0.71,0.8,0.19999999999999996,0.29000000000000004,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-90,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 90+ receiving yards,0.15,0.21,0.79,0.85,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-80,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 80+ receiving yards,0.22,0.26,0.74,0.78,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-70,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 70+ receiving yards,0.3,0.34,0.6599999999999999,0.7,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-60,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 60+ receiving yards,0.41,0.44,0.56,0.5900000000000001,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-55,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 55+ receiving yards,0.46,0.49,0.51,0.54,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-50,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 50+ receiving yards,0.52,0.55,0.44999999999999996,0.48,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-40,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 40+ receiving yards,0.64,0.66,0.33999999999999997,0.36,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-25,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 25+ receiving yards,0.8,0.82,0.18000000000000005,0.19999999999999996,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-130,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 130+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-120,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 120+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-110,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 110+ receiving yards,0.05,0.11,0.89,0.95,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-100,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACLMCCONKEY15,Ladd McConkey: 100+ receiving yards,0.09,0.15,0.85,0.91,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCBROOKS30,Chris Brooks: 40+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCBROOKS30,Chris Brooks: 25+ receiving yards,0.13,0.16,0.84,0.87,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCBROOKS30-15,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCBROOKS30,Chris Brooks: 15+ receiving yards,0.28,0.29,0.71,0.72,PASS,
2026-09-22T23:01:28.378984+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLJDOTSON4-70,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLJDOTSON4,Jahan Dotson: 70+ receiving yards,0.02,0.06,0.94,0.98,PASS,
