updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-40,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 40+ receiving yards,0.59,0.67,0.32999999999999996,0.41000000000000003,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-25,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDJDOWNS2,Josh Downs: 25+ receiving yards,0.75,0.84,0.16000000000000003,0.25,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-100,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 100+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-90,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 90+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-80,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 80+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-70,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 70+ receiving yards,0.05,0.14,0.86,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-60,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 60+ receiving yards,0.12,0.21,0.79,0.88,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-50,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 50+ receiving yards,0.21,0.29,0.71,0.79,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-40,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 40+ receiving yards,0.33,0.42,0.5800000000000001,0.6699999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-25,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 25+ receiving yards,0.58,0.67,0.32999999999999996,0.42000000000000004,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-15,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 15+ receiving yards,0.73,0.82,0.18000000000000005,0.27,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-HOUKBOUTTE14-35,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,HOUKBOUTTE14,Kayshon Boutte: 35+ receiving yards,0.43,0.53,0.47,0.5700000000000001,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_HOU_IND,HOU@IND,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27HOUIND-INDTWARREN84-45,KXNFLRECYDS-26SEP27HOUIND,KXNFLRECYDS,receiving_yards,INDTWARREN84,Tyler Warren: 45+ receiving yards,0.46,0.54,0.45999999999999996,0.54,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-100,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACOGADSDEN86,Oronde Gadsden: 100+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-90,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACOGADSDEN86,Oronde Gadsden: 90+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-80,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACOGADSDEN86,Oronde Gadsden: 80+ receiving yards,0.03,0.12,0.88,0.97,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-70,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACOGADSDEN86,Oronde Gadsden: 70+ receiving yards,0.08,0.17,0.83,0.92,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-60,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACOGADSDEN86,Oronde Gadsden: 60+ receiving yards,0.15,0.24,0.76,0.85,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-50,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACOGADSDEN86,Oronde Gadsden: 50+ receiving yards,0.24,0.34,0.6599999999999999,0.76,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-40,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACOGADSDEN86,Oronde Gadsden: 40+ receiving yards,0.37,0.46,0.54,0.63,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-25,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACOGADSDEN86,Oronde Gadsden: 25+ receiving yards,0.6,0.7,0.30000000000000004,0.4,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-15,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,LACOGADSDEN86,Oronde Gadsden: 15+ receiving yards,0.74,0.84,0.16000000000000003,0.26,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFJCOOK4-50,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFJCOOK4,James Cook III: 50+ receiving yards,0.05,0.08,0.92,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFJCOOK4-40,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFJCOOK4,James Cook III: 40+ receiving yards,0.03,0.1,0.9,0.97,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFJCOOK4-25,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFJCOOK4,James Cook III: 25+ receiving yards,0.08,0.24,0.76,0.92,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFJCOOK4-15,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFJCOOK4,James Cook III: 15+ receiving yards,0.32,0.41,0.5900000000000001,0.6799999999999999,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-140,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 140+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-130,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 130+ receiving yards,0.05,0.09,0.91,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-120,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 120+ receiving yards,0.02,0.11,0.89,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-110,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 110+ receiving yards,0.04,0.12,0.88,0.96,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-100,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 100+ receiving yards,0.08,0.16,0.84,0.92,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-90,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 90+ receiving yards,0.13,0.22,0.78,0.87,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-80,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 80+ receiving yards,0.19,0.27,0.73,0.81,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-70,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 70+ receiving yards,0.2,0.36,0.64,0.8,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-60,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 60+ receiving yards,0.38,0.47,0.53,0.62,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-50,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 50+ receiving yards,0.5,0.59,0.41000000000000003,0.5,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-40,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 40+ receiving yards,0.69,0.7,0.30000000000000004,0.31000000000000005,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-25,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFDKINCAID86,Dalton Kincaid: 25+ receiving yards,0.76,0.85,0.15000000000000002,0.24,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-110,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 110+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-100,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 100+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-90,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 90+ receiving yards,0.03,0.1,0.9,0.97,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-80,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 80+ receiving yards,0.06,0.15,0.85,0.94,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-70,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 70+ receiving yards,0.05,0.21,0.79,0.95,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-60,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 60+ receiving yards,0.13,0.29,0.71,0.87,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-50,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 50+ receiving yards,0.3,0.4,0.6,0.7,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-40,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 40+ receiving yards,0.45,0.51,0.49,0.55,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-25,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 25+ receiving yards,0.65,0.74,0.26,0.35,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_LAC_BUF,LAC@BUF,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-15,KXNFLRECYDS-26SEP27LACBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 15+ receiving yards,0.78,0.87,0.13,0.21999999999999997,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-90,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENWROBINSON4,Wan'Dale Robinson: 90+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-80,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENWROBINSON4,Wan'Dale Robinson: 80+ receiving yards,0.04,0.1,0.9,0.96,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-70,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENWROBINSON4,Wan'Dale Robinson: 70+ receiving yards,0.09,0.13,0.87,0.91,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-60,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENWROBINSON4,Wan'Dale Robinson: 60+ receiving yards,0.15,0.19,0.81,0.85,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-50,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENWROBINSON4,Wan'Dale Robinson: 50+ receiving yards,0.24,0.28,0.72,0.76,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-40,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENWROBINSON4,Wan'Dale Robinson: 40+ receiving yards,0.35,0.39,0.61,0.65,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-25,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENWROBINSON4,Wan'Dale Robinson: 25+ receiving yards,0.57,0.63,0.37,0.43000000000000005,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENWROBINSON4-15,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENWROBINSON4,Wan'Dale Robinson: 15+ receiving yards,0.74,0.79,0.20999999999999996,0.26,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-80,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENGHELM84,Gunnar Helm: 80+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-24T15:25:01.104499+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENGHELM84-70,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENGHELM84,Gunnar Helm: 70+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
