updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-100,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 100+ receiving yards,0.05,0.1,0.9,0.95,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-90,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 90+ receiving yards,0.05,0.13,0.87,0.95,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-80,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 80+ receiving yards,0.03,0.17,0.83,0.97,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-70,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 70+ receiving yards,0.09,0.24,0.76,0.91,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-60,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 60+ receiving yards,0.17,0.33,0.6699999999999999,0.83,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-50,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 50+ receiving yards,0.29,0.45,0.55,0.71,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-40,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 40+ receiving yards,0.44,0.59,0.41000000000000003,0.56,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-25,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 25+ receiving yards,0.63,0.79,0.20999999999999996,0.37,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-BUFKSHAKIR10-15,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,BUFKSHAKIR10,Khalil Shakir: 15+ receiving yards,0.74,0.87,0.13,0.26,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-90,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETSLAPORTA87,Sam LaPorta: 90+ receiving yards,0.05,0.12,0.88,0.95,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-80,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETSLAPORTA87,Sam LaPorta: 80+ receiving yards,0.03,0.17,0.83,0.97,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-70,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETSLAPORTA87,Sam LaPorta: 70+ receiving yards,0.1,0.24,0.76,0.9,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-60,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETSLAPORTA87,Sam LaPorta: 60+ receiving yards,0.19,0.32,0.6799999999999999,0.81,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-50,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETSLAPORTA87,Sam LaPorta: 50+ receiving yards,0.32,0.45,0.55,0.6799999999999999,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-45,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETSLAPORTA87,Sam LaPorta: 45+ receiving yards,0.46,0.52,0.48,0.54,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-40,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETSLAPORTA87,Sam LaPorta: 40+ receiving yards,0.47,0.61,0.39,0.53,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-25,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETSLAPORTA87,Sam LaPorta: 25+ receiving yards,0.66,0.79,0.20999999999999996,0.33999999999999997,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-110,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETSLAPORTA87,Sam LaPorta: 110+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETSLAPORTA87-100,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETSLAPORTA87,Sam LaPorta: 100+ receiving yards,0.08,0.09,0.91,0.92,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-90,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJWILLIAMS1,Jameson Williams: 90+ receiving yards,0.05,0.22,0.78,0.95,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-80,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJWILLIAMS1,Jameson Williams: 80+ receiving yards,0.12,0.25,0.75,0.88,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-70,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJWILLIAMS1,Jameson Williams: 70+ receiving yards,0.19,0.32,0.6799999999999999,0.81,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-60,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJWILLIAMS1,Jameson Williams: 60+ receiving yards,0.28,0.44,0.56,0.72,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-50,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJWILLIAMS1,Jameson Williams: 50+ receiving yards,0.4,0.54,0.45999999999999996,0.6,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-40,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJWILLIAMS1,Jameson Williams: 40+ receiving yards,0.52,0.64,0.36,0.48,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-25,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJWILLIAMS1,Jameson Williams: 25+ receiving yards,0.67,0.82,0.18000000000000005,0.32999999999999996,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-120,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJWILLIAMS1,Jameson Williams: 120+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-110,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJWILLIAMS1,Jameson Williams: 110+ receiving yards,0.08,0.09,0.91,0.92,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJWILLIAMS1-100,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJWILLIAMS1,Jameson Williams: 100+ receiving yards,0.05,0.12,0.88,0.95,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-80,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJGIBBS0,Jahmyr Gibbs: 80+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-70,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJGIBBS0,Jahmyr Gibbs: 70+ receiving yards,0.08,0.09,0.91,0.92,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-60,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJGIBBS0,Jahmyr Gibbs: 60+ receiving yards,0.05,0.13,0.87,0.95,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-50,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJGIBBS0,Jahmyr Gibbs: 50+ receiving yards,0.08,0.2,0.8,0.92,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-40,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJGIBBS0,Jahmyr Gibbs: 40+ receiving yards,0.19,0.32,0.6799999999999999,0.81,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-30,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJGIBBS0,Jahmyr Gibbs: 30+ receiving yards,0.46,0.51,0.49,0.54,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-25,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJGIBBS0,Jahmyr Gibbs: 25+ receiving yards,0.48,0.6,0.4,0.52,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETJGIBBS0-15,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETJGIBBS0,Jahmyr Gibbs: 15+ receiving yards,0.66,0.79,0.20999999999999996,0.33999999999999997,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-90,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETASTBROWN14,Amon-Ra St. Brown: 90+ receiving yards,0.26,0.4,0.6,0.74,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-80,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETASTBROWN14,Amon-Ra St. Brown: 80+ receiving yards,0.46,0.5,0.5,0.54,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-70,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETASTBROWN14,Amon-Ra St. Brown: 70+ receiving yards,0.47,0.63,0.37,0.53,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-60,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETASTBROWN14,Amon-Ra St. Brown: 60+ receiving yards,0.58,0.71,0.29000000000000004,0.42000000000000004,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-50,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETASTBROWN14,Amon-Ra St. Brown: 50+ receiving yards,0.66,0.79,0.20999999999999996,0.33999999999999997,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-40,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETASTBROWN14,Amon-Ra St. Brown: 40+ receiving yards,0.73,0.9,0.09999999999999998,0.27,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-160,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETASTBROWN14,Amon-Ra St. Brown: 160+ receiving yards,0.08,0.09,0.91,0.92,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-150,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETASTBROWN14,Amon-Ra St. Brown: 150+ receiving yards,0.08,0.09,0.91,0.92,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-140,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETASTBROWN14,Amon-Ra St. Brown: 140+ receiving yards,0.02,0.11,0.89,0.98,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-130,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETASTBROWN14,Amon-Ra St. Brown: 130+ receiving yards,0.05,0.14,0.86,0.95,PASS,
2026-09-15T00:49:32.315428+00:00,2026,2,2026_02_DET_BUF,DET@BUF,2026-09-18T00:15:00+00:00,KXNFLRECYDS-26SEP17DETBUF-DETASTBROWN14-120,KXNFLRECYDS-26SEP17DETBUF,KXNFLRECYDS,receiving_yards,DETASTBROWN14,Amon-Ra St. Brown: 120+ receiving yards,0.08,0.2,0.8,0.92,PASS,
