updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVJNAILOR9-80,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVJNAILOR9,Jalen Nailor: 80+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVJNAILOR9-70,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVJNAILOR9,Jalen Nailor: 70+ receiving yards,0.05,0.1,0.9,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVJNAILOR9-60,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVJNAILOR9,Jalen Nailor: 60+ receiving yards,0.04,0.13,0.87,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVJNAILOR9-50,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVJNAILOR9,Jalen Nailor: 50+ receiving yards,0.18,0.2,0.8,0.8200000000000001,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVJNAILOR9-40,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVJNAILOR9,Jalen Nailor: 40+ receiving yards,0.24,0.28,0.72,0.76,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVJNAILOR9-25,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVJNAILOR9,Jalen Nailor: 25+ receiving yards,0.47,0.51,0.49,0.53,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHISBARKLEY26-50,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHISBARKLEY26,Saquon Barkley: 50+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-LVJNAILOR9-15,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,LVJNAILOR9,Jalen Nailor: 15+ receiving yards,0.64,0.69,0.31000000000000005,0.36,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHISBARKLEY26-40,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHISBARKLEY26,Saquon Barkley: 40+ receiving yards,0.06,0.12,0.88,0.94,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOAKAMARA41-60,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOAKAMARA41,Alvin Kamara: 60+ receiving yards,0.03,0.05,0.95,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHISBARKLEY26-25,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHISBARKLEY26,Saquon Barkley: 25+ receiving yards,0.21,0.27,0.73,0.79,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOAKAMARA41-50,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOAKAMARA41,Alvin Kamara: 50+ receiving yards,0.03,0.08,0.92,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_PHI_CHI,PHI@CHI,2026-09-29T00:15:00+00:00,KXNFLRECYDS-26SEP28PHICHI-PHISBARKLEY26-15,KXNFLRECYDS-26SEP28PHICHI,KXNFLRECYDS,receiving_yards,PHISBARKLEY26,Saquon Barkley: 15+ receiving yards,0.44,0.48,0.52,0.56,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOAKAMARA41-40,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOAKAMARA41,Alvin Kamara: 40+ receiving yards,0.11,0.12,0.88,0.89,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOAKAMARA41-25,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOAKAMARA41,Alvin Kamara: 25+ receiving yards,0.27,0.3,0.7,0.73,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOAKAMARA41-15,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOAKAMARA41,Alvin Kamara: 15+ receiving yards,0.47,0.51,0.49,0.53,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOTETIENNE3-40,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOTETIENNE3,Travis Etienne Jr.: 40+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOTETIENNE3-25,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOTETIENNE3,Travis Etienne Jr.: 25+ receiving yards,0.15,0.18,0.8200000000000001,0.85,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_LV_NO,LV@NO,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27LVNO-NOTETIENNE3-15,KXNFLRECYDS-26SEP27LVNO,KXNFLRECYDS,receiving_yards,NOTETIENNE3,Travis Etienne Jr.: 15+ receiving yards,0.31,0.34,0.6599999999999999,0.69,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-90,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,BALCMOORE17,Chris Moore: 90+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-80,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,BALCMOORE17,Chris Moore: 80+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-70,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,BALCMOORE17,Chris Moore: 70+ receiving yards,0.04,0.09,0.91,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-60,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,BALCMOORE17,Chris Moore: 60+ receiving yards,0.07,0.12,0.88,0.9299999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-50,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,BALCMOORE17,Chris Moore: 50+ receiving yards,0.13,0.18,0.8200000000000001,0.87,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-40,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,BALCMOORE17,Chris Moore: 40+ receiving yards,0.2,0.26,0.74,0.8,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-25,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,BALCMOORE17,Chris Moore: 25+ receiving yards,0.38,0.42,0.5800000000000001,0.62,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-20,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,BALCMOORE17,Chris Moore: 20+ receiving yards,0.45,0.5,0.5,0.55,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-70,KXNFLRECYDS-26SEP27KCMIA,KXNFLRECYDS,receiving_yards,MIACBELL18,Chris Bell: 70+ receiving yards,0.04,0.08,0.92,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_BAL_DAL,BAL@DAL,2026-09-27T20:25:00+00:00,KXNFLRECYDS-26SEP27BALDAL-BALCMOORE17-15,KXNFLRECYDS-26SEP27BALDAL,KXNFLRECYDS,receiving_yards,BALCMOORE17,Chris Moore: 15+ receiving yards,0.54,0.6,0.4,0.45999999999999996,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-60,KXNFLRECYDS-26SEP27KCMIA,KXNFLRECYDS,receiving_yards,MIACBELL18,Chris Bell: 60+ receiving yards,0.07,0.11,0.89,0.9299999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-50,KXNFLRECYDS-26SEP27KCMIA,KXNFLRECYDS,receiving_yards,MIACBELL18,Chris Bell: 50+ receiving yards,0.12,0.17,0.83,0.88,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-40,KXNFLRECYDS-26SEP27KCMIA,KXNFLRECYDS,receiving_yards,MIACBELL18,Chris Bell: 40+ receiving yards,0.2,0.24,0.76,0.8,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-25,KXNFLRECYDS-26SEP27KCMIA,KXNFLRECYDS,receiving_yards,MIACBELL18,Chris Bell: 25+ receiving yards,0.39,0.43,0.5700000000000001,0.61,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-20,KXNFLRECYDS-26SEP27KCMIA,KXNFLRECYDS,receiving_yards,MIACBELL18,Chris Bell: 20+ receiving yards,0.48,0.51,0.49,0.52,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-MIACBELL18-15,KXNFLRECYDS-26SEP27KCMIA,KXNFLRECYDS,receiving_yards,MIACBELL18,Chris Bell: 15+ receiving yards,0.46,0.59,0.41000000000000003,0.54,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASAWILLIAMS14-60,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,WASAWILLIAMS14,Antonio Williams: 60+ receiving yards,0.05,0.06,0.94,0.95,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASAWILLIAMS14-50,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,WASAWILLIAMS14,Antonio Williams: 50+ receiving yards,0.06,0.1,0.9,0.94,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASAWILLIAMS14-40,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,WASAWILLIAMS14,Antonio Williams: 40+ receiving yards,0.12,0.15,0.85,0.88,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASAWILLIAMS14-25,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,WASAWILLIAMS14,Antonio Williams: 25+ receiving yards,0.29,0.33,0.6699999999999999,0.71,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-WASAWILLIAMS14-15,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,WASAWILLIAMS14,Antonio Williams: 15+ receiving yards,0.5,0.52,0.48,0.5,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-MIAKCOLEMAN21-60,KXNFLRECYDS-26SEP27KCMIA,KXNFLRECYDS,receiving_yards,MIAKCOLEMAN21,Kevin Coleman Jr.: 60+ receiving yards,0.04,0.08,0.92,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-MIAKCOLEMAN21-50,KXNFLRECYDS-26SEP27KCMIA,KXNFLRECYDS,receiving_yards,MIAKCOLEMAN21,Kevin Coleman Jr.: 50+ receiving yards,0.08,0.12,0.88,0.92,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-MIAKCOLEMAN21-40,KXNFLRECYDS-26SEP27KCMIA,KXNFLRECYDS,receiving_yards,MIAKCOLEMAN21,Kevin Coleman Jr.: 40+ receiving yards,0.15,0.19,0.81,0.85,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-MIAKCOLEMAN21-25,KXNFLRECYDS-26SEP27KCMIA,KXNFLRECYDS,receiving_yards,MIAKCOLEMAN21,Kevin Coleman Jr.: 25+ receiving yards,0.31,0.36,0.64,0.69,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_KC_MIA,KC@MIA,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27KCMIA-MIAKCOLEMAN21-15,KXNFLRECYDS-26SEP27KCMIA,KXNFLRECYDS,receiving_yards,MIAKCOLEMAN21,Kevin Coleman Jr.: 15+ receiving yards,0.4,0.54,0.45999999999999996,0.6,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENTPOLLARD20-40,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENTPOLLARD20,Tony Pollard: 40+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENTPOLLARD20-25,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENTPOLLARD20,Tony Pollard: 25+ receiving yards,0.09,0.14,0.86,0.91,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_TEN_NYG,TEN@NYG,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27TENNYG-TENTPOLLARD20-15,KXNFLRECYDS-26SEP27TENNYG,KXNFLRECYDS,receiving_yards,TENTPOLLARD20,Tony Pollard: 15+ receiving yards,0.22,0.28,0.72,0.78,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINAJONES33-50,KXNFLRECYDS-26SEP27MINTB,KXNFLRECYDS,receiving_yards,MINAJONES33,Aaron Jones Sr.: 50+ receiving yards,0.04,0.09,0.91,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINAJONES33-40,KXNFLRECYDS-26SEP27MINTB,KXNFLRECYDS,receiving_yards,MINAJONES33,Aaron Jones Sr.: 40+ receiving yards,0.07,0.12,0.88,0.9299999999999999,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINAJONES33-25,KXNFLRECYDS-26SEP27MINTB,KXNFLRECYDS,receiving_yards,MINAJONES33,Aaron Jones Sr.: 25+ receiving yards,0.22,0.26,0.74,0.78,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_MIN_TB,MIN@TB,2026-09-27T20:05:00+00:00,KXNFLRECYDS-26SEP27MINTB-MINAJONES33-15,KXNFLRECYDS-26SEP27MINTB,KXNFLRECYDS,receiving_yards,MINAJONES33,Aaron Jones Sr.: 15+ receiving yards,0.41,0.45,0.55,0.5900000000000001,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEATHORTON15-50,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEATHORTON15,Tory Horton: 50+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEATHORTON15-40,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEATHORTON15,Tory Horton: 40+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEATHORTON15-25,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEATHORTON15,Tory Horton: 25+ receiving yards,0.1,0.15,0.85,0.9,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_SEA_WAS,SEA@WAS,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27SEAWAS-SEATHORTON15-15,KXNFLRECYDS-26SEP27SEAWAS,KXNFLRECYDS,receiving_yards,SEATHORTON15,Tory Horton: 15+ receiving yards,0.25,0.26,0.74,0.75,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_NYJ_DET,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETITESLAA18-60,KXNFLRECYDS-26SEP27NYJDET,KXNFLRECYDS,receiving_yards,DETITESLAA18,Isaac TeSlaa: 60+ receiving yards,0.04,0.08,0.92,0.96,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CIN_PIT,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDWASHINGTON80-50,KXNFLRECYDS-26SEP27CINPIT,KXNFLRECYDS,receiving_yards,PITDWASHINGTON80,Darnell Washington: 50+ receiving yards,0.06,0.07,0.9299999999999999,0.94,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_NYJ_DET,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETITESLAA18-50,KXNFLRECYDS-26SEP27NYJDET,KXNFLRECYDS,receiving_yards,DETITESLAA18,Isaac TeSlaa: 50+ receiving yards,0.08,0.12,0.88,0.92,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CIN_PIT,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDWASHINGTON80-40,KXNFLRECYDS-26SEP27CINPIT,KXNFLRECYDS,receiving_yards,PITDWASHINGTON80,Darnell Washington: 40+ receiving yards,0.11,0.13,0.87,0.89,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_NYJ_DET,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETITESLAA18-40,KXNFLRECYDS-26SEP27NYJDET,KXNFLRECYDS,receiving_yards,DETITESLAA18,Isaac TeSlaa: 40+ receiving yards,0.14,0.18,0.8200000000000001,0.86,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_CIN_PIT,CIN@PIT,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27CINPIT-PITDWASHINGTON80-25,KXNFLRECYDS-26SEP27CINPIT,KXNFLRECYDS,receiving_yards,PITDWASHINGTON80,Darnell Washington: 25+ receiving yards,0.29,0.3,0.7,0.71,PASS,
2026-09-26T00:54:03.394754+00:00,2026,3,2026_03_NYJ_DET,NYJ@DET,2026-09-27T17:00:00+00:00,KXNFLRECYDS-26SEP27NYJDET-DETITESLAA18-25,KXNFLRECYDS-26SEP27NYJDET,KXNFLRECYDS,receiving_yards,DETITESLAA18,Isaac TeSlaa: 25+ receiving yards,0.3,0.35,0.65,0.7,PASS,
