updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_CHI_CAR,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-60,KXNFLRECYDS-26SEP13CHICAR,KXNFLRECYDS,receiving_yards,CARDWALLER88,Darren Waller: 60+ receiving yards,0.08,0.09,0.91,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_CHI_CAR,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-50,KXNFLRECYDS-26SEP13CHICAR,KXNFLRECYDS,receiving_yards,CARDWALLER88,Darren Waller: 50+ receiving yards,0.08,0.1,0.9,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_CHI_CAR,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-40,KXNFLRECYDS-26SEP13CHICAR,KXNFLRECYDS,receiving_yards,CARDWALLER88,Darren Waller: 40+ receiving yards,0.08,0.16,0.84,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_CHI_CAR,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-25,KXNFLRECYDS-26SEP13CHICAR,KXNFLRECYDS,receiving_yards,CARDWALLER88,Darren Waller: 25+ receiving yards,0.19,0.35,0.65,0.81,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_CHI_CAR,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-15,KXNFLRECYDS-26SEP13CHICAR,KXNFLRECYDS,receiving_yards,CARDWALLER88,Darren Waller: 15+ receiving yards,0.51,0.57,0.43000000000000005,0.49,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-90,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 90+ receiving yards,0.0,0.05,0.95,1.0,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-80,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 80+ receiving yards,0.0,0.07,0.9299999999999999,1.0,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-70,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 70+ receiving yards,0.08,0.1,0.9,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-60,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 60+ receiving yards,0.08,0.15,0.85,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-50,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 50+ receiving yards,0.08,0.23,0.77,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-40,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 40+ receiving yards,0.17,0.34,0.6599999999999999,0.83,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-25,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 25+ receiving yards,0.41,0.58,0.42000000000000004,0.5900000000000001,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-15,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,INDKALLEN10,Keenan Allen: 15+ receiving yards,0.59,0.75,0.25,0.41000000000000003,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-80,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALRFLOURNOY19,Ryan Flournoy: 80+ receiving yards,0.0,0.07,0.9299999999999999,1.0,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-70,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALRFLOURNOY19,Ryan Flournoy: 70+ receiving yards,0.08,0.1,0.9,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-60,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALRFLOURNOY19,Ryan Flournoy: 60+ receiving yards,0.08,0.15,0.85,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-50,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALRFLOURNOY19,Ryan Flournoy: 50+ receiving yards,0.08,0.22,0.78,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-40,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALRFLOURNOY19,Ryan Flournoy: 40+ receiving yards,0.14,0.32,0.6799999999999999,0.86,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALRFLOURNOY19,Ryan Flournoy: 25+ receiving yards,0.48,0.52,0.48,0.52,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALRFLOURNOY19,Ryan Flournoy: 15+ receiving yards,0.53,0.7,0.30000000000000004,0.47,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-60,KXNFLRECYDS-26SEP13BUFHOU,KXNFLRECYDS,receiving_yards,HOUJNOEL13,Jaylin Noel: 60+ receiving yards,0.05,0.07,0.9299999999999999,0.95,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-50,KXNFLRECYDS-26SEP13BUFHOU,KXNFLRECYDS,receiving_yards,HOUJNOEL13,Jaylin Noel: 50+ receiving yards,0.08,0.11,0.89,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-40,KXNFLRECYDS-26SEP13BUFHOU,KXNFLRECYDS,receiving_yards,HOUJNOEL13,Jaylin Noel: 40+ receiving yards,0.08,0.17,0.83,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-25,KXNFLRECYDS-26SEP13BUFHOU,KXNFLRECYDS,receiving_yards,HOUJNOEL13,Jaylin Noel: 25+ receiving yards,0.18,0.34,0.6599999999999999,0.8200000000000001,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BUF_HOU,BUF@HOU,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-15,KXNFLRECYDS-26SEP13BUFHOU,KXNFLRECYDS,receiving_yards,HOUJNOEL13,Jaylin Noel: 15+ receiving yards,0.47,0.52,0.48,0.53,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-150,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,BALZFLOWERS4,Zay Flowers: 150+ receiving yards,0.0,0.06,0.94,1.0,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-140,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,BALZFLOWERS4,Zay Flowers: 140+ receiving yards,0.0,0.07,0.9299999999999999,1.0,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-130,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,BALZFLOWERS4,Zay Flowers: 130+ receiving yards,0.0,0.1,0.9,1.0,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-120,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,BALZFLOWERS4,Zay Flowers: 120+ receiving yards,0.02,0.13,0.87,0.98,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-110,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,BALZFLOWERS4,Zay Flowers: 110+ receiving yards,0.02,0.16,0.84,0.98,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-100,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,BALZFLOWERS4,Zay Flowers: 100+ receiving yards,0.06,0.21,0.79,0.94,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-90,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,BALZFLOWERS4,Zay Flowers: 90+ receiving yards,0.13,0.29,0.71,0.87,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_CHI_CAR,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-60,KXNFLRECYDS-26SEP13CHICAR,KXNFLRECYDS,receiving_yards,CHIDSWIFT4,D'Andre Swift: 60+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-80,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,BALZFLOWERS4,Zay Flowers: 80+ receiving yards,0.2,0.35,0.65,0.8,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_CHI_CAR,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-50,KXNFLRECYDS-26SEP13CHICAR,KXNFLRECYDS,receiving_yards,CHIDSWIFT4,D'Andre Swift: 50+ receiving yards,0.0,0.09,0.91,1.0,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-70,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,BALZFLOWERS4,Zay Flowers: 70+ receiving yards,0.3,0.45,0.55,0.7,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_CHI_CAR,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-40,KXNFLRECYDS-26SEP13CHICAR,KXNFLRECYDS,receiving_yards,CHIDSWIFT4,D'Andre Swift: 40+ receiving yards,0.05,0.12,0.88,0.95,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-60,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,BALZFLOWERS4,Zay Flowers: 60+ receiving yards,0.42,0.56,0.43999999999999995,0.5800000000000001,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_CHI_CAR,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-25,KXNFLRECYDS-26SEP13CHICAR,KXNFLRECYDS,receiving_yards,CHIDSWIFT4,D'Andre Swift: 25+ receiving yards,0.13,0.29,0.71,0.87,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-50,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,BALZFLOWERS4,Zay Flowers: 50+ receiving yards,0.53,0.67,0.32999999999999996,0.47,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_CHI_CAR,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-15,KXNFLRECYDS-26SEP13CHICAR,KXNFLRECYDS,receiving_yards,CHIDSWIFT4,D'Andre Swift: 15+ receiving yards,0.46,0.48,0.52,0.54,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_BAL_IND,BAL@IND,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-40,KXNFLRECYDS-26SEP13BALIND,KXNFLRECYDS,receiving_yards,BALZFLOWERS4,Zay Flowers: 40+ receiving yards,0.62,0.77,0.22999999999999998,0.38,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_CHI_CAR,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-40,KXNFLRECYDS-26SEP13CHICAR,KXNFLRECYDS,receiving_yards,CHIKMONANGAI25,Kyle Monangai: 40+ receiving yards,0.0,0.07,0.9299999999999999,1.0,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_CHI_CAR,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-25,KXNFLRECYDS-26SEP13CHICAR,KXNFLRECYDS,receiving_yards,CHIKMONANGAI25,Kyle Monangai: 25+ receiving yards,0.08,0.14,0.86,0.92,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_CHI_CAR,CHI@CAR,2026-09-13T17:00:00+00:00,KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-15,KXNFLRECYDS-26SEP13CHICAR,KXNFLRECYDS,receiving_yards,CHIKMONANGAI25,Kyle Monangai: 15+ receiving yards,0.11,0.27,0.73,0.89,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_WAS_PHI,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-120,KXNFLRECYDS-26SEP13WASPHI,KXNFLRECYDS,receiving_yards,WASTMCLAURIN17,Terry McLaurin: 120+ receiving yards,0.03,0.07,0.9299999999999999,0.97,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_WAS_PHI,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-110,KXNFLRECYDS-26SEP13WASPHI,KXNFLRECYDS,receiving_yards,WASTMCLAURIN17,Terry McLaurin: 110+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_WAS_PHI,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-100,KXNFLRECYDS-26SEP13WASPHI,KXNFLRECYDS,receiving_yards,WASTMCLAURIN17,Terry McLaurin: 100+ receiving yards,0.02,0.12,0.88,0.98,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_WAS_PHI,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-90,KXNFLRECYDS-26SEP13WASPHI,KXNFLRECYDS,receiving_yards,WASTMCLAURIN17,Terry McLaurin: 90+ receiving yards,0.1,0.18,0.8200000000000001,0.9,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_WAS_PHI,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-80,KXNFLRECYDS-26SEP13WASPHI,KXNFLRECYDS,receiving_yards,WASTMCLAURIN17,Terry McLaurin: 80+ receiving yards,0.11,0.23,0.77,0.89,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_WAS_PHI,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-70,KXNFLRECYDS-26SEP13WASPHI,KXNFLRECYDS,receiving_yards,WASTMCLAURIN17,Terry McLaurin: 70+ receiving yards,0.19,0.31,0.69,0.81,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_WAS_PHI,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-60,KXNFLRECYDS-26SEP13WASPHI,KXNFLRECYDS,receiving_yards,WASTMCLAURIN17,Terry McLaurin: 60+ receiving yards,0.28,0.41,0.5900000000000001,0.72,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_WAS_PHI,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-50,KXNFLRECYDS-26SEP13WASPHI,KXNFLRECYDS,receiving_yards,WASTMCLAURIN17,Terry McLaurin: 50+ receiving yards,0.47,0.52,0.48,0.53,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_WAS_PHI,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-40,KXNFLRECYDS-26SEP13WASPHI,KXNFLRECYDS,receiving_yards,WASTMCLAURIN17,Terry McLaurin: 40+ receiving yards,0.53,0.65,0.35,0.47,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_WAS_PHI,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-25,KXNFLRECYDS-26SEP13WASPHI,KXNFLRECYDS,receiving_yards,WASTMCLAURIN17,Terry McLaurin: 25+ receiving yards,0.66,0.81,0.18999999999999995,0.33999999999999997,PASS,
2026-09-11T15:15:57.116846+00:00,2026,1,2026_01_WAS_PHI,WAS@PHI,2026-09-13T20:25:00+00:00,KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-60,KXNFLRECYDS-26SEP13WASPHI,KXNFLRECYDS,receiving_yards,WASRWHITE1,Rachaad White: 60+ receiving yards,0.05,0.06,0.94,0.95,PASS,
