updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-90,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 90+ receiving yards,0.02,0.11,0.89,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-80,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 80+ receiving yards,0.02,0.15,0.85,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-70,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 70+ receiving yards,0.04,0.22,0.78,0.96,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 60+ receiving yards,0.13,0.31,0.69,0.87,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 50+ receiving yards,0.24,0.42,0.5800000000000001,0.76,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 40+ receiving yards,0.38,0.55,0.44999999999999996,0.62,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 25+ receiving yards,0.02,0.76,0.24,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 15+ receiving yards,0.18,0.89,0.10999999999999999,0.8200000000000001,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-110,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 110+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCTKELCE87-100,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCTKELCE87,Travis Kelce: 100+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-90,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 90+ receiving yards,0.06,0.24,0.76,0.94,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-80,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 80+ receiving yards,0.14,0.32,0.6799999999999999,0.86,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-70,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 70+ receiving yards,0.24,0.42,0.5800000000000001,0.76,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 60+ receiving yards,0.47,0.51,0.49,0.53,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 50+ receiving yards,0.48,0.65,0.35,0.52,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 40+ receiving yards,0.61,0.76,0.24,0.39,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-140,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 140+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-130,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 130+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-120,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 120+ receiving yards,0.02,0.11,0.89,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-110,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 110+ receiving yards,0.02,0.14,0.86,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCRRICE4-100,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCRRICE4,Rashee Rice: 100+ receiving yards,0.02,0.19,0.81,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker III: 60+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker III: 50+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker III: 40+ receiving yards,0.03,0.14,0.86,0.97,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker III: 25+ receiving yards,0.02,0.33,0.6699999999999999,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-KCKWALKER9-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,KCKWALKER9,Kenneth Walker III: 15+ receiving yards,0.51,0.55,0.44999999999999996,0.49,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-90,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 90+ receiving yards,0.03,0.2,0.8,0.97,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-80,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 80+ receiving yards,0.09,0.27,0.73,0.91,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-70,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 70+ receiving yards,0.18,0.36,0.64,0.8200000000000001,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 60+ receiving yards,0.4,0.46,0.54,0.6,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 50+ receiving yards,0.42,0.58,0.42000000000000004,0.5800000000000001,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 40+ receiving yards,0.55,0.7,0.30000000000000004,0.44999999999999996,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 25+ receiving yards,0.18,0.86,0.14,0.8200000000000001,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-130,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 130+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-120,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 120+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-110,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 110+ receiving yards,0.02,0.11,0.89,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENJWADDLE17-100,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENJWADDLE17,Jaylen Waddle: 100+ receiving yards,0.02,0.15,0.85,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-90,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 90+ receiving yards,0.02,0.12,0.88,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-80,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 80+ receiving yards,0.02,0.17,0.83,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-70,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 70+ receiving yards,0.05,0.23,0.77,0.95,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-60,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 60+ receiving yards,0.14,0.32,0.6799999999999999,0.86,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-50,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 50+ receiving yards,0.26,0.43,0.5700000000000001,0.74,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-40,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 40+ receiving yards,0.4,0.56,0.43999999999999995,0.6,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-25,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 25+ receiving yards,0.02,0.78,0.21999999999999997,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-15,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 15+ receiving yards,0.18,0.91,0.08999999999999997,0.8200000000000001,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-110,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 110+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DEN_KC,DEN@KC,2026-09-15T00:15:00+00:00,KXNFLRECYDS-26SEP14DENKC-DENCSUTTON14-100,KXNFLRECYDS-26SEP14DENKC,KXNFLRECYDS,receiving_yards,DENCSUTTON14,Courtland Sutton: 100+ receiving yards,0.02,0.09,0.91,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-90,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 90+ receiving yards,0.17,0.33,0.6699999999999999,0.83,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-80,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 80+ receiving yards,0.26,0.42,0.5800000000000001,0.74,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-70,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 70+ receiving yards,0.47,0.5,0.5,0.53,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-60,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 60+ receiving yards,0.45,0.62,0.38,0.55,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-50,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 50+ receiving yards,0.54,0.72,0.28,0.45999999999999996,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-40,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 40+ receiving yards,0.64,0.82,0.18000000000000005,0.36,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-150,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 150+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-140,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 140+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-130,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 130+ receiving yards,0.02,0.11,0.89,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-120,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 120+ receiving yards,0.02,0.15,0.85,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-110,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 110+ receiving yards,0.02,0.2,0.8,0.98,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALGPICKENS3-100,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALGPICKENS3,George Pickens: 100+ receiving yards,0.11,0.26,0.74,0.89,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-90,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 90+ receiving yards,0.24,0.4,0.6,0.76,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-80,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 80+ receiving yards,0.44,0.49,0.51,0.56,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-70,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 70+ receiving yards,0.43,0.6,0.4,0.5700000000000001,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-60,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 60+ receiving yards,0.52,0.7,0.30000000000000004,0.48,PASS,
2026-09-07T22:49:24.716206+00:00,2026,1,2026_01_DAL_NYG,DAL@NYG,2026-09-14T00:20:00+00:00,KXNFLRECYDS-26SEP13DALNYG-DALCLAMB88-50,KXNFLRECYDS-26SEP13DALNYG,KXNFLRECYDS,receiving_yards,DALCLAMB88,CeeDee Lamb: 50+ receiving yards,0.62,0.8,0.19999999999999996,0.38,PASS,
