updated_at,season,week,game_id,game,kickoff_utc,market_ticker,event_ticker,series_ticker,prop_family,player_key,player_name,yes_bid,yes_ask,no_bid,no_ask,qc_status,qc_reason
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 50+ receiving yards,0.46,0.55,0.44999999999999996,0.54,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 40+ receiving yards,0.58,0.67,0.32999999999999996,0.42000000000000004,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 25+ receiving yards,0.73,0.83,0.17000000000000004,0.27,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 130+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 120+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 110+ receiving yards,0.03,0.11,0.89,0.97,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBMGOLDEN0,Matthew Golden: 100+ receiving yards,0.06,0.15,0.85,0.94,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 90+ receiving yards,0.25,0.3,0.7,0.75,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 80+ receiving yards,0.34,0.39,0.61,0.6599999999999999,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 70+ receiving yards,0.44,0.48,0.52,0.56,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 60+ receiving yards,0.56,0.59,0.41000000000000003,0.43999999999999995,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 50+ receiving yards,0.67,0.69,0.31000000000000005,0.32999999999999996,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 40+ receiving yards,0.77,0.78,0.21999999999999997,0.22999999999999998,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 25+ receiving yards,0.89,0.9,0.09999999999999998,0.10999999999999999,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 150+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 140+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 130+ receiving yards,0.02,0.11,0.89,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 120+ receiving yards,0.08,0.14,0.86,0.92,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 110+ receiving yards,0.03,0.19,0.81,0.97,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,GBCWATSON9,Christian Watson: 100+ receiving yards,0.17,0.23,0.77,0.83,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 90+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 80+ receiving yards,0.04,0.11,0.89,0.96,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 70+ receiving yards,0.07,0.16,0.84,0.9299999999999999,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 60+ receiving yards,0.07,0.23,0.77,0.9299999999999999,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 50+ receiving yards,0.17,0.33,0.6699999999999999,0.83,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 40+ receiving yards,0.3,0.46,0.54,0.7,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 25+ receiving yards,0.54,0.7,0.30000000000000004,0.45999999999999996,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 15+ receiving yards,0.75,0.85,0.15000000000000002,0.25,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLKPITTS8,Kyle Pitts Sr.: 100+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 90+ receiving yards,0.1,0.27,0.73,0.9,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 80+ receiving yards,0.25,0.34,0.6599999999999999,0.75,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 70+ receiving yards,0.34,0.43,0.5700000000000001,0.6599999999999999,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 60+ receiving yards,0.45,0.54,0.45999999999999996,0.55,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 50+ receiving yards,0.55,0.65,0.35,0.44999999999999996,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 40+ receiving yards,0.66,0.75,0.25,0.33999999999999997,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 25+ receiving yards,0.79,0.89,0.10999999999999999,0.20999999999999996,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 140+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 130+ receiving yards,0.02,0.08,0.92,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 120+ receiving yards,0.02,0.11,0.89,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 110+ receiving yards,0.06,0.16,0.84,0.94,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLDLONDON5,Drake London: 100+ receiving yards,0.11,0.21,0.79,0.89,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 90+ receiving yards,0.02,0.1,0.9,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 80+ receiving yards,0.05,0.14,0.86,0.95,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 70+ receiving yards,0.04,0.21,0.79,0.96,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-60,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 60+ receiving yards,0.19,0.29,0.71,0.81,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-50,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 50+ receiving yards,0.3,0.4,0.6,0.7,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-40,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 40+ receiving yards,0.38,0.54,0.45999999999999996,0.62,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-25,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 25+ receiving yards,0.67,0.75,0.25,0.32999999999999996,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-15,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 15+ receiving yards,0.79,0.89,0.10999999999999999,0.20999999999999996,PASS,
2026-09-21T10:59:30.250545+00:00,2026,3,2026_03_ATL_GB,ATL@GB,2026-09-25T00:15:00+00:00,KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-100,KXNFLRECYDS-26SEP24ATLGB,KXNFLRECYDS,receiving_yards,ATLBROBINSON7,Bijan Robinson: 100+ receiving yards,0.02,0.07,0.9299999999999999,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARTHIGBEE89-15,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARTHIGBEE89,Tyler Higbee: 15+ receiving yards,0.48,0.49,0.51,0.52,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-90,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARCPARKINSON84,Colby Parkinson: 90+ receiving yards,0.02,0.05,0.95,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-80,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARCPARKINSON84,Colby Parkinson: 80+ receiving yards,0.02,0.06,0.94,0.98,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-70,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARCPARKINSON84,Colby Parkinson: 70+ receiving yards,0.04,0.08,0.92,0.96,PASS,
2026-09-21T10:59:30.250545+00:00,2026,2,2026_02_NYG_LA,NYG@LAR,2026-09-22T00:15:00+00:00,KXNFLRECYDS-26SEP21NYGLAR-LARCPARKINSON84-60,KXNFLRECYDS-26SEP21NYGLAR,KXNFLRECYDS,receiving_yards,LARCPARKINSON84,Colby Parkinson: 60+ receiving yards,0.13,0.14,0.86,0.87,PASS,
