game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DEN_KC,00-0030506,110,0.027976330041283505,0.026,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,100,0.044137145293640975,0.0416,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0039067,90,0.21200476147384506,0.1978,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,80,0.28442547225887066,0.277,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,70,0.3650617199788291,0.3676,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,60,0.463378454521164,0.4792,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,50,0.5724701796363312,0.6016,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,40,0.6811251571251667,0.719,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,140,0.04032154639503953,0.0294,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,130,0.058274717815215524,0.0448,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,120,0.08082979591489246,0.0652,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,110,0.11193137665106231,0.0948,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,100,0.15487837162507764,0.1378,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0038134,60,0.06294552358649375,0.0508,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0038134,50,0.10244005399106326,0.0916,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0038134,40,0.17031622596413526,0.169,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,90,0.23937723935044927,0.2274,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,80,0.2989685171598404,0.2932,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,70,0.37159306739028986,0.375,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,60,0.460026209215117,0.4754,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,50,0.5528208483619765,0.5798,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,40,0.6488717126493285,0.6848,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,130,0.08018170448769532,0.0646,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,120,0.1078162643022964,0.0908,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,110,0.14448318863616377,0.1272,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,100,0.18185980099496335,0.1658,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0034348,90,0.15916206199206775,0.1422,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,80,0.21312316413772175,0.199,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,70,0.27956149046808726,0.2716,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,60,0.36064565183030334,0.3626,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,50,0.45103329608715376,0.4652,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,40,0.5571367324074068,0.5846,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,110,0.0840582485899113,0.0682,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,100,0.11336604279312618,0.0962,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,90,0.26273758432366545,0.253,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,80,0.327690473812867,0.3254,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,70,0.39996807985914407,0.4072,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,60,0.4913090100313913,0.5108,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,50,0.5764517742804841,0.606,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,40,0.6773216650120728,0.715,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,150,0.05462278208024769,0.0416,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,140,0.06880994254964397,0.0542,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,130,0.09531688364320515,0.0788,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,120,0.12191613454950118,0.1046,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,110,0.16149129837797507,0.1446,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,100,0.20696195869749726,0.1924,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,90,0.23496700585462804,0.2226,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,80,0.2998639921820042,0.2942,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,70,0.37847243444163614,0.3828,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,60,0.46161397222450745,0.4772,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,50,0.5544386368357975,0.5816,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,40,0.6513035665733493,0.6874,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,150,0.035228240337098544,0.0252,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,140,0.05046907163121137,0.038,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,130,0.06969457046738382,0.055,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,120,0.09762682417764965,0.081,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,110,0.13735699925493589,0.12,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,100,0.18185980099496335,0.1658,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_WAS_PHI,00-0031588,90,0.1090533412423671,0.092,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,80,0.15507346949893977,0.138,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,70,0.2174031181313202,0.2036,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,60,0.29053856785592563,0.2838,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,50,0.38499497763293994,0.3902,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,40,0.4902462739761134,0.5096,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,100,0.07365425470548942,0.0586,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0034844,70,0.008577213432047998,0.0046,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,14.229265622752873,RB,32,MEDIUM,PASS,
2026_01_WAS_PHI,00-0034844,60,0.018520998623785336,0.0116,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,14.229265622752873,RB,32,MEDIUM,PASS,
2026_01_WAS_PHI,00-0034844,50,0.035251423912432515,0.0252,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,14.229265622752873,RB,32,MEDIUM,PASS,
2026_01_WAS_PHI,00-0034844,40,0.07082769422555352,0.0586,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,14.229265622752873,RB,32,MEDIUM,PASS,
2026_01_WAS_PHI,00-0036912,90,0.11561480890801709,0.0984,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,80,0.1587733596663788,0.1418,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,70,0.21833204750364238,0.2046,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,60,0.2919750905249598,0.2854,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,50,0.380411946742609,0.385,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,40,0.482635283626086,0.501,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,150,0.010844289851228482,0.0066,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,140,0.0175510556960851,0.0114,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,130,0.026223601628859172,0.018,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,120,0.038635033729718875,0.028,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,110,0.057820186406123075,0.0444,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,100,0.08448723060500969,0.0686,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:33:22.783551+00:00,45.842457623839024,WR,30,HIGH,PASS,
