game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_CIN_HOU,00-0038619,15,0.5065123010130245,0.6192428586749293,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,22.08903536928415,23.358161397828415,WR,44,1,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0040138,90,0.0179487179487179,0.0022471887142819524,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,23.63473516976911,23.358161397828415,WR,18,1,2.3333333333333335,18350,PASS,,
2026_02_CIN_HOU,00-0040138,80,0.0261011419249592,0.007909031685567345,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,23.63473516976911,23.358161397828415,WR,18,1,2.3333333333333335,18350,PASS,,
2026_02_CIN_HOU,00-0040138,70,0.0388931591083781,0.023573868465336986,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,23.63473516976911,23.358161397828415,WR,18,1,2.3333333333333335,18350,PASS,,
2026_02_CIN_HOU,00-0040138,60,0.0610138248847926,0.05975248587413114,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,23.63473516976911,23.358161397828415,WR,18,1,2.3333333333333335,18350,PASS,,
2026_02_CIN_HOU,00-0040138,50,0.102890739833415,0.1295040022890176,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,23.63473516976911,23.358161397828415,WR,18,1,2.3333333333333335,18350,PASS,,
2026_02_CIN_HOU,00-0040138,40,0.1986754966887417,0.24176916422602635,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,23.63473516976911,23.358161397828415,WR,18,1,2.3333333333333335,18350,PASS,,
2026_02_CIN_HOU,00-0040138,25,0.4221732745961821,0.4766954302366715,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,23.63473516976911,23.358161397828415,WR,18,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0040138,15,0.5654101995565411,0.6441845884001456,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,23.63473516976911,23.358161397828415,WR,18,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0038608,100,0.0133852140077821,0.0009179708933358501,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,27.226178562545005,23.358161397828415,WR,33,1,3.0,18350,PASS,,
2026_02_CIN_HOU,00-0038608,90,0.022858884486437,0.003600026072462673,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,27.226178562545005,23.358161397828415,WR,33,1,3.0,18350,PASS,,
2026_02_CIN_HOU,00-0038608,80,0.0360138135175135,0.011931397106520546,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,27.226178562545005,23.358161397828415,WR,33,1,3.0,18350,PASS,,
2026_02_CIN_HOU,00-0038608,70,0.0533141210374639,0.03353421046283892,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,27.226178562545005,23.358161397828415,WR,33,1,3.0,18350,PASS,,
2026_02_CIN_HOU,00-0038608,60,0.0865758754863813,0.0802936051768464,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,27.226178562545005,23.358161397828415,WR,33,1,3.0,18350,PASS,,
2026_02_CIN_HOU,00-0038608,50,0.125,0.16478422779870017,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,27.226178562545005,23.358161397828415,WR,33,1,3.0,18350,PASS,,
2026_02_CIN_HOU,00-0038608,40,0.2427184466019417,0.2922348515837139,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,27.226178562545005,23.358161397828415,WR,33,1,3.0,18350,PASS,,
2026_02_CIN_HOU,00-0038608,25,0.4647377938517179,0.5379642072414803,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,27.226178562545005,23.358161397828415,WR,33,1,3.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0038608,15,0.5808823529411765,0.6996597358969835,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,27.226178562545005,23.358161397828415,WR,33,1,3.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_WAS_DAL,00-0041040,90,0.0572246065808297,0.03590913415871183,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,47.949040197829646,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_WAS_DAL,00-0041040,80,0.0865758754863813,0.08500798278174562,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,47.949040197829646,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_WAS_DAL,00-0041040,70,0.125,0.17257546691323464,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,47.949040197829646,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_WAS_DAL,00-0041040,60,0.2702702702702703,0.3029548856462452,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,47.949040197829646,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_WAS_DAL,00-0041040,50,0.4221732745961821,0.4650158924036849,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,47.949040197829646,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_WAS_DAL,00-0041040,40,0.5654101995565411,0.6331888479610978,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,47.949040197829646,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_WAS_DAL,00-0041040,25,0.7243589743589742,0.8370694837665631,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,47.949040197829646,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_WAS_DAL,00-0041040,15,0.8068181818181815,0.9208188161540607,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,47.949040197829646,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_WAS_DAL,00-0037256,50,0.0610138248847926,0.057657923968490746,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,13.216905911751736,23.358161397828415,RB,67,1,2.0,18350,PASS,,
2026_02_WAS_DAL,00-0037256,40,0.102890739833415,0.12576794560278592,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,13.216905911751736,23.358161397828415,RB,67,1,2.0,18350,PASS,,
2026_02_WAS_DAL,00-0037256,25,0.2827476038338658,0.30697154856819125,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,13.216905911751736,23.358161397828415,RB,67,1,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_WAS_DAL,00-0037256,15,0.4221732745961821,0.46957545885282226,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,13.216905911751736,23.358161397828415,RB,67,1,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PHI_TEN,00-0040584,80,0.0360138135175135,0.01091671938304319,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,26.433824412195193,23.358161397828415,TE,17,1,3.3333333333333335,18350,PASS,,
2026_02_PHI_TEN,00-0040584,70,0.0533141210374639,0.031081088192803932,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,26.433824412195193,23.358161397828415,TE,17,1,3.3333333333333335,18350,PASS,,
2026_02_PHI_TEN,00-0040584,60,0.0822189202575532,0.07535596989886653,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,26.433824412195193,23.358161397828415,TE,17,1,3.3333333333333335,18350,PASS,,
2026_02_PHI_TEN,00-0040584,50,0.125,0.15650999829131734,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,26.433824412195193,23.358161397828415,TE,17,1,3.3333333333333335,18350,PASS,,
2026_02_PHI_TEN,00-0040584,40,0.2427184466019417,0.28069115607520617,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,26.433824412195193,23.358161397828415,TE,17,1,3.3333333333333335,18350,PASS,,
2026_02_PHI_TEN,00-0040584,25,0.4647377938517179,0.5244734226524886,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,26.433824412195193,23.358161397828415,TE,17,1,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PHI_TEN,00-0040584,15,0.5808823529411765,0.6877561895168357,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,26.433824412195193,23.358161397828415,TE,17,1,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_WAS_DAL,00-0038041,80,0.0261011419249592,0.006256530063574716,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,21.66684059666067,23.358161397828415,TE,60,1,2.0,18350,PASS,,
2026_02_WAS_DAL,00-0038041,70,0.0388931591083781,0.019262754147079977,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,21.66684059666067,23.358161397828415,TE,60,1,2.0,18350,PASS,,
2026_02_WAS_DAL,00-0038041,60,0.0610138248847926,0.05038797070615979,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,21.66684059666067,23.358161397828415,TE,60,1,2.0,18350,PASS,,
2026_02_WAS_DAL,00-0038041,50,0.0977596741344195,0.11256728669204023,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,21.66684059666067,23.358161397828415,TE,60,1,2.0,18350,PASS,,
2026_02_WAS_DAL,00-0038041,40,0.171238570241064,0.21626440362810018,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,21.66684059666067,23.358161397828415,TE,60,1,2.0,18350,PASS,,
2026_02_WAS_DAL,00-0038041,25,0.3918575063613231,0.443264407532891,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T00:50:41.051559+00:00,21.66684059666067,23.358161397828415,TE,60,1,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
