game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DAL_NYG,00-0039410,40,0.4152843286440991,0.4246,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_BUF_HOU,00-0040138,60,0.03498307180837576,0.025,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,13.173814155533707,WR,17,LOW,PASS,
2026_01_BUF_HOU,00-0040138,50,0.053933937179116195,0.041,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,13.173814155533707,WR,17,LOW,PASS,
2026_01_BUF_HOU,00-0040138,40,0.09342038795662215,0.077,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,13.173814155533707,WR,17,LOW,PASS,
2026_01_BAL_IND,00-0039064,150,0.09236417195756257,0.076,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,140,0.11806023988865133,0.1008,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,130,0.14979257210873206,0.1326,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,120,0.1902155790559858,0.1746,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,110,0.24066164440524704,0.2288,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,100,0.29753523877558774,0.2916,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,90,0.3581714996341783,0.3598,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,60,0.016643314873600552,0.0102,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,13.18995780548208,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,80,0.4284870051794913,0.4396,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,50,0.032682503522296305,0.023,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,13.18995780548208,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,70,0.5058531366465728,0.5272,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,40,0.0684231966277232,0.0562,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,13.18995780548208,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,60,0.5918894864184413,0.623,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,50,0.6788420136800062,0.7166,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,40,0.7605515562023055,0.8002,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0040236,40,0.04800606696161959,0.0366,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,11.258956422075814,RB,17,MEDIUM,PASS,
2026_01_WAS_PHI,00-0035659,120,0.06189181933934058,0.048,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,110,0.08684060137294723,0.0708,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,100,0.12191613454950118,0.1046,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,90,0.1566329228775696,0.1396,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,80,0.20827094403428734,0.1938,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,70,0.26908255901972267,0.26,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,60,0.35038968576915724,0.351,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,50,0.44451306972207205,0.4578,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,40,0.546357486513626,0.5726,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0037256,60,0.007314364367071953,0.0038,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,10.576171660475213,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037256,50,0.01444168507225523,0.0086,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,10.576171660475213,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037256,40,0.03501956890175383,0.025,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,10.576171660475213,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0040122,60,0.04139777716758076,0.0306,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,22.515870936250717,RB,17,HIGH,PASS,
2026_01_MIA_LV,00-0040122,50,0.08241511098000666,0.0704,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,22.515870936250717,RB,17,HIGH,PASS,
2026_01_MIA_LV,00-0040122,40,0.15196296774676843,0.1474,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,22.515870936250717,RB,17,HIGH,PASS,
2026_01_GB_MIN,00-0038996,110,0.03960203821089807,0.0372,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,100,0.05949200295416313,0.0566,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,90,0.08601512393820962,0.0828,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,80,0.12342514936253655,0.1202,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,70,0.1691459374824861,0.1664,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,60,0.2365911425651226,0.2352,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,50,0.32552811892934785,0.3266,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,40,0.43454637637845706,0.439,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_ARI_LAC,00-0040727,90,0.02698958468137538,0.0186,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,80,0.04907306039306204,0.0368,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,70,0.08169265751568058,0.066,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,60,0.12130858779040038,0.104,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,50,0.17785233365699188,0.1616,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,40,0.2616481586424805,0.2518,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0037261,100,0.0525521859893311,0.0398,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,90,0.07844943106319544,0.063,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,80,0.1154106600202414,0.0982,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,70,0.1684492987258764,0.1518,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,60,0.2419452030020257,0.2302,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,50,0.3363919965251305,0.3352,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,40,0.4478609178552746,0.4616,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_NYJ_TEN,00-0038117,110,0.22407986068395472,0.2108,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,100,0.28298518775481457,0.2754,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,90,0.3579947413289722,0.3596,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,80,0.4496232574255499,0.4636,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,70,0.541159637181992,0.5668,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,60,0.6380590758509855,0.6732,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,50,0.7348044702482722,0.7744,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,40,0.8200914049894221,0.8576,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0040129,130,0.009970052474780128,0.006,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,120,0.016188560704587834,0.0104,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,110,0.02647928526958191,0.0182,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,100,0.039600070663105294,0.0288,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,90,0.058955496972130574,0.0454,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,80,0.08619977423539879,0.0702,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,70,0.12675980222906158,0.1094,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,60,0.18699358435430244,0.1712,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,50,0.26781490534441327,0.2586,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,40,0.36453192561041114,0.367,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0036900,50,0.7411416213604037,0.7808,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,81.84334359479135,WR,33,HIGH,PASS,
2026_01_TB_CIN,00-0036410,150,0.04673281699285711,0.0348,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,140,0.06503019450607364,0.0508,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,130,0.08769388791748974,0.0716,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,120,0.12029495331350706,0.103,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,110,0.16110344417352232,0.1442,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,100,0.2019022652082491,0.187,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,90,0.25291376041099806,0.2422,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,80,0.31451631079758985,0.3106,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,64.6239239856829,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,70,0.3856999119010009,0.391,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T11:47:54.915268+00:00,64.6239239856829,WR,27,HIGH,PASS,
