game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_GB_NYJ,00-0038124,90,0.102890739833415,0.12300281727472545,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,62.90205583384286,23.358161397828415,WR,48,1,6.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0038124,80,0.1923076923076923,0.23208728861215966,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,62.90205583384286,23.358161397828415,WR,48,1,6.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0038124,70,0.3333333333333333,0.38061184175094176,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,62.90205583384286,23.358161397828415,WR,48,1,6.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0038124,60,0.4953703703703703,0.5494380156098482,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,62.90205583384286,23.358161397828415,WR,48,1,6.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0038124,50,0.6176470588235294,0.7096482815997561,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,62.90205583384286,23.358161397828415,WR,48,1,6.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0038124,40,0.7243589743589742,0.8365737522354841,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,62.90205583384286,23.358161397828415,WR,48,1,6.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0038124,25,0.8466076696165191,0.9476675807387088,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,62.90205583384286,23.358161397828415,WR,48,1,6.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_GB_NYJ,00-0038124,150,0.0076960076960076,9.619636270034666e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,62.90205583384286,23.358161397828415,WR,48,1,6.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0038124,140,0.012386850881372,0.0004822446903700652,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,62.90205583384286,23.358161397828415,WR,48,1,6.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0038124,130,0.0179487179487179,0.0020357419687827135,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,62.90205583384286,23.358161397828415,WR,48,1,6.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0038124,120,0.0261011419249592,0.007253584911495818,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,62.90205583384286,23.358161397828415,WR,48,1,6.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0038124,110,0.0388931591083781,0.021882331504362033,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,62.90205583384286,23.358161397828415,WR,48,1,6.666666666666667,18350,PASS,,
2026_02_GB_NYJ,00-0038124,100,0.0610138248847926,0.05611808197233168,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,62.90205583384286,23.358161397828415,WR,48,1,6.666666666666667,18350,PASS,,
2026_02_PHI_TEN,00-0034844,50,0.0610138248847926,0.04373935571004962,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,10.084402514303342,23.358161397828415,RB,63,1,1.3333333333333333,18350,PASS,,
2026_02_PHI_TEN,00-0034844,40,0.0905911157747464,0.10014351139345594,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,10.084402514303342,23.358161397828415,RB,63,1,1.3333333333333333,18350,PASS,,
2026_02_PHI_TEN,00-0034844,25,0.2234782608695652,0.2615544664477938,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,10.084402514303342,23.358161397828415,RB,63,1,1.3333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PHI_TEN,00-0034844,15,0.3602584814216478,0.41666036724647115,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,10.084402514303342,23.358161397828415,RB,63,1,1.3333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PHI_TEN,00-0036912,140,0.0047830543218312,8.418452180155833e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,52.11997494860579,23.358161397828415,WR,64,1,5.0,18350,PASS,,
2026_02_PHI_TEN,00-0036912,130,0.0078340345277818,0.00042777544066619123,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,52.11997494860579,23.358161397828415,WR,64,1,5.0,18350,PASS,,
2026_02_PHI_TEN,00-0036912,120,0.0172413793103448,0.0018301047326363586,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,52.11997494860579,23.358161397828415,WR,64,1,5.0,18350,PASS,,
2026_02_PHI_TEN,00-0036912,110,0.0261011419249592,0.006607245456776371,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,52.11997494860579,23.358161397828415,WR,64,1,5.0,18350,PASS,,
2026_02_PHI_TEN,00-0036912,100,0.0388931591083781,0.02019100240035641,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,52.11997494860579,23.358161397828415,WR,64,1,5.0,18350,PASS,,
2026_02_PHI_TEN,00-0036912,90,0.0610138248847926,0.05243336510083063,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,52.11997494860579,23.358161397828415,WR,64,1,5.0,18350,PASS,,
2026_02_PHI_TEN,00-0036912,80,0.0977596741344195,0.11631955245111938,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,52.11997494860579,23.358161397828415,WR,64,1,5.0,18350,PASS,,
2026_02_PHI_TEN,00-0036912,70,0.171238570241064,0.22199518350431496,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,52.11997494860579,23.358161397828415,WR,64,1,5.0,18350,PASS,,
2026_02_PHI_TEN,00-0036912,60,0.3297045101088648,0.3679241269693761,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,52.11997494860579,23.358161397828415,WR,64,1,5.0,18350,PASS,,
2026_02_PHI_TEN,00-0036912,50,0.4647377938517179,0.5361581525354778,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,52.11997494860579,23.358161397828415,WR,64,1,5.0,18350,PASS,,
2026_02_PHI_TEN,00-0036912,40,0.5808823529411765,0.698076177417836,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,52.11997494860579,23.358161397828415,WR,64,1,5.0,18350,PASS,,
2026_02_PHI_TEN,00-0036912,25,0.7670454545454546,0.8771890570833807,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,52.11997494860579,23.358161397828415,WR,64,1,5.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PHI_TEN,00-0038117,90,0.0822189202575532,0.07835718172790979,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,56.91996494418808,23.358161397828415,WR,55,1,8.666666666666666,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0038117,80,0.125,0.16155355932841942,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,56.91996494418808,23.358161397828415,WR,55,1,8.666666666666666,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0038117,70,0.2427184466019417,0.28774753505415523,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,56.91996494418808,23.358161397828415,WR,55,1,8.666666666666666,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0038117,60,0.3918575063613231,0.4475470415506714,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,56.91996494418808,23.358161397828415,WR,55,1,8.666666666666666,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0038117,50,0.5065123010130245,0.6164822084652585,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,56.91996494418808,23.358161397828415,WR,55,1,8.666666666666666,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0038117,40,0.6394557823129252,0.7655808720492157,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,56.91996494418808,23.358161397828415,WR,55,1,8.666666666666666,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0038117,25,0.7682926829268293,0.9141159245150661,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,56.91996494418808,23.358161397828415,WR,55,1,8.666666666666666,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0038117,15,0.8466076696165191,0.9636460802944083,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,56.91996494418808,23.358161397828415,WR,55,1,8.666666666666666,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0038117,100,0.0533141210374639,0.03256791369979832,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,56.91996494418808,23.358161397828415,WR,55,1,8.666666666666666,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PHI_TEN,00-0041438,90,0.0533141210374639,0.02895265869908788,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,45.70325488489219,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_PHI_TEN,00-0041438,80,0.0822189202575532,0.07101162692997479,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,45.70325488489219,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_PHI_TEN,00-0041438,70,0.1233243967828418,0.14912761586297738,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,45.70325488489219,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_PHI_TEN,00-0041438,60,0.2234782608695652,0.2702469225275645,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,45.70325488489219,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_PHI_TEN,00-0041438,50,0.3602584814216478,0.42702614964736424,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,45.70325488489219,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_PHI_TEN,00-0041438,40,0.5065123010130245,0.5964486395658981,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,45.70325488489219,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_PHI_TEN,00-0041438,25,0.6842105263157895,0.8122826234487426,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,45.70325488489219,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PHI_TEN,00-0041438,15,0.7681159420289855,0.9056534544196269,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,45.70325488489219,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PHI_TEN,00-0041438,110,0.022858884486437,0.0029557907364523837,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,45.70325488489219,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_PHI_TEN,00-0041438,100,0.0360138135175135,0.010048554864828155,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T18:14:51.307802+00:00,45.70325488489219,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
