game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_01_CHI_CAR,00-0036555,25,0.2427184466019417,0.2903760517573117,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,12.099603651662656,23.358161397828415,RB,61,0,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_CHI_CAR,00-0036555,15,0.3918575063613231,0.450590109544219,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,12.099603651662656,23.358161397828415,RB,61,0,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0040242,40,0.0685772773797338,0.0621649309537896,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,4.101992098625196,23.358161397828415,RB,17,0,0.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0040242,25,0.1613958560523446,0.18547990988006063,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,4.101992098625196,23.358161397828415,RB,17,0,0.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0040242,15,0.2838235294117647,0.32040698595188477,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,4.101992098625196,23.358161397828415,RB,17,0,0.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0037801,50,0.0822189202575532,0.07069357996611632,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,15.648437805555151,23.358161397828415,WR,65,0,2.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0037801,40,0.1233243967828418,0.1485832283566874,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,15.648437805555151,23.358161397828415,WR,65,0,2.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0037801,25,0.2891566265060241,0.3444474452613775,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,15.648437805555151,23.358161397828415,WR,65,0,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0037801,15,0.4221732745961821,0.5110734757602364,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,15.648437805555151,23.358161397828415,WR,65,0,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,80,0.0572246065808297,0.033979693034294614,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,37.36490798613478,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,70,0.0865758754863813,0.08118271031275277,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,37.36490798613478,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,60,0.125,0.1662615555834836,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,37.36490798613478,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,50,0.2427184466019417,0.294278480121505,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,37.36490798613478,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,40,0.3918575063613231,0.4550896136753147,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,37.36490798613478,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,25,0.5808823529411765,0.7017225998107897,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,37.36490798613478,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,20,0.6394557823129252,0.771386068347703,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,37.36490798613478,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,15,0.7243589743589742,0.8308367864256397,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,37.36490798613478,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039847,60,0.0905911157747464,0.11004218881368837,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,31.355798272705037,23.358161397828415,TE,26,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039847,50,0.171238570241064,0.21238072987569376,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,31.355798272705037,23.358161397828415,TE,26,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039847,40,0.2933333333333333,0.3556644185294792,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,31.355798272705037,23.358161397828415,TE,26,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039847,25,0.5065123010130245,0.6072281356475906,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,31.355798272705037,23.358161397828415,TE,26,0,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039847,15,0.6394557823129252,0.7581043232521846,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,31.355798272705037,23.358161397828415,TE,26,0,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_CHI_CAR,00-0031610,60,0.125,0.16366965009532886,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,37.120979427921554,23.358161397828415,TE,29,0,5.333333333333333,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_CHI_CAR,00-0031610,50,0.2427184466019417,0.2906895742291608,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,37.120979427921554,23.358161397828415,TE,29,0,5.333333333333333,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_CHI_CAR,00-0031610,40,0.3918575063613231,0.4509524108274358,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,37.120979427921554,23.358161397828415,TE,29,0,5.333333333333333,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_CHI_CAR,00-0031610,25,0.5808823529411765,0.6980911723550193,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,37.120979427921554,23.358161397828415,TE,29,0,5.333333333333333,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_CHI_CAR,00-0031610,15,0.7045454545454546,0.8281893428955154,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,37.120979427921554,23.358161397828415,TE,29,0,5.333333333333333,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_BAL_IND,00-0030279,90,0.0610138248847926,0.03853735122995899,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,48.704698494458306,23.358161397828415,WR,55,0,7.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_01_BAL_IND,00-0030279,80,0.0905911157747464,0.09015493121313888,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,48.704698494458306,23.358161397828415,WR,55,0,7.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_01_BAL_IND,00-0030279,70,0.1613958560523446,0.18096709939318317,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,48.704698494458306,23.358161397828415,WR,55,0,7.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_01_BAL_IND,00-0030279,60,0.2827476038338658,0.3143456048758065,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,48.704698494458306,23.358161397828415,WR,55,0,7.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_01_BAL_IND,00-0030279,50,0.4221732745961821,0.47788842180996755,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,48.704698494458306,23.358161397828415,WR,55,0,7.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_01_BAL_IND,00-0030279,40,0.5654101995565411,0.6452999786913907,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,48.704698494458306,23.358161397828415,WR,55,0,7.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_01_BAL_IND,00-0030279,25,0.75,0.8449079481979733,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,48.704698494458306,23.358161397828415,WR,55,0,7.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_01_BAL_IND,00-0030279,15,0.8068181818181815,0.9254829598881897,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,48.704698494458306,23.358161397828415,WR,55,0,7.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED|HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_01_DAL_NYG,00-0039410,80,0.0388931591083781,0.02518481439131873,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,34.29248002012032,23.358161397828415,WR,24,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,70,0.0685772773797338,0.06316995422402179,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,34.29248002012032,23.358161397828415,WR,24,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,60,0.102890739833415,0.13553979630796806,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,34.29248002012032,23.358161397828415,WR,24,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,50,0.2234782608695652,0.25064421182157715,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,34.29248002012032,23.358161397828415,WR,24,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,40,0.3602584814216478,0.4034806562974502,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,34.29248002012032,23.358161397828415,WR,24,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,25,0.5654101995565411,0.6546207132655691,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,34.29248002012032,23.358161397828415,WR,24,0,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,15,0.6842105263157895,0.7955814238395162,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,34.29248002012032,23.358161397828415,WR,24,0,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_BUF_HOU,00-0040138,60,0.0533141210374639,0.030138531810310745,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,16.115585222384983,23.358161397828415,WR,17,0,1.6666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_BUF_HOU,00-0040138,50,0.0822189202575532,0.0734392810577583,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,16.115585222384983,23.358161397828415,WR,17,0,1.6666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_BUF_HOU,00-0040138,40,0.125,0.15326512133442055,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,16.115585222384983,23.358161397828415,WR,17,0,1.6666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_BUF_HOU,00-0040138,25,0.2891566265060241,0.3518406184472144,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T03:08:58.724467+00:00,16.115585222384983,23.358161397828415,WR,17,0,1.6666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
