game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_SEA_ARI,00-0033307,15,0.7670454545454546,0.8590306709118595,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,40.13278617611207,23.358161397828415,WR,51,1,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CLE_TB,00-0040784,50,0.0865758754863813,0.08171544566557531,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,17.447483579685656,23.358161397828415,RB,15,1,4.0,18350,PASS,,
2026_02_CLE_TB,00-0040784,40,0.125,0.16714495051403008,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,17.447483579685656,23.358161397828415,RB,15,1,4.0,18350,PASS,,
2026_02_CLE_TB,00-0040784,25,0.3297045101088648,0.37322068909214934,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,17.447483579685656,23.358161397828415,RB,15,1,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CLE_TB,00-0040784,15,0.4647377938517179,0.5417250718816485,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,17.447483579685656,23.358161397828415,RB,15,1,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CLE_TB,00-0036919,60,0.0533141210374639,0.029131153356519987,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,15.766203969691404,23.358161397828415,RB,68,1,4.666666666666667,18350,PASS,,
2026_02_CLE_TB,00-0036919,50,0.0822189202575532,0.07137820984510883,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,15.766203969691404,23.358161397828415,RB,68,1,4.666666666666667,18350,PASS,,
2026_02_CLE_TB,00-0036919,40,0.1233243967828418,0.14975440343886467,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,15.766203969691404,23.358161397828415,RB,68,1,4.666666666666667,18350,PASS,,
2026_02_CLE_TB,00-0036919,25,0.2891566265060241,0.3463057767547455,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,15.766203969691404,23.358161397828415,RB,68,1,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CLE_TB,00-0036919,15,0.4221732745961821,0.5130839215310579,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,15.766203969691404,23.358161397828415,RB,68,1,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PHI_TEN,00-0034837,70,0.0822189202575532,0.06782131970451732,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,35.14458765371072,23.358161397828415,WR,41,0,4.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_PHI_TEN,00-0034837,60,0.1233243967828418,0.1436417702214064,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,35.14458765371072,23.358161397828415,WR,41,0,4.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_PHI_TEN,00-0034837,50,0.2234782608695652,0.26239348911899507,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,35.14458765371072,23.358161397828415,WR,41,0,4.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_PHI_TEN,00-0034837,40,0.3602584814216478,0.41766605039374405,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,35.14458765371072,23.358161397828415,WR,41,0,4.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_PHI_TEN,00-0034837,25,0.5654101995565411,0.6679668453682092,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,35.14458765371072,23.358161397828415,WR,41,0,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_PHI_TEN,00-0034837,15,0.6842105263157895,0.8057722764039076,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,35.14458765371072,23.358161397828415,WR,41,0,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_CIN_HOU,00-0033526,40,0.125,0.1642095735439661,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,17.17199778928432,23.358161397828415,RB,66,1,2.6666666666666665,18350,PASS,,
2026_02_CIN_HOU,00-0033526,25,0.3297045101088648,0.3687638090712002,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,17.17199778928432,23.358161397828415,RB,66,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0033526,15,0.4647377938517179,0.5370429268735513,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,17.17199778928432,23.358161397828415,RB,66,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CAR_ATL,00-0037005,60,0.0610138248847926,0.05705677811388596,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,23.09478730652535,23.358161397828415,TE,56,1,3.3333333333333335,18350,PASS,,
2026_02_CAR_ATL,00-0037005,50,0.102890739833415,0.12469035151584384,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,23.09478730652535,23.358161397828415,TE,56,1,3.3333333333333335,18350,PASS,,
2026_02_CAR_ATL,00-0037005,40,0.1923076923076923,0.23461298834398842,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,23.09478730652535,23.358161397828415,TE,56,1,3.3333333333333335,18350,PASS,,
2026_02_CAR_ATL,00-0037005,25,0.4221732745961821,0.46749624473795803,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,23.09478730652535,23.358161397828415,TE,56,1,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CAR_ATL,00-0037005,15,0.5654101995565411,0.6355355576010062,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,23.09478730652535,23.358161397828415,TE,56,1,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CAR_ATL,00-0039344,40,0.125,0.1709761853748902,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,17.80239581267531,23.358161397828415,RB,4,1,1.6666666666666667,18350,PASS,,
2026_02_CAR_ATL,00-0039344,25,0.3333333333333333,0.37898757152858786,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,17.80239581267531,23.358161397828415,RB,4,1,1.6666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CAR_ATL,00-0039344,15,0.4647377938517179,0.5477485307657354,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,17.80239581267531,23.358161397828415,RB,4,1,1.6666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CAR_ATL,00-0036555,50,0.0865758754863813,0.08278892343464948,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,17.61265121669422,23.358161397828415,RB,62,1,2.6666666666666665,18350,PASS,,
2026_02_CAR_ATL,00-0036555,40,0.125,0.1689209782879549,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,17.61265121669422,23.358161397828415,RB,62,1,2.6666666666666665,18350,PASS,,
2026_02_CAR_ATL,00-0036555,25,0.3297045101088648,0.37590101439936696,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,17.61265121669422,23.358161397828415,RB,62,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CAR_ATL,00-0036555,15,0.4647377938517179,0.5445295226076571,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,17.61265121669422,23.358161397828415,RB,62,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CAR_ATL,00-0039342,70,0.0388931591083781,0.01615827306814179,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,20.002482031082035,23.358161397828415,WR,31,1,2.3333333333333335,18350,PASS,,
2026_02_CAR_ATL,00-0039342,60,0.0610138248847926,0.0434154223532589,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,20.002482031082035,23.358161397828415,WR,31,1,2.3333333333333335,18350,PASS,,
2026_02_CAR_ATL,00-0039342,50,0.0905911157747464,0.09952875125596838,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,20.002482031082035,23.358161397828415,WR,31,1,2.3333333333333335,18350,PASS,,
2026_02_CAR_ATL,00-0039342,40,0.1647597254004576,0.19596417828094453,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,20.002482031082035,23.358161397828415,WR,31,1,2.3333333333333335,18350,PASS,,
2026_02_CAR_ATL,00-0039342,25,0.3602584814216478,0.4152923675865748,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,20.002482031082035,23.358161397828415,WR,31,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CAR_ATL,00-0039342,15,0.5021645021645021,0.5847904950524211,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,20.002482031082035,23.358161397828415,WR,31,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0037840,60,0.0610138248847926,0.03704344852024305,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,18.280540377079443,23.358161397828415,RB,54,1,3.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0037840,50,0.0905911157747464,0.08723811530333482,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,18.280540377079443,23.358161397828415,RB,54,1,3.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0037840,40,0.1613958560523446,0.17622578204822986,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,18.280540377079443,23.358161397828415,RB,54,1,3.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0037840,25,0.3333333333333333,0.3867993940764045,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,18.280540377079443,23.358161397828415,RB,54,1,3.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0037840,15,0.4953703703703703,0.5558458548412708,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,18.280540377079443,23.358161397828415,RB,54,1,3.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NO_BAL,00-0034975,60,0.0388931591083781,0.01455475379046834,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,9.032483870795671,23.358161397828415,RB,57,1,1.0,18350,PASS,,
2026_02_NO_BAL,00-0034975,50,0.0610138248847926,0.03972515403182647,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,9.032483870795671,23.358161397828415,RB,57,1,1.0,18350,PASS,,
2026_02_NO_BAL,00-0034975,40,0.0905911157747464,0.09245818409179604,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,9.032483870795671,23.358161397828415,RB,57,1,1.0,18350,PASS,,
2026_02_NO_BAL,00-0034975,25,0.2124183006535947,0.24711555541131466,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,9.032483870795671,23.358161397828415,RB,57,1,1.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NO_BAL,00-0034975,15,0.3602584814216478,0.39917663986583235,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,9.032483870795671,23.358161397828415,RB,57,1,1.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NO_BAL,00-0040075,80,0.0133852140077821,0.0010834402009493244,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,8.375654689121017,23.358161397828415,WR,15,1,0.6666666666666666,18350,PASS,,
2026_02_NO_BAL,00-0040075,70,0.0261011419249592,0.00416692649322124,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,8.375654689121017,23.358161397828415,WR,15,1,0.6666666666666666,18350,PASS,,
2026_02_NO_BAL,00-0040075,60,0.0388931591083781,0.013548409205863487,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,8.375654689121017,23.358161397828415,WR,15,1,0.6666666666666666,18350,PASS,,
2026_02_NO_BAL,00-0040075,50,0.0610138248847926,0.037374260862083945,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,8.375654689121017,23.358161397828415,WR,15,1,0.6666666666666666,18350,PASS,,
2026_02_NO_BAL,00-0040075,40,0.0905911157747464,0.08788598186691389,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,8.375654689121017,23.358161397828415,WR,15,1,0.6666666666666666,18350,PASS,,
2026_02_NO_BAL,00-0040075,25,0.1923076923076923,0.23832075164455496,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,8.375654689121017,23.358161397828415,WR,15,1,0.6666666666666666,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NO_BAL,00-0040075,15,0.3333333333333333,0.38835894862373715,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,8.375654689121017,23.358161397828415,WR,15,1,0.6666666666666666,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NO_BAL,00-0036550,110,0.0040666150271107,4.2034714872433586e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,18.144193886362935,23.358161397828415,WR,51,1,1.3333333333333333,18350,PASS,,
2026_02_NO_BAL,00-0036550,100,0.0078340345277818,0.0002288383745164507,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,18.144193886362935,23.358161397828415,WR,51,1,1.3333333333333333,18350,PASS,,
2026_02_NO_BAL,00-0036550,90,0.0133852140077821,0.001048070584257942,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,18.144193886362935,23.358161397828415,WR,51,1,1.3333333333333333,18350,PASS,,
2026_02_NO_BAL,00-0036550,80,0.0261011419249592,0.004046736146388935,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-19T13:14:10.965765+00:00,18.144193886362935,23.358161397828415,WR,51,1,1.3333333333333333,18350,PASS,,
