game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DEN_KC,00-0038134,50,0.10649247294861458,0.096,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0038134,40,0.17602659497959358,0.1758,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,90,0.2342309608448582,0.2218,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,80,0.3000430575451406,0.2944,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,70,0.3689458249807496,0.372,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,60,0.4557933600141968,0.4706,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,50,0.5497671709714502,0.5764,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,40,0.64513643912771,0.6808,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,130,0.07909972682465209,0.0636,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,120,0.10409152375543815,0.0872,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,110,0.14013489065593202,0.1228,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,100,0.18414402759513365,0.1682,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0034348,90,0.15819003751981725,0.1412,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,80,0.21461313941424062,0.2006,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,70,0.2853252743796721,0.278,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,60,0.36488512579652704,0.3674,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,50,0.4557933600141968,0.4706,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,40,0.564162512345642,0.5924,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,110,0.08061385597288806,0.065,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,100,0.11643084248609113,0.0992,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,90,0.2674525971926487,0.2582,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,80,0.3294676229491089,0.3274,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,70,0.3962699822028078,0.403,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,60,0.48228150029974265,0.5006,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,50,0.5744602837750978,0.6038,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,40,0.668417167990059,0.7056,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,150,0.05576792112500786,0.0426,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,140,0.07409214936203894,0.059,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,130,0.10097155690607885,0.0842,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,120,0.13217481964190597,0.1148,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,110,0.17114359528540982,0.1546,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,100,0.21814630373717142,0.2044,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,90,0.23183678526671925,0.2192,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,80,0.297176818552497,0.2912,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,70,0.3701813029743991,0.3734,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,60,0.4587914539853069,0.474,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,50,0.5479721782548637,0.5744,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,40,0.6528016526343522,0.689,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,150,0.03790889544626855,0.0274,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,140,0.053933937179116195,0.041,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,130,0.07496673376774506,0.0598,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,120,0.10284532150761509,0.086,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,110,0.13556664133137164,0.1182,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,100,0.17613082817848125,0.1598,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_WAS_PHI,00-0031588,90,0.1090533412423671,0.092,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,80,0.1554635540277394,0.1384,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,70,0.21386832629882754,0.1998,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,60,0.28982004661799476,0.283,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,50,0.38728588054551927,0.3928,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,40,0.494321129808369,0.5142,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,100,0.06925247571266306,0.0546,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0034844,70,0.010404503714385928,0.0058,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,14.229265622752873,RB,32,MEDIUM,PASS,
2026_01_WAS_PHI,00-0034844,60,0.01798872756031968,0.0112,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,14.229265622752873,RB,32,MEDIUM,PASS,
2026_01_WAS_PHI,00-0034844,50,0.03617563203794636,0.026,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,14.229265622752873,RB,32,MEDIUM,PASS,
2026_01_WAS_PHI,00-0034844,40,0.07321503369674483,0.061,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,14.229265622752873,RB,32,MEDIUM,PASS,
2026_01_WAS_PHI,00-0036912,90,0.11806023988865133,0.1008,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,80,0.16149129837797507,0.1446,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,70,0.2188891530210015,0.2052,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,60,0.28982004661799476,0.283,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,50,0.3795303919868524,0.384,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,40,0.48139712245153415,0.4996,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,150,0.009970052474780128,0.006,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,140,0.017007910535255393,0.011,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,130,0.02800602522058241,0.0194,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,120,0.041041096962097366,0.03,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,110,0.058955496972130574,0.0454,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,100,0.0840582485899113,0.0682,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T13:40:09.137253+00:00,45.842457623839024,WR,30,HIGH,PASS,
