game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_TEN_NYG,00-0040584,60,0.0610138248847926,0.056748447060163146,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,23.031758635261113,23.358161397828415,TE,18,2,3.0,18592,PASS,,
2026_03_TEN_NYG,00-0040584,50,0.102890739833415,0.1241367083936962,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,23.031758635261113,23.358161397828415,TE,18,2,3.0,18592,PASS,,
2026_03_TEN_NYG,00-0040584,40,0.1923076923076923,0.23378534407674395,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,23.031758635261113,23.358161397828415,TE,18,2,3.0,18592,PASS,,
2026_03_TEN_NYG,00-0040584,25,0.4221732745961821,0.4664234501109609,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,23.031758635261113,23.358161397828415,TE,18,2,3.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0040584,15,0.5654101995565411,0.6345213349810949,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,23.031758635261113,23.358161397828415,TE,18,2,3.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0040170,70,0.0905911157747464,0.10036136678796119,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,40.113344925250274,23.358161397828415,WR,18,2,5.333333333333333,18592,PASS,,
2026_03_TEN_NYG,00-0040170,60,0.1647597254004576,0.19727934366951316,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,40.113344925250274,23.358161397828415,WR,18,2,5.333333333333333,18592,PASS,,
2026_03_TEN_NYG,00-0040170,50,0.2838235294117647,0.33605154315714914,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,40.113344925250274,23.358161397828415,WR,18,2,5.333333333333333,18592,PASS,,
2026_03_TEN_NYG,00-0040170,40,0.4221732745961821,0.5019358503748205,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,40.113344925250274,23.358161397828415,WR,18,2,5.333333333333333,18592,PASS,,
2026_03_TEN_NYG,00-0040170,25,0.6282051282051282,0.7411925414147054,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,40.113344925250274,23.358161397828415,WR,18,2,5.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0040170,15,0.7670454545454546,0.8588444647305491,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,40.113344925250274,23.358161397828415,WR,18,2,5.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0041438,90,0.0521472392638036,0.025862702640084195,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,44.55875128537417,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_TEN_NYG,00-0041438,80,0.0685772773797338,0.06459596299297912,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,44.55875128537417,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_TEN_NYG,00-0041438,70,0.102890739833415,0.13803719718928098,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,44.55875128537417,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_TEN_NYG,00-0041438,60,0.2234782608695652,0.2542855104620947,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,44.55875128537417,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_TEN_NYG,00-0041438,50,0.3602584814216478,0.4079006974330029,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,44.55875128537417,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_TEN_NYG,00-0041438,40,0.5021645021645021,0.5773690445860229,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,44.55875128537417,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_TEN_NYG,00-0041438,25,0.6842105263157895,0.7987996012140994,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,44.55875128537417,23.358161397828415,WR,2,2,5.5,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0041438,15,0.7681159420289855,0.8971462420060318,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,44.55875128537417,23.358161397828415,WR,2,2,5.5,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0041438,110,0.022858884486437,0.002542148593565506,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,44.55875128537417,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_TEN_NYG,00-0041438,100,0.0261011419249592,0.008809529980111249,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,44.55875128537417,23.358161397828415,WR,2,2,5.5,18592,PASS,,
2026_03_TEN_NYG,00-0034837,70,0.0822189202575532,0.07841046505180753,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,36.92846709478256,23.358161397828415,WR,42,1,1.3333333333333333,18592,PASS,,
2026_03_TEN_NYG,00-0034837,60,0.125,0.16164269908121234,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,36.92846709478256,23.358161397828415,WR,42,1,1.3333333333333333,18592,PASS,,
2026_03_TEN_NYG,00-0034837,50,0.2427184466019417,0.2878716867495123,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,36.92846709478256,23.358161397828415,WR,42,1,1.3333333333333333,18592,PASS,,
2026_03_TEN_NYG,00-0034837,40,0.3918575063613231,0.4476909992828101,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,36.92846709478256,23.358161397828415,WR,42,1,1.3333333333333333,18592,PASS,,
2026_03_TEN_NYG,00-0034837,25,0.5808823529411765,0.6952112454252652,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,36.92846709478256,23.358161397828415,WR,42,1,1.3333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0034837,15,0.6842105263157895,0.8260813587909515,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,36.92846709478256,23.358161397828415,WR,42,1,1.3333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0041042,80,0.0521472392638036,0.02600085410936448,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,34.612298543365384,23.358161397828415,WR,2,2,5.0,18592,PASS,,
2026_03_TEN_NYG,00-0041042,70,0.0685772773797338,0.06488573077420023,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,34.612298543365384,23.358161397828415,WR,2,2,5.0,18592,PASS,,
2026_03_TEN_NYG,00-0041042,60,0.102890739833415,0.1385431917278637,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,34.612298543365384,23.358161397828415,WR,2,2,5.0,18592,PASS,,
2026_03_TEN_NYG,00-0041042,50,0.2234782608695652,0.255021112138042,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,34.612298543365384,23.358161397828415,WR,2,2,5.0,18592,PASS,,
2026_03_TEN_NYG,00-0041042,40,0.3602584814216478,0.4087910063793848,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,34.612298543365384,23.358161397828415,WR,2,2,5.0,18592,PASS,,
2026_03_TEN_NYG,00-0041042,25,0.5654101995565411,0.6596535438852025,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,34.612298543365384,23.358161397828415,WR,2,2,5.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0041042,15,0.6842105263157895,0.7994430897630982,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,34.612298543365384,23.358161397828415,WR,2,2,5.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0037838,90,0.0388931591083781,0.020232346007088196,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,42.13974288027852,23.358161397828415,TE,57,2,6.666666666666667,18592,PASS,,
2026_03_TEN_NYG,00-0037838,80,0.0610138248847926,0.05252407400011519,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,42.13974288027852,23.358161397828415,TE,57,2,6.666666666666667,18592,PASS,,
2026_03_TEN_NYG,00-0037838,70,0.0977596741344195,0.11648524102110941,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,42.13974288027852,23.358161397828415,TE,57,2,6.666666666666667,18592,PASS,,
2026_03_TEN_NYG,00-0037838,60,0.171238570241064,0.22224714624229375,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,42.13974288027852,23.358161397828415,TE,57,2,6.666666666666667,18592,PASS,,
2026_03_TEN_NYG,00-0037838,50,0.3297045101088648,0.36824312000754594,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,42.13974288027852,23.358161397828415,TE,57,2,6.666666666666667,18592,PASS,,
2026_03_TEN_NYG,00-0037838,40,0.4647377938517179,0.5364943753718222,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,42.13974288027852,23.358161397828415,TE,57,2,6.666666666666667,18592,PASS,,
2026_03_TEN_NYG,00-0037838,25,0.6394557823129252,0.7684584694034173,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,42.13974288027852,23.358161397828415,TE,57,2,6.666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0037838,15,0.7670454545454546,0.8773610446686966,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,42.13974288027852,23.358161397828415,TE,57,2,6.666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0037838,110,0.0172413793103448,0.0018350607022917748,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,42.13974288027852,23.358161397828415,TE,57,2,6.666666666666667,18592,PASS,,
2026_03_TEN_NYG,00-0037838,100,0.0261011419249592,0.006622933469808972,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,42.13974288027852,23.358161397828415,TE,57,2,6.666666666666667,18592,PASS,,
2026_03_TEN_NYG,00-0036309,80,0.0388931591083781,0.02429732536390076,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,33.934645150096834,23.358161397828415,WR,58,2,4.0,18592,PASS,,
2026_03_TEN_NYG,00-0036309,70,0.0685772773797338,0.06129233240526838,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,33.934645150096834,23.358161397828415,WR,58,2,4.0,18592,PASS,,
2026_03_TEN_NYG,00-0036309,60,0.102890739833415,0.13223263085325795,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,33.934645150096834,23.358161397828415,WR,58,2,4.0,18592,PASS,,
2026_03_TEN_NYG,00-0036309,50,0.2124183006535947,0.245794606551742,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,33.934645150096834,23.358161397828415,WR,58,2,4.0,18592,PASS,,
2026_03_TEN_NYG,00-0036309,40,0.3602584814216478,0.39756014072666623,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,33.934645150096834,23.358161397828415,WR,58,2,4.0,18592,PASS,,
2026_03_TEN_NYG,00-0036309,25,0.5654101995565411,0.6489570915762114,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,33.934645150096834,23.358161397828415,WR,58,2,4.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0036309,15,0.6842105263157895,0.7912086799215015,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,33.934645150096834,23.358161397828415,WR,58,2,4.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0040715,60,0.0572246065808297,0.03554977350884872,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,17.84222971710293,23.358161397828415,RB,10,2,2.0,18592,PASS,,
2026_03_TEN_NYG,00-0040715,50,0.0865758754863813,0.08429860656213757,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,17.84222971710293,23.358161397828415,RB,10,2,2.0,18592,PASS,,
2026_03_TEN_NYG,00-0040715,40,0.125,0.17140966709922179,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,17.84222971710293,23.358161397828415,RB,10,2,2.0,18592,PASS,,
2026_03_TEN_NYG,00-0040715,25,0.3333333333333333,0.3796365344550797,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,17.84222971710293,23.358161397828415,RB,10,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0040715,15,0.4647377938517179,0.5484239198410835,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,17.84222971710293,23.358161397828415,RB,10,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_SEA_WAS,00-0039793,70,0.0388931591083781,0.01567784629355339,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,19.720873919612664,23.358161397828415,TE,34,2,2.0,18592,PASS,,
2026_03_SEA_WAS,00-0039793,60,0.0610138248847926,0.042316621784257956,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,19.720873919612664,23.358161397828415,TE,34,2,2.0,18592,PASS,,
2026_03_SEA_WAS,00-0039793,50,0.0905911157747464,0.09743650584359445,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,19.720873919612664,23.358161397828415,TE,34,2,2.0,18592,PASS,,
2026_03_SEA_WAS,00-0039793,40,0.1647597254004576,0.19264746103584546,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-24T10:27:58.341652+00:00,19.720873919612664,23.358161397828415,TE,34,2,2.0,18592,PASS,,
