game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_BAL_IND,00-0030279,90,0.07649345208177105,0.0612,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,80,0.12130858779040038,0.104,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,70,0.17689624395220466,0.1606,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,60,0.2556469653564895,0.2452,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,50,0.35534281891049146,0.3566,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,40,0.47503286439771814,0.4924,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0039410,80,0.1036763843179045,0.0868,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,70,0.15955062165330627,0.1426,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,60,0.22833191377835085,0.2154,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,50,0.31415964693156556,0.3102,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,40,0.4168685770052844,0.4264,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_BUF_HOU,00-0040138,60,0.029772080266876874,0.0208,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,13.173814155533707,WR,17,LOW,PASS,
2026_01_BUF_HOU,00-0040138,50,0.052321358221680346,0.0396,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,13.173814155533707,WR,17,LOW,PASS,
2026_01_BUF_HOU,00-0040138,40,0.09552723832154134,0.079,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,13.173814155533707,WR,17,LOW,PASS,
2026_01_BAL_IND,00-0039064,150,0.09130605848451706,0.075,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,140,0.11988912687730414,0.1026,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,130,0.1564381198252634,0.1394,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,120,0.19682491843700045,0.1816,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,110,0.24396053630313763,0.2324,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,100,0.2995058318707349,0.2938,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,90,0.3608223444184512,0.3628,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,60,0.016914153769180956,0.0104,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,13.18995780548208,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,80,0.42725463794803775,0.4382,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,50,0.03709483789197371,0.0268,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,13.18995780548208,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,70,0.504787585886389,0.526,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,40,0.06579791173027935,0.0536,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,13.18995780548208,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,60,0.5829793153625373,0.6132,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,50,0.6739059207129213,0.7114,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,40,0.7587373287832178,0.7984,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0040236,40,0.04843946967295817,0.037,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,11.258956422075814,RB,17,MEDIUM,PASS,
2026_01_WAS_PHI,00-0035659,120,0.06076505806840836,0.047,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,110,0.08341413198273032,0.0676,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,100,0.11724598332882251,0.1,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,90,0.16032731509198117,0.1434,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,80,0.21330948752468232,0.1992,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,70,0.2741467008813266,0.2656,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,60,0.3480886690921042,0.3484,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,50,0.44098978546054635,0.4538,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,40,0.5382950674618452,0.5636,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0037256,60,0.005329640822104716,0.0026,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,10.576171660475213,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037256,50,0.01609886392310256,0.0098,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,10.576171660475213,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037256,40,0.035251423912432515,0.0252,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,10.576171660475213,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0040122,60,0.040949484087192706,0.0302,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,22.515870936250717,RB,17,HIGH,PASS,
2026_01_MIA_LV,00-0040122,50,0.08241511098000666,0.0704,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,22.515870936250717,RB,17,HIGH,PASS,
2026_01_MIA_LV,00-0040122,40,0.15350612448813938,0.1492,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,22.515870936250717,RB,17,HIGH,PASS,
2026_01_GB_MIN,00-0038996,110,0.040840482774930645,0.0384,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,100,0.058676696650401705,0.0558,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,90,0.08359823073003253,0.0804,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,80,0.12262924174983664,0.1194,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,70,0.17525062678563877,0.1726,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,60,0.23873882911347563,0.2374,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,50,0.3243632507762467,0.3254,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,40,0.4362926418123596,0.4408,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_ARI_LAC,00-0040727,90,0.02673461156830576,0.0184,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,80,0.04767099660233586,0.0356,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,70,0.08082979591489246,0.0652,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,60,0.1209032930902185,0.1036,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,50,0.17785233365699188,0.1616,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,40,0.26944462514536566,0.2604,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0037261,100,0.046027311736178175,0.0342,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,90,0.0725577365772081,0.0576,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,80,0.11357076254611398,0.0964,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,70,0.16652088869136927,0.1498,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,60,0.23790829904915553,0.2258,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,50,0.33603714316793043,0.3348,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,40,0.45526436911852536,0.47,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_NYJ_TEN,00-0038117,110,0.21851777028391592,0.2048,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,100,0.28388545267876825,0.2764,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,90,0.36188241087835293,0.364,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,80,0.44979950398147134,0.4638,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,70,0.5443849907838159,0.5704,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,60,0.6475635401529709,0.6834,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,50,0.73856336655389,0.7782,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,40,0.8250267126490421,0.8622,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T01:15:48.301073+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
