game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DEN_KC,00-0030506,60,0.26369944204885815,0.263,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,50,0.3676326932642004,0.37,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,40,0.4924182848096166,0.4986,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,110,0.030062191888787865,0.028,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,100,0.04865709555177284,0.046,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0039067,90,0.21572970954421808,0.2018,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,80,0.28784320726861234,0.2808,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,70,0.36400209556365315,0.3664,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,60,0.4623197264593439,0.478,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,50,0.5672300423405222,0.5958,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,40,0.6731478039356118,0.7106,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,140,0.04175876359346052,0.0306,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,130,0.058955496972130574,0.0454,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,120,0.08513006562433025,0.0692,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,110,0.11663471105825132,0.0994,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,100,0.15741177035278753,0.1404,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0038134,60,0.06922665642264891,0.057,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0038134,50,0.11196954166145802,0.102,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0038134,40,0.17987325815281544,0.1804,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,90,0.2364382261110651,0.2242,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,80,0.2986102576372114,0.2928,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,70,0.370710740584295,0.374,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,60,0.4573804830462214,0.4724,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,50,0.5513834770722449,0.5782,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,40,0.6483109575941055,0.6842,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,130,0.07474823734797288,0.0596,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,120,0.10346871686816864,0.0866,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,110,0.1431018440165426,0.1258,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,100,0.18642417513046633,0.1706,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0034348,90,0.162266588685591,0.1454,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,80,0.21833204750364238,0.2046,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,70,0.28406547077888805,0.2766,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,60,0.36099903274119816,0.363,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,50,0.45367754211672806,0.4682,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,40,0.5619990509211811,0.59,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,110,0.07974918879027047,0.0642,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,100,0.11090485224258809,0.0938,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,90,0.26328210548818715,0.2536,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,80,0.3298229686552832,0.3278,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,70,0.40313744130773826,0.4108,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,60,0.4918404486938903,0.5114,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,50,0.5838871486998882,0.6142,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,40,0.6771317189513216,0.7148,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,150,0.05576792112500786,0.0426,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,140,0.07145863448272119,0.0566,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,130,0.09384234933200444,0.0774,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,120,0.12070056631729571,0.1034,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,110,0.1587733596663788,0.1418,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,100,0.20284055408818286,0.188,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,90,0.2323895648656151,0.2198,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,80,0.2952047783260957,0.289,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,70,0.3698283270317841,0.373,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,60,0.45596969581534785,0.4708,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,50,0.5481516351261284,0.5746,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,40,0.6423397054432098,0.6778,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,150,0.039600070663105294,0.0288,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,140,0.05531030134254226,0.0422,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,130,0.07844943106319544,0.063,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,120,0.1038839865560072,0.087,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,110,0.13775436679348554,0.1204,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,100,0.17880767389059085,0.1626,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_WAS_PHI,00-0031588,90,0.10346871686816864,0.0866,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,80,0.1488115466697077,0.1316,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,70,0.21275045145751198,0.1986,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,60,0.2910773447316612,0.2844,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,50,0.38446625222385894,0.3896,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,40,0.49361225613445164,0.5134,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,100,0.07035689820853427,0.0556,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0034844,70,0.00919439527864018,0.005,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,14.229265622752873,RB,32,MEDIUM,PASS,
2026_01_WAS_PHI,00-0034844,60,0.01878593876242644,0.0118,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,14.229265622752873,RB,32,MEDIUM,PASS,
2026_01_WAS_PHI,00-0034844,50,0.03709483789197371,0.0268,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,14.229265622752873,RB,32,MEDIUM,PASS,
2026_01_WAS_PHI,00-0034844,40,0.07558604406994268,0.0634,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,14.229265622752873,RB,32,MEDIUM,PASS,
2026_01_WAS_PHI,00-0036912,90,0.11459349843023131,0.0974,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,80,0.15780097620393385,0.1408,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,70,0.21479928841872767,0.2008,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,60,0.28820273221192755,0.2812,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,50,0.3842900056426091,0.3894,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,40,0.4918404486938903,0.5114,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,150,0.009085168839527886,0.0054,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,140,0.015086901715492759,0.0096,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,130,0.02049831800117496,0.0136,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,120,0.03325964244226023,0.0236,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,110,0.052782859267880664,0.04,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,100,0.07605773551228058,0.0608,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:49:35.657389+00:00,45.842457623839024,WR,30,HIGH,PASS,
