game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_LV_LAC,00-0037291,80,0.0388931591083781,0.01511604531288288,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,29.38201765969923,23.358161397828415,WR,44,1,3.0,18350,PASS,,
2026_02_LV_LAC,00-0037291,70,0.0610138248847926,0.041024386524999824,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,29.38201765969923,23.358161397828415,WR,44,1,3.0,18350,PASS,,
2026_02_LV_LAC,00-0037291,60,0.0905911157747464,0.09496191621481186,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,29.38201765969923,23.358161397828415,WR,44,1,3.0,18350,PASS,,
2026_02_LV_LAC,00-0037291,50,0.1647597254004576,0.18870227672034473,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,29.38201765969923,23.358161397828415,WR,44,1,3.0,18350,PASS,,
2026_02_LV_LAC,00-0037291,40,0.2838235294117647,0.32470834173773255,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,29.38201765969923,23.358161397828415,WR,44,1,3.0,18350,PASS,,
2026_02_LV_LAC,00-0037291,25,0.5021645021645021,0.5744053329533648,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,29.38201765969923,23.358161397828415,WR,44,1,3.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_LV_LAC,00-0037291,15,0.6282051282051282,0.7309593507826189,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,29.38201765969923,23.358161397828415,WR,44,1,3.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_LV_LAC,00-0039066,110,0.0133852140077821,0.0008722743165783618,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,36.87514713278672,23.358161397828415,TE,38,1,7.333333333333333,18350,PASS,,
2026_02_LV_LAC,00-0039066,100,0.022858884486437,0.003441265499786481,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,36.87514713278672,23.358161397828415,TE,38,1,7.333333333333333,18350,PASS,,
2026_02_LV_LAC,00-0039066,90,0.0360138135175135,0.011472194593368935,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,36.87514713278672,23.358161397828415,TE,38,1,7.333333333333333,18350,PASS,,
2026_02_LV_LAC,00-0039066,80,0.0533141210374639,0.03242843113799938,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,36.87514713278672,23.358161397828415,TE,38,1,7.333333333333333,18350,PASS,,
2026_02_LV_LAC,00-0039066,70,0.0822189202575532,0.07807676040123727,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,36.87514713278672,23.358161397828415,TE,38,1,7.333333333333333,18350,PASS,,
2026_02_LV_LAC,00-0039066,60,0.125,0.16108420232735726,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,36.87514713278672,23.358161397828415,TE,38,1,7.333333333333333,18350,PASS,,
2026_02_LV_LAC,00-0039066,50,0.2427184466019417,0.2870935065184702,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,36.87514713278672,23.358161397828415,TE,38,1,7.333333333333333,18350,PASS,,
2026_02_LV_LAC,00-0039066,45,0.3297045101088648,0.3639809775282442,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,36.87514713278672,23.358161397828415,TE,38,1,7.333333333333333,18350,PASS,,
2026_02_LV_LAC,00-0039066,40,0.3918575063613231,0.4467883046074719,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,36.87514713278672,23.358161397828415,TE,38,1,7.333333333333333,18350,PASS,,
2026_02_LV_LAC,00-0039066,25,0.5808823529411765,0.6944114405248346,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,36.87514713278672,23.358161397828415,TE,38,1,7.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0031235,40,0.1647597254004576,0.18970475491982589,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,19.468530849583928,23.358161397828415,WR,22,0,2.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_NYG_LA,00-0031235,25,0.3602584814216478,0.40640171552829474,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,19.468530849583928,23.358161397828415,WR,22,0,2.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_NYG_LA,00-0031235,15,0.5021645021645021,0.5758566408259669,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,19.468530849583928,23.358161397828415,WR,22,0,2.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_SEA_ARI,00-0041512,25,0.2234782608695652,0.2697068632106251,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,10.665101228833764,23.358161397828415,RB,1,1,2.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_SEA_ARI,00-0041512,15,0.3602584814216478,0.4263855387041982,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,10.665101228833764,23.358161397828415,RB,1,1,2.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_SEA_ARI,00-0033307,70,0.0905911157747464,0.100507899086844,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,40.13278617611207,23.358161397828415,WR,51,1,3.3333333333333335,18350,PASS,,
2026_02_SEA_ARI,00-0033307,60,0.1647597254004576,0.19751052405518735,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,40.13278617611207,23.358161397828415,WR,51,1,3.3333333333333335,18350,PASS,,
2026_02_SEA_ARI,00-0033307,50,0.2838235294117647,0.336355190665091,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,40.13278617611207,23.358161397828415,WR,51,1,3.3333333333333335,18350,PASS,,
2026_02_SEA_ARI,00-0033307,40,0.4221732745961821,0.5022678897400317,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,40.13278617611207,23.358161397828415,WR,51,1,3.3333333333333335,18350,PASS,,
2026_02_SEA_ARI,00-0033307,25,0.6282051282051282,0.7414618011713016,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,40.13278617611207,23.358161397828415,WR,51,1,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_SEA_ARI,00-0033307,15,0.7670454545454546,0.8590306709118595,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,40.13278617611207,23.358161397828415,WR,51,1,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0037840,60,0.0610138248847926,0.03704344852024305,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,18.280540377079443,23.358161397828415,RB,54,1,3.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0037840,50,0.0905911157747464,0.08723811530333482,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,18.280540377079443,23.358161397828415,RB,54,1,3.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0037840,40,0.1613958560523446,0.17622578204822986,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,18.280540377079443,23.358161397828415,RB,54,1,3.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0037840,25,0.3333333333333333,0.3867993940764045,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,18.280540377079443,23.358161397828415,RB,54,1,3.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0037840,15,0.4953703703703703,0.5558458548412708,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,18.280540377079443,23.358161397828415,RB,54,1,3.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0041042,90,0.0261011419249592,0.005787897625698282,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,31.024874564414286,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_NYG_LA,00-0041042,80,0.0388931591083781,0.018009940504554026,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,31.024874564414286,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_NYG_LA,00-0041042,70,0.0610138248847926,0.04759962432430164,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,31.024874564414286,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_NYG_LA,00-0041042,60,0.0905911157747464,0.10740058849849261,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,31.024874564414286,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_NYG_LA,00-0041042,50,0.1647597254004576,0.20829390326482336,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,31.024874564414286,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_NYG_LA,00-0041042,40,0.2891566265060241,0.35040051694905194,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,31.024874564414286,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_NYG_LA,00-0041042,25,0.5065123010130245,0.6017712523764931,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,31.024874564414286,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0041042,15,0.6394557823129252,0.7536593175747601,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,31.024874564414286,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0040715,60,0.0388931591083781,0.024515314101401186,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,14.023541475393046,23.358161397828415,RB,9,1,2.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0040715,50,0.0685772773797338,0.06175466607065995,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,14.023541475393046,23.358161397828415,RB,9,1,2.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0040715,40,0.102890739833415,0.1330489842203365,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,14.023541475393046,23.358161397828415,RB,9,1,2.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0040715,25,0.2838235294117647,0.3192062200891403,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T18:05:48.189881+00:00,14.023541475393046,23.358161397828415,RB,9,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
