game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_KC_MIA,00-0041525,60,0.0521472392638036,0.026361411916346503,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,14.750937442333386,23.358161397828415,WR,2,2,1.5,18592,PASS,,
2026_03_KC_MIA,00-0041525,50,0.0685772773797338,0.0656406557597212,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,14.750937442333386,23.358161397828415,WR,2,2,1.5,18592,PASS,,
2026_03_KC_MIA,00-0041525,40,0.102890739833415,0.13985912552368654,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,14.750937442333386,23.358161397828415,WR,2,2,1.5,18592,PASS,,
2026_03_KC_MIA,00-0041525,25,0.2838235294117647,0.33041096534083897,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,14.750937442333386,23.358161397828415,WR,2,2,1.5,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_KC_MIA,00-0041525,20,0.3602584814216478,0.4110982771263959,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,14.750937442333386,23.358161397828415,WR,2,2,1.5,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_KC_MIA,00-0041525,15,0.4221732745961821,0.4957462533010837,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,14.750937442333386,23.358161397828415,WR,2,2,1.5,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_SEA_WAS,00-0041040,60,0.1233243967828418,0.14709467089596923,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,35.49785828785767,23.358161397828415,WR,2,2,3.5,18592,PASS,,
2026_03_SEA_WAS,00-0041040,50,0.2234782608695652,0.2673459605286626,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,35.49785828785767,23.358161397828415,WR,2,2,3.5,18592,PASS,,
2026_03_SEA_WAS,00-0041040,40,0.3602584814216478,0.42357979408208046,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,35.49785828785767,23.358161397828415,WR,2,2,3.5,18592,PASS,,
2026_03_SEA_WAS,00-0041040,25,0.5654101995565411,0.6734392500764195,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,35.49785828785767,23.358161397828415,WR,2,2,3.5,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_SEA_WAS,00-0041040,15,0.6842105263157895,0.8099048947673393,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,35.49785828785767,23.358161397828415,WR,2,2,3.5,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_KC_MIA,00-0041529,60,0.0388931591083781,0.01485239759387329,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,9.219251367770664,23.358161397828415,WR,1,1,2.0,18592,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_03_KC_MIA,00-0041529,50,0.0610138248847926,0.040415152129204185,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,9.219251367770664,23.358161397828415,WR,1,1,2.0,18592,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_03_KC_MIA,00-0041529,40,0.0905911157747464,0.09378986593029454,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,9.219251367770664,23.358161397828415,WR,1,1,2.0,18592,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_03_KC_MIA,00-0041529,25,0.2124183006535947,0.2496476634516201,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,9.219251367770664,23.358161397828415,WR,1,1,2.0,18592,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_KC_MIA,00-0041529,15,0.3602584814216478,0.40226721037251145,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,9.219251367770664,23.358161397828415,WR,1,1,2.0,18592,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0035261,40,0.0905911157747464,0.09956697509033564,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,10.007586347998561,23.358161397828415,RB,68,2,2.0,18592,PASS,,
2026_03_TEN_NYG,00-0035261,25,0.2234782608695652,0.2604855998661451,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,10.007586347998561,23.358161397828415,RB,68,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_TEN_NYG,00-0035261,15,0.3602584814216478,0.41537757535781833,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,10.007586347998561,23.358161397828415,RB,68,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_SEA_WAS,00-0040648,50,0.102890739833415,0.130494825257144,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,23.744139494800244,23.358161397828415,WR,8,0,2.6666666666666665,18592,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_SEA_WAS,00-0040648,40,0.1986754966887417,0.24323344872398256,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,23.744139494800244,23.358161397828415,WR,8,0,2.6666666666666665,18592,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_SEA_WAS,00-0040648,25,0.4221732745961821,0.47856104479081324,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,23.744139494800244,23.358161397828415,WR,8,0,2.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_SEA_WAS,00-0040648,15,0.5654101995565411,0.6459282189269677,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,23.744139494800244,23.358161397828415,WR,8,0,2.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_03_NYJ_DET,00-0040669,60,0.0610138248847926,0.04823814070238627,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,21.174483803935725,23.358161397828415,WR,16,2,2.3333333333333335,18592,PASS,,
2026_03_CIN_PIT,00-0038558,50,0.0822189202575532,0.07923082245023082,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,17.058818009666624,23.358161397828415,TE,36,2,2.0,18592,PASS,,
2026_03_NYJ_DET,00-0040669,50,0.0905911157747464,0.10858912877500576,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,21.174483803935725,23.358161397828415,WR,16,2,2.3333333333333335,18592,PASS,,
2026_03_CIN_PIT,00-0038558,40,0.125,0.16301335994288976,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,17.058818009666624,23.358161397828415,TE,36,2,2.0,18592,PASS,,
2026_03_NYJ_DET,00-0040669,40,0.1647597254004576,0.2101357655252498,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,21.174483803935725,23.358161397828415,WR,16,2,2.3333333333333335,18592,PASS,,
2026_03_CIN_PIT,00-0038558,25,0.3297045101088648,0.3669378214016341,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,17.058818009666624,23.358161397828415,TE,36,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_NYJ_DET,00-0040669,25,0.3602584814216478,0.4349535751255304,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,21.174483803935725,23.358161397828415,WR,16,2,2.3333333333333335,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CIN_PIT,00-0038558,15,0.4647377938517179,0.5351178023428639,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,17.058818009666624,23.358161397828415,TE,36,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_NYJ_DET,00-0040669,15,0.5065123010130245,0.6042408222531654,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,21.174483803935725,23.358161397828415,WR,16,2,2.3333333333333335,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0037263,40,0.0905911157747464,0.08880301202490348,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,8.509395552154956,23.358161397828415,RB,69,2,2.0,18592,PASS,,
2026_03_ARI_SF,00-0037263,25,0.1923076923076923,0.24009749651953086,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,8.509395552154956,23.358161397828415,RB,69,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0037263,15,0.36,0.39055489148269934,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,8.509395552154956,23.358161397828415,RB,69,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0033280,100,0.0261011419249592,0.004360510942730704,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033280,90,0.0388931591083781,0.01409310010347655,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033280,80,0.0610138248847926,0.038650207347143466,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033280,70,0.0905911157747464,0.0903743664046563,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033280,60,0.1613958560523446,0.18132231216748368,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033280,50,0.2827476038338658,0.31482431432188285,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033280,40,0.4221732745961821,0.47842552352944934,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033280,25,0.6176470588235294,0.721756759083518,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0033280,15,0.75,0.8452291461915149,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0035719,110,0.0172413793103448,0.0017306528967159969,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,41.71263268797283,23.358161397828415,WR,61,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0035719,100,0.0261011419249592,0.006291207469603908,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,41.71263268797283,23.358161397828415,WR,61,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0035719,90,0.0388931591083781,0.019354881848685557,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,41.71263268797283,23.358161397828415,WR,61,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0035719,80,0.0610138248847926,0.050591738248276286,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,41.71263268797283,23.358161397828415,WR,61,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0035719,70,0.0977596741344195,0.11294250231652192,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,41.71263268797283,23.358161397828415,WR,61,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0035719,60,0.171238570241064,0.21683961565741183,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,41.71263268797283,23.358161397828415,WR,61,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0035719,50,0.3297045101088648,0.36137145188277964,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,41.71263268797283,23.358161397828415,WR,61,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0035719,40,0.4647377938517179,0.5292244709977458,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,41.71263268797283,23.358161397828415,WR,61,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0035719,25,0.6394557823129252,0.7628481869829471,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,41.71263268797283,23.358161397828415,WR,61,2,5.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0035719,15,0.7670454545454546,0.8736073445852126,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,41.71263268797283,23.358161397828415,WR,61,2,5.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0033288,120,0.0133852140077821,0.0013393146879009186,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033288,110,0.0261011419249592,0.005022436685872426,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033288,100,0.0388931591083781,0.015929914732403495,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033288,90,0.0610138248847926,0.042893843155909016,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033288,80,0.0905911157747464,0.09853694925333707,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033288,70,0.1647597254004576,0.19439406485649974,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T22:41:40.944138+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,PASS,,
