game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_IND_KC,00-0038104,50,0.0865758754863813,0.08575106601568659,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,18.060211879551517,23.358161397828415,WR,38,1,2.3333333333333335,18350,PASS,,
2026_02_IND_KC,00-0038104,40,0.125,0.17379422421904675,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,18.060211879551517,23.358161397828415,WR,38,1,2.3333333333333335,18350,PASS,,
2026_02_IND_KC,00-0038104,25,0.3333333333333333,0.3831938014798668,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,18.060211879551517,23.358161397828415,WR,38,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0038104,15,0.4953703703703703,0.5521173033255314,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,18.060211879551517,23.358161397828415,WR,38,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0030506,90,0.0822189202575532,0.07311613808214537,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,56.061308427247,23.358161397828415,TE,66,1,5.666666666666667,18350,PASS,,
2026_02_IND_KC,00-0030506,80,0.125,0.1527161781909412,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,56.061308427247,23.358161397828415,TE,66,1,5.666666666666667,18350,PASS,,
2026_02_IND_KC,00-0030506,70,0.2235294117647059,0.2753413153089397,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,56.061308427247,23.358161397828415,TE,66,1,5.666666666666667,18350,PASS,,
2026_02_IND_KC,00-0030506,60,0.3602584814216478,0.43304712749671426,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,56.061308427247,23.358161397828415,TE,66,1,5.666666666666667,18350,PASS,,
2026_02_IND_KC,00-0030506,50,0.5065123010130245,0.6023730386088383,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,56.061308427247,23.358161397828415,TE,66,1,5.666666666666667,18350,PASS,,
2026_02_IND_KC,00-0030506,40,0.6394557823129252,0.7541508367724302,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,56.061308427247,23.358161397828415,TE,66,1,5.666666666666667,18350,PASS,,
2026_02_IND_KC,00-0030506,25,0.7682926829268293,0.9082052693290945,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,56.061308427247,23.358161397828415,TE,66,1,5.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0030506,15,0.8466076696165191,0.9606177243511053,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,56.061308427247,23.358161397828415,TE,66,1,5.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0030506,110,0.0360138135175135,0.01046621278208271,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,56.061308427247,23.358161397828415,TE,66,1,5.666666666666667,18350,PASS,,
2026_02_IND_KC,00-0030506,100,0.0533141210374639,0.029980165345429487,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,56.061308427247,23.358161397828415,TE,66,1,5.666666666666667,18350,PASS,,
2026_02_IND_KC,00-0039067,90,0.0533141210374639,0.030095184857757775,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,46.100752509798056,23.358161397828415,WR,29,1,7.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0039067,80,0.0822189202575532,0.07335086457966775,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,46.100752509798056,23.358161397828415,WR,29,1,7.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0039067,70,0.125,0.15311497699370347,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,46.100752509798056,23.358161397828415,WR,29,1,7.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0039067,60,0.2235294117647059,0.27590540310505873,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,46.100752509798056,23.358161397828415,WR,29,1,7.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0039067,55,0.2891566265060241,0.35160499164428527,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,46.100752509798056,23.358161397828415,WR,29,1,7.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0039067,50,0.3602584814216478,0.43371139146087107,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,46.100752509798056,23.358161397828415,WR,29,1,7.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0039067,40,0.5065123010130245,0.6030242707288287,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,46.100752509798056,23.358161397828415,WR,29,1,7.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0039067,25,0.6842105263157895,0.8168317039021961,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,46.100752509798056,23.358161397828415,WR,29,1,7.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0039067,130,0.0078340345277818,0.00016416306260981216,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,46.100752509798056,23.358161397828415,WR,29,1,7.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0039067,120,0.0133852140077821,0.000778768139825966,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,46.100752509798056,23.358161397828415,WR,29,1,7.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0039067,110,0.022858884486437,0.0031130654360290717,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,46.100752509798056,23.358161397828415,WR,29,1,7.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0039067,100,0.0360138135175135,0.010513135380738689,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,46.100752509798056,23.358161397828415,WR,29,1,7.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0040128,90,0.0388931591083781,0.016978112272421127,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,40.46688993935705,23.358161397828415,TE,18,1,6.0,18350,PASS,,
2026_02_IND_KC,00-0040128,80,0.0610138248847926,0.04527769758431808,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,40.46688993935705,23.358161397828415,TE,18,1,6.0,18350,PASS,,
2026_02_IND_KC,00-0040128,70,0.0905911157747464,0.103050535820065,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,40.46688993935705,23.358161397828415,TE,18,1,6.0,18350,PASS,,
2026_02_IND_KC,00-0040128,60,0.1647597254004576,0.2015089725638669,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,40.46688993935705,23.358161397828415,TE,18,1,6.0,18350,PASS,,
2026_02_IND_KC,00-0040128,50,0.2891566265060241,0.34159000360507585,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,40.46688993935705,23.358161397828415,TE,18,1,6.0,18350,PASS,,
2026_02_IND_KC,00-0040128,40,0.4221732745961821,0.5079736470573607,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,40.46688993935705,23.358161397828415,TE,18,1,6.0,18350,PASS,,
2026_02_IND_KC,00-0040128,25,0.6296296296296297,0.7460663397720655,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,40.46688993935705,23.358161397828415,TE,18,1,6.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0040128,110,0.0133852140077821,0.0014562609360434413,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,40.46688993935705,23.358161397828415,TE,18,1,6.0,18350,PASS,,
2026_02_IND_KC,00-0040128,100,0.0261011419249592,0.005406154525093414,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,40.46688993935705,23.358161397828415,TE,18,1,6.0,18350,PASS,,
2026_02_IND_KC,00-0030279,90,0.0610138248847926,0.036618769317726854,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,48.15741459532886,23.358161397828415,WR,56,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0030279,80,0.0865758754863813,0.08640475431753927,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,48.15741459532886,23.358161397828415,WR,56,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0030279,70,0.1613958560523446,0.17486431657280915,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,48.15741459532886,23.358161397828415,WR,56,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0030279,60,0.2827476038338658,0.30607744569274264,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,48.15741459532886,23.358161397828415,WR,56,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0030279,50,0.4221732745961821,0.4685624414432437,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,48.15741459532886,23.358161397828415,WR,56,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0030279,40,0.5654101995565411,0.6365423824718732,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,48.15741459532886,23.358161397828415,WR,56,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0030279,25,0.7243589743589742,0.8392562435104599,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,48.15741459532886,23.358161397828415,WR,56,1,7.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0030279,15,0.8068181818181815,0.9221264976557506,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,48.15741459532886,23.358161397828415,WR,56,1,7.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_IND_KC,00-0036223,60,0.0610138248847926,0.04429024445373741,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,20.222601332031786,23.358161397828415,RB,53,1,4.0,18350,PASS,,
2026_02_IND_KC,00-0036223,50,0.0905911157747464,0.10118687897735765,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,20.222601332031786,23.358161397828415,RB,53,1,4.0,18350,PASS,,
2026_02_IND_KC,00-0036223,40,0.1647597254004576,0.1985806612675787,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,20.222601332031786,23.358161397828415,RB,53,1,4.0,18350,PASS,,
2026_02_IND_KC,00-0036223,25,0.3602584814216478,0.41897044619601165,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,20.222601332031786,23.358161397828415,RB,53,1,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0036223,15,0.5065123010130245,0.588460994764007,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,20.222601332031786,23.358161397828415,RB,53,1,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0038997,90,0.0388931591083781,0.016029817072579337,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,39.92789654277436,23.358161397828415,WR,48,1,4.333333333333333,18350,PASS,,
2026_02_IND_KC,00-0038997,80,0.0610138248847926,0.0431221803614192,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,39.92789654277436,23.358161397828415,WR,48,1,4.333333333333333,18350,PASS,,
2026_02_IND_KC,00-0038997,70,0.0905911157747464,0.09897143832259515,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,39.92789654277436,23.358161397828415,WR,48,1,4.333333333333333,18350,PASS,,
2026_02_IND_KC,00-0038997,60,0.1647597254004576,0.1950823718493079,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,39.92789654277436,23.358161397828415,WR,48,1,4.333333333333333,18350,PASS,,
2026_02_IND_KC,00-0038997,50,0.2838235294117647,0.3331604768423918,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,39.92789654277436,23.358161397828415,WR,48,1,4.333333333333333,18350,PASS,,
2026_02_IND_KC,00-0038997,40,0.4221732745961821,0.49876852156819707,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,39.92789654277436,23.358161397828415,WR,48,1,4.333333333333333,18350,PASS,,
2026_02_IND_KC,00-0038997,25,0.6282051282051282,0.7386168213265052,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,39.92789654277436,23.358161397828415,WR,48,1,4.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0038997,15,0.7596899224806202,0.8570598782970229,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,39.92789654277436,23.358161397828415,WR,48,1,4.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0038997,100,0.0261011419249592,0.00505882616126813,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,39.92789654277436,23.358161397828415,WR,48,1,4.333333333333333,18350,PASS,,
2026_02_WAS_DAL,00-0035659,90,0.0533141210374639,0.026849274382410183,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,44.936025244392056,23.358161397828415,WR,62,1,5.0,18350,PASS,,
2026_02_WAS_DAL,00-0035659,80,0.0822189202575532,0.06665909976900863,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T04:41:06.472903+00:00,44.936025244392056,23.358161397828415,WR,62,1,5.0,18350,PASS,,
