game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DEN_KC,00-0036613,80,0.2996849169634517,0.294,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,70,0.3770616636790991,0.3812,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,60,0.45826231795433003,0.4734,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,50,0.5524614473524464,0.5794,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,40,0.6514907619764415,0.6876,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,130,0.07365425470548942,0.0586,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,120,0.10637018908605154,0.0894,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,110,0.13934207912315025,0.122,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,100,0.1805254182244159,0.1644,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0034348,90,0.15974484814989498,0.1428,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,80,0.21684550690706494,0.203,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,70,0.28946072046992694,0.2826,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,60,0.36665089285734426,0.3694,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,50,0.4587914539853069,0.474,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,40,0.5612782330304402,0.5892,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,110,0.08039782560053739,0.0648,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,100,0.11459349843023131,0.0974,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,90,0.2667278178541209,0.2574,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,80,0.32857913648150855,0.3264,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,70,0.40348957126936796,0.4112,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,60,0.4925491075852598,0.5122,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,50,0.5802576317470971,0.6102,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,40,0.680173463132589,0.718,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,150,0.05070116635474845,0.0382,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,140,0.07123849960064536,0.0564,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,130,0.09405321839490495,0.0776,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,120,0.12575311376829443,0.1084,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,110,0.16187901304480837,0.145,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,100,0.20901843096711303,0.1946,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,90,0.2323895648656151,0.2198,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,80,0.296101313947688,0.29,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,70,0.37159306739028986,0.375,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,60,0.4568514166452495,0.4718,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,50,0.5490490605427008,0.5756,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,40,0.6486847759743785,0.6846,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,150,0.03839321532601456,0.0278,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,140,0.053243745680502115,0.0404,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,130,0.07474823734797288,0.0596,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,120,0.10554247743333801,0.0886,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,110,0.14072904693247368,0.1234,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,100,0.18376360868505873,0.1678,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_WAS_PHI,00-0031588,90,0.11172619007023642,0.0946,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,80,0.15331624470431185,0.1362,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,70,0.21591572923363447,0.202,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,60,0.28946072046992694,0.2826,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,50,0.37935407275511285,0.3838,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,40,0.48582017983287906,0.5046,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0031588,100,0.07736372791888883,0.062,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.7244332383651,WR,25,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0034844,70,0.007950873684934018,0.0042,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,14.229265622752873,RB,32,MEDIUM,PASS,
2026_01_WAS_PHI,00-0034844,60,0.01609886392310256,0.0098,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,14.229265622752873,RB,32,MEDIUM,PASS,
2026_01_WAS_PHI,00-0034844,50,0.030069906820788812,0.0208,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,14.229265622752873,RB,32,MEDIUM,PASS,
2026_01_WAS_PHI,00-0034844,40,0.07202345527496654,0.0598,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,14.229265622752873,RB,32,MEDIUM,PASS,
2026_01_WAS_PHI,00-0036912,90,0.11479787400681203,0.0976,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,80,0.1601331948037475,0.1432,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,70,0.21758894618172434,0.2038,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,60,0.2887419363214971,0.2818,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,50,0.3788250982527178,0.3832,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,40,0.4875902422037932,0.5066,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,150,0.011421726058379383,0.007,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,140,0.017279783916117477,0.0112,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,130,0.027244208672377593,0.0188,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,120,0.03984077909759865,0.029,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,110,0.05713735806615161,0.0438,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.842457623839024,WR,30,HIGH,PASS,
2026_01_WAS_PHI,00-0036912,100,0.08018170448769532,0.0646,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T22:48:14.858490+00:00,45.842457623839024,WR,30,HIGH,PASS,
