game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_LAC_BUF,00-0040727,40,0.2827476038338658,0.31155785475852116,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,28.520879384690524,23.358161397828415,WR,18,2,5.0,18592,PASS,,
2026_03_LAC_BUF,00-0040727,25,0.4953703703703703,0.5599073979033694,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,28.520879384690524,23.358161397828415,WR,18,2,5.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LAC_BUF,00-0040727,15,0.6176470588235294,0.7186549155468607,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,28.520879384690524,23.358161397828415,WR,18,2,5.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LAC_BUF,00-0039915,90,0.0533141210374639,0.0277540124034259,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,45.27196342640893,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,80,0.0822189202575532,0.06853878503422474,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,45.27196342640893,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,70,0.1233243967828418,0.14488039323798416,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,45.27196342640893,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,60,0.2234782608695652,0.26417372963870733,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,45.27196342640893,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,55,0.2891566265060241,0.3385320695666538,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,45.27196342640893,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,50,0.3602584814216478,0.4197962462059094,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,45.27196342640893,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,40,0.5065123010130245,0.5892830604947119,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,45.27196342640893,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,25,0.6842105263157895,0.8072686063448284,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,45.27196342640893,23.358161397828415,WR,34,2,4.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LAC_BUF,00-0039915,130,0.0078340345277818,0.00014317702569303814,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,45.27196342640893,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,120,0.0133852140077821,0.0006889855789241333,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,45.27196342640893,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,110,0.022858884486437,0.0027932768179862034,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,45.27196342640893,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,100,0.0348432055749128,0.009564840351394812,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,45.27196342640893,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0038685,40,0.0822189202575532,0.07491656247131576,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,6.361417633062178,23.358161397828415,RB,33,2,1.0,18592,PASS,,
2026_03_ATL_GB,00-0038685,25,0.171238570241064,0.2124505297482563,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,6.361417633062178,23.358161397828415,RB,33,2,1.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038685,15,0.2933333333333333,0.3557540454744188,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,6.361417633062178,23.358161397828415,RB,33,2,1.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0037741,70,0.0610138248847926,0.043704433111383306,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,30.075594425721256,23.358161397828415,WR,60,2,5.0,18592,PASS,,
2026_03_ATL_GB,00-0037741,60,0.0905911157747464,0.10007727969698728,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,30.075594425721256,23.358161397828415,WR,60,2,5.0,18592,PASS,,
2026_03_ATL_GB,00-0037741,50,0.1647597254004576,0.19683091155329713,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,30.075594425721256,23.358161397828415,WR,60,2,5.0,18592,PASS,,
2026_03_ATL_GB,00-0037741,40,0.2838235294117647,0.3354622341934518,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,30.075594425721256,23.358161397828415,WR,60,2,5.0,18592,PASS,,
2026_03_ATL_GB,00-0037741,25,0.5065123010130245,0.5860104854511664,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,30.075594425721256,23.358161397828415,WR,60,2,5.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0037741,15,0.6282051282051282,0.7406692858774653,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,30.075594425721256,23.358161397828415,WR,60,2,5.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0039811,40,0.0822189202575532,0.07889261736014122,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,7.005203277106659,23.358161397828415,RB,3,2,1.3333333333333333,18592,PASS,,
2026_03_ATL_GB,00-0039811,25,0.171238570241064,0.2205355260663731,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,7.005203277106659,23.358161397828415,RB,3,2,1.3333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0039811,15,0.3297045101088648,0.3660738740861105,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,7.005203277106659,23.358161397828415,RB,3,2,1.3333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038996,90,0.0261011419249592,0.008777717526070357,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,34.52755216150046,23.358161397828415,TE,41,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0038996,80,0.0388931591083781,0.02578249273273264,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,34.52755216150046,23.358161397828415,TE,41,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0038996,70,0.0685772773797338,0.06442759482713573,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,34.52755216150046,23.358161397828415,TE,41,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0038996,60,0.102890739833415,0.13774296304375652,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,34.52755216150046,23.358161397828415,TE,41,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0038996,50,0.2234782608695652,0.2538574281494091,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,34.52755216150046,23.358161397828415,TE,41,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0038996,40,0.3602584814216478,0.4073821808845377,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,34.52755216150046,23.358161397828415,TE,41,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0038996,25,0.5654101995565411,0.6583226523407274,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,34.52755216150046,23.358161397828415,TE,41,2,4.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038996,15,0.6842105263157895,0.798424104724939,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,34.52755216150046,23.358161397828415,TE,41,2,4.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038996,110,0.012386850881372,0.0006165838678628901,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,34.52755216150046,23.358161397828415,TE,41,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0038996,100,0.0179487179487179,0.0025316442854161083,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,34.52755216150046,23.358161397828415,TE,41,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0040667,90,0.0533141210374639,0.030683264514626163,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,46.30049393431674,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,80,0.0822189202575532,0.07454835762423966,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,46.30049393431674,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,70,0.125,0.15514504898680193,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,46.30049393431674,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,60,0.2416666666666666,0.27877058024051543,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,46.30049393431674,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,50,0.3602584814216478,0.43707800379914374,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,46.30049393431674,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,40,0.5065123010130245,0.6063176090044758,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,46.30049393431674,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,25,0.6842105263157895,0.8190914215749779,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,46.30049393431674,23.358161397828415,WR,16,2,7.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,130,0.0078340345277818,0.00016963454180840106,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,46.30049393431674,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,120,0.0133852140077821,0.0008019599799282564,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,46.30049393431674,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,110,0.022858884486437,0.0031949057450576224,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,46.30049393431674,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,100,0.0360138135175135,0.010753572164548647,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,46.30049393431674,23.358161397828415,WR,16,2,7.0,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,90,0.0977596741344195,0.12252843476140973,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,62.847543826241946,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,80,0.171238570241064,0.2313756774936174,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,62.847543826241946,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,70,0.3333333333333333,0.37972313613114705,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,62.847543826241946,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,60,0.4647377938517179,0.5485140107065293,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,62.847543826241946,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,50,0.6176470588235294,0.7088484624957428,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,62.847543826241946,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,40,0.7243589743589742,0.8359973702236048,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,62.847543826241946,23.358161397828415,WR,49,2,8.333333333333334,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,25,0.8466076696165191,0.9474175228620199,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T20:16:12.551027+00:00,62.847543826241946,23.358161397828415,WR,49,2,8.333333333333334,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
