game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_PHI_TEN,00-0041438,80,0.0822189202575532,0.07101162692997542,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,45.7032548848923,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_PHI_TEN,00-0041438,70,0.1233243967828418,0.1491276158629785,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,45.7032548848923,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_PHI_TEN,00-0041438,60,0.2234782608695652,0.2702469225275661,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,45.7032548848923,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_PHI_TEN,00-0041438,50,0.3602584814216478,0.4270261496473662,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,45.7032548848923,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_PHI_TEN,00-0041438,40,0.5065123010130245,0.5964486395658999,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,45.7032548848923,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_PHI_TEN,00-0041438,25,0.6842105263157895,0.8122826234487438,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,45.7032548848923,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PHI_TEN,00-0041438,15,0.7681159420289855,0.9056534544196277,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,45.7032548848923,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PHI_TEN,00-0041438,110,0.022858884486437,0.0029557907364524258,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,45.7032548848923,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_PHI_TEN,00-0041438,100,0.0360138135175135,0.01004855486482828,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,45.7032548848923,23.358161397828415,WR,1,1,6.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_CAR_ATL,00-0040124,90,0.0905911157747464,0.09021290281388449,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,58.713024454185856,23.358161397828415,WR,18,1,6.0,18350,PASS,,
2026_02_CAR_ATL,00-0040124,80,0.1613958560523446,0.1810609613987769,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,58.713024454185856,23.358161397828415,WR,18,1,6.0,18350,PASS,,
2026_02_CAR_ATL,00-0040124,70,0.2827476038338658,0.3144721267101178,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,58.713024454185856,23.358161397828415,WR,18,1,6.0,18350,PASS,,
2026_02_CAR_ATL,00-0040124,60,0.4221732745961821,0.4780304067369125,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,58.713024454185856,23.358161397828415,WR,18,1,6.0,18350,PASS,,
2026_02_CAR_ATL,00-0040124,50,0.5654101995565411,0.645432632620407,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,58.713024454185856,23.358161397828415,WR,18,1,6.0,18350,PASS,,
2026_02_CAR_ATL,00-0040124,40,0.6666666666666666,0.7884730515776782,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,58.713024454185856,23.358161397828415,WR,18,1,6.0,18350,PASS,,
2026_02_CAR_ATL,00-0040124,25,0.8068181818181815,0.9255331559533242,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,58.713024454185856,23.358161397828415,WR,18,1,6.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CAR_ATL,00-0040124,140,0.0078340345277818,0.0002506839014894092,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,58.713024454185856,23.358161397828415,WR,18,1,6.0,18350,PASS,,
2026_02_CAR_ATL,00-0040124,130,0.0133852140077821,0.0011369563390799897,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,58.713024454185856,23.358161397828415,WR,18,1,6.0,18350,PASS,,
2026_02_CAR_ATL,00-0040124,120,0.0261011419249592,0.004347833437720888,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,58.713024454185856,23.358161397828415,WR,18,1,6.0,18350,PASS,,
2026_02_CAR_ATL,00-0040124,110,0.0388931591083781,0.014057538641177678,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,58.713024454185856,23.358161397828415,WR,18,1,6.0,18350,PASS,,
2026_02_CAR_ATL,00-0040124,100,0.0610138248847926,0.038567159849775504,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,58.713024454185856,23.358161397828415,WR,18,1,6.0,18350,PASS,,
2026_02_CIN_HOU,00-0038618,90,0.0261011419249592,0.004654972998630939,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,29.258086239616034,23.358161397828415,WR,43,1,6.0,18350,PASS,,
2026_02_CIN_HOU,00-0038618,80,0.0388931591083781,0.014914940221832703,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,29.258086239616034,23.358161397828415,WR,43,1,6.0,18350,PASS,,
2026_02_CIN_HOU,00-0038618,70,0.0610138248847926,0.04055983967499344,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,29.258086239616034,23.358161397828415,WR,43,1,6.0,18350,PASS,,
2026_02_CIN_HOU,00-0038618,60,0.0905911157747464,0.09406853406120975,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,29.258086239616034,23.358161397828415,WR,43,1,6.0,18350,PASS,,
2026_02_CIN_HOU,00-0038618,50,0.1647597254004576,0.18727191353296085,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,29.258086239616034,23.358161397828415,WR,43,1,6.0,18350,PASS,,
2026_02_CIN_HOU,00-0038618,40,0.2838235294117647,0.3228017545306605,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,29.258086239616034,23.358161397828415,WR,43,1,6.0,18350,PASS,,
2026_02_CIN_HOU,00-0038618,25,0.4953703703703703,0.572324560283473,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,29.258086239616034,23.358161397828415,WR,43,1,6.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0038618,15,0.6282051282051282,0.7292053158767359,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,29.258086239616034,23.358161397828415,WR,43,1,6.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0036554,90,0.102890739833415,0.12637097845965212,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,63.28492642533128,23.358161397828415,WR,53,1,7.666666666666667,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_CIN_HOU,00-0036554,80,0.1923076923076923,0.23711954010643077,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,63.28492642533128,23.358161397828415,WR,53,1,7.666666666666667,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_CIN_HOU,00-0036554,70,0.3333333333333333,0.38687127053010306,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,63.28492642533128,23.358161397828415,WR,53,1,7.666666666666667,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_CIN_HOU,00-0036554,60,0.4953703703703703,0.5559200295573321,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,63.28492642533128,23.358161397828415,WR,53,1,7.666666666666667,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_CIN_HOU,00-0036554,50,0.6176470588235294,0.7152366897076082,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,63.28492642533128,23.358161397828415,WR,53,1,7.666666666666667,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_CIN_HOU,00-0036554,40,0.7243589743589742,0.8405849046177498,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,63.28492642533128,23.358161397828415,WR,53,1,7.666666666666667,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_CIN_HOU,00-0036554,160,0.0037950664136622,1.732551969358188e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,63.28492642533128,23.358161397828415,WR,53,1,7.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_CIN_HOU,00-0036554,150,0.0076960076960076,0.00010264750786612976,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,63.28492642533128,23.358161397828415,WR,53,1,7.666666666666667,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_CIN_HOU,00-0036554,140,0.012386850881372,0.0005111907146476585,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,63.28492642533128,23.358161397828415,WR,53,1,7.666666666666667,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_CIN_HOU,00-0036554,130,0.0179487179487179,0.00214387140116041,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,63.28492642533128,23.358161397828415,WR,53,1,7.666666666666667,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_CIN_HOU,00-0036554,120,0.0261011419249592,0.007589865515019713,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,63.28492642533128,23.358161397828415,WR,53,1,7.666666666666667,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_CIN_HOU,00-0036554,110,0.0388931591083781,0.022753019600790545,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,63.28492642533128,23.358161397828415,WR,53,1,7.666666666666667,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_CIN_HOU,00-0036554,100,0.0610138248847926,0.05799491781995745,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,63.28492642533128,23.358161397828415,WR,53,1,7.666666666666667,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_CIN_HOU,00-0034383,90,0.0388931591083781,0.017257664521308443,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,40.620863685178975,23.358161397828415,TE,65,1,5.333333333333333,18350,PASS,,
2026_02_CIN_HOU,00-0034383,80,0.0610138248847926,0.045909130920664114,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,40.620863685178975,23.358161397828415,TE,65,1,5.333333333333333,18350,PASS,,
2026_02_CIN_HOU,00-0034383,70,0.0905911157747464,0.10423792591834057,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,40.620863685178975,23.358161397828415,TE,65,1,5.333333333333333,18350,PASS,,
2026_02_CIN_HOU,00-0034383,60,0.1647597254004576,0.20336789273286002,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,40.620863685178975,23.358161397828415,TE,65,1,5.333333333333333,18350,PASS,,
2026_02_CIN_HOU,00-0034383,50,0.2891566265060241,0.3440128699426419,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,40.620863685178975,23.358161397828415,TE,65,1,5.333333333333333,18350,PASS,,
2026_02_CIN_HOU,00-0034383,40,0.4221732745961821,0.5106027014583419,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,40.620863685178975,23.358161397828415,TE,65,1,5.333333333333333,18350,PASS,,
2026_02_CIN_HOU,00-0034383,25,0.6394557823129252,0.7481737902247371,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,40.620863685178975,23.358161397828415,TE,65,1,5.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0034383,15,0.7670454545454546,0.863650861383285,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,40.620863685178975,23.358161397828415,TE,65,1,5.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0034383,100,0.0261011419249592,0.005509193107279366,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,40.620863685178975,23.358161397828415,TE,65,1,5.333333333333333,18350,PASS,,
2026_02_CIN_HOU,00-0036410,90,0.0822189202575532,0.07549972074989687,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,56.45744219657601,23.358161397828415,WR,54,1,6.666666666666667,18350,PASS,,
2026_02_CIN_HOU,00-0036410,80,0.125,0.1567526034264259,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,56.45744219657601,23.358161397828415,WR,54,1,6.666666666666667,18350,PASS,,
2026_02_CIN_HOU,00-0036410,70,0.2427184466019417,0.28103202756007734,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,56.45744219657601,23.358161397828415,WR,54,1,6.666666666666667,18350,PASS,,
2026_02_CIN_HOU,00-0036410,60,0.3602584814216478,0.4397265568283422,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,56.45744219657601,23.358161397828415,WR,54,1,6.666666666666667,18350,PASS,,
2026_02_CIN_HOU,00-0036410,50,0.5065123010130245,0.6089000611445654,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,56.45744219657601,23.358161397828415,WR,54,1,6.666666666666667,18350,PASS,,
2026_02_CIN_HOU,00-0036410,40,0.6394557823129252,0.7594608289906738,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T14:19:57.453596+00:00,56.45744219657601,23.358161397828415,WR,54,1,6.666666666666667,18350,PASS,,
