game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_BAL_IND,00-0037664,70,0.3162991303158341,0.3126,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,60,0.38464249640700027,0.3898,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,50,0.46743803237919224,0.4838,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0037664,40,0.5524614473524464,0.5794,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,55.58983390392178,WR,31,HIGH,PASS,
2026_01_BAL_IND,00-0036223,60,0.0645787473916872,0.0524,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,22.982026619677974,RB,31,MEDIUM,PASS,
2026_01_BAL_IND,00-0036223,50,0.10391732367061167,0.0932,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,22.982026619677974,RB,31,MEDIUM,PASS,
2026_01_BAL_IND,00-0036223,40,0.16879963205045945,0.1672,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,22.982026619677974,RB,31,MEDIUM,PASS,
2026_01_CHI_CAR,00-0032464,70,0.04813903696119316,0.036,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0032464,60,0.07671116518269433,0.0614,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0032464,50,0.11704228134755318,0.0998,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0032464,40,0.18300242940818726,0.167,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,19.67708109161846,WR,27,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_SF_LA,00-0032775,70,0.038635033729718875,0.028,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_SF_LA,00-0032775,60,0.06547660283510345,0.0512,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_SF_LA,00-0032775,50,0.10719689235546431,0.0902,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_SF_LA,00-0032775,40,0.17075908193035041,0.1542,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,19.872646834050776,WR,31,MEDIUM,PASS,
2026_01_NE_SEA,00-0039299,50,0.001565796577942828,0.0006,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,2.7662724696312053,RB,13,LOW,PASS,
2026_01_NE_SEA,00-0039299,40,0.0042814630967912114,0.002,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,2.7662724696312053,RB,13,LOW,PASS,
2026_01_DEN_KC,00-0039894,90,0.06031345428026138,0.0466,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,80,0.09024601891838971,0.074,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,70,0.13516828979981438,0.1178,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,60,0.18623431661050385,0.1704,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,50,0.26073991041512,0.2508,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,40,0.35021271569372947,0.3508,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0039894,100,0.03984077909759865,0.029,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,34.290961584794864,WR,30,HIGH,PASS,
2026_01_DEN_KC,00-0030506,90,0.0789593323101212,0.0758,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,80,0.1236241005596853,0.1204,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,70,0.17544744790817973,0.1728,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,60,0.262725392893122,0.262,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,50,0.37403290575893666,0.3766,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,40,0.49086292629013906,0.497,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,110,0.03047880034089952,0.0284,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0030506,100,0.047631085956369786,0.045,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,44.462058605758635,TE,33,HIGH,PASS,
2026_01_DEN_KC,00-0039067,90,0.21013897946871665,0.1958,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,80,0.28388545267876825,0.2764,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,70,0.37459235316102635,0.3784,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,60,0.46690841824450763,0.4832,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,50,0.5703007151094419,0.5992,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,40,0.6891414859950985,0.7274,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,140,0.03498307180837576,0.025,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,130,0.05416370072028612,0.0412,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,120,0.07931630636044948,0.0638,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,110,0.11295642958535734,0.0958,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0039067,100,0.15390232334801857,0.1368,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.773857066734124,WR,12,HIGH,PASS,
2026_01_DEN_KC,00-0038134,60,0.06192017230587241,0.0498,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0038134,50,0.10373289719198393,0.093,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0038134,40,0.17300713111184593,0.1722,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,22.509512913018952,RB,28,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,90,0.22962397915975155,0.2168,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,80,0.2989685171598404,0.2932,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,70,0.3777670723835291,0.382,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,60,0.45949701031712015,0.4748,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,50,0.5547982535877873,0.582,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,40,0.6514907619764415,0.6876,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,130,0.0743109455159202,0.0592,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,120,0.10201320409751684,0.0852,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,110,0.13636280337814163,0.119,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0036613,100,0.17823455932341398,0.162,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,63.10686166542152,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DEN_KC,00-0034348,90,0.15780097620393385,0.1408,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,80,0.2116317835977363,0.1974,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,70,0.279381176128356,0.2714,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,60,0.36311896515383035,0.3654,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,50,0.45596969581534785,0.4708,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,40,0.5654252368548803,0.5938,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,110,0.0889713875543639,0.0728,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DEN_KC,00-0034348,100,0.11724598332882251,0.1,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,52.89991805603946,WR,33,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,90,0.26709023475686705,0.2578,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,80,0.3342624913699232,0.3328,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,70,0.4100033844069065,0.4186,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,60,0.48458142600806897,0.5032,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,50,0.5766328882964216,0.6062,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,40,0.6722006327157912,0.7096,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,150,0.052321358221680346,0.0396,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,140,0.06925247571266306,0.0546,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,130,0.09531688364320515,0.0788,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,120,0.12615593892352936,0.1088,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,110,0.1669068349706186,0.1502,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0037247,100,0.2144269687351007,0.2004,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,66.75689874248768,WR,31,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,90,0.22722367918568245,0.2142,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,80,0.292334113817376,0.2858,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,70,0.36417870956726817,0.3666,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,60,0.45244349004526063,0.4668,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,50,0.5461781227473702,0.5724,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,40,0.6516779760116022,0.6878,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,150,0.04175876359346052,0.0306,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,140,0.0566814437680834,0.0434,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.81147659847649,WR,28,HIGH,PASS,
2026_01_DAL_NYG,00-0036358,130,0.0782324790041999,0.0628,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-07T23:45:37.064146+00:00,62.81147659847649,WR,28,HIGH,PASS,
