game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_ATL_GB,00-0040667,90,0.0533141210374639,0.0311011921995938,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,80,0.0822189202575532,0.07539673029752955,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,70,0.125,0.1565787993840903,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,60,0.2427184466019417,0.28078783979740213,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,50,0.3602584814216478,0.4394409365528051,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,40,0.5065123010130245,0.6086219263725335,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,25,0.6842105263157895,0.8206651551894071,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,130,0.0078340345277818,0.0001735716062593294,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,120,0.0133852140077821,0.0008185961232507919,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,110,0.022858884486437,0.003253429762665308,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,100,0.0360138135175135,0.010924974589400633,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,46.440524694826124,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,90,0.0977596741344195,0.1227095681857226,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,62.868375580605715,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,80,0.1714285714285714,0.23164747581153283,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,62.868375580605715,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,70,0.3333333333333333,0.3800626801221086,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,62.868375580605715,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,60,0.4647377938517179,0.548867150330684,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,62.868375580605715,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,50,0.6176470588235294,0.709154234675398,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,62.868375580605715,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,40,0.7243589743589742,0.8362177900240243,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,62.868375580605715,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,25,0.8466076696165191,0.947513194157132,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,62.868375580605715,23.358161397828415,WR,49,2,8.333333333333334,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,150,0.0076960076960076,9.564748808108487e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,62.868375580605715,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,140,0.012386850881372,0.0004797724107518067,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,62.868375580605715,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,130,0.0179487179487179,0.002026471041945176,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,62.868375580605715,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,120,0.0261011419249592,0.00722464149162626,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,62.868375580605715,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,110,0.0388931591083781,0.021807103825593272,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,62.868375580605715,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,100,0.0610138248847926,0.05595529988852089,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,62.868375580605715,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0037238,90,0.0610138248847926,0.04817329084077987,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,51.15936155483355,23.358161397828415,WR,64,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0037238,80,0.0905911157747464,0.10846856507216401,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,51.15936155483355,23.358161397828415,WR,64,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0037238,70,0.1647597254004576,0.20994915969146147,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,51.15936155483355,23.358161397828415,WR,64,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0037238,60,0.2891566265060241,0.35253636410501504,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,51.15936155483355,23.358161397828415,WR,64,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0037238,50,0.4221732745961821,0.5197930179089665,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,51.15936155483355,23.358161397828415,WR,64,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0037238,40,0.5654101995565411,0.6835859230353099,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,51.15936155483355,23.358161397828415,WR,64,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0037238,25,0.7670454545454546,0.8686268886094577,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,51.15936155483355,23.358161397828415,WR,64,2,5.666666666666667,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0037238,140,0.0047830543218312,7.135925235754562e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,51.15936155483355,23.358161397828415,WR,64,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0037238,130,0.0078340345277818,0.0003686857129378117,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,51.15936155483355,23.358161397828415,WR,64,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0037238,120,0.0133852140077821,0.0016034473866580854,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,51.15936155483355,23.358161397828415,WR,64,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0037238,110,0.0261011419249592,0.005883409869578457,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,51.15936155483355,23.358161397828415,WR,64,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0037238,100,0.0388931591083781,0.018266482583094528,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,51.15936155483355,23.358161397828415,WR,64,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0038542,90,0.0388931591083781,0.014702949330215436,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,39.125881149746576,23.358161397828415,RB,53,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0038542,80,0.0610138248847926,0.04006899628755116,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,39.125881149746576,23.358161397828415,RB,53,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0038542,70,0.0905911157747464,0.0931223622348663,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,39.125881149746576,23.358161397828415,RB,53,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0038542,60,0.1613958560523446,0.185753470846897,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,39.125881149746576,23.358161397828415,RB,53,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0038542,50,0.2838235294117647,0.3207730064579137,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,39.125881149746576,23.358161397828415,RB,53,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0038542,40,0.4221732745961821,0.4850740996043212,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,39.125881149746576,23.358161397828415,RB,53,2,5.666666666666667,18576,PASS,,
2026_03_ATL_GB,00-0038542,25,0.6282051282051282,0.727327909861828,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,39.125881149746576,23.358161397828415,RB,53,2,5.666666666666667,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038542,15,0.7596899224806202,0.8491669987993133,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,39.125881149746576,23.358161397828415,RB,53,2,5.666666666666667,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038542,100,0.0261011419249592,0.004578748814833946,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,39.125881149746576,23.358161397828415,RB,53,2,5.666666666666667,18576,PASS,,
2026_02_NYG_LA,00-0033110,15,0.5654101995565411,0.6511154837648017,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,24.070763413192118,23.358161397828415,TE,45,1,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0036244,90,0.0179487179487179,0.0020494367718370543,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,22.951553709595952,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,80,0.0261011419249592,0.0072963068881568465,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,22.951553709595952,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,70,0.0388931591083781,0.0219932867980992,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,22.951553709595952,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,60,0.0610138248847926,0.05635799059542556,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,22.951553709595952,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,50,0.102890739833415,0.12343467911450348,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,22.951553709595952,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,40,0.1923076923076923,0.23273449820334807,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,22.951553709595952,23.358161397828415,TE,60,1,5.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0036244,25,0.4221732745961821,0.4650586565932624,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,22.951553709595952,23.358161397828415,TE,60,1,5.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0036244,15,0.5654101995565411,0.6332293611296109,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,22.951553709595952,23.358161397828415,TE,60,1,5.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0031235,40,0.1647597254004576,0.1897047549198253,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,19.46853084958388,23.358161397828415,WR,22,0,2.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_NYG_LA,00-0031235,25,0.3602584814216478,0.4064017155282939,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,19.46853084958388,23.358161397828415,WR,22,0,2.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_NYG_LA,00-0031235,15,0.5021645021645021,0.575856640825966,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T05:28:15.118565+00:00,19.46853084958388,23.358161397828415,WR,22,0,2.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
