game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_KC_MIA,00-0039894,60,0.1613958560523446,0.1751802583574768,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,38.18604117420776,23.358161397828415,WR,32,2,5.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0039894,50,0.2827476038338658,0.30650753458388846,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,38.18604117420776,23.358161397828415,WR,32,2,5.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0039894,40,0.4221732745961821,0.46904986947904126,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,38.18604117420776,23.358161397828415,WR,32,2,5.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0039894,25,0.6176470588235294,0.7137982792599112,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,38.18604117420776,23.358161397828415,WR,32,2,5.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_KC_MIA,00-0039894,15,0.7243589743589742,0.8395551574120879,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,38.18604117420776,23.358161397828415,WR,32,2,5.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_KC_MIA,00-0039894,100,0.0261011419249592,0.004068233567399811,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,38.18604117420776,23.358161397828415,WR,32,2,5.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0030506,90,0.0977596741344195,0.11107067766314878,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,61.48309840231995,23.358161397828415,TE,67,2,7.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0030506,80,0.171238570241064,0.21396524975569287,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,61.48309840231995,23.358161397828415,TE,67,2,7.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0030506,70,0.3297045101088648,0.3576967619978637,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,61.48309840231995,23.358161397828415,TE,67,2,7.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0030506,60,0.4647377938517179,0.5253133514758688,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,61.48309840231995,23.358161397828415,TE,67,2,7.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0030506,50,0.5808823529411765,0.6885023527907898,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,61.48309840231995,23.358161397828415,TE,67,2,7.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0030506,40,0.6842105263157895,0.8211419076145499,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,61.48309840231995,23.358161397828415,TE,67,2,7.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0030506,25,0.8466076696165191,0.9408441557231431,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,61.48309840231995,23.358161397828415,TE,67,2,7.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_KC_MIA,00-0030506,120,0.0261011419249592,0.006119082050972126,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,61.48309840231995,23.358161397828415,TE,67,2,7.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0030506,110,0.0388931591083781,0.018896827889178625,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,61.48309840231995,23.358161397828415,TE,67,2,7.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0030506,100,0.0610138248847926,0.049576915891889624,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,61.48309840231995,23.358161397828415,TE,67,2,7.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0039067,90,0.0610138248847926,0.0565902994001163,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,52.99932556574752,23.358161397828415,WR,30,2,6.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0039067,80,0.102890739833415,0.12385248785502978,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,52.99932556574752,23.358161397828415,WR,30,2,6.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0039067,70,0.1923076923076923,0.23336008923146354,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,52.99932556574752,23.358161397828415,WR,30,2,6.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0039067,60,0.3333333333333333,0.38219918701892397,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,52.99932556574752,23.358161397828415,WR,30,2,6.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0039067,50,0.4953703703703703,0.551086115962303,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,52.99932556574752,23.358161397828415,WR,30,2,6.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0039067,40,0.6176470588235294,0.7110728953432903,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,52.99932556574752,23.358161397828415,WR,30,2,6.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0039067,25,0.7670454545454546,0.8846768374989162,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,52.99932556574752,23.358161397828415,WR,30,2,6.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_KC_MIA,00-0039067,120,0.0179487179487179,0.002062733260117939,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,52.99932556574752,23.358161397828415,WR,30,2,6.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0039067,110,0.0261011419249592,0.007337749334821096,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,52.99932556574752,23.358161397828415,WR,30,2,6.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0039067,100,0.0388931591083781,0.022100823065731103,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,52.99932556574752,23.358161397828415,WR,30,2,6.333333333333333,18592,PASS,,
2026_03_KC_MIA,00-0038134,70,0.0610138248847926,0.0457861830212247,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,30.591017144041363,23.358161397828415,RB,60,2,6.666666666666667,18592,PASS,,
2026_03_KC_MIA,00-0038134,60,0.0905911157747464,0.10400698868100354,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,30.591017144041363,23.358161397828415,RB,60,2,6.666666666666667,18592,PASS,,
2026_03_KC_MIA,00-0038134,50,0.1647597254004576,0.2030067590958725,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,30.591017144041363,23.358161397828415,RB,60,2,6.666666666666667,18592,PASS,,
2026_03_KC_MIA,00-0038134,40,0.2891566265060241,0.34354271279818777,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,30.591017144041363,23.358161397828415,RB,60,2,6.666666666666667,18592,PASS,,
2026_03_KC_MIA,00-0038134,25,0.5065123010130245,0.5945869046940939,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,30.591017144041363,23.358161397828415,RB,60,2,6.666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_KC_MIA,00-0038134,15,0.6394557823129252,0.7477660010455165,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,30.591017144041363,23.358161397828415,RB,60,2,6.666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_KC_MIA,00-0041013,50,0.0905911157747464,0.1072307667171459,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,21.00340075828329,23.358161397828415,RB,2,2,2.0,18592,PASS,,
2026_03_KC_MIA,00-0041013,40,0.1647597254004576,0.20803031979184067,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,21.00340075828329,23.358161397828415,RB,2,2,2.0,18592,PASS,,
2026_03_KC_MIA,00-0041013,25,0.3602584814216478,0.4320722678944443,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,21.00340075828329,23.358161397828415,RB,2,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_KC_MIA,00-0041013,15,0.5065123010130245,0.601416451221807,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,21.00340075828329,23.358161397828415,RB,2,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LA_DEN,00-0034348,110,0.0179487179487179,0.0023353467628799067,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,43.92188021130413,23.358161397828415,WR,66,2,3.6666666666666665,18592,PASS,,
2026_03_LA_DEN,00-0034348,100,0.0261011419249592,0.008179784946078877,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,43.92188021130413,23.358161397828415,WR,66,2,3.6666666666666665,18592,PASS,,
2026_03_LA_DEN,00-0034348,90,0.0388931591083781,0.02426615763328406,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,43.92188021130413,23.358161397828415,WR,66,2,3.6666666666666665,18592,PASS,,
2026_03_LA_DEN,00-0034348,80,0.0685772773797338,0.061226166899606346,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,43.92188021130413,23.358161397828415,WR,66,2,3.6666666666666665,18592,PASS,,
2026_03_LA_DEN,00-0034348,70,0.102890739833415,0.1321156918994716,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,43.92188021130413,23.358161397828415,WR,66,2,3.6666666666666665,18592,PASS,,
2026_03_LA_DEN,00-0034348,60,0.2124183006535947,0.24562254339514414,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,43.92188021130413,23.358161397828415,WR,66,2,3.6666666666666665,18592,PASS,,
2026_03_LA_DEN,00-0034348,50,0.3602584814216478,0.3973493664139446,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,43.92188021130413,23.358161397828415,WR,66,2,3.6666666666666665,18592,PASS,,
2026_03_LA_DEN,00-0034348,40,0.4953703703703703,0.5666697812776074,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,43.92188021130413,23.358161397828415,WR,66,2,3.6666666666666665,18592,PASS,,
2026_03_LA_DEN,00-0034348,25,0.6842105263157895,0.7910516808642586,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,43.92188021130413,23.358161397828415,WR,66,2,3.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LA_DEN,00-0034348,15,0.7681159420289855,0.8921774950244734,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,43.92188021130413,23.358161397828415,WR,66,2,3.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0037744,90,0.125,0.16476773107143655,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,67.22462489152201,23.358161397828415,TE,64,2,10.333333333333334,18592,PASS,,
2026_03_ARI_SF,00-0037744,80,0.2427184466019417,0.29221200182490226,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,67.22462489152201,23.358161397828415,TE,64,2,10.333333333333334,18592,PASS,,
2026_03_ARI_SF,00-0037744,70,0.3918575063613231,0.4527096876044934,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,67.22462489152201,23.358161397828415,TE,64,2,10.333333333333334,18592,PASS,,
2026_03_ARI_SF,00-0037744,60,0.5065123010130245,0.6214524483251986,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,67.22462489152201,23.358161397828415,TE,64,2,10.333333333333334,18592,PASS,,
2026_03_ARI_SF,00-0037744,50,0.6394557823129252,0.769564553330728,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,67.22462489152201,23.358161397828415,TE,64,2,10.333333333333334,18592,PASS,,
2026_03_ARI_SF,00-0037744,40,0.7670454545454546,0.8780976257474002,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,67.22462489152201,23.358161397828415,TE,64,2,10.333333333333334,18592,PASS,,
2026_03_ARI_SF,00-0037744,140,0.0133852140077821,0.0009177638814206455,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,67.22462489152201,23.358161397828415,TE,64,2,10.333333333333334,18592,PASS,,
2026_03_ARI_SF,00-0037744,130,0.022858884486437,0.0035993091476529348,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,67.22462489152201,23.358161397828415,TE,64,2,10.333333333333334,18592,PASS,,
2026_03_ARI_SF,00-0037744,120,0.0360138135175135,0.011929330046972251,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,67.22462489152201,23.358161397828415,TE,64,2,10.333333333333334,18592,PASS,,
2026_03_ARI_SF,00-0037744,110,0.0533141210374639,0.03352924872883482,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,67.22462489152201,23.358161397828415,TE,64,2,10.333333333333334,18592,PASS,,
2026_03_ARI_SF,00-0037744,100,0.0865758754863813,0.08028368966630975,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,67.22462489152201,23.358161397828415,TE,64,2,10.333333333333334,18592,PASS,,
2026_03_ARI_SF,00-0038559,90,0.0610138248847926,0.04848957718868356,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,51.23296260446223,23.358161397828415,WR,48,2,7.333333333333333,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ARI_SF,00-0038559,80,0.0905911157747464,0.10905626415808098,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,51.23296260446223,23.358161397828415,WR,48,2,7.333333333333333,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ARI_SF,00-0038559,70,0.1647597254004576,0.21085829968209324,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,51.23296260446223,23.358161397828415,WR,48,2,7.333333333333333,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ARI_SF,00-0038559,60,0.2891566265060241,0.35370723142814475,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,51.23296260446223,23.358161397828415,WR,48,2,7.333333333333333,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ARI_SF,00-0038559,50,0.4418604651162791,0.5210484284984134,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-23T22:29:18.381857+00:00,51.23296260446223,23.358161397828415,WR,48,2,7.333333333333333,18592,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
