game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DEN_KC,00-0040730,40,0.2117192072386795,0.219,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0033881,70,0.07026191478652108,0.0672,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,60,0.11725246967565177,0.114,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,50,0.1917622817333766,0.1894,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,40,0.29055692857810644,0.2906,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0036422,50,0.05969577180688649,0.0568,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,15.210355760517029,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0036422,40,0.10367465193873163,0.1004,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,15.210355760517029,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0040134,80,0.11193137665106231,0.0948,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,70,0.16323492288168376,0.1464,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,60,0.22500510512014174,0.2118,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,50,0.3102340930587781,0.3058,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,40,0.40982734720967495,0.4184,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0036637,50,0.06051061877218739,0.0576,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,16.585251258911004,TE,30,MEDIUM,PASS,
2026_01_DEN_KC,00-0036637,40,0.11027066263054432,0.107,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,16.585251258911004,TE,30,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,80,0.04790510335638421,0.0358,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,70,0.06836696743415617,0.0538,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,60,0.10055442656866732,0.0838,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,50,0.14072904693247368,0.1234,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,40,0.2034032389398171,0.1886,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DAL_NYG,00-0038041,90,0.011922441889548782,0.0108,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,80,0.027976330041283505,0.026,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,70,0.04865709555177284,0.046,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,60,0.08420266773096033,0.081,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,50,0.14525240941484324,0.1422,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,40,0.23795790435497305,0.2366,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0036997,40,0.024440607179151,0.0162,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,9.328273917241841,RB,33,MEDIUM,PASS,
2026_01_DAL_NYG,00-0037838,110,0.007606658588643247,0.0068,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,100,0.013420748416056153,0.0122,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,90,0.023999190948040185,0.0222,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,80,0.044137145293640975,0.0416,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,70,0.07005924125895323,0.067,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,60,0.11804952042242119,0.1148,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,50,0.18665599723076698,0.1842,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,40,0.2786910449337627,0.2784,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0040715,60,0.061509020115234105,0.0494,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,23.593662229912095,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0040715,50,0.10777537127292855,0.0974,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,23.593662229912095,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0040715,40,0.17703129902912498,0.177,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,23.593662229912095,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0031235,70,0.0050873104438374644,0.0028,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,9.982076637703857,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,60,0.010844289851228482,0.0066,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,9.982076637703857,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,50,0.02234231430066985,0.015,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,9.982076637703857,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,40,0.04907306039306204,0.0368,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,9.982076637703857,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,80,0.04393134488447891,0.0414,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,70,0.07188261219890832,0.0688,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,60,0.11964310345327375,0.1164,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,50,0.18626304544943129,0.1838,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,40,0.2917236100166337,0.2918,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,90,0.023905632391032973,0.0162,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,80,0.04080145810005469,0.0298,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,70,0.06031345428026138,0.0466,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,60,0.10201320409751684,0.0852,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,50,0.15974484814989498,0.1428,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,40,0.23698963712176555,0.2248,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0039880,90,0.015914158448218484,0.0102,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,80,0.03102418549196628,0.0218,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,70,0.048372798450738726,0.0362,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,60,0.08555820017671756,0.0696,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,50,0.13277434540664756,0.1154,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,40,0.21275045145751198,0.1986,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0037252,80,0.07714168497165323,0.074,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,70,0.12282823411720083,0.1196,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,60,0.1842979348890041,0.1818,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,50,0.27168396733296934,0.2712,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,40,0.3786873908478733,0.3814,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037291,70,0.08126140573888305,0.0656,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,25.837131895866186,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,60,0.12292766639032787,0.1056,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,25.837131895866186,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,50,0.18166926202051012,0.1656,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,25.837131895866186,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,40,0.25291376041099806,0.2422,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,25.837131895866186,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0039066,60,0.0936541639509954,0.0904,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,28.137400258845666,TE,24,MEDIUM,PASS,
2026_01_MIA_LV,00-0039066,50,0.15731164335445696,0.1544,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,28.137400258845666,TE,24,MEDIUM,PASS,
2026_01_MIA_LV,00-0039066,40,0.25415051352575935,0.2532,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,28.137400258845666,TE,24,MEDIUM,PASS,
2026_01_GB_MIN,00-0039811,50,0.12579703903876616,0.1174,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,20.63489034587333,RB,1,LOW,WARN,THIN_SAMPLE
2026_01_GB_MIN,00-0039811,40,0.1793722338044395,0.1798,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,20.63489034587333,RB,1,LOW,WARN,THIN_SAMPLE
2026_01_ARI_LAC,00-0033307,60,0.13576574932875096,0.1184,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,27.01814974221868,WR,26,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0033307,50,0.1979547837905606,0.1828,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,27.01814974221868,WR,26,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0033307,40,0.2685393595254325,0.2594,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,27.01814974221868,WR,26,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0040666,60,0.04604521872119501,0.0348,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,23.93294499118015,RB,9,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040666,50,0.09272797754241505,0.0812,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,23.93294499118015,RB,9,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040666,40,0.16795613887920324,0.1662,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,23.93294499118015,RB,9,MEDIUM,PASS,
2026_01_ARI_LAC,00-0038046,70,0.006953708549752589,0.0062,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,10.62975464617929,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0038046,60,0.015552454242696238,0.0142,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T19:57:43.555102+00:00,10.62975464617929,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
