game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DEN_KC,00-0040730,40,0.21986589066369072,0.229,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,26.526876036738177,RB,17,HIGH,PASS,
2026_01_DEN_KC,00-0033881,70,0.0789593323101212,0.0758,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,60,0.12422089277957808,0.121,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,50,0.18881681832446512,0.1864,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0033881,40,0.29055692857810644,0.2906,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,30.396561279066354,TE,25,HIGH,PASS,
2026_01_DEN_KC,00-0036422,50,0.05724900877071969,0.0544,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,15.210355760517029,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0036422,40,0.10347456335548687,0.1002,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,15.210355760517029,TE,26,MEDIUM,PASS,
2026_01_DEN_KC,00-0040134,80,0.11806023988865133,0.1008,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,70,0.16536224939025806,0.1486,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,60,0.22703890560823395,0.214,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,50,0.30862696801120104,0.304,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0040134,40,0.40525016493670113,0.4132,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,39.19459723023973,WR,13,HIGH,PASS,
2026_01_DEN_KC,00-0036637,50,0.0639697429162665,0.061,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,16.585251258911004,TE,30,MEDIUM,PASS,
2026_01_DEN_KC,00-0036637,40,0.11007097602100756,0.1068,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,16.585251258911004,TE,30,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,80,0.04907306039306204,0.0368,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,70,0.06925247571266306,0.0546,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,60,0.10180500863172068,0.085,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,50,0.14586251498395947,0.1286,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,40,0.20640061825223413,0.1918,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DAL_NYG,00-0038041,90,0.014061282477796049,0.0128,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,80,0.025466712413135983,0.0236,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,70,0.04434291444311268,0.0418,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,60,0.08339671971144502,0.0802,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,50,0.14643988748397402,0.1434,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,40,0.23815314110749625,0.2368,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0036997,40,0.02418996685567593,0.016,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,9.328273917241841,RB,33,MEDIUM,PASS,
2026_01_DAL_NYG,00-0037838,110,0.011278589636917895,0.0102,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,100,0.01470092288069586,0.0134,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,90,0.02651329758524823,0.0246,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,80,0.04393134488447891,0.0414,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,70,0.07572698138530198,0.0726,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,60,0.11844798072608764,0.1152,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,50,0.1897987806021402,0.1874,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,40,0.2853058802289578,0.2852,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0040715,60,0.06171466917448209,0.0496,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,23.593662229912095,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0040715,50,0.10630895039151647,0.0958,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,23.593662229912095,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0040715,40,0.173343029865028,0.1726,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,23.593662229912095,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0031235,70,0.004110881479171486,0.0022,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,9.982076637703857,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,60,0.009676332325007711,0.0058,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,9.982076637703857,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,50,0.023386205078736014,0.0158,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,9.982076637703857,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,40,0.05139648529959038,0.0388,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,9.982076637703857,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,80,0.03939550970063246,0.037,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,70,0.07026191478652108,0.0672,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,60,0.11525907537276743,0.112,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,50,0.1880311457978528,0.1856,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,40,0.2868619171203875,0.2868,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,90,0.021291386517694574,0.0142,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,80,0.03766639041887536,0.0272,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,70,0.06413595064884398,0.05,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,60,0.10222133293895319,0.0854,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,50,0.15604840382054072,0.139,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,40,0.2342309608448582,0.2218,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0039880,90,0.010262591708031364,0.0062,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,80,0.024681750324681482,0.0168,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,70,0.04390084779315942,0.0324,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,60,0.08126140573888305,0.0656,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,50,0.13117467269879096,0.1138,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,40,0.2174031181313202,0.2036,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0037252,80,0.08702149807207957,0.0838,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,70,0.12601072175912248,0.1228,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,60,0.18587007032931163,0.1834,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,50,0.2675949188892128,0.267,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,40,0.3736450248650006,0.3762,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037291,70,0.08448723060500969,0.0686,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,25.837131895866186,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,60,0.1255516259715031,0.1082,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,25.837131895866186,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,50,0.18147869408392872,0.1654,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,25.837131895866186,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,40,0.2567392901498682,0.2464,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,25.837131895866186,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0039066,60,0.09244940774424085,0.0892,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,28.137400258845666,TE,24,MEDIUM,PASS,
2026_01_MIA_LV,00-0039066,50,0.16066731364828463,0.1578,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,28.137400258845666,TE,24,MEDIUM,PASS,
2026_01_MIA_LV,00-0039066,40,0.26136160059093316,0.2606,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,28.137400258845666,TE,24,MEDIUM,PASS,
2026_01_GB_MIN,00-0039811,50,0.1252639691103723,0.1168,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,20.63489034587333,RB,1,LOW,WARN,THIN_SAMPLE
2026_01_GB_MIN,00-0039811,40,0.17853672216846847,0.1788,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,20.63489034587333,RB,1,LOW,WARN,THIN_SAMPLE
2026_01_ARI_LAC,00-0033307,60,0.13835008737805668,0.121,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,27.01814974221868,WR,26,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0033307,50,0.18832124157736296,0.1726,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,27.01814974221868,WR,26,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0033307,40,0.2598313012871972,0.2498,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,27.01814974221868,WR,26,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0040666,60,0.04273651187632424,0.0318,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,23.93294499118015,RB,9,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040666,50,0.09083682984718201,0.0792,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,23.93294499118015,RB,9,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040666,40,0.16930540392446836,0.1678,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,23.93294499118015,RB,9,MEDIUM,PASS,
2026_01_ARI_LAC,00-0038046,70,0.0108487376798583,0.0098,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,10.62975464617929,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0038046,60,0.019156315638922193,0.0176,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T15:13:56.554493+00:00,10.62975464617929,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
