game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_IND_KC,00-0036637,40,0.1233243967828418,0.1477200365614819,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,15.561242753581425,23.358161397828415,TE,64,1,2.3333333333333335,18350,PASS,,
2026_02_IND_KC,00-0036637,25,0.2891566265060241,0.3430739332595028,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,15.561242753581425,23.358161397828415,TE,64,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0036637,15,0.4221732745961821,0.5095847407532519,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,15.561242753581425,23.358161397828415,TE,64,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0041013,40,0.2427184466019417,0.28254846000230194,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,26.562343315140662,23.358161397828415,RB,1,1,2.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_IND_KC,00-0041013,25,0.4647377938517179,0.5266639297964383,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,26.562343315140662,23.358161397828415,RB,1,1,2.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0041013,15,0.5808823529411765,0.6897007469706677,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,26.562343315140662,23.358161397828415,RB,1,1,2.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0038597,60,0.0822189202575532,0.06720677799176927,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,25.03465441051526,23.358161397828415,RB,46,1,5.0,18350,PASS,,
2026_02_CIN_HOU,00-0038597,50,0.1233243967828418,0.14257852309422664,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,25.03465441051526,23.358161397828415,RB,46,1,5.0,18350,PASS,,
2026_02_CIN_HOU,00-0038597,40,0.2234782608695652,0.2608619844391434,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,25.03465441051526,23.358161397828415,RB,46,1,5.0,18350,PASS,,
2026_02_CIN_HOU,00-0038597,25,0.4221732745961821,0.5005918746878113,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,25.03465441051526,23.358161397828415,RB,46,1,5.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0038597,15,0.5654101995565411,0.6662564988371342,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,25.03465441051526,23.358161397828415,RB,46,1,5.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0038619,70,0.0388931591083781,0.020126437682663263,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,22.089035369284154,23.358161397828415,WR,44,1,4.0,18350,PASS,,
2026_02_CIN_HOU,00-0038619,60,0.0610138248847926,0.052291642675461165,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,22.089035369284154,23.358161397828415,WR,44,1,4.0,18350,PASS,,
2026_02_CIN_HOU,00-0038619,50,0.0977596741344195,0.11606056243710017,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,22.089035369284154,23.358161397828415,WR,44,1,4.0,18350,PASS,,
2026_02_CIN_HOU,00-0038619,40,0.171238570241064,0.22160115414206671,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,22.089035369284154,23.358161397828415,WR,44,1,4.0,18350,PASS,,
2026_02_CIN_HOU,00-0038619,25,0.3918575063613231,0.4504110013079291,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,22.089035369284154,23.358161397828415,WR,44,1,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0038619,15,0.5065123010130245,0.6192428586749295,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,22.089035369284154,23.358161397828415,WR,44,1,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0040138,90,0.0179487179487179,0.002247188714281975,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,23.63473516976918,23.358161397828415,WR,18,1,2.3333333333333335,18350,PASS,,
2026_02_CIN_HOU,00-0040138,80,0.0261011419249592,0.007909031685567398,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,23.63473516976918,23.358161397828415,WR,18,1,2.3333333333333335,18350,PASS,,
2026_02_CIN_HOU,00-0040138,70,0.0388931591083781,0.02357386846533714,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,23.63473516976918,23.358161397828415,WR,18,1,2.3333333333333335,18350,PASS,,
2026_02_CIN_HOU,00-0040138,60,0.0610138248847926,0.05975248587413148,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,23.63473516976918,23.358161397828415,WR,18,1,2.3333333333333335,18350,PASS,,
2026_02_CIN_HOU,00-0040138,50,0.102890739833415,0.12950400228901818,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,23.63473516976918,23.358161397828415,WR,18,1,2.3333333333333335,18350,PASS,,
2026_02_CIN_HOU,00-0040138,40,0.1986754966887417,0.24176916422602723,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,23.63473516976918,23.358161397828415,WR,18,1,2.3333333333333335,18350,PASS,,
2026_02_CIN_HOU,00-0040138,25,0.4221732745961821,0.47669543023667266,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,23.63473516976918,23.358161397828415,WR,18,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0040138,15,0.5654101995565411,0.6441845884001466,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,23.63473516976918,23.358161397828415,WR,18,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0038608,100,0.0133852140077821,0.000917970893335856,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,27.226178562545048,23.358161397828415,WR,33,1,3.0,18350,PASS,,
2026_02_CIN_HOU,00-0038608,90,0.022858884486437,0.0036000260724626935,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,27.226178562545048,23.358161397828415,WR,33,1,3.0,18350,PASS,,
2026_02_CIN_HOU,00-0038608,80,0.0360138135175135,0.011931397106520594,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,27.226178562545048,23.358161397828415,WR,33,1,3.0,18350,PASS,,
2026_02_CIN_HOU,00-0038608,70,0.0533141210374639,0.03353421046283904,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,27.226178562545048,23.358161397828415,WR,33,1,3.0,18350,PASS,,
2026_02_CIN_HOU,00-0038608,60,0.0865758754863813,0.08029360517684665,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,27.226178562545048,23.358161397828415,WR,33,1,3.0,18350,PASS,,
2026_02_CIN_HOU,00-0038608,50,0.125,0.1647842277987006,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,27.226178562545048,23.358161397828415,WR,33,1,3.0,18350,PASS,,
2026_02_CIN_HOU,00-0038608,40,0.2427184466019417,0.2922348515837145,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,27.226178562545048,23.358161397828415,WR,33,1,3.0,18350,PASS,,
2026_02_CIN_HOU,00-0038608,25,0.4647377938517179,0.5379642072414811,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,27.226178562545048,23.358161397828415,WR,33,1,3.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_CIN_HOU,00-0038608,15,0.5808823529411765,0.6996597358969842,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,27.226178562545048,23.358161397828415,WR,33,1,3.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_WAS_DAL,00-0041040,90,0.0572246065808297,0.03590913415871198,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,47.94904019782969,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_WAS_DAL,00-0041040,80,0.0865758754863813,0.08500798278174591,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,47.94904019782969,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_WAS_DAL,00-0041040,70,0.125,0.1725754669132351,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,47.94904019782969,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_WAS_DAL,00-0041040,60,0.2702702702702703,0.30295488564624584,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,47.94904019782969,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_WAS_DAL,00-0041040,50,0.4221732745961821,0.4650158924036856,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,47.94904019782969,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_WAS_DAL,00-0041040,40,0.5654101995565411,0.6331888479610984,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,47.94904019782969,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_WAS_DAL,00-0041040,25,0.7243589743589742,0.8370694837665635,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,47.94904019782969,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_WAS_DAL,00-0041040,15,0.8068181818181815,0.9208188161540609,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,47.94904019782969,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_WAS_DAL,00-0037256,50,0.0610138248847926,0.05765792396849081,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,13.216905911751756,23.358161397828415,RB,67,1,2.0,18350,PASS,,
2026_02_WAS_DAL,00-0037256,40,0.102890739833415,0.12576794560278606,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,13.216905911751756,23.358161397828415,RB,67,1,2.0,18350,PASS,,
2026_02_WAS_DAL,00-0037256,25,0.2827476038338658,0.3069715485681916,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,13.216905911751756,23.358161397828415,RB,67,1,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_WAS_DAL,00-0037256,15,0.4221732745961821,0.4695754588528226,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,13.216905911751756,23.358161397828415,RB,67,1,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PHI_TEN,00-0040584,80,0.0360138135175135,0.010916719383043087,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,26.433824412195115,23.358161397828415,TE,17,1,3.3333333333333335,18350,PASS,,
2026_02_PHI_TEN,00-0040584,70,0.0533141210374639,0.03108108819280369,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,26.433824412195115,23.358161397828415,TE,17,1,3.3333333333333335,18350,PASS,,
2026_02_PHI_TEN,00-0040584,60,0.0822189202575532,0.07535596989886609,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,26.433824412195115,23.358161397828415,TE,17,1,3.3333333333333335,18350,PASS,,
2026_02_PHI_TEN,00-0040584,50,0.125,0.15650999829131654,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,26.433824412195115,23.358161397828415,TE,17,1,3.3333333333333335,18350,PASS,,
2026_02_PHI_TEN,00-0040584,40,0.2427184466019417,0.280691156075205,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-18T05:19:16.781241+00:00,26.433824412195115,23.358161397828415,TE,17,1,3.3333333333333335,18350,PASS,,
