game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DAL_NYG,00-0037838,70,0.07754572780915996,0.0744,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,60,0.12740224996743066,0.1242,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,50,0.1911732902772221,0.1888,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,40,0.2802477273922855,0.28,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0040715,60,0.061509020115234105,0.0494,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,23.593662229912095,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0040715,50,0.11051428968921694,0.1004,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,23.593662229912095,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0040715,40,0.17887099778810728,0.1792,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,23.593662229912095,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0031235,70,0.0063518030783874,0.0036,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,9.982076637703857,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,60,0.014531870884734188,0.0092,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,9.982076637703857,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,50,0.027498487515189636,0.019,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,9.982076637703857,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,40,0.05416370072028612,0.0412,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,9.982076637703857,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,80,0.04434291444311268,0.0418,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,70,0.07026191478652108,0.0672,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,60,0.11186773490196471,0.1086,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,50,0.1835117250847345,0.181,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,40,0.2853058802289578,0.2852,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,90,0.02312587053698566,0.0156,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,80,0.04151974823376199,0.0304,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,70,0.06368810684364896,0.0496,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,60,0.10284532150761509,0.086,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,50,0.16246032453034695,0.1456,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,40,0.24029475832405361,0.2284,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0039880,90,0.015639090864744954,0.01,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,80,0.024681750324681482,0.0168,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,70,0.044611359132048084,0.033,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,60,0.07692878195911301,0.0616,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,50,0.13297409419363335,0.1156,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,40,0.21181828363940006,0.1976,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0037252,80,0.07996853702868754,0.0768,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,70,0.12839590220700664,0.1252,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,60,0.18842399351741188,0.186,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,50,0.26097191894438854,0.2602,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,40,0.37383896546516676,0.3764,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037291,70,0.08726740801505464,0.0712,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,25.837131895866186,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,60,0.12675980222906158,0.1094,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,25.837131895866186,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,50,0.1850945800146531,0.1692,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,25.837131895866186,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,40,0.2569212917428719,0.2466,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,25.837131895866186,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0039066,60,0.09806729975353426,0.0948,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,28.137400258845666,TE,24,MEDIUM,PASS,
2026_01_MIA_LV,00-0039066,50,0.1579039760078977,0.155,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,28.137400258845666,TE,24,MEDIUM,PASS,
2026_01_MIA_LV,00-0039066,40,0.2533706799205578,0.2524,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,28.137400258845666,TE,24,MEDIUM,PASS,
2026_01_GB_MIN,00-0039811,50,0.12686189582265106,0.1186,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,20.63489034587333,RB,1,LOW,WARN,THIN_SAMPLE
2026_01_GB_MIN,00-0039811,40,0.1820419510494408,0.183,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,20.63489034587333,RB,1,LOW,WARN,THIN_SAMPLE
2026_01_ARI_LAC,00-0033307,60,0.14171845271024708,0.1244,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,27.01814974221868,WR,26,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0033307,50,0.19324095605001923,0.1778,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,27.01814974221868,WR,26,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0033307,40,0.2640079363620672,0.2544,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,27.01814974221868,WR,26,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0040666,60,0.04800606696161959,0.0366,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,23.93294499118015,RB,9,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040666,50,0.0893180542878786,0.0776,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,23.93294499118015,RB,9,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040666,40,0.16626710071732234,0.1642,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,23.93294499118015,RB,9,MEDIUM,PASS,
2026_01_ARI_LAC,00-0038046,70,0.009771798348683738,0.0088,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,10.62975464617929,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0038046,60,0.017039227276029162,0.0156,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T22:27:37.663659+00:00,10.62975464617929,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
