game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_01_WAS_PHI,00-0040242,15,0.2838235294117647,0.32040698595188477,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,4.101992098625196,23.358161397828415,RB,17,0,0.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0037801,50,0.0822189202575532,0.07069357996611632,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,15.648437805555151,23.358161397828415,WR,65,0,2.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0037801,40,0.1233243967828418,0.1485832283566874,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,15.648437805555151,23.358161397828415,WR,65,0,2.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0037801,25,0.2891566265060241,0.3444474452613775,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,15.648437805555151,23.358161397828415,WR,65,0,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0037801,15,0.4221732745961821,0.5110734757602364,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,15.648437805555151,23.358161397828415,WR,65,0,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,80,0.0572246065808297,0.033979693034294614,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,37.36490798613478,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,70,0.0865758754863813,0.08118271031275277,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,37.36490798613478,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,60,0.125,0.1662615555834836,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,37.36490798613478,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,50,0.2427184466019417,0.294278480121505,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,37.36490798613478,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,40,0.3918575063613231,0.4550896136753147,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,37.36490798613478,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,25,0.5808823529411765,0.7017225998107897,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,37.36490798613478,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,20,0.6394557823129252,0.771386068347703,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,37.36490798613478,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0036309,15,0.7243589743589742,0.8308367864256397,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,37.36490798613478,23.358161397828415,WR,56,0,4.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039847,60,0.0905911157747464,0.11004218881368837,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,31.355798272705037,23.358161397828415,TE,26,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039847,50,0.171238570241064,0.21238072987569376,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,31.355798272705037,23.358161397828415,TE,26,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039847,40,0.2933333333333333,0.3556644185294792,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,31.355798272705037,23.358161397828415,TE,26,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039847,25,0.5065123010130245,0.6072281356475906,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,31.355798272705037,23.358161397828415,TE,26,0,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039847,15,0.6394557823129252,0.7581043232521846,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,31.355798272705037,23.358161397828415,TE,26,0,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,80,0.0388931591083781,0.02518481439131873,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,34.29248002012032,23.358161397828415,WR,24,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,70,0.0685772773797338,0.06316995422402179,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,34.29248002012032,23.358161397828415,WR,24,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,60,0.102890739833415,0.13553979630796806,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,34.29248002012032,23.358161397828415,WR,24,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,50,0.2234782608695652,0.25064421182157715,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,34.29248002012032,23.358161397828415,WR,24,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,40,0.3602584814216478,0.4034806562974502,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,34.29248002012032,23.358161397828415,WR,24,0,4.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,25,0.5654101995565411,0.6546207132655691,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,34.29248002012032,23.358161397828415,WR,24,0,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DAL_NYG,00-0039410,15,0.6842105263157895,0.7955814238395162,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,34.29248002012032,23.358161397828415,WR,24,0,4.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0035659,120,0.0133852140077821,0.0014970710114572082,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,50.66506554280484,23.358161397828415,WR,61,0,5.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0035659,110,0.0261011419249592,0.005539093392303215,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,50.66506554280484,23.358161397828415,WR,61,0,5.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0035659,100,0.0388931591083781,0.017338639558661783,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,50.66506554280484,23.358161397828415,WR,61,0,5.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0035659,90,0.0610138248847926,0.046091700376627985,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,50.66506554280484,23.358161397828415,WR,61,0,5.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0035659,80,0.0905911157747464,0.10458061969795278,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,50.66506554280484,23.358161397828415,WR,61,0,5.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0035659,70,0.1647597254004576,0.20390342477038842,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,50.66506554280484,23.358161397828415,WR,61,0,5.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0035659,60,0.2891566265060241,0.344709602056137,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,50.66506554280484,23.358161397828415,WR,61,0,5.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0035659,50,0.4221732745961821,0.5113573545145521,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,50.66506554280484,23.358161397828415,WR,61,0,5.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0035659,40,0.5654101995565411,0.6760165408178391,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,50.66506554280484,23.358161397828415,WR,61,0,5.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0035659,25,0.7670454545454546,0.864064104920925,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,50.66506554280484,23.358161397828415,WR,61,0,5.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0037256,60,0.0533141210374639,0.026859500547492057,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,14.939874743842472,23.358161397828415,RB,66,0,2.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0037256,50,0.0822189202575532,0.06668041069212408,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,14.939874743842472,23.358161397828415,RB,66,0,2.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0037256,40,0.1176470588235294,0.14166612029241352,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,14.939874743842472,23.358161397828415,RB,66,0,2.0,18350,WARN,TEAM_CHANGE_UNVERIFIED,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0037256,25,0.2838235294117647,0.33334691532484756,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,14.939874743842472,23.358161397828415,RB,66,0,2.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_WAS_PHI,00-0037256,15,0.4221732745961821,0.49897310066899064,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,14.939874743842472,23.358161397828415,RB,66,0,2.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_MIA_LV,00-0040122,60,0.0610138248847926,0.05381915786192444,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,22.419065472122316,23.358161397828415,RB,17,0,3.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_MIA_LV,00-0040122,50,0.0977596741344195,0.11884434505160302,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,22.419065472122316,23.358161397828415,RB,17,0,3.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_MIA_LV,00-0040122,40,0.171238570241064,0.2258248003818808,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,22.419065472122316,23.358161397828415,RB,17,0,3.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_MIA_LV,00-0040122,25,0.3918575063613231,0.4560088406470073,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,22.419065472122316,23.358161397828415,RB,17,0,3.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_MIA_LV,00-0040122,15,0.5065123010130245,0.6246141503654543,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,22.419065472122316,23.358161397828415,RB,17,0,3.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_GB_MIN,00-0038996,110,0.012386850881372,0.0005953111348346985,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,34.293461577858295,23.358161397828415,TE,39,0,7.333333333333333,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_GB_MIN,00-0038996,100,0.0179487179487179,0.0024540726221144817,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,34.293461577858295,23.358161397828415,TE,39,0,7.333333333333333,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_GB_MIN,00-0038996,90,0.0261011419249592,0.008542220896551253,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,34.293461577858295,23.358161397828415,TE,39,0,7.333333333333333,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_GB_MIN,00-0038996,80,0.0388931591083781,0.02518728568372076,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-13T17:39:07.638317+00:00,34.293461577858295,23.358161397828415,TE,39,0,7.333333333333333,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
