game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_NYJ_DET,00-0040669,25,0.3602584814216478,0.43495357512552946,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,21.174483803935672,23.358161397828415,WR,16,2,2.3333333333333335,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CIN_PIT,00-0038558,15,0.4647377938517179,0.5351178023428647,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,17.058818009666666,23.358161397828415,TE,36,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_NYJ_DET,00-0040669,15,0.5065123010130245,0.6042408222531646,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,21.174483803935672,23.358161397828415,WR,16,2,2.3333333333333335,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0037263,40,0.0905911157747464,0.0888030120249033,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,8.509395552154928,23.358161397828415,RB,69,2,2.0,18592,PASS,,
2026_03_ARI_SF,00-0037263,25,0.1923076923076923,0.2400974965195305,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,8.509395552154928,23.358161397828415,RB,69,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0037263,15,0.36,0.3905548914826989,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,8.509395552154928,23.358161397828415,RB,69,2,2.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0033280,100,0.0261011419249592,0.004360510942730704,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033280,90,0.0388931591083781,0.01409310010347655,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033280,80,0.0610138248847926,0.038650207347143466,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033280,70,0.0905911157747464,0.0903743664046563,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033280,60,0.1613958560523446,0.18132231216748368,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033280,50,0.2827476038338658,0.31482431432188285,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033280,40,0.4221732745961821,0.47842552352944934,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033280,25,0.6176470588235294,0.721756759083518,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0033280,15,0.75,0.8452291461915149,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,38.736193144328304,23.358161397828415,RB,56,2,6.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0035719,110,0.0172413793103448,0.0017306528967160493,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,41.71263268797304,23.358161397828415,WR,61,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0035719,100,0.0261011419249592,0.006291207469604076,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,41.71263268797304,23.358161397828415,WR,61,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0035719,90,0.0388931591083781,0.01935488184868597,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,41.71263268797304,23.358161397828415,WR,61,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0035719,80,0.0610138248847926,0.05059173824827728,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,41.71263268797304,23.358161397828415,WR,61,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0035719,70,0.0977596741344195,0.11294250231652368,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,41.71263268797304,23.358161397828415,WR,61,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0035719,60,0.171238570241064,0.2168396156574145,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,41.71263268797304,23.358161397828415,WR,61,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0035719,50,0.3297045101088648,0.361371451882783,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,41.71263268797304,23.358161397828415,WR,61,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0035719,40,0.4647377938517179,0.5292244709977495,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,41.71263268797304,23.358161397828415,WR,61,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0035719,25,0.6394557823129252,0.7628481869829499,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,41.71263268797304,23.358161397828415,WR,61,2,5.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0035719,15,0.7670454545454546,0.8736073445852146,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,41.71263268797304,23.358161397828415,WR,61,2,5.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ARI_SF,00-0033288,120,0.0133852140077821,0.0013393146879009186,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033288,110,0.0261011419249592,0.005022436685872426,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033288,100,0.0388931591083781,0.015929914732403495,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033288,90,0.0610138248847926,0.042893843155909016,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033288,80,0.0905911157747464,0.09853694925333707,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033288,70,0.1647597254004576,0.19439406485649974,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033288,60,0.2838235294117647,0.332252684193237,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033288,50,0.4221732745961821,0.4977717576812901,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,PASS,,
2026_03_ARI_SF,00-0033288,40,0.5654101995565411,0.663681072292833,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,PASS,,
2026_03_LAC_BUF,00-0035689,60,0.0610138248847926,0.040174997337345635,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,19.154542674228068,23.358161397828415,TE,57,2,1.6666666666666667,18592,PASS,,
2026_03_ARI_SF,00-0033288,25,0.7596899224806202,0.8564951215557122,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LAC_BUF,00-0035689,50,0.0905911157747464,0.09332688895627465,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,19.154542674228068,23.358161397828415,TE,57,2,1.6666666666666667,18592,PASS,,
2026_03_ARI_SF,00-0033288,15,0.8466076696165191,0.9322578712171807,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,49.86953522629605,23.358161397828415,TE,59,2,5.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LAC_BUF,00-0035689,40,0.1613958560523446,0.18608201297710047,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,19.154542674228068,23.358161397828415,TE,57,2,1.6666666666666667,18592,PASS,,
2026_03_CIN_PIT,00-0033526,40,0.1233243967828418,0.1419482271506186,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,14.969223792863223,23.358161397828415,RB,67,2,2.6666666666666665,18592,PASS,,
2026_03_LAC_BUF,00-0035689,25,0.3602584814216478,0.40119572852495006,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,19.154542674228068,23.358161397828415,TE,57,2,1.6666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CIN_PIT,00-0033526,25,0.2838235294117647,0.33380390182653225,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,14.969223792863223,23.358161397828415,RB,67,2,2.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LAC_BUF,00-0035689,15,0.4953703703703703,0.5705845475195286,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,19.154542674228068,23.358161397828415,TE,57,2,1.6666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_CIN_PIT,00-0033526,15,0.4221732745961821,0.4994743624510637,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,14.969223792863223,23.358161397828415,RB,67,2,2.6666666666666665,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LAC_BUF,00-0035689,10,0.5654101995565411,0.6524415282791134,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,19.154542674228068,23.358161397828415,TE,57,2,1.6666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LA_DEN,00-0040737,130,0.0026485054861899,1.0350632947684486e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,30.55987502436225,23.358161397828415,TE,13,2,4.666666666666667,18592,PASS,,
2026_03_LA_DEN,00-0040737,120,0.0047830543218312,6.431320393565128e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,30.55987502436225,23.358161397828415,TE,13,2,4.666666666666667,18592,PASS,,
2026_03_LA_DEN,00-0040737,110,0.0078340345277818,0.0003357507674069011,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,30.55987502436225,23.358161397828415,TE,13,2,4.666666666666667,18592,PASS,,
2026_03_LA_DEN,00-0040737,100,0.0133852140077821,0.0014752811137959464,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,30.55987502436225,23.358161397828415,TE,13,2,4.666666666666667,18592,PASS,,
2026_03_LA_DEN,00-0040737,90,0.0261011419249592,0.005468172873835288,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,30.55987502436225,23.358161397828415,TE,13,2,4.666666666666667,18592,PASS,,
2026_03_LA_DEN,00-0040737,80,0.0388931591083781,0.01714646766947046,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,30.55987502436225,23.358161397828415,TE,13,2,4.666666666666667,18592,PASS,,
2026_03_LA_DEN,00-0040737,70,0.0610138248847926,0.045658180450786,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,30.55987502436225,23.358161397828415,TE,13,2,4.666666666666667,18592,PASS,,
2026_03_LA_DEN,00-0040737,60,0.0905911157747464,0.10376642266723922,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,30.55987502436225,23.358161397828415,TE,13,2,4.666666666666667,18592,PASS,,
2026_03_LA_DEN,00-0040737,50,0.1647597254004576,0.2026303579155888,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,30.55987502436225,23.358161397828415,TE,13,2,4.666666666666667,18592,PASS,,
2026_03_LA_DEN,00-0040737,40,0.2891566265060241,0.34305240499513984,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,30.55987502436225,23.358161397828415,TE,13,2,4.666666666666667,18592,PASS,,
2026_03_LA_DEN,00-0040737,25,0.5065123010130245,0.5940699557479662,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,30.55987502436225,23.358161397828415,TE,13,2,4.666666666666667,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LA_DEN,00-0037840,50,0.0822189202575532,0.07646396534704221,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,16.614985177691715,23.358161397828415,RB,55,2,3.3333333333333335,18592,PASS,,
2026_03_LA_DEN,00-0037840,40,0.125,0.1583772351506847,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,16.614985177691715,23.358161397828415,RB,55,2,3.3333333333333335,18592,PASS,,
2026_03_LA_DEN,00-0037840,25,0.3297045101088648,0.35980659419665983,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,16.614985177691715,23.358161397828415,RB,55,2,3.3333333333333335,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LA_DEN,00-0037840,15,0.4647377938517179,0.5275609414523622,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-25T19:27:36.072412+00:00,16.614985177691715,23.358161397828415,RB,55,2,3.3333333333333335,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
