game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DAL_NYG,00-0036309,50,0.20509000733678054,0.1904,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,40,0.2867643640962646,0.2796,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0036309,20,0.5424135960786307,0.5682,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,29.421366578003305,WR,31,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0039847,60,0.233466418904951,0.232,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,41.096528837989325,TE,26,HIGH,PASS,
2026_01_DAL_NYG,00-0039847,50,0.3241691013806641,0.3252,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,41.096528837989325,TE,26,HIGH,PASS,
2026_01_DAL_NYG,00-0039847,40,0.4407556443068518,0.4454,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,41.096528837989325,TE,26,HIGH,PASS,
2026_01_CHI_CAR,00-0031610,60,0.15987793563243663,0.157,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,34.36760162038016,TE,9,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0031610,50,0.2416667741127994,0.2404,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,34.36760162038016,TE,9,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0031610,40,0.358710372262273,0.3608,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,34.36760162038016,TE,9,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,90,0.08126140573888305,0.0656,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,80,0.11988912687730414,0.1026,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,70,0.18224079225587095,0.1662,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,60,0.25346067758197577,0.2428,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,50,0.3512744594744878,0.352,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,40,0.4771536643969156,0.4948,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0039410,80,0.11459349843023131,0.0974,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,70,0.16323492288168376,0.1464,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,60,0.23128383771023242,0.2186,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,50,0.31308945290646906,0.309,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,40,0.41651652210642665,0.426,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_BUF_HOU,00-0040138,60,0.035228240337098544,0.0252,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,13.173814155533707,WR,17,LOW,PASS,
2026_01_BUF_HOU,00-0040138,50,0.06031345428026138,0.0466,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,13.173814155533707,WR,17,LOW,PASS,
2026_01_BUF_HOU,00-0040138,40,0.09636793275174553,0.0798,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,13.173814155533707,WR,17,LOW,PASS,
2026_01_BAL_IND,00-0039064,150,0.09405321839490495,0.0776,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,140,0.12151115596118298,0.1042,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,130,0.15468323658473024,0.1376,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,120,0.19342981818406657,0.178,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,110,0.2386429098687386,0.2266,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,100,0.2930520326491649,0.2866,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,90,0.3549891501522991,0.3562,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,60,0.012168156451056227,0.007,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,13.18995780548208,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,80,0.4284870051794913,0.4396,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,50,0.028866509706778353,0.0198,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,13.18995780548208,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,70,0.5042548943671467,0.5254,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,40,0.06498567502267749,0.0528,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,13.18995780548208,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,60,0.5922538130695678,0.6234,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,50,0.6839835647997874,0.722,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,40,0.7656060778500045,0.8052,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0040236,40,0.05230404887764322,0.0406,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,11.258956422075814,RB,17,MEDIUM,PASS,
2026_01_WAS_PHI,00-0035659,120,0.06189181933934058,0.048,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,110,0.08790700598226668,0.0718,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,100,0.12232090360201672,0.105,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,90,0.16536224939025806,0.1486,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,80,0.2121912171370236,0.198,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,70,0.2761334246384508,0.2678,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,60,0.34826570191247197,0.3486,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,50,0.4415182317771615,0.4544,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,40,0.540085160823009,0.5656,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0037256,60,0.006005540879780496,0.003,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,10.576171660475213,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037256,50,0.013030198999183574,0.0076,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,10.576171660475213,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037256,40,0.03617563203794636,0.026,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,10.576171660475213,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0040122,60,0.043180759130517034,0.0322,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,22.515870936250717,RB,17,HIGH,PASS,
2026_01_MIA_LV,00-0040122,50,0.07950348758558216,0.0674,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,22.515870936250717,RB,17,HIGH,PASS,
2026_01_MIA_LV,00-0040122,40,0.15076086020008328,0.146,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,22.515870936250717,RB,17,HIGH,PASS,
2026_01_GB_MIN,00-0038996,110,0.03939550970063246,0.037,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,100,0.061325104055717415,0.0584,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,90,0.08742394001298358,0.0842,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,80,0.12620954136205415,0.123,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,70,0.17426642478836357,0.1716,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,60,0.23854360348013043,0.2372,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,50,0.3276635873595757,0.3288,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,40,0.43454637637845706,0.439,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_ARI_LAC,00-0040727,90,0.02876483766975917,0.02,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,80,0.04790510335638421,0.0358,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,70,0.0732159543896187,0.0582,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,60,0.11887362048593267,0.1016,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,50,0.1786166654903022,0.1624,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,40,0.2681771593946582,0.259,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0037261,100,0.049771809419018515,0.0374,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,90,0.07779829269956501,0.0624,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,80,0.11172619007023642,0.0946,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,70,0.16536224939025806,0.1486,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,60,0.247619601982308,0.2364,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,50,0.3406482936545353,0.34,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,40,0.4607318505771066,0.4762,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_NYJ_TEN,00-0038117,110,0.21796053895064732,0.2042,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,100,0.2842454772987514,0.2768,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,90,0.3604689549623262,0.3624,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,80,0.4460987987083192,0.4596,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,70,0.5445642628089473,0.5706,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,60,0.6430851098490867,0.6786,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,50,0.7407446255039979,0.7804,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,40,0.825457202075989,0.8626,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T23:21:29.342270+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
