game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_NYG_LA,00-0031235,15,0.5021645021645021,0.575856640825966,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,19.46853084958388,23.358161397828415,WR,22,0,2.0,18350,WARN,TEAM_CHANGE_UNVERIFIED|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_02_NYG_LA,00-0037840,60,0.0610138248847926,0.03704344852024361,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,18.280540377079607,23.358161397828415,RB,54,1,3.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0037840,50,0.0905911157747464,0.08723811530333592,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,18.280540377079607,23.358161397828415,RB,54,1,3.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0037840,40,0.1613958560523446,0.17622578204823164,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,18.280540377079607,23.358161397828415,RB,54,1,3.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0037840,25,0.3333333333333333,0.3867993940764072,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,18.280540377079607,23.358161397828415,RB,54,1,3.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0037840,15,0.4953703703703703,0.5558458548412736,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,18.280540377079607,23.358161397828415,RB,54,1,3.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0041042,90,0.0261011419249592,0.00578789762569832,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,31.024874564414333,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_NYG_LA,00-0041042,80,0.0388931591083781,0.01800994050455411,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,31.024874564414333,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_NYG_LA,00-0041042,70,0.0610138248847926,0.04759962432430183,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,31.024874564414333,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_NYG_LA,00-0041042,60,0.0905911157747464,0.10740058849849299,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,31.024874564414333,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_NYG_LA,00-0041042,50,0.1647597254004576,0.20829390326482394,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,31.024874564414333,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_NYG_LA,00-0041042,40,0.2891566265060241,0.35040051694905266,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,31.024874564414333,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_NYG_LA,00-0041042,25,0.5065123010130245,0.6017712523764939,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,31.024874564414333,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0041042,15,0.6394557823129252,0.7536593175747608,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,31.024874564414333,23.358161397828415,WR,1,1,4.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0040715,60,0.0388931591083781,0.024515314101400953,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,14.02354147539295,23.358161397828415,RB,9,1,2.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0040715,50,0.0685772773797338,0.06175466607065945,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,14.02354147539295,23.358161397828415,RB,9,1,2.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0040715,40,0.102890739833415,0.13304898422033562,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,14.02354147539295,23.358161397828415,RB,9,1,2.6666666666666665,18350,PASS,,
2026_02_NYG_LA,00-0040715,25,0.2838235294117647,0.3192062200891388,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,14.02354147539295,23.358161397828415,RB,9,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0040715,15,0.4221732745961821,0.4833275764477835,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,14.02354147539295,23.358161397828415,RB,9,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0036637,50,0.0822189202575532,0.07018993398555314,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,15.561242753581407,23.358161397828415,TE,64,1,2.3333333333333335,18350,PASS,,
2026_02_IND_KC,00-0036637,40,0.1233243967828418,0.1477200365614817,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,15.561242753581407,23.358161397828415,TE,64,1,2.3333333333333335,18350,PASS,,
2026_02_IND_KC,00-0036637,25,0.2891566265060241,0.34307393325950253,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,15.561242753581407,23.358161397828415,TE,64,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0036637,15,0.4221732745961821,0.5095847407532517,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,15.561242753581407,23.358161397828415,TE,64,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0041013,40,0.2427184466019417,0.28254846000230055,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,26.562343315140566,23.358161397828415,RB,1,1,2.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY,
2026_02_IND_KC,00-0041013,25,0.4647377938517179,0.5266639297964366,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,26.562343315140566,23.358161397828415,RB,1,1,2.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0041013,15,0.5808823529411765,0.6897007469706664,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,26.562343315140566,23.358161397828415,RB,1,1,2.0,18350,WARN,INSUFFICIENT_CAREER_HISTORY|THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0039337,90,0.1613958560523446,0.17901305336447798,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,68.53074734403853,23.358161397828415,WR,20,1,6.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0039337,80,0.2827476038338658,0.3117072373613867,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,68.53074734403853,23.358161397828415,WR,20,1,6.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0039337,70,0.4221732745961821,0.47492265314623533,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,68.53074734403853,23.358161397828415,WR,20,1,6.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0039337,60,0.5654101995565411,0.6425244818782059,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,68.53074734403853,23.358161397828415,WR,20,1,6.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0039337,50,0.6527777777777778,0.7862074227226807,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,68.53074734403853,23.358161397828415,WR,20,1,6.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0039337,40,0.7681159420289855,0.8890415180079716,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,68.53074734403853,23.358161397828415,WR,20,1,6.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0039337,140,0.0133852140077821,0.0011077486861987432,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,68.53074734403853,23.358161397828415,WR,20,1,6.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0039337,130,0.0261011419249592,0.004249238098568091,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,68.53074734403853,23.358161397828415,WR,20,1,6.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0039337,120,0.0388931591083781,0.013780450698773428,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,68.53074734403853,23.358161397828415,WR,20,1,6.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0039337,110,0.0610138248847926,0.03791885333481954,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,68.53074734403853,23.358161397828415,WR,20,1,6.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0039337,100,0.0905911157747464,0.08895007348424316,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,68.53074734403853,23.358161397828415,WR,20,1,6.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0037838,90,0.0388931591083781,0.022528132396797913,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,43.18723596930714,23.358161397828415,TE,56,1,4.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0037838,80,0.0610138248847926,0.057511413442425025,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,43.18723596930714,23.358161397828415,TE,56,1,4.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0037838,70,0.102890739833415,0.1255055377826404,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,43.18723596930714,23.358161397828415,TE,56,1,4.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0037838,60,0.1923076923076923,0.2358298795269848,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,43.18723596930714,23.358161397828415,TE,56,1,4.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0037838,50,0.3333333333333333,0.3852712897182252,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,43.18723596930714,23.358161397828415,TE,56,1,4.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0037838,40,0.4953703703703703,0.5542674767304699,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,43.18723596930714,23.358161397828415,TE,56,1,4.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0037838,25,0.6527777777777778,0.7818995190219378,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,43.18723596930714,23.358161397828415,TE,56,1,4.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0037838,110,0.0179487179487179,0.0021157978664544945,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,43.18723596930714,23.358161397828415,TE,56,1,4.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0037838,100,0.0261011419249592,0.007502783131546975,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,43.18723596930714,23.358161397828415,TE,56,1,4.333333333333333,18350,PASS,,
2026_02_NYG_LA,00-0039075,90,0.2234782608695652,0.2674112107591661,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,75.50249048418821,23.358161397828415,WR,45,1,10.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_NYG_LA,00-0039075,80,0.3602584814216478,0.42365745447894826,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,75.50249048418821,23.358161397828415,WR,45,1,10.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_NYG_LA,00-0039075,70,0.5065123010130245,0.5931169621596993,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,75.50249048418821,23.358161397828415,WR,45,1,10.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_NYG_LA,00-0039075,60,0.6296296296296297,0.7465544283714319,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,75.50249048418821,23.358161397828415,WR,45,1,10.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_NYG_LA,00-0039075,50,0.7670454545454546,0.8625399597854626,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,75.50249048418821,23.358161397828415,WR,45,1,10.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_NYG_LA,00-0039075,180,0.0012630249447426,3.843799951767916e-06,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,75.50249048418821,23.358161397828415,WR,45,1,10.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_NYG_LA,00-0039075,170,0.0040666150271107,2.6095919847473656e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,75.50249048418821,23.358161397828415,WR,45,1,10.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_NYG_LA,00-0039075,160,0.0078340345277818,0.00014874688957757382,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,75.50249048418821,23.358161397828415,WR,45,1,10.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_NYG_LA,00-0039075,150,0.0133852140077821,0.0007129489691545782,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,75.50249048418821,23.358161397828415,WR,45,1,10.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_NYG_LA,00-0039075,140,0.022858884486437,0.0028791097001690585,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,75.50249048418821,23.358161397828415,WR,45,1,10.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_NYG_LA,00-0039075,130,0.0360138135175135,0.009820793743628136,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-20T22:44:21.556304+00:00,75.50249048418821,23.358161397828415,WR,45,1,10.0,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
