game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_BAL_DAL,00-0037247,110,0.0261011419249592,0.005238697137596553,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,50.2109966436284,23.358161397828415,WR,67,2,5.666666666666667,18592,PASS,,
2026_03_BAL_DAL,00-0037247,100,0.0388931591083781,0.016522079668198235,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,50.2109966436284,23.358161397828415,WR,67,2,5.666666666666667,18592,PASS,,
2026_03_BAL_DAL,00-0036358,90,0.171238570241064,0.21733263775223927,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,71.75182584905714,23.358161397828415,WR,64,2,6.0,18592,PASS,,
2026_03_BAL_DAL,00-0036358,85,0.2427184466019417,0.28529751540401777,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,71.75182584905714,23.358161397828415,WR,64,2,6.0,18592,PASS,,
2026_03_BAL_DAL,00-0036358,80,0.3297045101088648,0.36200019947899453,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,71.75182584905714,23.358161397828415,WR,64,2,6.0,18592,PASS,,
2026_03_BAL_DAL,00-0036358,70,0.4647377938517179,0.5298920265667239,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,71.75182584905714,23.358161397828415,WR,64,2,6.0,18592,PASS,,
2026_03_BAL_DAL,00-0036358,60,0.5808823529411765,0.6925580557973672,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,71.75182584905714,23.358161397828415,WR,64,2,6.0,18592,PASS,,
2026_03_BAL_DAL,00-0036358,50,0.6842105263157895,0.8241327563773393,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,71.75182584905714,23.358161397828415,WR,64,2,6.0,18592,PASS,,
2026_03_BAL_DAL,00-0036358,40,0.7682926829268293,0.9129815305443798,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,71.75182584905714,23.358161397828415,WR,64,2,6.0,18592,PASS,,
2026_03_BAL_DAL,00-0036358,170,0.0026485054861899,1.2987294044343973e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,71.75182584905714,23.358161397828415,WR,64,2,6.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_BAL_DAL,00-0036358,160,0.0047830543218312,7.903230676738397e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,71.75182584905714,23.358161397828415,WR,64,2,6.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_BAL_DAL,00-0036358,150,0.0078340345277818,0.000404161890184552,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,71.75182584905714,23.358161397828415,WR,64,2,6.0,18592,PASS,,
2026_03_BAL_DAL,00-0036358,140,0.0172413793103448,0.00174000336939462,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,71.75182584905714,23.358161397828415,WR,64,2,6.0,18592,PASS,,
2026_03_BAL_DAL,00-0036358,130,0.0261011419249592,0.006321022679282279,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,71.75182584905714,23.358161397828415,WR,64,2,6.0,18592,PASS,,
2026_03_BAL_DAL,00-0036358,120,0.0388931591083781,0.019434030460244528,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,71.75182584905714,23.358161397828415,WR,64,2,6.0,18592,PASS,,
2026_03_BAL_DAL,00-0036358,110,0.0610138248847926,0.050766662435313414,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,71.75182584905714,23.358161397828415,WR,64,2,6.0,18592,PASS,,
2026_03_BAL_DAL,00-0036358,100,0.0977596741344195,0.11326435531400433,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,71.75182584905714,23.358161397828415,WR,64,2,6.0,18592,PASS,,
2026_03_LAC_BUF,00-0038544,100,0.022858884486437,0.0037014723547658637,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,37.44327560429113,23.358161397828415,WR,47,2,6.333333333333333,18592,PASS,,
2026_03_LAC_BUF,00-0038544,90,0.0360138135175135,0.012223302414815389,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,37.44327560429113,23.358161397828415,WR,47,2,6.333333333333333,18592,PASS,,
2026_03_LAC_BUF,00-0038544,80,0.0572246065808297,0.03423348792997013,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,37.44327560429113,23.358161397828415,WR,47,2,6.333333333333333,18592,PASS,,
2026_03_LAC_BUF,00-0038544,70,0.0865758754863813,0.08168823439770634,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,37.44327560429113,23.358161397828415,WR,47,2,6.333333333333333,18592,PASS,,
2026_03_LAC_BUF,00-0038544,60,0.125,0.1670998604874094,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,37.44327560429113,23.358161397828415,WR,47,2,6.333333333333333,18592,PASS,,
2026_03_LAC_BUF,00-0038544,50,0.2427184466019417,0.29543582647652716,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,37.44327560429113,23.358161397828415,WR,47,2,6.333333333333333,18592,PASS,,
2026_03_LAC_BUF,00-0038544,40,0.3918575063613231,0.4564198410356618,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,37.44327560429113,23.358161397828415,WR,47,2,6.333333333333333,18592,PASS,,
2026_03_LAC_BUF,00-0038544,25,0.6176470588235294,0.7028850434168548,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,37.44327560429113,23.358161397828415,WR,47,2,6.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LAC_BUF,00-0038544,15,0.7243589743589742,0.8316817488328251,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,37.44327560429113,23.358161397828415,WR,47,2,6.333333333333333,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LAC_BUF,00-0040727,90,0.0261011419249592,0.004243957931147566,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,28.52087938469041,23.358161397828415,WR,18,2,5.0,18592,PASS,,
2026_03_LAC_BUF,00-0040727,80,0.0388931591083781,0.013765585321600025,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,28.52087938469041,23.358161397828415,WR,18,2,5.0,18592,PASS,,
2026_03_LAC_BUF,00-0040727,70,0.0610138248847926,0.037884011157578217,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,28.52087938469041,23.358161397828415,WR,18,2,5.0,18592,PASS,,
2026_03_LAC_BUF,00-0040727,60,0.0905911157747464,0.08888208493854806,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,28.52087938469041,23.358161397828415,WR,18,2,5.0,18592,PASS,,
2026_03_LAC_BUF,00-0040727,50,0.1613958560523446,0.17890260295496463,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,28.52087938469041,23.358161397828415,WR,18,2,5.0,18592,PASS,,
2026_03_LAC_BUF,00-0040727,40,0.2827476038338658,0.3115578547585195,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,28.52087938469041,23.358161397828415,WR,18,2,5.0,18592,PASS,,
2026_03_LAC_BUF,00-0040727,25,0.4953703703703703,0.5599073979033675,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,28.52087938469041,23.358161397828415,WR,18,2,5.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LAC_BUF,00-0040727,15,0.6176470588235294,0.718654915546859,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,28.52087938469041,23.358161397828415,WR,18,2,5.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LAC_BUF,00-0039915,90,0.0533141210374639,0.027754012403425454,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,45.271963426408774,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,80,0.0822189202575532,0.06853878503422382,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,45.271963426408774,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,70,0.1233243967828418,0.14488039323798257,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,45.271963426408774,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,60,0.2234782608695652,0.26417372963870517,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,45.271963426408774,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,55,0.2891566265060241,0.3385320695666514,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,45.271963426408774,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,50,0.3602584814216478,0.4197962462059067,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,45.271963426408774,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,40,0.5065123010130245,0.5892830604947092,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,45.271963426408774,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,25,0.6842105263157895,0.8072686063448264,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,45.271963426408774,23.358161397828415,WR,34,2,4.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_LAC_BUF,00-0039915,130,0.0078340345277818,0.00014317702569303464,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,45.271963426408774,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,120,0.0133852140077821,0.0006889855789241183,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,45.271963426408774,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,110,0.022858884486437,0.0027932768179861466,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,45.271963426408774,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_LAC_BUF,00-0039915,100,0.0348432055749128,0.009564840351394635,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,45.271963426408774,23.358161397828415,WR,34,2,4.0,18592,PASS,,
2026_03_ATL_GB,00-0038685,40,0.0822189202575532,0.07491656247131598,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,6.361417633062199,23.358161397828415,RB,33,2,1.0,18592,PASS,,
2026_03_ATL_GB,00-0038685,25,0.171238570241064,0.2124505297482565,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,6.361417633062199,23.358161397828415,RB,33,2,1.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038685,15,0.2933333333333333,0.35575404547441913,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,6.361417633062199,23.358161397828415,RB,33,2,1.0,18592,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0037741,70,0.0610138248847926,0.04370443311138357,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,30.075594425721324,23.358161397828415,WR,60,2,5.0,18592,PASS,,
2026_03_ATL_GB,00-0037741,60,0.0905911157747464,0.1000772796969878,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-22T23:01:39.363215+00:00,30.075594425721324,23.358161397828415,WR,60,2,5.0,18592,PASS,,
