game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DEN_KC,00-0038104,60,0.09909232154722453,0.0824,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,50,0.14625624143067004,0.129,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DEN_KC,00-0038104,40,0.20808401513678765,0.1936,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,20.787999283993162,WR,16,MEDIUM,PASS,
2026_01_DAL_NYG,00-0038041,90,0.011278589636917895,0.0102,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,80,0.02378931759026028,0.022,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,70,0.048451950726698244,0.0458,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,60,0.08842977830086694,0.0852,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,50,0.1476270682610713,0.1446,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0038041,40,0.23854360348013043,0.2372,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,27.06018410289251,TE,31,HIGH,PASS,
2026_01_DAL_NYG,00-0036997,40,0.027163610358615434,0.0184,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,9.328273917241841,RB,33,MEDIUM,PASS,
2026_01_DAL_NYG,00-0037838,110,0.008257935672239177,0.0074,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,100,0.015552454242696238,0.0142,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,90,0.02567613665732971,0.0238,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,80,0.04496003580283655,0.0424,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,70,0.07289493314077139,0.0698,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,60,0.11426196173308485,0.111,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,50,0.1872453813133541,0.1848,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0037838,40,0.2788856388778426,0.2786,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,29.25218267267124,TE,27,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0040715,60,0.057155360671374014,0.0452,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,23.593662229912095,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0040715,50,0.10483847319211069,0.0942,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,23.593662229912095,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0040715,40,0.18154182816935546,0.1824,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,23.593662229912095,RB,8,MEDIUM,PASS,
2026_01_DAL_NYG,00-0031235,70,0.0063518030783874,0.0036,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,9.982076637703857,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,60,0.011421726058379383,0.007,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,9.982076637703857,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,50,0.02416473615264067,0.0164,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,9.982076637703857,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0031235,40,0.04696762692503733,0.035,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,9.982076637703857,WR,8,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,80,0.0375351514545601,0.0352,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,70,0.06884279092453464,0.0658,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,60,0.11944394310000343,0.1162,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,50,0.19470649242168503,0.1924,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037809,40,0.30008263846953853,0.3004,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,30.223447169455557,TE,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,90,0.026223601628859172,0.018,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,80,0.04175876359346052,0.0306,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,70,0.06144149729364594,0.0476,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,60,0.09573752036350895,0.0792,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,50,0.15312080978197248,0.136,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0038393,40,0.23956077797390884,0.2276,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,25.37887089219978,WR,30,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0039880,90,0.01889877385290847,0.0124,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,80,0.02952074238425966,0.0206,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,70,0.04883980916158301,0.0366,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,60,0.08126140573888305,0.0656,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,50,0.12675980222906158,0.1094,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0039880,40,0.20957880711512106,0.1952,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,24.354735578725982,WR,31,MEDIUM,PASS,
2026_01_MIA_LV,00-0037252,80,0.08379972571150048,0.0806,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,70,0.12521534310690974,0.122,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,60,0.18940601274165908,0.187,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,50,0.2683738786869527,0.2678,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037252,40,0.3678266452759408,0.3702,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,36.11745714513122,TE,13,HIGH,PASS,
2026_01_MIA_LV,00-0037291,70,0.08427278231596287,0.0684,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,25.837131895866186,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,60,0.12434163903799902,0.107,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,25.837131895866186,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,50,0.1765135967565145,0.1602,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,25.837131895866186,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0037291,40,0.2538252118931115,0.2432,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,25.837131895866186,WR,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0039066,60,0.09425635057960517,0.091,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,28.137400258845666,TE,24,MEDIUM,PASS,
2026_01_MIA_LV,00-0039066,50,0.1604699800884837,0.1576,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,28.137400258845666,TE,24,MEDIUM,PASS,
2026_01_MIA_LV,00-0039066,40,0.259413072363473,0.2586,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,28.137400258845666,TE,24,MEDIUM,PASS,
2026_01_GB_MIN,00-0039811,50,0.1265071325481387,0.1182,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,20.63489034587333,RB,1,LOW,WARN,THIN_SAMPLE
2026_01_GB_MIN,00-0039811,40,0.18254186948760415,0.1836,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,20.63489034587333,RB,1,LOW,WARN,THIN_SAMPLE
2026_01_ARI_LAC,00-0033307,60,0.13676061539500048,0.1194,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,27.01814974221868,WR,26,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0033307,50,0.19380746425167333,0.1784,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,27.01814974221868,WR,26,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0033307,40,0.2672714227716837,0.258,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,27.01814974221868,WR,26,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0040666,60,0.050164905891271254,0.0386,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,23.93294499118015,RB,9,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040666,50,0.09367057555493243,0.0822,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,23.93294499118015,RB,9,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040666,40,0.16913684016541777,0.1676,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,23.93294499118015,RB,9,MEDIUM,PASS,
2026_01_ARI_LAC,00-0038046,70,0.0108487376798583,0.0098,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,10.62975464617929,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ARI_LAC,00-0038046,60,0.01873350630400279,0.0172,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-08T11:24:06.037336+00:00,10.62975464617929,TE,23,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
