game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_ATL_PIT,00-0035640,80,0.24579089465667617,0.2344,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,56.627729724042304,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,70,0.3136245880048363,0.3096,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,56.627729724042304,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,60,0.39855935131455966,0.4056,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,56.627729724042304,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,50,0.4982215172299073,0.5186,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,56.627729724042304,WR,30,HIGH,PASS,
2026_01_ATL_PIT,00-0035640,40,0.6076038554324973,0.6402,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,56.627729724042304,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,110,0.02571114521297847,0.0176,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,38.64591419048513,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,100,0.041280526511635655,0.0302,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,38.64591419048513,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,90,0.06503019450607364,0.0508,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,38.64591419048513,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,80,0.0988831740149531,0.0822,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,38.64591419048513,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,70,0.1432993036002243,0.126,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,38.64591419048513,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,60,0.20957880711512106,0.1952,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,38.64591419048513,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,50,0.297176818552497,0.2912,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,38.64591419048513,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0038997,40,0.4110595976867257,0.4198,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,38.64591419048513,WR,30,HIGH,PASS,
2026_01_BAL_IND,00-0040128,120,0.012136821637766105,0.011,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,42.76953521925857,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,110,0.022528833187420803,0.0208,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,42.76953521925857,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,100,0.03505000268054292,0.0328,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,42.76953521925857,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,90,0.05888055802564455,0.056,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,42.76953521925857,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,80,0.09445705131480359,0.0912,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,42.76953521925857,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,70,0.14960505085284379,0.1466,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,42.76953521925857,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,60,0.23405237930330194,0.2326,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,42.76953521925857,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,50,0.34163764610610015,0.3432,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,42.76953521925857,TE,17,HIGH,PASS,
2026_01_BAL_IND,00-0040128,40,0.48347654329295336,0.4894,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,42.76953521925857,TE,17,HIGH,PASS,
2026_01_MIA_LV,00-0038563,80,0.06725757235944706,0.0528,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,32.8618749155282,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,70,0.10574950045660919,0.0888,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,32.8618749155282,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,60,0.16071544991718545,0.1438,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,32.8618749155282,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,50,0.23496700585462804,0.2226,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,32.8618749155282,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0038563,40,0.3298229686552832,0.3278,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,32.8618749155282,WR,34,HIGH,PASS,
2026_01_MIA_LV,00-0040729,60,0.06503019450607364,0.0508,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,20.104887613699244,WR,14,MEDIUM,PASS,
2026_01_MIA_LV,00-0040729,50,0.10346871686816864,0.0866,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,20.104887613699244,WR,14,MEDIUM,PASS,
2026_01_MIA_LV,00-0040729,40,0.1684492987258764,0.1518,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,20.104887613699244,WR,14,MEDIUM,PASS,
2026_01_ARI_LAC,00-0037744,130,0.08983731960049308,0.0866,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,76.07889920108607,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,120,0.1258118921516414,0.1226,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,76.07889920108607,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,110,0.17682501716071894,0.1742,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,76.07889920108607,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,100,0.24322801263284374,0.242,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,76.07889920108607,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,90,0.3197032821798974,0.3206,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,76.07889920108607,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,80,0.4083590572800014,0.412,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,76.07889920108607,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,70,0.5177107750000077,0.5246,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,76.07889920108607,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,60,0.6234731627470309,0.6328,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,76.07889920108607,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,50,0.728318909129889,0.7388,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,76.07889920108607,TE,33,HIGH,PASS,
2026_01_ARI_LAC,00-0037744,40,0.8231336753274835,0.833,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,76.07889920108607,TE,33,HIGH,PASS,
2026_01_BUF_HOU,00-0040583,50,0.012456857378790872,0.0072,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,10.211789920319037,RB,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0040583,40,0.033855324862422716,0.024,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,10.211789920319037,RB,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,70,0.10699031050369469,0.09,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,30.169985449058867,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,60,0.15272982644413308,0.1356,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,30.169985449058867,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,50,0.2134957889902379,0.1994,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,30.169985449058867,WR,30,MEDIUM,PASS,
2026_01_BUF_HOU,00-0038618,40,0.30201213142602035,0.2966,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,30.169985449058867,WR,30,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,70,0.028382186489402165,0.0194,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,18.675571706232365,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,60,0.048222872451518434,0.0368,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,18.675571706232365,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,50,0.0793085920683924,0.0672,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,18.675571706232365,RB,32,MEDIUM,PASS,
2026_01_NYJ_TEN,00-0038120,40,0.1309284082583383,0.1232,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,18.675571706232365,RB,32,MEDIUM,PASS,
2026_01_CHI_CAR,00-0040735,130,0.045791781090687364,0.034,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,51.854047662111604,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,120,0.06368810684364896,0.0496,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,51.854047662111604,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,110,0.08854587567304706,0.0724,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,51.854047662111604,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,100,0.1184670391676608,0.1012,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,51.854047662111604,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,90,0.1589677286953957,0.142,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,51.854047662111604,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,80,0.21237765066482314,0.1982,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,51.854047662111604,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,70,0.272520053903109,0.2638,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,51.854047662111604,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,60,0.3528667348161214,0.3538,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,51.854047662111604,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,50,0.4441607074827901,0.4574,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,51.854047662111604,WR,15,HIGH,PASS,
2026_01_CHI_CAR,00-0040735,40,0.5406223593332163,0.5662,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,51.854047662111604,WR,15,HIGH,PASS,
2026_01_NO_DET,00-0039065,110,0.08983731960049308,0.0866,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,58.04120306811026,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,100,0.12879329454432525,0.1256,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,58.04120306811026,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,90,0.1776120602023978,0.175,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,58.04120306811026,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,80,0.24147160318797464,0.2402,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,58.04120306811026,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,70,0.323780798518352,0.3248,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,58.04120306811026,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,60,0.42251824541647975,0.4266,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,58.04120306811026,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,50,0.5340738528425697,0.5414,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,58.04120306811026,TE,25,HIGH,PASS,
2026_01_NO_DET,00-0039065,40,0.641961033770177,0.6516,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,58.04120306811026,TE,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0039032,60,0.049949928288951076,0.0384,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,23.971305682180713,RB,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0039032,50,0.09611231742207119,0.0848,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,23.971305682180713,RB,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0039032,40,0.16575984878414426,0.1636,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,23.971305682180713,RB,25,HIGH,PASS,
2026_01_NYJ_TEN,00-0035261,40,0.02862456477446573,0.0196,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,9.588522707003465,RB,33,MEDIUM,PASS,
2026_01_ATL_PIT,00-0036139,60,0.057781539526850376,0.0458,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,23.66432660759076,RB,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_ATL_PIT,00-0036139,50,0.09891407937400164,0.0878,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-10T00:27:26.369719+00:00,23.66432660759076,RB,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
