game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_03_ATL_GB,00-0037741,25,0.5021645021645021,0.5847815548992816,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,30.001946441374304,23.358161397828415,WR,60,2,5.0,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0036309,70,0.0610138248847926,0.057506346445874545,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,33.18620878543355,23.358161397828415,WR,57,1,4.0,18350,PASS,,
2026_03_ATL_GB,00-0037741,15,0.6282051282051282,0.7396468880666722,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,30.001946441374304,23.358161397828415,WR,60,2,5.0,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0036309,60,0.102890739833415,0.12549645997948378,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,33.18620878543355,23.358161397828415,WR,57,1,4.0,18350,PASS,,
2026_03_ATL_GB,00-0039811,40,0.0822189202575532,0.07899955370110591,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,7.022174390944798,23.358161397828415,RB,3,2,1.3333333333333333,18576,PASS,,
2026_02_NYG_LA,00-0036309,50,0.1923076923076923,0.23581633973395474,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,33.18620878543355,23.358161397828415,WR,57,1,4.0,18350,PASS,,
2026_03_ATL_GB,00-0039811,25,0.171238570241064,0.22075101630948274,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,7.022174390944798,23.358161397828415,RB,3,2,1.3333333333333333,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0036309,40,0.3333333333333333,0.38525447674961555,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,33.18620878543355,23.358161397828415,WR,57,1,4.0,18350,PASS,,
2026_03_ATL_GB,00-0039811,15,0.3297045101088648,0.3663472732609957,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,7.022174390944798,23.358161397828415,RB,3,2,1.3333333333333333,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0036309,25,0.5654101995565411,0.6370049751772374,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,33.18620878543355,23.358161397828415,WR,57,1,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0036309,15,0.6527777777777778,0.7818865627454423,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,33.18620878543355,23.358161397828415,WR,57,1,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0035250,25,0.2838235294117647,0.33692459550798615,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,15.16922432585816,23.358161397828415,RB,66,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0035250,15,0.4221732745961821,0.5028902166888962,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,15.16922432585816,23.358161397828415,RB,66,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0039738,25,0.125,0.16348395079886335,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,2.10340711570505,23.358161397828415,RB,33,1,0.3333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0039738,15,0.2427184466019417,0.2904318262883378,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,2.10340711570505,23.358161397828415,RB,33,1,0.3333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0039847,50,0.125,0.1593633451515844,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,26.710093053767377,23.358161397828415,TE,27,1,2.3333333333333335,18350,PASS,,
2026_02_NYG_LA,00-0039847,40,0.2427184466019417,0.2846909537021434,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,26.710093053767377,23.358161397828415,TE,27,1,2.3333333333333335,18350,PASS,,
2026_02_NYG_LA,00-0039847,25,0.4647377938517179,0.5291812119508011,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,26.710093053767377,23.358161397828415,TE,27,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_NYG_LA,00-0039847,15,0.5808823529411765,0.6919297389935888,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,26.710093053767377,23.358161397828415,TE,27,1,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038996,90,0.0261011419249592,0.008757652597060418,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,34.507823061927354,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,80,0.0388931591083781,0.025731878670202626,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,34.507823061927354,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,70,0.0685772773797338,0.0643213015287996,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,34.507823061927354,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,60,0.102890739833415,0.1375571219783333,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,34.507823061927354,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,50,0.2234782608695652,0.25358692108825254,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,34.507823061927354,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,40,0.3602584814216478,0.4070543750778475,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,34.507823061927354,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,25,0.5654101995565411,0.6580125351864037,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,34.507823061927354,23.358161397828415,TE,41,2,4.0,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038996,15,0.6842105263157895,0.798186438965227,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,34.507823061927354,23.358161397828415,TE,41,2,4.0,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_03_ATL_GB,00-0038996,110,0.012386850881372,0.0006147642766209439,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,34.507823061927354,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0038996,100,0.0179487179487179,0.002525022041479252,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,34.507823061927354,23.358161397828415,TE,41,2,4.0,18576,PASS,,
2026_03_ATL_GB,00-0040667,90,0.0533141210374639,0.031101192199593647,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,46.440524694826074,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,80,0.0822189202575532,0.07539673029752923,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,46.440524694826074,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,70,0.125,0.1565787993840898,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,46.440524694826074,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,60,0.2427184466019417,0.2807878397974014,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,46.440524694826074,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,50,0.3602584814216478,0.43944093655280425,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,46.440524694826074,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,40,0.5065123010130245,0.6086219263725327,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,46.440524694826074,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,25,0.6842105263157895,0.8206651551894064,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,46.440524694826074,23.358161397828415,WR,16,2,7.0,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,130,0.0078340345277818,0.00017357160625932816,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,46.440524694826074,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,120,0.0133852140077821,0.0008185961232507867,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,46.440524694826074,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,110,0.022858884486437,0.0032534297626652894,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,46.440524694826074,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0040667,100,0.0360138135175135,0.010924974589400569,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,46.440524694826074,23.358161397828415,WR,16,2,7.0,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,90,0.0977596741344195,0.1227095681857236,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,62.86837558060583,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,80,0.1714285714285714,0.23164747581153433,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,62.86837558060583,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,70,0.3333333333333333,0.3800626801221104,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,62.86837558060583,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,60,0.4647377938517179,0.5488671503306859,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,62.86837558060583,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,50,0.6176470588235294,0.7091542346753996,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,62.86837558060583,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,40,0.7243589743589742,0.8362177900240255,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,62.86837558060583,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,25,0.8466076696165191,0.9475131941571324,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,62.86837558060583,23.358161397828415,WR,49,2,8.333333333333334,18576,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_03_ATL_GB,00-0038124,150,0.0076960076960076,9.564748808108676e-05,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-21T23:42:01.083725+00:00,62.86837558060583,23.358161397828415,WR,49,2,8.333333333333334,18576,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
