game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_WAS_PHI,00-0035659,120,0.05986132944697248,0.0462,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.534691573359154,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,110,0.08555820017671756,0.0696,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.534691573359154,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,100,0.11826366683730336,0.101,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.534691573359154,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,90,0.15760639137901522,0.1406,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.534691573359154,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,80,0.21368206856982772,0.1996,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.534691573359154,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,70,0.2719776060756078,0.2632,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.534691573359154,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,60,0.3472034247924019,0.3474,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.534691573359154,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,50,0.4357061191746183,0.4478,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.534691573359154,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,40,0.5391900052940757,0.5646,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,51.534691573359154,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0037256,60,0.006991918571765587,0.0036,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,10.575966284359733,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037256,50,0.014161745803810497,0.0084,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,10.575966284359733,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037256,40,0.03362146008088365,0.0238,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,10.575966284359733,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0040122,60,0.04162153482366239,0.0308,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,22.51544588605643,RB,17,HIGH,PASS,
2026_01_MIA_LV,00-0040122,50,0.08086497372718456,0.0688,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,22.51544588605643,RB,17,HIGH,PASS,
2026_01_MIA_LV,00-0040122,40,0.15419111448047434,0.15,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,22.51544588605643,RB,17,HIGH,PASS,
2026_01_GB_MIN,00-0038996,110,0.03898234724331531,0.0366,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,41.09317860866895,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,100,0.06010324081742239,0.0572,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,41.09317860866895,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,90,0.08339671971144502,0.0802,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,41.09317860866895,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,80,0.1222312259643738,0.119,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,41.09317860866895,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,70,0.17249445293421295,0.1698,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,41.09317860866895,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,60,0.23502890297849738,0.2336,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,41.09317860866895,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,50,0.3317399666314126,0.333,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,41.09317860866895,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,40,0.43571054567847073,0.4402,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,41.09317860866895,TE,25,HIGH,PASS,
2026_01_ARI_LAC,00-0040727,90,0.03102418549196628,0.0218,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,27.542024373248026,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,80,0.04767099660233586,0.0356,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,27.542024373248026,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,70,0.07605773551228058,0.0608,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,27.542024373248026,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,60,0.11968613331209507,0.1024,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,27.542024373248026,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,50,0.18071613171992204,0.1646,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,27.542024373248026,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,40,0.2640079363620672,0.2544,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,27.542024373248026,WR,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0037261,100,0.04790510335638421,0.0358,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.10892354940353,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,90,0.06991545453487286,0.0552,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.10892354940353,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,80,0.10967105468621448,0.0926,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.10892354940353,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,70,0.16284769258540327,0.146,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.10892354940353,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,60,0.2428615176031883,0.2312,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.10892354940353,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,50,0.3369242290266499,0.3358,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.10892354940353,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,40,0.45773320831187386,0.4728,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,42.10892354940353,WR,31,HIGH,PASS,
2026_01_NYJ_TEN,00-0038117,110,0.21833204750364238,0.2046,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,80.53166566845438,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,100,0.2847854275818144,0.2774,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,80.53166566845438,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,90,0.3636488555209513,0.366,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,80.53166566845438,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,80,0.44451306972207205,0.4578,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,80.53166566845438,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,70,0.5447435439469805,0.5708,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,80.53166566845438,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,60,0.6423397054432098,0.6778,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,80.53166566845438,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,50,0.7419359878471644,0.7816,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,80.53166566845438,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,40,0.8245964387520084,0.8618,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,80.53166566845438,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0040129,130,0.009676332325007711,0.0058,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,35.27247477276567,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,120,0.015914158448218484,0.0102,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,35.27247477276567,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,110,0.024423440412470437,0.0166,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,35.27247477276567,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,100,0.03887662676657056,0.0282,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,35.27247477276567,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,90,0.05759271512894148,0.0442,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,35.27247477276567,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,80,0.08748068868018377,0.0714,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,35.27247477276567,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,70,0.12917081815058318,0.1118,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,35.27247477276567,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,60,0.1824312446412407,0.1664,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,35.27247477276567,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,50,0.2609215888369415,0.251,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,35.27247477276567,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,40,0.3574644393715914,0.359,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,35.27247477276567,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0036900,50,0.7353972524703969,0.775,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,81.84167821096135,WR,33,HIGH,PASS,
2026_01_TB_CIN,00-0036410,150,0.0486063888472852,0.0364,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,64.62260899006674,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,140,0.06480681270982956,0.0506,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,64.62260899006674,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,130,0.09067026773946095,0.0744,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,64.62260899006674,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,120,0.11968613331209507,0.1024,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,64.62260899006674,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,110,0.15487837162507764,0.1378,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,64.62260899006674,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,100,0.19588266824841538,0.1806,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,64.62260899006674,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,90,0.2492640489109059,0.2382,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,64.62260899006674,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,80,0.3136245880048363,0.3096,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,64.62260899006674,WR,27,HIGH,PASS,
2026_01_TB_CIN,00-0036410,70,0.3862285883655085,0.3916,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T01:31:37.608646+00:00,64.62260899006674,WR,27,HIGH,PASS,
