game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_02_IND_KC,00-0037664,60,0.2234782608695652,0.2709422218123487,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,45.75231971726305,23.358161397828415,WR,65,1,6.0,18350,PASS,,
2026_02_PIT_NE,00-0039739,25,0.4221732745961821,0.4848909797333775,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,24.115151836824257,23.358161397828415,WR,10,1,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0037664,50,0.3602584814216478,0.42785024513784237,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,45.75231971726305,23.358161397828415,WR,65,1,6.0,18350,PASS,,
2026_02_PIT_NE,00-0039739,15,0.5654101995565411,0.6518182876435211,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,24.115151836824257,23.358161397828415,WR,10,1,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_IND_KC,00-0037664,40,0.5065123010130245,0.5972618153437461,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,45.75231971726305,23.358161397828415,WR,65,1,6.0,18350,PASS,,
2026_02_PIT_NE,00-0038558,70,0.0388931591083781,0.013212074277944554,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,18.146733126009856,23.358161397828415,TE,35,1,2.6666666666666665,18350,PASS,,
2026_02_IND_KC,00-0037664,25,0.6842105263157895,0.8128478817091269,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,45.75231971726305,23.358161397828415,WR,65,1,6.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PIT_NE,00-0038558,60,0.0610138248847926,0.03658211584894237,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,18.146733126009856,23.358161397828415,TE,35,1,2.6666666666666665,18350,PASS,,
2026_02_IND_KC,00-0037664,15,0.7681159420289855,0.9060061960083308,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,45.75231971726305,23.358161397828415,WR,65,1,6.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PIT_NE,00-0038558,50,0.0865758754863813,0.08633273973104497,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,18.146733126009856,23.358161397828415,TE,35,1,2.6666666666666665,18350,PASS,,
2026_02_PIT_NE,00-0038558,40,0.1613958560523446,0.17474652154079587,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,18.146733126009856,23.358161397828415,TE,35,1,2.6666666666666665,18350,PASS,,
2026_02_PIT_NE,00-0038558,25,0.3333333333333333,0.3846085019688571,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,18.146733126009856,23.358161397828415,TE,35,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PIT_NE,00-0038558,15,0.4953703703703703,0.5535820436381655,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,18.146733126009856,23.358161397828415,TE,35,1,2.6666666666666665,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PIT_NE,00-0036894,80,0.0533141210374639,0.031170820721673806,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,36.46370289448639,23.358161397828415,TE,59,1,5.0,18350,PASS,,
2026_02_PIT_NE,00-0036894,70,0.0822189202575532,0.07553786182438103,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,36.46370289448639,23.358161397828415,TE,59,1,5.0,18350,PASS,,
2026_02_PIT_NE,00-0036894,60,0.125,0.15681695565499992,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,36.46370289448639,23.358161397828415,TE,59,1,5.0,18350,PASS,,
2026_02_PIT_NE,00-0036894,50,0.2427184466019417,0.2811224206790569,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,36.46370289448639,23.358161397828415,TE,59,1,5.0,18350,PASS,,
2026_02_PIT_NE,00-0036894,40,0.3602584814216478,0.4398322649277572,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,36.46370289448639,23.358161397828415,TE,59,1,5.0,18350,PASS,,
2026_02_PIT_NE,00-0036894,25,0.5808823529411765,0.6882087359257768,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,36.46370289448639,23.358161397828415,TE,59,1,5.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PIT_NE,00-0036894,15,0.6842105263157895,0.8209248102420246,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,36.46370289448639,23.358161397828415,TE,59,1,5.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PIT_NE,00-0037816,90,0.0261011419249592,0.005342435371815568,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,30.37036193622692,23.358161397828415,WR,60,1,4.0,18350,PASS,,
2026_02_PIT_NE,00-0037816,80,0.0388931591083781,0.0168048392118131,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,30.37036193622692,23.358161397828415,WR,60,1,4.0,18350,PASS,,
2026_02_PIT_NE,00-0037816,70,0.0610138248847926,0.0448854201534904,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,30.37036193622692,23.358161397828415,WR,60,1,4.0,18350,PASS,,
2026_02_PIT_NE,00-0037816,60,0.0905911157747464,0.10231117433568937,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,30.37036193622692,23.358161397828415,WR,60,1,4.0,18350,PASS,,
2026_02_PIT_NE,00-0037816,50,0.1647597254004576,0.2003488027832704,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,30.37036193622692,23.358161397828415,WR,60,1,4.0,18350,PASS,,
2026_02_PIT_NE,00-0037816,40,0.2891566265060241,0.3400743934722881,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,30.37036193622692,23.358161397828415,WR,60,1,4.0,18350,PASS,,
2026_02_PIT_NE,00-0037816,25,0.5065123010130245,0.5909205951728053,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,30.37036193622692,23.358161397828415,WR,60,1,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PIT_NE,00-0037816,15,0.6296296296296297,0.7447404490308476,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,30.37036193622692,23.358161397828415,WR,60,1,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,
2026_02_PIT_NE,00-0037816,100,0.0133852140077821,0.0014367530517616373,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,30.37036193622692,23.358161397828415,WR,60,1,4.0,18350,PASS,,
2026_02_PIT_NE,00-0033555,90,0.0388931591083781,0.024635949779483683,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,44.072452173008344,23.358161397828415,WR,61,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PIT_NE,00-0033555,80,0.0685772773797338,0.062010200276184604,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,44.072452173008344,23.358161397828415,WR,61,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PIT_NE,00-0033555,70,0.102890739833415,0.13349961770206908,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,44.072452173008344,23.358161397828415,WR,61,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PIT_NE,00-0033555,60,0.2124183006535947,0.24765626943587743,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,44.072452173008344,23.358161397828415,WR,61,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PIT_NE,00-0033555,50,0.3602584814216478,0.39983749877644476,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,44.072452173008344,23.358161397828415,WR,61,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PIT_NE,00-0033555,40,0.4953703703703703,0.5692040688738901,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,44.072452173008344,23.358161397828415,WR,61,1,7.333333333333333,18350,PASS,,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PIT_NE,00-0033555,25,0.6842105263157895,0.7928991709925939,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,44.072452173008344,23.358161397828415,WR,61,1,7.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
2026_02_PIT_NE,00-0033555,15,0.7681159420289855,0.8933675527095385,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-16T21:25:19.063394+00:00,44.072452173008344,23.358161397828415,WR,61,1,7.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE
