game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_BAL_IND,00-0039064,40,0.7569259102625941,0.7966,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0040236,40,0.05568852491222829,0.0438,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,11.258956422075814,RB,17,MEDIUM,PASS,
2026_01_WAS_PHI,00-0035659,120,0.06391208933984872,0.0498,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,110,0.08769388791748974,0.0716,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,100,0.11907682972882677,0.1018,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,90,0.1564381198252634,0.1394,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,80,0.20284055408818286,0.188,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,70,0.2681771593946582,0.259,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,60,0.34082556327579033,0.3402,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,50,0.4344734507330165,0.4464,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,40,0.5420552775593008,0.5678,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0037256,60,0.00463603388137429,0.0022,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,10.576171660475213,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037256,50,0.011293385183791346,0.0064,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,10.576171660475213,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037256,40,0.032682503522296305,0.023,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,10.576171660475213,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0040122,60,0.044728040738980554,0.0336,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,22.515870936250717,RB,17,HIGH,PASS,
2026_01_MIA_LV,00-0040122,50,0.08530540309598056,0.0734,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,22.515870936250717,RB,17,HIGH,PASS,
2026_01_MIA_LV,00-0040122,40,0.15024516198487672,0.1454,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,22.515870936250717,RB,17,HIGH,PASS,
2026_01_GB_MIN,00-0038996,110,0.03877571291953248,0.0364,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,100,0.055003116844571195,0.0522,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,90,0.08359823073003253,0.0804,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,80,0.12063874579026086,0.1174,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,70,0.1734789468746669,0.1708,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,60,0.24322801263284374,0.242,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,50,0.3329045486329123,0.3342,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,40,0.4306660244319236,0.435,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_ARI_LAC,00-0040727,90,0.03052424792293568,0.0214,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,80,0.04649782855863445,0.0346,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,70,0.07299665115172611,0.058,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,60,0.1123415733847278,0.0952,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,50,0.17421514965069512,0.1578,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,40,0.26273758432366545,0.253,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0037261,100,0.04649782855863445,0.0346,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,90,0.0732159543896187,0.0582,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,80,0.1121365043741346,0.095,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,70,0.16787112153610423,0.1512,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,60,0.23937723935044927,0.2274,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,50,0.33798852446383293,0.337,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,40,0.4508570328912636,0.465,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_NYJ_TEN,00-0038117,110,0.22296890816431672,0.2096,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,100,0.2901793290271662,0.2834,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,90,0.3629423268934132,0.3652,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,80,0.4526197755239793,0.467,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,70,0.5433095492438037,0.5692,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,60,0.637687281021397,0.6728,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,50,0.7330277433251497,0.7726,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,40,0.8243813824125633,0.8616,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_TB_CIN,00-0040129,130,0.009085168839527886,0.0054,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,120,0.013693700948445582,0.0086,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,35.27315250539651,WR,17,HIGH,PASS,
2026_01_TB_CIN,00-0040129,110,0.023905632391032973,0.0162,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-11T21:18:03.296168+00:00,35.27315250539651,WR,17,HIGH,PASS,
