game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,model_source_sha256,generated_at,projection,position,games_used,role_certainty,qc_status,qc_reason
2026_01_DAL_NYG,00-0039847,60,0.2397149020144398,0.2384,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,41.096528837989325,TE,26,HIGH,PASS,
2026_01_DAL_NYG,00-0039847,50,0.32552811892934785,0.3266,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,41.096528837989325,TE,26,HIGH,PASS,
2026_01_DAL_NYG,00-0039847,40,0.4328001784330644,0.4372,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,41.096528837989325,TE,26,HIGH,PASS,
2026_01_CHI_CAR,00-0031610,60,0.1604699800884837,0.1576,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,34.36760162038016,TE,9,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0031610,50,0.24322801263284374,0.242,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,34.36760162038016,TE,9,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_CHI_CAR,00-0031610,40,0.3482346631599142,0.35,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,34.36760162038016,TE,9,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,90,0.08169265751568058,0.066,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,80,0.12535008787934218,0.108,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,70,0.18357335662076718,0.1676,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,60,0.25327838731080343,0.2426,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,50,0.3489737802308516,0.3494,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_BAL_IND,00-0030279,40,0.465319765443154,0.4814,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,43.42919804951483,WR,32,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_DAL_NYG,00-0039410,80,0.1078162643022964,0.0908,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,70,0.15682768938810415,0.1398,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,60,0.22407986068395472,0.2108,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,50,0.3084483540081073,0.3038,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_DAL_NYG,00-0039410,40,0.4126438903859629,0.4216,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,39.4726653367265,WR,24,MEDIUM,PASS,
2026_01_BUF_HOU,00-0040138,60,0.029269091524508493,0.0204,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,13.173814155533707,WR,17,LOW,PASS,
2026_01_BUF_HOU,00-0040138,50,0.05023681451926044,0.0378,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,13.173814155533707,WR,17,LOW,PASS,
2026_01_BUF_HOU,00-0040138,40,0.09405321839490495,0.0776,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,13.173814155533707,WR,17,LOW,PASS,
2026_01_BAL_IND,00-0039064,150,0.09088227541757092,0.0746,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,140,0.12292766639032787,0.1056,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,130,0.15993903917818467,0.143,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,120,0.20115119854106048,0.1862,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,110,0.250542165733657,0.2396,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,100,0.30147522789905085,0.296,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,90,0.3604689549623262,0.3624,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,60,0.011293385183791346,0.0064,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,13.18995780548208,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,80,0.42232549308036754,0.4326,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,50,0.031025311006885728,0.0216,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,13.18995780548208,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,70,0.49467559933778105,0.5146,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0036275,40,0.06335466690046558,0.0512,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,13.18995780548208,RB,33,MEDIUM,PASS,
2026_01_BAL_IND,00-0039064,60,0.5809831494116321,0.611,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,50,0.668606144572829,0.7058,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_BAL_IND,00-0039064,40,0.7599464997112011,0.7996,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,79.3337552887409,WR,34,HIGH,PASS,
2026_01_CHI_CAR,00-0040236,40,0.05080866238242556,0.0392,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,11.258956422075814,RB,17,MEDIUM,PASS,
2026_01_WAS_PHI,00-0035659,120,0.06391208933984872,0.0498,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,110,0.09151783433981557,0.0752,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,100,0.12232090360201672,0.105,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,90,0.15935635962267145,0.1424,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,80,0.20995227793343083,0.1956,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,70,0.2741467008813266,0.2656,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,60,0.3468492893651012,0.347,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,50,0.43711496428969737,0.4494,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0035659,40,0.544205727858005,0.5702,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,51.53569233248444,WR,27,HIGH,PASS,
2026_01_WAS_PHI,00-0037256,60,0.007314364367071953,0.0038,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,10.576171660475213,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037256,50,0.014161745803810497,0.0084,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,10.576171660475213,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_WAS_PHI,00-0037256,40,0.032682503522296305,0.023,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,10.576171660475213,RB,32,MEDIUM,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_MIA_LV,00-0040122,60,0.042514018315212614,0.0316,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,22.515870936250717,RB,17,HIGH,PASS,
2026_01_MIA_LV,00-0040122,50,0.0783325996298292,0.0662,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,22.515870936250717,RB,17,HIGH,PASS,
2026_01_MIA_LV,00-0040122,40,0.1473169822190151,0.142,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,22.515870936250717,RB,17,HIGH,PASS,
2026_01_GB_MIN,00-0038996,110,0.0338053201988159,0.0316,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,100,0.05111666007084297,0.0484,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,90,0.08138071809799484,0.0782,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,80,0.11745174868480185,0.1142,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,70,0.1665839932206744,0.1638,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,60,0.23854360348013043,0.2372,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,50,0.32941067364090487,0.3306,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_GB_MIN,00-0038996,40,0.44483099499964546,0.4496,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,41.09387497405084,TE,25,HIGH,PASS,
2026_01_ARI_LAC,00-0040727,90,0.030023108391030555,0.021,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,80,0.04883980916158301,0.0366,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,70,0.07496673376774506,0.0598,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,60,0.11398002905596898,0.0968,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,50,0.17248839090238557,0.156,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_ARI_LAC,00-0040727,40,0.25874048971794217,0.2486,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,27.542588220521942,WR,16,MEDIUM,PASS,
2026_01_BUF_HOU,00-0037261,100,0.048372798450738726,0.0362,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,90,0.07299665115172611,0.058,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,80,0.11479787400681203,0.0976,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,70,0.1688345866868789,0.1522,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,60,0.24396053630313763,0.2324,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,50,0.33798852446383293,0.337,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_BUF_HOU,00-0037261,40,0.4540301517419177,0.4686,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,42.109731556117744,WR,31,HIGH,PASS,
2026_01_NYJ_TEN,00-0038117,110,0.2213011164888406,0.2078,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,100,0.2835253816555976,0.276,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,90,0.36223573277949955,0.3644,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,80,0.4505045137296496,0.4646,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,70,0.5440264740179389,0.57,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,60,0.641594583608029,0.677,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
2026_01_NYJ_TEN,00-0038117,50,0.7391578845128469,0.7788,NFL-REC-v0.10-recovered,d301abe6efe2f3e4cb9800ccd067cdb5da9148e2b115e0ab4ff9fead5ee9d73b,2026-09-12T10:19:33.196888+00:00,80.53319431754473,WR,33,HIGH,WARN,TEAM_CHANGE_UNVERIFIED
