game_id,player_id,threshold,fair_yes,raw_fair_yes,model_version,calibration_version,calibration_sha256,generated_at,projection,residual_sd,position,games_used,season_games_before,prior_targets_r3,training_rows,qc_status,qc_reason,context_flags
2026_01_DEN_KC,00-0033881,70,0.102890739833415,0.1328586499625844,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,44.00284879370756,23.358161397828415,TE,59,0,4.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0033881,60,0.2124183006535947,0.24671504321017557,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,44.00284879370756,23.358161397828415,TE,59,0,4.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0033881,50,0.3602584814216478,0.39868682282067486,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,44.00284879370756,23.358161397828415,TE,59,0,4.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0033881,40,0.4953703703703703,0.5680329169726673,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,44.00284879370756,23.358161397828415,TE,59,0,4.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0033881,25,0.6842105263157895,0.7920463542710205,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,44.00284879370756,23.358161397828415,TE,59,0,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0033881,15,0.7681159420289855,0.89281862036213,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,44.00284879370756,23.358161397828415,TE,59,0,4.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0036158,25,0.2124183006535947,0.24694962153295616,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,9.020209055522532,23.358161397828415,RB,32,0,1.3333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0036158,15,0.3602584814216478,0.3989737388954575,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,9.020209055522532,23.358161397828415,RB,32,0,1.3333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0036422,50,0.0822189202575532,0.07557563035572139,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,16.4699000678289,23.358161397828415,TE,54,0,2.3333333333333335,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0036422,40,0.125,0.1568806720481934,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,16.4699000678289,23.358161397828415,TE,54,0,2.3333333333333335,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0036422,25,0.3034965121692192,0.35748586217526096,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,16.4699000678289,23.358161397828415,TE,54,0,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0036422,15,0.4647377938517179,0.5250883823670085,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,16.4699000678289,23.358161397828415,TE,54,0,2.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0040134,80,0.0610138248847926,0.050949845314030566,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,41.79275433297573,23.358161397828415,WR,13,0,5.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0040134,70,0.0977596741344195,0.11360115655913974,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,41.79275433297573,23.358161397828415,WR,13,0,5.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0040134,60,0.171238570241064,0.2178481792505017,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,41.79275433297573,23.358161397828415,WR,13,0,5.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0040134,50,0.3297045101088648,0.36265718334214214,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,41.79275433297573,23.358161397828415,WR,13,0,5.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0040134,40,0.4647377938517179,0.5305890492441393,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,41.79275433297573,23.358161397828415,WR,13,0,5.666666666666667,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0040134,25,0.6394557823129252,0.7639062777740587,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,41.79275433297573,23.358161397828415,WR,13,0,5.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0040134,15,0.7670454545454546,0.8743175338163444,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,41.79275433297573,23.358161397828415,WR,13,0,5.666666666666667,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0036637,50,0.0905911157747464,0.10699002919498127,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,20.972917662695384,23.358161397828415,TE,63,0,2.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0036637,40,0.1647597254004576,0.20765648876650228,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,20.972917662695384,23.358161397828415,TE,63,0,2.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0036637,25,0.3602584814216478,0.43155925913394944,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,20.972917662695384,23.358161397828415,TE,63,0,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0036637,15,0.5065123010130245,0.6009126500826452,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,20.972917662695384,23.358161397828415,TE,63,0,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0036637,10,0.5654101995565411,0.6807396241768595,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,20.972917662695384,23.358161397828415,TE,63,0,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0038104,80,0.0261011419249592,0.006308381140057973,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,21.735228120545536,23.358161397828415,WR,37,0,2.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0038104,70,0.0388931591083781,0.019400478682018617,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,21.735228120545536,23.358161397828415,WR,37,0,2.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0038104,60,0.0610138248847926,0.05069252590721373,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,21.735228120545536,23.358161397828415,WR,37,0,2.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0038104,50,0.0977596741344195,0.11312797551060816,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,21.735228120545536,23.358161397828415,WR,37,0,2.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0038104,40,0.171238570241064,0.21712377115491918,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,21.735228120545536,23.358161397828415,WR,37,0,2.0,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0038104,25,0.3918575063613231,0.4444208304655542,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,21.735228120545536,23.358161397828415,WR,37,0,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0038104,15,0.5065123010130245,0.6134589804086118,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,21.735228120545536,23.358161397828415,WR,37,0,2.0,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0039894,90,0.0261011419249592,0.008231683546599596,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,33.9759646318478,23.358161397828415,WR,30,0,3.3333333333333335,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0039894,80,0.0388931591083781,0.02439844438932638,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,33.9759646318478,23.358161397828415,WR,30,0,3.3333333333333335,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0039894,70,0.0685772773797338,0.06150689005315065,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,33.9759646318478,23.358161397828415,WR,30,0,3.3333333333333335,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0039894,60,0.102890739833415,0.1326116457296179,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,33.9759646318478,23.358161397828415,WR,30,0,3.3333333333333335,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0039894,50,0.2124183006535947,0.24635200999336365,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,33.9759646318478,23.358161397828415,WR,30,0,3.3333333333333335,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0039894,40,0.3602584814216478,0.398242611673586,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,33.9759646318478,23.358161397828415,WR,30,0,3.3333333333333335,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0039894,35,0.4221732745961821,0.4825157395788553,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,33.9759646318478,23.358161397828415,WR,30,0,3.3333333333333335,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0039894,25,0.5654101995565411,0.6496127959413542,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,33.9759646318478,23.358161397828415,WR,30,0,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0039894,15,0.6842105263157895,0.7917164012742954,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,33.9759646318478,23.358161397828415,WR,30,0,3.3333333333333335,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0039894,100,0.0179487179487179,0.002352297792182884,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,33.9759646318478,23.358161397828415,WR,30,0,3.3333333333333335,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0030506,90,0.0533141210374639,0.03211915643761728,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,46.775202401907805,23.358161397828415,TE,65,0,5.333333333333333,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0030506,80,0.0822189202575532,0.07745415727714243,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,46.775202401907805,23.358161397828415,TE,65,0,5.333333333333333,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0030506,70,0.125,0.16004073361984983,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,46.775202401907805,23.358161397828415,TE,65,0,5.333333333333333,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0030506,60,0.2427184466019417,0.28563754868662955,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,46.775202401907805,23.358161397828415,TE,65,0,5.333333333333333,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0030506,50,0.3918575063613231,0.4450970094805361,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,46.775202401907805,23.358161397828415,TE,65,0,5.333333333333333,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0030506,40,0.5065123010130245,0.6141137528218815,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,46.775202401907805,23.358161397828415,TE,65,0,5.333333333333333,18350,PASS,,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0030506,25,0.6842105263157895,0.8243914237152891,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,46.775202401907805,23.358161397828415,TE,65,0,5.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
2026_01_DEN_KC,00-0030506,15,0.7682926829268293,0.9131399129790487,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,f1dca0a32f6c0e0d09190df22eaef89665800660e6602be76d586191896978cf,2026-09-14T21:12:46.517644+00:00,46.775202401907805,23.358161397828415,TE,65,0,5.333333333333333,18350,WARN,THRESHOLD_OUTSIDE_VALIDATED_30_150_RANGE,WEEK1_NO_CURRENT_SEASON_HISTORY_UNVALIDATED
