market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP27BALDAL-DALRFLOURNOY19-25,2026_03_BAL_DAL,00-0039410,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27KCMIA-MIAGDULCICH85-70,2026_03_KC_MIA,00-0037252,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0572246065808297,0.9427753934191703,0.03388842595299889,27.336608549529494,23.358161397828415,TE,2,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27BALDAL-DALRFLOURNOY19-15,2026_03_BAL_DAL,00-0039410,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27KCMIA-MIAGDULCICH85-60,2026_03_KC_MIA,00-0037252,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0865758754863813,0.9134241245136187,0.08100074110531436,27.336608549529494,23.358161397828415,TE,2,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-MIAGDULCICH85-50,2026_03_KC_MIA,00-0037252,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.125,0.875,0.16595950285260594,27.336608549529494,23.358161397828415,TE,2,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-MIAGDULCICH85-40,2026_03_KC_MIA,00-0037252,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.2427184466019417,0.7572815533980584,0.29386106444906956,27.336608549529494,23.358161397828415,TE,2,3.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-MIAGDULCICH85-25,2026_03_KC_MIA,00-0037252,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27KCMIA-MIAGDULCICH85-15,2026_03_KC_MIA,00-0037252,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27KCMIA-KCTTHORNTON2-80,2026_03_KC_MIA,00-0038104,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0388931591083781,0.9611068408916219,0.012884275672837349,27.918724338490154,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-KCTTHORNTON2-70,2026_03_KC_MIA,00-0038104,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0572246065808297,0.9427753934191703,0.03580683618951025,27.918724338490154,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-KCTTHORNTON2-60,2026_03_KC_MIA,00-0038104,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0865758754863813,0.9134241245136187,0.08480618836465294,27.918724338490154,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-KCTTHORNTON2-50,2026_03_KC_MIA,00-0038104,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.125,0.875,0.1722440669894154,27.918724338490154,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-KCTTHORNTON2-40,2026_03_KC_MIA,00-0038104,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.2702702702702703,0.7297297297297297,0.3025017828057225,27.918724338490154,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27KCMIA-KCTTHORNTON2-25,2026_03_KC_MIA,00-0038104,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27KCMIA-KCTTHORNTON2-15,2026_03_KC_MIA,00-0038104,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CINPIT-CINMGESICKI88-80,2026_03_CIN_PIT,00-0034829,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0572246065808297,0.9427753934191703,0.03515085118717149,37.722618812215316,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINMGESICKI88-70,2026_03_CIN_PIT,00-0034829,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0865758754863813,0.9134241245136187,0.08350950036272681,37.722618812215316,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINMGESICKI88-60,2026_03_CIN_PIT,00-0034829,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.125,0.875,0.17011014443396724,37.722618812215316,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINMGESICKI88-50,2026_03_CIN_PIT,00-0034829,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.2702702702702703,0.7297297297297297,0.29957814617333167,37.722618812215316,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINMGESICKI88-40,2026_03_CIN_PIT,00-0034829,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.4221732745961821,0.5778267254038179,0.4611653393757107,37.722618812215316,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CINPIT-CINMGESICKI88-25,2026_03_CIN_PIT,00-0034829,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CINPIT-CINMGESICKI88-15,2026_03_CIN_PIT,00-0034829,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CARXLEGETTE17-60,2026_03_CAR_CLE,00-0039342,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0865758754863813,0.9134241245136187,0.0816494208261098,27.437271608986258,23.358161397828415,WR,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARXLEGETTE17-50,2026_03_CAR_CLE,00-0039342,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.125,0.875,0.16703553901689897,27.437271608986258,23.358161397828415,WR,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARXLEGETTE17-40,2026_03_CAR_CLE,00-0039342,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.2427184466019417,0.7572815533980584,0.295347084431314,27.437271608986258,23.358161397828415,WR,2,3.3333333333333335,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27CARCLE-CARXLEGETTE17-25,2026_03_CAR_CLE,00-0039342,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27CARCLE-CARXLEGETTE17-15,2026_03_CAR_CLE,00-0039342,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-80,2026_03_HOU_IND,00-0040138,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0261011419249592,0.9738988580750408,0.00846286171383869,24.213299983047907,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-70,2026_03_HOU_IND,00-0040138,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0388931591083781,0.9611068408916219,0.024986129106749765,24.213299983047907,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-60,2026_03_HOU_IND,00-0040138,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.0685772773797338,0.9314227226202662,0.06275067064180839,24.213299983047907,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-50,2026_03_HOU_IND,00-0040138,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.102890739833415,0.897109260166585,0.13480316325867286,24.213299983047907,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-40,2026_03_HOU_IND,00-0040138,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-24T19:26:14.621034+00:00,0.2124183006535947,0.7875816993464053,0.24956676528274457,24.213299983047907,23.358161397828415,WR,2,2.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-25,2026_03_HOU_IND,00-0040138,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
