market_ticker,game_id,player_id,threshold,model_version,generated_at,fair_yes,fair_no,projection,qc_status,qc_reason
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-50,2026_01_DAL_NYG,00-0039847,50.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.32067417616893956,0.6793258238310604,41.096528837989325,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-40,2026_01_DAL_NYG,00-0039847,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.4368747457278106,0.5631252542721894,41.096528837989325,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-25,2026_01_DAL_NYG,00-0039847,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGTJOHNSON84-15,2026_01_DAL_NYG,00-0039847,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-60,2026_01_CHI_CAR,00-0031610,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-50,2026_01_CHI_CAR,00-0031610,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-40,2026_01_CHI_CAR,00-0031610,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-25,2026_01_CHI_CAR,00-0031610,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CARDWALLER88-15,2026_01_CHI_CAR,00-0031610,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-90,2026_01_BAL_IND,00-0030279,90.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-80,2026_01_BAL_IND,00-0030279,80.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-70,2026_01_BAL_IND,00-0030279,70.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-60,2026_01_BAL_IND,00-0030279,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-50,2026_01_BAL_IND,00-0030279,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-40,2026_01_BAL_IND,00-0030279,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-25,2026_01_BAL_IND,00-0030279,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-INDKALLEN10-15,2026_01_BAL_IND,00-0030279,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-80,2026_01_DAL_NYG,00-0039410,80.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.11275153584656425,0.8872484641534357,39.4726653367265,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-70,2026_01_DAL_NYG,00-0039410,70.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.16246032453034695,0.837539675469653,39.4726653367265,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-60,2026_01_DAL_NYG,00-0039410,60.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.2257449439866464,0.7742550560133536,39.4726653367265,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-50,2026_01_DAL_NYG,00-0039410,50.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.30862696801120104,0.691373031988799,39.4726653367265,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-40,2026_01_DAL_NYG,00-0039410,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.4184528257541956,0.5815471742458044,39.4726653367265,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-25,2026_01_DAL_NYG,00-0039410,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-DALRFLOURNOY19-15,2026_01_DAL_NYG,00-0039410,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-60,2026_01_BUF_HOU,00-0040138,60.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.02800602522058241,0.9719939747794176,13.173814155533707,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-50,2026_01_BUF_HOU,00-0040138,50.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.05162793952600445,0.9483720604739956,13.173814155533707,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-40,2026_01_BUF_HOU,00-0040138,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.09130605848451706,0.9086939415154829,13.173814155533707,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-25,2026_01_BUF_HOU,00-0040138,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BUFHOU-HOUJNOEL13-15,2026_01_BUF_HOU,00-0040138,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-150,2026_01_BAL_IND,00-0039064,150.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.09489595553782379,0.9051040444621762,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-140,2026_01_BAL_IND,00-0039064,140.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.1204977864326991,0.879502213567301,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-130,2026_01_BAL_IND,00-0039064,130.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.15312080978197248,0.8468791902180275,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-120,2026_01_BAL_IND,00-0039064,120.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.1924852458289739,0.8075147541710261,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-110,2026_01_BAL_IND,00-0039064,110.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.24139520949626797,0.7586047905037321,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-100,2026_01_BAL_IND,00-0039064,100.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.29394919325982904,0.706050806740171,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-90,2026_01_BAL_IND,00-0039064,90.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.3548123086615898,0.6451876913384103,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-60,2026_01_CHI_CAR,00-0036275,60.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.014720508834131427,0.9852794911658685,13.18995780548208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-80,2026_01_BAL_IND,00-0039064,80.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.4267264920528972,0.5732735079471027,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-50,2026_01_CHI_CAR,00-0036275,50.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.03362146008088365,0.9663785399191164,13.18995780548208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-70,2026_01_BAL_IND,00-0039064,70.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.50230216395541,0.49769783604458995,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-40,2026_01_CHI_CAR,00-0036275,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.06721423433823664,0.9327857656617633,13.18995780548208,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-60,2026_01_BAL_IND,00-0039064,60.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.5818903164611564,0.4181096835388436,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-25,2026_01_CHI_CAR,00-0036275,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-50,2026_01_BAL_IND,00-0039064,50.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.6701186994872191,0.32988130051278086,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIDSWIFT4-15,2026_01_CHI_CAR,00-0036275,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13BALIND-BALZFLOWERS4-40,2026_01_BAL_IND,00-0039064,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.7535118973708019,0.24648810262919807,79.3337552887409,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-40,2026_01_CHI_CAR,00-0040236,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.05568852491222829,0.9443114750877717,11.258956422075814,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-25,2026_01_CHI_CAR,00-0040236,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13CHICAR-CHIKMONANGAI25-15,2026_01_CHI_CAR,00-0040236,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-120,2026_01_WAS_PHI,00-0035659,120.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.06413595064884398,0.9358640493511561,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-110,2026_01_WAS_PHI,00-0035659,110.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.08790700598226668,0.9120929940177334,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-100,2026_01_WAS_PHI,00-0035659,100.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.11887362048593267,0.8811263795140674,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-90,2026_01_WAS_PHI,00-0035659,90.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.16090946458408684,0.8390905354159132,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-80,2026_01_WAS_PHI,00-0035659,80.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.20733606977082805,0.7926639302291719,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-70,2026_01_WAS_PHI,00-0035659,70.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.26709023475686705,0.7329097652431329,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-60,2026_01_WAS_PHI,00-0035659,60.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.3463180454453236,0.6536819545546764,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-50,2026_01_WAS_PHI,00-0035659,50.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.4416943840503398,0.5583056159496602,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-40,2026_01_WAS_PHI,00-0035659,40.0,NFL-REC-v0.10-recovered,2026-09-12T16:28:53.514621+00:00,0.541159637181992,0.458840362818008,51.53569233248444,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP13WASPHI-WASTMCLAURIN17-25,2026_01_WAS_PHI,00-0035659,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-60,2026_01_WAS_PHI,00-0037256,60.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-50,2026_01_WAS_PHI,00-0037256,50.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-40,2026_01_WAS_PHI,00-0037256,40.0,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-25,2026_01_WAS_PHI,00-0037256,25.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-WASRWHITE1-15,2026_01_WAS_PHI,00-0037256,15.0,,,,,,UNAVAILABLE,PROJECTION_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-80,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-70,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-60,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13WASPHI-PHIMLEMON9-50,2026_01_WAS_PHI,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP13DALNYG-NYGMFIELDS88-80,2026_01_DAL_NYG,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
