market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-25,2026_03_ATL_GB,00-0039811,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBMLLOYD32-15,2026_03_ATL_GB,00-0039811,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-90,2026_03_ATL_GB,00-0038996,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0261011419249592,0.9738988580750408,0.00875765259706099,34.507823061927915,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-80,2026_03_ATL_GB,00-0038996,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0388931591083781,0.9611068408916219,0.025731878670204076,34.507823061927915,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-70,2026_03_ATL_GB,00-0038996,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0685772773797338,0.9314227226202662,0.06432130152880264,34.507823061927915,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-60,2026_03_ATL_GB,00-0038996,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.102890739833415,0.897109260166585,0.13755712197833864,34.507823061927915,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-50,2026_03_ATL_GB,00-0038996,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.2234782608695652,0.7765217391304348,0.25358692108826025,34.507823061927915,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-40,2026_03_ATL_GB,00-0038996,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.3602584814216478,0.6397415185783522,0.4070543750778568,34.507823061927915,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-25,2026_03_ATL_GB,00-0038996,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-15,2026_03_ATL_GB,00-0038996,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-110,2026_03_ATL_GB,00-0038996,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.012386850881372,0.987613149118628,0.0006147642766209966,34.507823061927915,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBTKRAFT85-100,2026_03_ATL_GB,00-0038996,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0179487179487179,0.9820512820512821,0.002525022041479438,34.507823061927915,23.358161397828415,TE,2,4.0,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-90,2026_03_ATL_GB,00-0040667,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0533141210374639,0.9466858789625361,0.0311011921995938,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-80,2026_03_ATL_GB,00-0040667,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0822189202575532,0.9177810797424468,0.07539673029752955,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-70,2026_03_ATL_GB,00-0040667,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.125,0.875,0.1565787993840903,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,2026_03_ATL_GB,00-0040667,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.2427184466019417,0.7572815533980584,0.28078783979740213,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,2026_03_ATL_GB,00-0040667,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.3602584814216478,0.6397415185783522,0.4394409365528051,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,2026_03_ATL_GB,00-0040667,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.5065123010130245,0.49348769898697553,0.6086219263725335,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,2026_03_ATL_GB,00-0040667,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,2026_03_ATL_GB,00-0040667,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0078340345277818,0.9921659654722182,0.0001735716062593294,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,2026_03_ATL_GB,00-0040667,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0133852140077821,0.9866147859922179,0.0008185961232507919,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,2026_03_ATL_GB,00-0040667,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.022858884486437,0.977141115513563,0.003253429762665308,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,2026_03_ATL_GB,00-0040667,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0360138135175135,0.9639861864824865,0.010924974589400633,46.440524694826124,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,2026_03_ATL_GB,00-0038124,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0977596741344195,0.9022403258655805,0.1227095681857226,62.868375580605715,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,2026_03_ATL_GB,00-0038124,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.1714285714285714,0.8285714285714286,0.23164747581153283,62.868375580605715,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,2026_03_ATL_GB,00-0038124,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.3333333333333333,0.6666666666666667,0.3800626801221086,62.868375580605715,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,2026_03_ATL_GB,00-0038124,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.4647377938517179,0.5352622061482821,0.548867150330684,62.868375580605715,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,2026_03_ATL_GB,00-0038124,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.6176470588235294,0.38235294117647056,0.709154234675398,62.868375580605715,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,2026_03_ATL_GB,00-0038124,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.7243589743589742,0.27564102564102577,0.8362177900240243,62.868375580605715,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,2026_03_ATL_GB,00-0038124,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,2026_03_ATL_GB,00-0038124,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0076960076960076,0.9923039923039924,9.564748808108487e-05,62.868375580605715,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,2026_03_ATL_GB,00-0038124,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.012386850881372,0.987613149118628,0.0004797724107518067,62.868375580605715,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,2026_03_ATL_GB,00-0038124,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0179487179487179,0.9820512820512821,0.002026471041945176,62.868375580605715,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,2026_03_ATL_GB,00-0038124,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0261011419249592,0.9738988580750408,0.00722464149162626,62.868375580605715,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,2026_03_ATL_GB,00-0038124,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0388931591083781,0.9611068408916219,0.021807103825593272,62.868375580605715,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,2026_03_ATL_GB,00-0038124,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0610138248847926,0.9389861751152074,0.05595529988852089,62.868375580605715,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,2026_03_ATL_GB,00-0037238,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0610138248847926,0.9389861751152074,0.04817329084077987,51.15936155483355,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,2026_03_ATL_GB,00-0037238,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0905911157747464,0.9094088842252536,0.10846856507216401,51.15936155483355,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,2026_03_ATL_GB,00-0037238,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.1647597254004576,0.8352402745995424,0.20994915969146147,51.15936155483355,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,2026_03_ATL_GB,00-0037238,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.2891566265060241,0.7108433734939759,0.35253636410501504,51.15936155483355,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,2026_03_ATL_GB,00-0037238,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.4221732745961821,0.5778267254038179,0.5197930179089665,51.15936155483355,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,2026_03_ATL_GB,00-0037238,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.5654101995565411,0.43458980044345885,0.6835859230353099,51.15936155483355,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,2026_03_ATL_GB,00-0037238,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,2026_03_ATL_GB,00-0037238,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0047830543218312,0.9952169456781688,7.135925235754562e-05,51.15936155483355,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,2026_03_ATL_GB,00-0037238,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0078340345277818,0.9921659654722182,0.0003686857129378117,51.15936155483355,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,2026_03_ATL_GB,00-0037238,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0133852140077821,0.9866147859922179,0.0016034473866580854,51.15936155483355,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,2026_03_ATL_GB,00-0037238,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0261011419249592,0.9738988580750408,0.005883409869578457,51.15936155483355,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,2026_03_ATL_GB,00-0037238,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0388931591083781,0.9611068408916219,0.018266482583094528,51.15936155483355,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,2026_03_ATL_GB,00-0038542,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0388931591083781,0.9611068408916219,0.014702949330215436,39.125881149746576,23.358161397828415,RB,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,2026_03_ATL_GB,00-0038542,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0610138248847926,0.9389861751152074,0.04006899628755116,39.125881149746576,23.358161397828415,RB,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,2026_03_ATL_GB,00-0038542,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T01:53:34.633602+00:00,0.0905911157747464,0.9094088842252536,0.0931223622348663,39.125881149746576,23.358161397828415,RB,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
