market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-60,2026_03_ATL_GB,00-0040667,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.2416666666666666,0.7583333333333334,0.27877058024051543,46.30049393431674,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-50,2026_03_ATL_GB,00-0040667,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.3602584814216478,0.6397415185783522,0.43707800379914374,46.30049393431674,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-40,2026_03_ATL_GB,00-0040667,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.5065123010130245,0.49348769898697553,0.6063176090044758,46.30049393431674,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-25,2026_03_ATL_GB,00-0040667,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-130,2026_03_ATL_GB,00-0040667,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0078340345277818,0.9921659654722182,0.00016963454180840106,46.30049393431674,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-120,2026_03_ATL_GB,00-0040667,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0133852140077821,0.9866147859922179,0.0008019599799282564,46.30049393431674,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-110,2026_03_ATL_GB,00-0040667,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.022858884486437,0.977141115513563,0.0031949057450576224,46.30049393431674,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBMGOLDEN0-100,2026_03_ATL_GB,00-0040667,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0360138135175135,0.9639861864824865,0.010753572164548647,46.30049393431674,23.358161397828415,WR,2,7.0,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-90,2026_03_ATL_GB,00-0038124,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0977596741344195,0.9022403258655805,0.12252843476140973,62.847543826241946,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-80,2026_03_ATL_GB,00-0038124,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.171238570241064,0.828761429758936,0.2313756774936174,62.847543826241946,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-70,2026_03_ATL_GB,00-0038124,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.3333333333333333,0.6666666666666667,0.37972313613114705,62.847543826241946,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-60,2026_03_ATL_GB,00-0038124,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.4647377938517179,0.5352622061482821,0.5485140107065293,62.847543826241946,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-50,2026_03_ATL_GB,00-0038124,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.6176470588235294,0.38235294117647056,0.7088484624957428,62.847543826241946,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-40,2026_03_ATL_GB,00-0038124,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.7243589743589742,0.27564102564102577,0.8359973702236048,62.847543826241946,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-25,2026_03_ATL_GB,00-0038124,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-150,2026_03_ATL_GB,00-0038124,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0076960076960076,0.9923039923039924,9.530947535282063e-05,62.847543826241946,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-140,2026_03_ATL_GB,00-0038124,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.012386850881372,0.987613149118628,0.00047824914906516444,62.847543826241946,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-130,2026_03_ATL_GB,00-0038124,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0179487179487179,0.9820512820512821,0.0020207560305558724,62.847543826241946,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-120,2026_03_ATL_GB,00-0038124,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0261011419249592,0.9738988580750408,0.007206790563604833,62.847543826241946,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-110,2026_03_ATL_GB,00-0038124,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0388931591083781,0.9611068408916219,0.021760683774452977,62.847543826241946,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-GBCWATSON9-100,2026_03_ATL_GB,00-0038124,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0610138248847926,0.9389861751152074,0.0558548032472139,62.847543826241946,23.358161397828415,WR,2,8.333333333333334,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-90,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-80,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-70,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-60,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-50,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-40,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-25,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-15,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLKPITTS8-100,2026_03_ATL_GB,,,,,,,,,,,,,,,UNAVAILABLE,MARKET_MAPPING_MISSING_OR_AMBIGUOUS
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-90,2026_03_ATL_GB,00-0037238,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0610138248847926,0.9389861751152074,0.04852226592436927,51.24054748668267,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-80,2026_03_ATL_GB,00-0037238,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0905911157747464,0.9094088842252536,0.10911695872221773,51.24054748668267,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-70,2026_03_ATL_GB,00-0037238,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.1647597254004576,0.8352402745995424,0.210952121227659,51.24054748668267,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-60,2026_03_ATL_GB,00-0037238,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.2891566265060241,0.7108433734939759,0.35382797290442836,51.24054748668267,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-50,2026_03_ATL_GB,00-0037238,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.4418604651162791,0.5581395348837209,0.5211777919196587,51.24054748668267,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-40,2026_03_ATL_GB,00-0037238,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.5808823529411765,0.4191176470588235,0.6848219501705859,51.24054748668267,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-25,2026_03_ATL_GB,00-0037238,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-140,2026_03_ATL_GB,00-0037238,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0047830543218312,0.9952169456781688,7.236755437166668e-05,51.24054748668267,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-130,2026_03_ATL_GB,00-0037238,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0078340345277818,0.9921659654722182,0.0003733698436722192,51.24054748668267,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-120,2026_03_ATL_GB,00-0037238,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0133852140077821,0.9866147859922179,0.0016215636478204818,51.24054748668267,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-110,2026_03_ATL_GB,00-0037238,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0261011419249592,0.9738988580750408,0.005941742200359775,51.24054748668267,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLDLONDON5-100,2026_03_ATL_GB,00-0037238,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0388931591083781,0.9611068408916219,0.0184228518063628,51.24054748668267,23.358161397828415,WR,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-90,2026_03_ATL_GB,00-0038542,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0388931591083781,0.9611068408916219,0.014623144076235956,39.07568666779379,23.358161397828415,RB,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-80,2026_03_ATL_GB,00-0038542,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0610138248847926,0.9389861751152074,0.03988390584229096,39.07568666779379,23.358161397828415,RB,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP24ATLGB-ATLBROBINSON7-70,2026_03_ATL_GB,00-0038542,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-22T07:28:58.776137+00:00,0.0905911157747464,0.9094088842252536,0.09276497613361162,39.07568666779379,23.358161397828415,RB,2,5.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
