market_ticker,game_id,player_id,threshold,model_version,calibration_version,generated_at,fair_yes,fair_no,raw_fair_yes,projection,residual_sd,position,season_games_before,prior_targets_r3,context_flags,qc_status,qc_reason
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-60,2026_02_CIN_HOU,00-0036554,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.4953703703703703,0.5046296296296298,0.5559200295573338,63.28492642533138,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-50,2026_02_CIN_HOU,00-0036554,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.6176470588235294,0.38235294117647056,0.7152366897076097,63.28492642533138,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-40,2026_02_CIN_HOU,00-0036554,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.7243589743589742,0.27564102564102577,0.8405849046177509,63.28492642533138,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-160,2026_02_CIN_HOU,00-0036554,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-150,2026_02_CIN_HOU,00-0036554,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0076960076960076,0.9923039923039924,0.00010264750786613156,63.28492642533138,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-140,2026_02_CIN_HOU,00-0036554,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.012386850881372,0.987613149118628,0.0005111907146476653,63.28492642533138,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-130,2026_02_CIN_HOU,00-0036554,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0179487179487179,0.9820512820512821,0.0021438714011604394,63.28492642533138,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-120,2026_02_CIN_HOU,00-0036554,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0261011419249592,0.9738988580750408,0.0075898655150198,63.28492642533138,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-110,2026_02_CIN_HOU,00-0036554,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0388931591083781,0.9611068408916219,0.02275301960079078,63.28492642533138,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUNCOLLINS12-100,2026_02_CIN_HOU,00-0036554,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0610138248847926,0.9389861751152074,0.05799491781995796,63.28492642533138,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-90,2026_02_CIN_HOU,00-0034383,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0388931591083781,0.9611068408916219,0.01725766452130879,40.62086368517916,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-80,2026_02_CIN_HOU,00-0034383,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0610138248847926,0.9389861751152074,0.045909130920664835,40.62086368517916,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-70,2026_02_CIN_HOU,00-0034383,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0905911157747464,0.9094088842252536,0.10423792591834198,40.62086368517916,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-60,2026_02_CIN_HOU,00-0034383,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.1647597254004576,0.8352402745995424,0.20336789273286227,40.62086368517916,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-50,2026_02_CIN_HOU,00-0034383,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.2891566265060241,0.7108433734939759,0.3440128699426448,40.62086368517916,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-40,2026_02_CIN_HOU,00-0034383,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.4221732745961821,0.5778267254038179,0.5106027014583451,40.62086368517916,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-25,2026_02_CIN_HOU,00-0034383,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-15,2026_02_CIN_HOU,00-0034383,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-HOUDSCHULTZ86-100,2026_02_CIN_HOU,00-0034383,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0261011419249592,0.9738988580750408,0.00550919310727949,40.62086368517916,23.358161397828415,TE,1,5.333333333333333,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-90,2026_02_CIN_HOU,00-0036410,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0822189202575532,0.9177810797424468,0.07549972074989701,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-80,2026_02_CIN_HOU,00-0036410,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.125,0.875,0.15675260342642613,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-70,2026_02_CIN_HOU,00-0036410,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.2427184466019417,0.7572815533980584,0.28103202756007767,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-60,2026_02_CIN_HOU,00-0036410,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.3602584814216478,0.6397415185783522,0.43972655682834255,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-50,2026_02_CIN_HOU,00-0036410,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.5065123010130245,0.49348769898697553,0.6089000611445657,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-40,2026_02_CIN_HOU,00-0036410,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.6394557823129252,0.3605442176870748,0.7594608289906741,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-25,2026_02_CIN_HOU,00-0036410,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-130,2026_02_CIN_HOU,00-0036410,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0133852140077821,0.9866147859922179,0.000820627341032614,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-120,2026_02_CIN_HOU,00-0036410,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.022858884486437,0.977141115513563,0.003260565106996626,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-110,2026_02_CIN_HOU,00-0036410,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0360138135175135,0.9639861864824865,0.01094584228519695,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINTHIGGINS5-100,2026_02_CIN_HOU,00-0036410,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0533141210374639,0.9466858789625361,0.0311520005592198,56.45744219657603,23.358161397828415,WR,1,6.666666666666667,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-80,2026_02_CIN_HOU,00-0034829,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0610138248847926,0.9389861751152074,0.038161883988636305,38.59937319586557,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-70,2026_02_CIN_HOU,00-0034829,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0905911157747464,0.9094088842252536,0.08942396498076279,38.59937319586557,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-60,2026_02_CIN_HOU,00-0034829,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.1613958560523446,0.8386041439476554,0.17978235728464947,38.59937319586557,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-50,2026_02_CIN_HOU,00-0034829,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.2827476038338658,0.7172523961661341,0.3127469615418238,38.59937319586557,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-40,2026_02_CIN_HOU,00-0034829,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.4221732745961821,0.5778267254038179,0.4760925282861483,38.59937319586557,23.358161397828415,TE,1,3.6666666666666665,,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-25,2026_02_CIN_HOU,00-0034829,25.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINMGESICKI88-15,2026_02_CIN_HOU,00-0034829,15.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-90,2026_02_CIN_HOU,00-0036900,90.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0905911157747464,0.9094088842252536,0.0879903495426923,58.390928109670114,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-80,2026_02_CIN_HOU,00-0036900,80.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.1613958560523446,0.8386041439476554,0.17745208364273424,58.390928109670114,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-75,2026_02_CIN_HOU,00-0036900,75.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.1923076923076923,0.8076923076923077,0.23852329382465356,58.390928109670114,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-70,2026_02_CIN_HOU,00-0036900,70.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.2827476038338658,0.7172523961661341,0.30959353428856845,58.390928109670114,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-60,2026_02_CIN_HOU,00-0036900,60.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.4221732745961821,0.5778267254038179,0.47253981344188045,58.390928109670114,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-50,2026_02_CIN_HOU,00-0036900,50.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.5654101995565411,0.43458980044345885,0.6402880945298072,58.390928109670114,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-40,2026_02_CIN_HOU,00-0036900,40.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.6527777777777778,0.3472222222222222,0.7844599895537951,58.390928109670114,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-170,2026_02_CIN_HOU,00-0036900,170.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-160,2026_02_CIN_HOU,00-0036900,160.0,,,,,,,,,,,,,UNAVAILABLE,INVALID_MODEL_INPUT: upstream model QC not PASS
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-150,2026_02_CIN_HOU,00-0036900,150.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0040666150271107,0.9959333849728893,4.392127321148544e-05,58.390928109670114,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-140,2026_02_CIN_HOU,00-0036900,140.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0078340345277818,0.9921659654722182,0.0002380863014861675,58.390928109670114,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-130,2026_02_CIN_HOU,00-0036900,130.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0133852140077821,0.9866147859922179,0.0010858121918852104,58.390928109670114,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-120,2026_02_CIN_HOU,00-0036900,120.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0261011419249592,0.9738988580750408,0.004174968688230715,58.390928109670114,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-110,2026_02_CIN_HOU,00-0036900,110.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0388931591083781,0.9611068408916219,0.013571109803405626,58.390928109670114,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
KXNFLRECYDS-26SEP20CINHOU-CINJCHASE1-100,2026_02_CIN_HOU,00-0036900,100.0,NFL-REC-RIDGE-NORMALSD-ISO-v1,2024-25-WALKFORWARD-ISO-v1,2026-09-16T09:31:55.614518+00:00,0.0610138248847926,0.9389861751152074,0.03742760676782369,58.390928109670114,23.358161397828415,WR,1,7.666666666666667,HIGH_VOLUME_WR_MODEL_HISTORICALLY_CONSERVATIVE,MODEL_AVAILABLE,INDEPENDENT_MODEL_RESEARCH_ONLY
